Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 1.819077721081225718e+01 -1.455557853082431335e+11 -7.790113790701814270e+10 1.886370121214088678e+09 -1.181567997631286926e+04 1.602268462992198693e+03 1.279664693868649465e+03 7.067704635149246454e+07 7.651907772108122572e+02 8.907244869731127930e+10 6.606903102054535737e-02 9.973919592228837061e-01 -1.049085231206606350e+00 2.846125865678567290e+00 1.999136304638631512e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.010448899608599049e+02 -2.308853936650848389e+08 3.910264990197906494e+08 -1.120172890604090691e+08 1.669919780721716961e+03 3.181656952265697328e+03 2.931842337229678833e+03 1.193140601123958230e+08 8.480448899608599049e+02 6.529215181157608032e+10 1.175616016454230917e-01 9.965416669259207216e-01 4.287056224098118484e+00 -4.406487603882041082e-01 -1.145013730937866736e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.416112075665118937e+02 3.181930887377929688e+08 2.833700528973388672e+07 1.348295396936120987e+08 3.761898915838555695e+02 -1.834025458506039286e+02 5.779680177884369186e+03 1.068483356381443888e+08 8.886112075665118937e+02 7.611546794431063843e+10 1.462090661585863094e-02 9.607127055058164444e-01 4.375765132453262041e+00 -4.575887734535928786e+00 1.535025301999662251e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.407771149849490939e+02 4.832473880976867676e+07 1.687245581087036133e+08 -1.816771281693725586e+08 -4.366463068775665306e+03 3.255391247362185823e+02 7.496080887918873259e+01 1.269914714556661844e+08 8.877771149849490939e+02 6.041635233861437988e+10 1.885235133191707213e-01 9.999909307226502175e-01 -2.799041332516698954e+00 -6.982566811641846005e-01 8.465623522829930359e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.977493567818214615e+01 -7.519696133428955078e+07 1.681515299618988037e+08 1.103732535226355791e+08 -5.131634403050284163e+02 -3.723159777565797413e+03 1.933871776627165673e+01 1.100710551923203915e+08 8.267749356781821461e+02 1.152441422124942627e+11 1.616617029525944105e-01 9.999749654356149264e-01 4.488282143213606079e-01 -2.679241270696679944e+00 -1.420787503500698046e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.014403027436060256e+01 5.621479252451477051e+08 8.840976211472778320e+08 -1.864442370199203491e+08 3.896921537266951418e+03 2.219659958546013513e+03 2.506696060760497176e+02 1.215676721021333486e+08 8.371440302743606026e+02 5.879842300996145630e+10 1.142625191368347171e-01 9.979720684231454531e-01 -6.645803495967403940e-01 -2.887673780331914131e+00 -3.624860208280832996e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.608203329237551316e+01 -8.011607947310050964e+09 8.997656172827362061e+09 2.049699523940553284e+10 4.722867923697765946e+03 2.051735849094704463e+03 -5.218651759342128571e+03 5.936944108348999172e+07 7.930820332923755132e+02 4.308845230497790527e+10 3.018398363724063560e-01 9.742390958282912683e-01 1.038634556042052237e+00 2.697031623610950835e+00 -5.687125971439328964e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.969527750220720463e+01 -3.487072612017597961e+10 6.496274563675254822e+10 5.627982953438630104e+09 9.766954631105505541e+03 -8.452453778790022625e+02 3.614333145719067488e+02 7.498812164859104156e+07 8.066952775022072046e+02 4.339474173879284668e+10 2.294990092535070803e-01 9.995066948108488614e-01 1.071469363755082282e+00 -4.177725754621929966e+00 5.059849708758261677e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.304797315691882886e+01 3.265515599728179932e+09 1.645938569873264313e+09 -1.178297403559852600e+09 9.973391327374115463e+02 1.234924037056891393e+03 2.280833566410885282e+02 9.300709772771735489e+07 8.200479731569188289e+02 7.414905695997055054e+10 6.674005048463160783e-02 9.996883194389645233e-01 7.977082823040186899e-01 5.244144797114940193e-01 6.286984718127860416e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.831185083380671585e+01 1.575314955586151123e+09 -5.010432583784667969e+09 -1.534633483158536339e+10 2.781645073952495295e+01 7.874061160096971435e+01 9.197424797345865954e+01 7.201219943394720554e+07 8.053118508338067159e+02 3.557320632168084717e+10 6.055283890680229764e-02 9.860487092115961527e-01 1.124949638777249961e+00 -1.031447746181974434e+00 -2.110737418184015279e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.917064160767597514e+01 -7.328276719957542419e+08 -2.481373772814941406e+07 -4.105467830597735643e+08 -9.987822735452100460e+02 1.083830312914793467e+04 6.785480321547677249e+02 1.047571663974945992e+08 7.961706416076759751e+02 3.585145965567932129e+10 3.541648046223631607e-01 9.998114168099224708e-01 2.076735320337806279e+00 -1.452437770950091744e+00 -1.300929602984179922e-02 1.000000000000000000e+00
0.000000000000000000e+00 2.593277899825886834e+01 -8.099883541371765137e+08 5.770543007741928101e+09 1.667059373174376297e+10 4.118723244082528254e+03 6.103743128423484450e+02 9.026452647244861510e+03 3.395893930961842835e+07 7.729327789982588683e+02 3.651540112212561035e+10 3.033377497468917050e-01 9.636390937283210167e-01 1.130237048995306193e-01 1.269564800564194074e-01 6.064424780993232567e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.444144983031825404e+02 -2.334375895349121094e+07 -8.346975786785507202e+07 -9.108515795606088638e+07 6.263244723383581913e+03 8.955483780534228572e+03 -1.378097033306757567e+03 1.116249517202038467e+08 8.914144983031825404e+02 5.825508553923675537e+09 5.661388102616841111e-01 9.913671696889918561e-01 -6.851395139898185382e-01 -1.163075515064770027e+00 -2.177430254901540074e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.848407604413728222e+01 -7.720988424949645996e+08 -1.872910453614807129e+08 5.961763269281387329e+06 -1.974437018552864174e+03 7.664070900458209508e+02 -3.590877812994011151e+02 1.153525054167764485e+08 8.354840760441372822e+02 6.333084630020257568e+10 1.970943841658618911e-01 9.983804267922712361e-01 1.077221653703117621e+00 -1.209588704735188536e+00 1.637831083210920413e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.329079860606509556e+01 -3.458994099315872192e+08 3.022666491722106934e+08 -1.353879897665348053e+08 6.606909037255409203e+03 1.173311574253153958e+04 -4.396182428783224623e+02 1.003552492396295369e+08 8.402907986060650956e+02 3.029480483214868164e+10 4.399773222432503128e-01 9.981028327003921286e-01 -8.413881362162416444e-01 -7.880166132601695850e-02 -5.725287812000673604e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.139873633636537988e+02 9.230736984756469727e+08 -8.241535164927291870e+07 -1.154780076954789639e+09 -1.397078099012830990e+02 4.980013026871951297e+03 1.048339627205485158e+03 1.252339530100777894e+08 8.609873633636537988e+02 6.504842276846609497e+10 3.175689552894582768e-01 9.938739592338503570e-01 2.470053409120190224e+00 -2.239261653488496151e+00 5.133398306312008330e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.299936785023000994e+02 2.807246006126708984e+09 -7.530963738325271606e+08 5.650925498916459084e+08 7.146212854547466122e+02 4.129790598126710393e+03 -1.901382885742311828e+02 1.267244129957083166e+08 8.769936785023000994e+02 1.344817049226460571e+11 2.002755821394091029e-01 9.988944035438473978e-01 -1.119902450749934442e-01 7.062115152208305879e-01 -4.216820713550575306e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.300154359943348936e+01 -2.592118086070869446e+10 -1.198527465326181793e+10 -6.374226336634518623e+09 -2.409890210120393021e+02 3.026390917728880595e+03 -1.016343520898660472e+03 7.057895073903645575e+07 8.200015435994334894e+02 8.204613017560182190e+10 5.557533383983616349e-02 9.985062266643778273e-01 -8.851044968698984494e-01 -5.003111115506628792e+00 -1.383760437987469061e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.986559847989190075e+01 -1.641599119995574951e+08 -5.249063970401000977e+07 -1.799755487004654408e+08 -1.453695853258919669e+03 -8.444731084935483523e+02 4.730936111399773836e+02 8.507034500096531212e+07 8.168655984798919008e+02 6.406731955145513916e+10 9.609070095818364465e-02 9.999471669084017966e-01 4.771161815392410688e-02 1.032474037102256020e-01 -1.390951300963088277e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.601077858878340976e+01 -4.520943093996789551e+10 5.893692448725801086e+10 -1.594406053679510117e+09 7.373919498701054181e+03 3.368600624105962197e+03 -7.954584982064144469e+02 6.421261905826678872e+07 7.630107785887834098e+02 5.449734675464228821e+10 1.485652360986513265e-01 9.994458964074059981e-01 -4.219463496447973805e-01 8.551180349452347507e-01 -2.290779377487224266e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.789331355713670746e+01 -1.224575109017028809e+08 4.840811098911285400e+07 -1.695645136475229263e+07 4.818332969175477047e+03 4.356100227269052994e+02 6.309119844113963609e+02 3.488197854786432534e+07 7.848933135571367075e+02 4.404485959145611572e+10 2.530422845754207173e-01 9.996949615496281139e-01 1.522924087637246737e+00 -9.254909907816063486e-01 5.831098809896472446e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.150170699407999564e+01 2.469226114311523438e+08 -1.281878753068771362e+08 -5.510145933107757568e+07 -2.548576049592174968e+02 1.750424525247373822e+03 -1.675719040666969306e+02 8.313966364740362763e+07 8.285017069940799956e+02 6.403705134922515869e+10 6.629368538317197135e-02 9.994158624546193304e-01 3.725831449184864752e+00 -5.292505863028487134e-01 -2.780118263579081983e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.453724668823178945e+01 -2.007018033967895508e+08 4.861966430987548828e+07 4.135441445888783932e+08 -1.963264535699014232e+03 2.121028374104115755e+03 1.890903356859839278e+03 1.265100733514074683e+08 8.315372466882317894e+02 3.403219467335888672e+10 2.138971191292236562e-01 9.987850525875914265e-01 -4.344250953994457376e-01 -1.654374147577523935e-01 -2.832696145168989155e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.430026782246034145e+01 -2.590604216475677490e+07 3.207848771186828613e+07 -1.555960157724606991e+08 4.514021648667316185e+03 1.067632969669690283e+03 1.844736724922563553e+03 2.777423609939835966e+07 7.713002678224603414e+02 4.122140184635900879e+10 2.693302013557296037e-01 9.984416339678062746e-01 -3.406468946478895532e-01 8.868584801941061802e-01 5.424456220339063606e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.664759475329140059e+01 1.097995436226501465e+08 4.058519140749359131e+08 -2.064199354273023605e+08 1.317472056185302790e+03 2.206643398441065074e+03 5.539564608249798766e+03 5.535002990990774333e+07 8.136475947532914006e+02 5.770690052138375854e+10 1.804493339118508066e-01 9.806483077021855843e-01 2.178878492797673427e+00 2.180965367853452186e+00 -2.771607405161723214e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.238101761974314741e+01 1.295646639993286133e+08 8.389823934556579590e+07 2.977250681625747681e+07 1.125143531776302552e+01 1.640701073477648606e+03 3.822745875613162525e+02 2.659286660838683695e+07 7.793810176197431474e+02 4.518647965821917725e+10 4.291729905414284896e-02 9.991895159993409159e-01 2.379227960172711764e-01 8.565603170234856734e-01 2.874373502331926122e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.256401348866245371e+01 -1.653197846686685181e+10 1.832404955043157959e+10 5.195358029814870834e+09 5.764363909449675702e+02 8.141969397802058666e+02 2.938453711886547808e+02 9.284004501186303794e+07 8.195640134886624537e+02 7.585090446939102173e+10 1.937015343995476813e-02 9.995810456497326024e-01 2.923447908156917574e-01 -5.705822055761463618e-01 4.271583892699907237e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.444615477423201355e+01 1.036573738345642090e+08 -3.127640674865722656e+06 2.593583336138725281e+06 5.016853031075117542e+03 2.168477915842013317e+03 6.277738603636508969e+02 2.084980629920949042e+07 7.614461547742320136e+02 1.786888738221051025e+10 2.177477096982639859e-01 9.996666784463910105e-01 5.123397839531345088e-01 -1.006474375562207868e+00 -3.054870720114243987e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.094182214747047510e+01 -2.075187619934082031e+05 2.424737258874969482e+08 -2.710603650002324581e+07 8.215297816861560932e+03 3.699968264103208639e+03 -1.644526601338030332e+03 3.869614437211294472e+07 7.679418221474704751e+02 4.095267216505752563e+10 2.293751996341702459e-01 9.992954901097034215e-01 2.895030668201056478e+00 -4.220627766145362614e+00 2.063211746666306023e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.230652090236014828e+01 3.161552278079223633e+07 -1.702205921102752686e+08 2.508546488500266671e+08 -5.831937705699965591e+01 -6.494777424693165813e+01 6.999834804928286758e+02 6.091314332304102182e+07 8.193065209023601483e+02 4.029551533826651001e+10 1.840512246093882476e-02 9.995737360043971398e-01 1.649328708927834786e+00 4.551809184042847178e+00 2.332294298096407204e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.314533722322528320e+01 4.797383666467285156e+07 -8.943262922618103027e+07 -6.027268019622898102e+07 1.707618708027574030e+03 2.393515524238970102e+03 -1.259545393028982744e+03 6.278962738703419268e+07 8.201453372232252832e+02 7.824279782993386841e+10 6.319156418661668606e-02 9.999235257925658260e-01 1.630471207674865308e+00 1.880105359561444978e+00 -5.758331881520694751e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.233160478029944898e+02 8.491826654922485352e+07 3.800388988770675659e+08 -4.425392918490257263e+08 1.324737775739873996e+03 1.685938254688346206e+03 3.683928237161045445e+02 1.035989111559940130e+08 8.703160478029944898e+02 7.355595007609750366e+10 9.511606718723104870e-02 9.996502250237212506e-01 1.295882154329153213e-02 1.531296262305596345e+00 -3.301005601928275190e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.131880146834250809e+02 -2.192398090592636108e+09 -1.300810129564006042e+10 -1.148613564484800339e+09 6.405329965624041506e+02 1.182424488254380776e+03 -1.335460061528249298e+01 8.493807178318263590e+07 8.601880146834250809e+02 1.136688195499784088e+11 4.484750132928205790e-02 9.999780148096641952e-01 -1.640135844761541062e-01 -4.685311683831566043e+00 8.220038054262965854e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.128013252338871553e+01 -7.004023044799804688e+07 -2.042038087072143555e+08 1.750772317644262314e+07 -6.160292650411611248e+02 2.300789611690579477e+03 -3.018658003124593506e+03 5.146067776373565197e+07 7.782801325233887155e+02 4.590758261006466675e+10 9.913332637633240352e-02 9.950156006051193991e-01 -5.160298444466887346e+00 -2.721358739947097316e+00 2.820200209605794761e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.963185419651517805e+01 -5.528493048596343994e+08 4.859937805255126953e+07 -2.012155224235887527e+08 -1.115626153657933173e+03 1.188699574944767301e+04 1.229107007552117238e+03 5.833689597942418605e+07 7.766318541965151780e+02 4.216005207816464233e+10 4.020360516537142548e-01 9.993493498161993838e-01 -1.612361308251334613e+00 1.276907304158576562e-01 -3.283409522754931587e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.428597517630805669e-01 -3.248638229042005615e+11 1.698700207588327942e+11 7.318719618078310013e+09 -2.893263304572539346e+04 -4.070881680089651491e+04 -2.887638805074414563e+02 2.310919046231380105e+07 7.474428597517630806e+02 5.784282173582580566e+10 1.184602542260158320e-01 9.993796459026803580e-01 3.937725339794532431e+00 1.024143917438598894e+00 -4.191225675147016716e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.241853011597299883e+01 -1.779040121370544434e+08 -9.546288694506835938e+07 1.967173029739761353e+07 -1.290951910022926313e+03 -9.441306391309808532e+01 1.040279992195521800e+03 2.729450551778736711e+07 7.694185301159729988e+02 2.836392765083981323e+10 7.542981406896137608e-02 9.999984736634873750e-01 1.547644037473139500e+00 -1.041745284613044609e+00 2.950720395230507442e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.732863406413675875e+02 7.055990020587921143e+08 -4.684957916425247192e+08 -2.766442782369062304e+08 -1.015178185120002490e+04 7.166439485022274312e+02 -5.336074825386167504e+02 1.260172911479012519e+08 9.202863406413675875e+02 3.842386953804473877e+09 3.571353803360523549e-01 9.991997596218091804e-01 -2.669990884355956773e+00 1.974167804398109460e+00 -2.111857141703284757e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.273455631836895918e+02 6.373318990103149414e+07 8.662439064143371582e+07 4.155672290519647598e+08 5.037852529886140474e+02 -7.683263269130948174e+02 5.648550499469844510e+01 1.136257374965817928e+08 8.743455631836895918e+02 3.734323309906359863e+10 9.227269176474395262e-02 9.974261047190111640e-01 -1.777773944643170623e+00 2.078366902055847287e+00 -2.316138938046859774e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.127885145609016035e+02 7.477854985426239014e+09 -7.536917701925750732e+09 9.478710941796054840e+08 5.811254939439131704e+02 1.135963822278856242e+03 -1.419815812854403703e+01 1.057133869784191549e+08 8.597885145609016035e+02 9.294304475157614136e+10 1.348228357322586446e-01 9.997663572667584431e-01 -5.750457998680025273e-01 -1.602202442155156170e+00 5.069355713249036333e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.292671164814939857e+02 -7.455047172421264648e+07 5.550474443960571289e+07 1.099943260378732681e+08 -1.913915431262556012e+03 2.346369467130731209e+03 1.085461357488562498e+03 9.666834719770029187e+07 8.762671164814939857e+02 4.659267466527093506e+10 8.656941345707690194e-02 9.999881035692262943e-01 9.273600437670660446e-01 -3.250293307725882208e-01 -2.986108348265009926e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.377754857604259087e+01 3.537598712793884277e+08 2.869059573384094238e+07 -5.813210487423896790e+06 -7.858165653874764757e+03 -1.541067713013322646e+03 8.982922275019295739e+02 4.897250702611619234e+07 8.007775485760425909e+02 2.598918067084437561e+10 1.844839726630527754e-01 9.992492502414030975e-01 -5.717545305220010921e-01 -4.616606973758354826e-01 -2.617372271094366987e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.396947523816663761e+01 1.580914602626037598e+07 -2.125079664109039307e+08 -2.616472092377319336e+08 1.041302845622569293e+03 -1.038187906809129345e+03 -4.263656791938390597e+03 1.260905198838119954e+08 7.809694752381666376e+02 4.139541116490521240e+10 5.684687800592964219e-02 9.991271158517386342e-01 1.666217776567100461e+00 -3.904282447194505234e+00 3.757490748341709264e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.236070273803397868e+01 -4.457421188652038574e+08 4.124686716926879883e+08 4.924281682872638702e+08 9.502811389317208523e+03 9.839971149302375125e+03 2.222494288462057170e+02 4.289984624757457525e+07 7.693607027380339787e+02 3.835028025047763062e+10 4.283883158815625647e-01 9.999725200810029024e-01 -6.606497740886951853e-01 -1.397625451539763475e-02 -5.645005291582624984e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.533861443439604955e+01 3.597869318794708252e+08 7.100674834506683350e+08 -2.410904613995752335e+08 -3.144245040929308743e+03 2.469316984490807954e+03 -7.818578506891037705e+02 8.816109669627226889e+07 7.723386144343960495e+02 6.398292126819717407e+10 2.965205966304809149e-01 9.995629250954030098e-01 2.294766139109856162e-01 -6.799852628901348339e-01 -4.948788907033648599e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.769086140361878279e+01 -2.336227220423937988e+10 1.402742541966720581e+10 4.178573805885773659e+09 1.587781578008114593e+03 1.590467602879274637e+03 -1.519958642427467339e+02 9.889816535202656686e+07 8.246908614036187828e+02 9.265909841238433838e+10 2.152523430056445253e-02 9.995132222098754848e-01 -6.005387068873255796e-01 5.954916220657423542e-01 3.828938265712732991e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.192596246691459783e+01 -5.304988762482192993e+09 2.019983002091989899e+10 8.029076479327867031e+08 7.253542243330039128e+03 3.637178851085096539e+03 1.240066978375113649e+03 4.129642043104450405e+07 7.789259624669145978e+02 3.680258015387176514e+10 4.155103453660176638e-01 9.993834523141685855e-01 -1.217784370876446198e+00 -4.390891560082835099e+00 2.725439716318223127e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.807064276392031843e+01 1.981581559569931030e+08 -4.741902914426879883e+08 -3.195404952291033268e+08 6.914958026096879621e+03 -4.387591845953684242e+02 -2.539105693042682788e+02 8.909386721792265773e+07 8.450706427639203184e+02 1.085050136296493073e+11 1.125278859034767875e-01 9.996742134446604533e-01 -5.190161612470101105e-03 2.834227510082795387e+00 1.028496169385702652e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.994746411638845984e+01 -6.178953618302917480e+07 1.801633701049499512e+08 2.069602461015930176e+08 -1.347296768731990596e+03 -3.360994474358076332e+02 -7.383851395410406440e+02 8.828890933264799416e+07 8.469474641163884598e+02 7.384248524094378662e+10 8.605725475378633860e-02 9.952603954514246398e-01 -3.148474607599678343e+00 1.077326286923326437e+00 -4.052261729160414383e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.802707075718535634e+01 -2.047200606125030518e+08 -3.602317940187377930e+08 -1.315136562292289734e+08 1.153240201105156302e+03 -1.767990361716008920e+03 -1.949446043361778607e+02 9.511670234302185476e+07 8.450270707571853563e+02 9.451594788785202026e+10 1.055942513279880118e-01 9.952967538122070579e-01 -6.775457671733142728e-01 1.166807998851140837e+00 -9.624514833368023048e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.306378354886692250e+01 -3.687147078268099976e+10 1.141665380045879517e+11 7.064489626642230153e+07 -7.061432324293525198e+03 9.703300475044787163e+03 3.686934205066076629e+03 6.924158861058713496e+07 8.000637835488669225e+02 7.298816195636328125e+10 7.125723633425827541e-02 9.827465580622448682e-01 -6.582016771293708324e-01 -1.156791660835084334e+00 -2.045258196417667484e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.164003324465591049e+01 -5.620333127365028381e+10 2.491065886137219238e+10 5.495894293841910362e+09 5.994652925613073421e+03 5.235167393593088491e+03 -2.230634156223362083e+02 7.975414228350704908e+07 8.086400332446559105e+02 6.344211264964172363e+10 1.478300368062939463e-01 9.994808733276265844e-01 4.100234567115341733e+00 -3.020107580391466762e+00 -5.304732812484508564e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.990321932020390250e+01 -1.670821128289237976e+10 -6.381298824609497070e+09 -3.368316580499012470e+08 7.557556743595851003e+02 2.893993557128316752e+03 -7.308551552819586732e+02 7.580443630638079345e+07 8.469032193202039025e+02 7.650699549940335083e+10 1.125308763913189375e-01 9.995542254631407664e-01 -1.239288674291914916e+00 -4.240592345312353295e+00 -8.145553280110906513e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.142460859744385289e+02 1.367839493215484619e+08 -6.131840789880371094e+07 -6.992123987364768982e+07 5.733829882905080012e+03 2.522435746794788429e+03 -1.409859928380303700e+02 9.765668557366916537e+07 8.612460859744385289e+02 1.021596161401407776e+11 1.708185636388473982e-01 9.961433031220116030e-01 -5.119505366827429071e+00 2.524240131348940874e+00 7.624774714668853814e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.528220843673170748e+01 8.780225510012817383e+07 -1.858185755607910156e+08 2.896234999773101807e+08 5.306795286920514627e+02 -2.685583007114892098e+03 3.134435729121598797e+03 7.279254696226488054e+07 8.122822084367317075e+02 4.473226582059020996e+09 3.268476570913789181e-02 9.815529010629000517e-01 8.358694212847666005e-01 5.076312056800214023e-02 2.997985130140138565e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.878770819788769586e-01 -3.253467210784912109e+06 3.113393645045471191e+07 1.027294097559337616e+08 2.459269064528767558e+03 5.770393515460691560e+03 2.640724330150625860e+02 1.784409060353018343e+07 7.472878770819788770e+02 1.251607041284836731e+11 3.532405291755967847e-01 9.999999885580969083e-01 -8.934903861289267279e-02 -3.368043509498020338e+00 2.647388391211993319e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.150864768749931955e+01 -1.567828149471069336e+09 -2.271758107388519287e+09 5.448022042735519409e+08 -6.876372149621554854e+03 1.322537120401129505e+04 9.959594307617371669e+02 1.104001991841953695e+08 7.985086476874993195e+02 3.373540116516403198e+10 3.950241545581233416e-01 9.992205759850653068e-01 -2.335706096858166436e+00 -2.573497471723759311e+00 -2.782133278569194346e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.075793282017536967e+01 1.927017361570422363e+10 8.299099379202697754e+09 7.711109376563336372e+09 4.722582613155527724e+03 -2.035038839225111587e+03 4.886195311747701453e+03 9.088082639828905463e+07 8.177579328201753697e+02 3.133973467807531738e+10 1.536626479137188084e-01 9.746989623487156695e-01 -2.300837499674440956e+00 -5.317509952924055483e+00 2.134288990024749921e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.463296521597897026e+01 1.688215462173904419e+10 1.433712924103021240e+10 -1.360721413232841969e+09 -1.604923754706269392e+02 -1.226844289287575521e+03 7.242387042832527868e+02 1.946346591889884323e+07 7.716329652159789703e+02 4.415152898993191528e+10 1.412509904234346414e-02 9.995197494740482025e-01 3.963276922704789040e+00 -3.457850342145576406e+00 2.349568294194105178e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.938030110607235201e+01 -1.906511057236785889e+08 2.266967081294631958e+08 -1.915441251688785553e+08 4.164554178645830689e+03 4.242776105420685781e+03 2.575932030096777225e+02 9.612355558807592094e+07 7.963803011060723520e+02 6.779245865819445801e+10 2.318226858602909501e-01 9.999853629059956006e-01 1.304949008266575783e+00 -6.840894410986042562e-01 -5.257143130886783311e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.022986850608680243e+02 1.800468495251464844e+08 1.450065203560104370e+08 1.823286902860565186e+08 8.994261340713514073e+03 -4.703675757593966409e+03 6.728955619483889450e+02 7.737575897161105275e+07 8.492986850608680243e+02 4.752337671426391602e+08 3.742646423190975624e-01 9.953583176958429313e-01 3.689023957913795115e-02 -8.466956360751700661e-01 -2.296923650530755534e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.791392766044953078e+01 -2.480511747058105469e+08 5.782077350332336426e+08 8.442763683642768860e+07 4.872846498146500380e+02 5.082513221955341578e+03 -5.832814804491250470e+03 5.200573836160644144e+07 7.849139276604495308e+02 4.315344103326147461e+10 2.446915783861253746e-01 9.865919653044382676e-01 -5.177086969360300550e+00 3.605065599183775671e+00 -3.580186228782624269e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.296292328321908371e+01 -1.048498490708812714e+10 4.333203615244659424e+09 -1.651079763222901535e+10 8.753045846375243855e+01 5.030792352131113148e+03 -2.373557520435868355e+03 1.216187328779821694e+08 8.099629232832190837e+02 3.429496150204827881e+10 2.941821359615105491e-01 9.911841534727379166e-01 6.168275361598636763e+00 6.084947653697378556e+00 -2.819413453698233152e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.551723093872840309e+01 4.063774962826538086e+07 -3.716411281582641602e+07 1.132275217457437515e+08 2.357958874816666139e+03 1.214555482393356215e+03 4.894438688900389025e+03 1.147011148317915201e+08 8.325172309387284031e+02 8.286984571620327759e+10 4.825413583218189639e-02 9.656560180201172461e-01 -3.514333651353931387e+00 9.827384440106703423e-01 2.221078313366524615e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.858772389502973965e+00 -1.653849898516845703e+07 2.456014775341644287e+08 5.609611873304224014e+07 -2.379096129913064942e+03 2.621699518537443510e+03 5.354767615985915654e+02 3.323548027827873453e+07 7.518587723895029740e+02 6.072505389157772827e+10 1.372429356848262061e-02 9.998650061775639086e-01 -2.568368435622044865e-01 -3.397369169170793679e+00 1.946381500062681180e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.057649555465502544e+01 -2.172164492646026611e+07 -2.880830434252319336e+08 -3.737127351938661337e+08 3.488733200849092100e+02 1.372696082177979770e+04 5.026664726498954110e+02 3.979233365596953034e+07 7.875764955546550254e+02 2.521796585896487427e+10 4.735853746102848261e-01 9.997766576341264866e-01 3.222446988669080969e-01 -5.046731841522461792e+00 -2.896309744983191603e+00 1.000000000000000000e+00
