Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 1.202978350838673123e+02 -8.653861159398803711e+08 -3.572272036464843750e+08 -7.463143991884040833e+07 -3.659211928919336060e+03 4.492000729089879314e+03 3.959057132419148274e+03 1.045998981554698646e+08 8.672978350838673123e+02 3.736888549886291504e+10 3.115662925647417758e-01 9.880537135806429783e-01 3.757964842296964925e+00 2.257720051475840428e+00 5.741981302467016768e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.099570761513950856e+01 -2.532127017801344299e+10 -6.047045945072509766e+09 1.103149089447611332e+09 1.520422690917475848e+02 3.811318593207324739e+02 -1.214550122668313179e+02 6.658912377245668322e+07 7.979957076151395086e+02 6.976326599550991821e+10 1.320472897951808777e-01 9.991155773569323495e-01 2.205475377182555263e+00 -2.882245303646711054e+00 -5.797629342582023781e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.040020541215551475e+01 2.568475643720996857e+09 6.916658547663726807e+09 -3.519748330337732434e+08 5.803337515769424499e+03 1.396549464988807586e+03 9.545463740311874972e+02 3.157660324289242551e+07 7.874002054121555148e+02 3.268833551450354004e+10 3.069952164722858923e-01 9.997095453166043866e-01 7.622737920880937601e-01 2.844782393054690051e-01 5.307706829562716777e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.499198995910239773e+01 -8.012989194434928894e+07 8.315361072384643555e+07 -4.396155910324525833e+08 -1.727594903162396804e+03 8.036477028645419978e+02 2.208789177821925477e+03 4.906134987480530888e+07 8.019919899591023977e+02 5.770410938236502075e+10 1.306792254750453186e-01 9.935642586376832730e-01 3.950309749312365781e+00 -3.210382139204308594e-01 2.365133319092511677e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.772394295370474993e+01 -3.602535215245056152e+08 3.687624361379119873e+09 -4.655743626353063583e+08 -3.763882404877211229e+03 -8.035167184679271486e+02 4.577804337632105671e+02 1.240826974209737331e+08 8.447239429537047499e+02 1.563101089581264954e+11 1.588734888416214464e-01 9.998728370959825140e-01 3.877804591916743648e-01 -2.061171909171928718e+00 2.186778626531397318e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.295534709371884219e+01 -2.571435230614056396e+10 1.138151386865549469e+10 2.078934632289702654e+09 7.465626375449292027e+02 2.085922701286250231e+03 -4.501200675040474835e+02 9.477150837442913651e+07 8.199553470937188422e+02 9.401434107722589111e+10 2.483598439497368415e-02 9.996194799780447893e-01 2.123014811743716201e+00 -2.108722567274147863e+00 1.904090988394236406e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.605268457540273630e+01 -1.346140179490635681e+10 2.886383564699832153e+10 3.713475785461366653e+09 1.871192165544562158e+02 -5.152317923352711659e+02 6.477660509226227248e+01 9.912274213125950098e+07 7.730526845754027363e+02 6.763409796810891724e+10 1.225210147321146581e-01 9.998938947461599724e-01 4.584816179961732630e-01 1.238339221718251615e+00 -2.587973609991814916e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.040869161436962713e+02 1.578835905289306641e+08 -1.683887103440399170e+08 -2.125017845204544067e+08 -7.992366093280488712e+02 -8.723261961150383286e+02 -3.529440425057211428e+02 1.219533126233441830e+08 8.510869161436962713e+02 4.054185868688842773e+10 4.511920555200529814e-02 9.866266883810994592e-01 3.634108380682901096e+00 3.227063667973066874e+00 3.032682269574354272e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.663948058357607351e+01 1.419670846442794800e+08 1.785786066968078613e+08 -1.699245835730648041e+08 9.438390086008985236e+02 7.734938731627852576e+03 1.039549778165791395e+03 5.665759175964270532e+07 8.036394805835760735e+02 4.421977373908206177e+10 2.563645384422069684e-01 9.998080335808576802e-01 -1.883964591634186281e+00 6.195496653486054495e-02 -3.252436740356495992e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.758192274677594469e+01 1.148928251232907104e+10 -2.972749393930389404e+09 -2.860263137050987244e+09 8.743500074867915828e+02 3.111842987570016703e+02 3.453494303812215094e+01 3.703383059276072681e+07 7.945819227467759447e+02 6.708815907821545410e+10 1.065382017527935349e-01 9.995896025207613445e-01 -9.396821972514074472e-01 -2.807488151841015078e+00 3.668136912936217797e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.277234196412075562e+01 2.721269385472106934e+07 1.116745608243103027e+08 5.470740187915182114e+07 4.276700335937675845e+03 2.266719517324429489e+02 7.818748097011638265e+01 2.218295275428248197e+07 7.597723419641207556e+02 6.199017538048391724e+10 2.985415336757709093e-01 9.999993549265273618e-01 3.025526846060566655e-01 -3.973265466421214143e-01 4.453572252249066388e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.243900689822453387e+01 -1.581012232755889893e+08 7.292601101757812500e+07 -1.328189236559798717e+08 1.072163718213221728e+03 1.676304176202342205e+03 5.402565611437283906e+02 6.204995930362795293e+07 7.994390068982245339e+02 5.389102652398449707e+10 1.152379394139829288e-01 9.997283145445119423e-01 -2.146112427773338105e+00 1.369318129702258746e+00 -2.122050520456015388e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200004787034174569e+01 1.375892226420440674e+08 -1.469993314677581787e+08 5.609306863777160645e+07 3.611457096258360252e+03 -2.053313233016551749e+03 -1.852741676872872404e+03 2.537934575819396600e+07 7.590000478703417457e+02 6.276509913324871826e+10 2.154169499847757852e-01 9.983268602109689471e-01 -2.405075407446908731e+00 -4.845785972989556711e+00 -2.986538541900825017e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.404293419103453289e+01 1.348537814461822510e+09 3.210399870727233887e+08 2.523646006932617188e+09 4.128996770785808621e+03 -1.069687387924767427e+04 1.480015947136945442e+01 3.843344581736857444e+07 7.610429341910345329e+02 8.457926032771148682e+09 3.434794662320155290e-01 9.993177366752382662e-01 -3.856148964604736440e-01 2.482833849464255227e+00 1.031186470284120027e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.940354266011274831e+01 -2.114187026913806152e+10 1.980083935651397705e+10 3.689212804370342255e+09 1.946423860481785596e+03 1.580342366507451516e+03 1.122370036820359473e+01 1.011709938508612812e+08 8.264035426601127483e+02 9.716149522145706177e+10 1.120752207723538230e-02 9.996364854111676745e-01 2.791495886486686784e-01 -4.892652308953431284e-01 1.638089031984446553e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.488881208587486071e+01 3.045208888671875000e+07 1.896154983580818176e+08 -1.845240547022342682e+08 9.922819501816944467e+03 2.201772123167917016e+03 6.443548884457998156e+02 9.879342661107002199e+07 7.618888120858748607e+02 3.996979360377989197e+10 2.412154749544161980e-01 9.999896886652546169e-01 2.461949941814304488e+00 -1.053261066982949856e+00 5.710857404483235200e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.674452293757246935e+01 2.640642481686401367e+07 1.641274678932647705e+08 -1.444087407148683071e+08 2.102768307481035663e+03 3.585445355383013521e+03 -4.535103603468570554e+01 4.897729030028709024e+07 7.837445229375724693e+02 5.933983942785118103e+10 1.671294685246769718e-01 9.996020245254915171e-01 4.194422949256271238e+00 -2.811624629929216468e+00 -5.444676320601891106e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.736072322913662447e+01 -3.063560442124938965e+08 1.443085107388992310e+09 4.723756316577847004e+08 -1.387527046728351706e+03 -3.609298553208573139e+03 9.193911794773366637e+02 1.012874003026178330e+08 8.143607232291366245e+02 9.352768777446780396e+10 1.616140304073579448e-01 9.994593711521531088e-01 -1.680455549177876762e+00 3.437738054932468756e+00 -1.583204194549221455e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.362279808546895765e+01 1.733020593685302734e+08 9.104804834967041016e+07 -2.708734717092442513e+07 8.329714995375834405e+02 7.686559049941406556e+02 8.048386352074992374e+02 2.449357451381609589e+07 7.706227980854689577e+02 1.704558092103964233e+10 3.275626891513497285e-02 9.995419371578145862e-01 -8.182702371840433475e-01 -5.381336595580192395e+00 -3.174635760609234136e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.862099745062187139e+01 -1.096624517047119141e+07 4.829917023017196655e+08 -4.121087981726589203e+08 5.615903289828848756e+03 -7.020112174541391141e+02 8.463242625390346348e+02 1.017998949501195550e+08 8.156209974506218714e+02 1.942032888126980591e+10 1.886244862710404480e-01 9.974633220501720743e-01 3.005707999722328605e+00 -2.382526888061181847e+00 2.170179083717650670e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.799106886039089659e+01 -1.381179092914810181e+08 -5.481321632344818115e+08 -2.231781371556053162e+08 6.524032208885000728e+03 4.566713306220697632e+03 1.311042823450525248e+02 9.960925691810350120e+07 8.249910688603908966e+02 1.059937994243907471e+11 2.309859349380833649e-01 9.997992765441857665e-01 -2.786319734445410479e-01 -2.333810826755209344e+00 -5.057352614450708828e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.594288229402536672e+01 1.347339021028442383e+08 1.273505221353607178e+08 3.546919438915252686e+07 -1.751377441411721520e+03 -2.961961500910514587e+03 -5.745241118056837877e+02 9.643310044918268919e+07 7.829428822940253667e+02 7.978499485027944946e+10 1.125896603930726797e-01 9.999005712514387190e-01 7.452833982478668240e-01 -4.706961086324373156e+00 -1.666058494059475814e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.219514278629401360e+01 -1.962167755697174072e+08 1.985196289016723633e+08 -1.706946473648190498e+08 4.103954864110601193e+02 1.252053119816906474e+04 1.571435622370335977e+03 4.966762474443190545e+07 7.691951427862940136e+02 4.295544562915881348e+10 4.063245642160138171e-01 9.999886734746711303e-01 1.375053999333969879e+00 -1.557348785851432549e+00 -5.118031627784118243e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.078146367462909438e+01 4.312855898658294678e+08 -2.901756482543945312e+06 1.244660421515822411e+08 4.118759865850370261e+01 1.429883573074383094e+03 5.876622032073024684e+02 3.226651823464595526e+07 7.877814636746290944e+02 3.181041808748733521e+10 2.785740590987192955e-02 9.996683810318861552e-01 -6.463636789914553038e-01 -5.261323201877391220e+00 -2.805388701766314163e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.730207082324386647e+01 -5.373046339101086426e+10 -1.807002057616531372e+10 2.672762544929930210e+09 -7.168294363325585437e+02 5.484018167051264754e+03 -5.653470363112830910e+02 8.691722724295002222e+07 8.143020708232438665e+02 8.999637740579394531e+10 2.686871816933071588e-02 9.997738699315046329e-01 1.329355812176386653e+00 -3.703665994897738845e+00 -7.163223439587582675e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.501975983237593937e+01 -7.930281773046264648e+08 1.898524545825122833e+10 2.049287117662752533e+10 1.287493074258997694e+03 2.122258325769907970e+02 -7.504809397331990795e+02 1.849535070388746262e+07 7.620197598323759394e+02 1.718774794324713135e+10 1.538157496500455745e-01 9.864170586106443261e-01 -1.040422239517984071e-01 1.861789750022294077e-01 2.898398549902399868e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.893145224213253641e+01 2.388417987021148682e+09 1.250296879877383423e+10 -2.841907143797228241e+10 2.561281893546671199e+03 1.799181266054480147e+03 3.887145476732267525e+03 7.602124900421534479e+07 8.259314522421325364e+02 5.051201093205886841e+10 1.190518751988095536e-02 9.561232472516207892e-01 9.130862085869957401e-01 -1.744777119173331226e+00 -1.288275524599796107e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.377845840635484365e+01 -5.490324611791992188e+07 1.611882532305908203e+07 -1.773936808870453835e+08 -1.538924848570815811e+03 3.091700901710010385e+03 9.461771145722743768e+02 4.613538234402839839e+07 7.807784584063548436e+02 4.678379752905337524e+10 1.384849457204595513e-02 9.990078064773351141e-01 -4.632651279605447536e-01 2.506162784432287793e+00 -2.673136677012565521e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.521362183959433878e+01 2.617124929326629639e+07 1.388048057118225098e+08 1.768356306486024857e+08 -1.100446142997021525e+03 1.212760168288819841e+03 1.303778845419060872e+03 1.151828799279874563e+08 8.322136218395943388e+02 7.005392971708114624e+10 2.701182933313517331e-02 9.961955793440311346e-01 5.027899088411142969e+00 -3.305404965276816931e+00 2.073088155543932221e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.553168970745377919e+01 -1.570662625212707520e+08 5.578513764143981934e+08 8.944302771538805962e+07 1.029097882349056454e+04 2.779661074509487662e+03 -1.113240972149618756e+03 5.872969717199456692e+07 7.825316897074537792e+02 7.458853132543243408e+09 3.929513887123078919e-01 9.969987795133400388e-01 -1.734781194333498533e+00 1.717513695303660493e+00 -2.099494607232117005e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.038122222377332946e+02 6.610092693405273438e+09 -4.222100547670886993e+09 -1.973146923217074585e+10 -4.831450750251860882e+01 2.807976023602284840e+03 1.964531721432292670e+02 9.972700876176342368e+07 8.508122222377332946e+02 8.664521097680917358e+10 2.334546575494164111e-01 9.767154398659894099e-01 6.245822671263454584e-01 -4.417929226383498609e+00 1.331993544080069203e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.053371365957752914e+01 2.730611547414398193e+07 -1.147069973985595703e+08 -1.406168770737743378e+08 3.049186270429832803e+03 1.131642013169871097e+04 -1.072719934273927720e+03 5.437289959334781021e+07 7.775337136595775291e+02 4.668887089751007080e+10 3.798250928826941708e-01 9.998666114473064859e-01 6.700419483787856123e-01 5.033472838454892795e+00 -4.447120406719051289e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.553911790766187551e+01 -1.574164519795227051e+08 4.070544486730346680e+08 5.698465918747422099e+07 6.290042736420768051e+03 8.696530220182517951e+03 8.093282469277685323e+02 2.824328101566410065e+07 7.825391179076618755e+02 1.527738503581033325e+10 3.900162744625105815e-01 9.993329916047105632e-01 4.472076088803111915e+00 -3.940120582514106573e+00 -3.143075119243563531e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.585959546165315714e+01 -1.484966736475888824e+10 4.344671758917349243e+10 3.083552266832837105e+09 6.762785330192964466e+03 4.316163872520155564e+02 7.081627913839050734e+02 7.235958411317513883e+07 8.028595954616531571e+02 2.599259622061657715e+10 3.201798241078421259e-01 9.994206407527953528e-01 8.096150684453428115e-01 -2.823441189908257876e-01 9.908465736356431020e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.452829364792369233e+02 3.079789859896392822e+08 -2.604691115473937988e+07 -2.254883560341596603e+08 2.933544285502695857e+03 7.053209830680283630e+03 3.541294727805004641e+02 1.283042674770561457e+08 8.922829364792369233e+02 1.412943300281668701e+11 2.573892351427053415e-01 9.960290904373788612e-01 3.627011834386622002e-01 -4.394386542171917043e+00 1.278739867088966919e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.095615187955888814e+01 -6.381095823428039551e+08 6.165675149948120117e+06 2.110316881294846535e+08 -3.649558958463662748e+02 -2.533956307969463523e+03 -8.429681196402223122e+02 2.602758836453735828e+07 7.579561518795588881e+02 2.679053233238114929e+10 1.517981823551633191e-01 9.998126175203333466e-01 2.187522281644606603e-01 1.215258026548182713e-01 5.447808991128713529e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.577069989905862712e+01 -3.102534679704943848e+10 1.429786251135501099e+10 7.728267148518177986e+09 -4.215725351709897950e+02 2.310284178249752586e+03 -1.851844906666819668e+02 6.611282473332870007e+07 7.827706998990586271e+02 4.129740878287719727e+10 2.353705753974022485e-02 9.994227480474769942e-01 3.956169965244975550e+00 -3.548596921669828319e+00 1.065804595050908743e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.095161275618352192e+00 -5.279131697717285156e+07 2.610279527752227783e+08 -1.970067281582851410e+08 7.791934053205939563e+03 8.789088786998123396e+03 2.032141882625044673e+03 4.409518359164065123e+07 7.540951612756183522e+02 3.765037715929779053e+10 3.842783175908642268e-01 9.998496947950968883e-01 3.325641538322749446e-01 1.551719747495076351e+00 -1.844169840043901054e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.187792129355772204e+02 -3.891181285354614258e+08 -6.433766110537719727e+07 -1.035731188120708466e+08 2.495644690904584422e+03 1.895781421132796822e+03 -3.301473852977612751e+02 1.209381326721154004e+08 8.657792129355772204e+02 9.887116257374703979e+10 1.684988620702719264e-01 9.916443041369247258e-01 -7.080308870275906497e-01 -1.267571950877188325e+00 -1.787378702557787857e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.373774711025873785e+01 -3.459234030550842285e+08 8.076299799478912354e+08 -8.637766189374816418e+07 3.536535833412465308e+03 1.559028233587265277e+03 9.431047593192924978e+03 6.143248521484769136e+07 7.907377471102587378e+02 6.466372434084832764e+10 1.601424476207507497e-01 9.540083775379060160e-01 2.853291012762129597e+00 1.226605159191592742e+00 -1.286714878112116045e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.902318253040800755e+01 -6.149611133419029236e+09 -2.940457938598825073e+10 -3.673598312282617569e+09 -2.704756896647173562e+03 2.080646798769797897e+03 -7.279074829518232264e+02 1.136383026982010901e+08 8.360231825304080076e+02 1.357778659697894135e+11 1.072923678010682391e-01 9.990393813626847752e-01 3.646880138338620458e+00 -3.171271722181207675e+00 1.281647728776224016e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.156323511516268354e+01 -1.672073865656814575e+08 -9.021274419543457031e+07 -6.221505295450031757e+06 -2.876852433010568348e+03 1.146129276075282723e+04 8.978326490902419437e+02 9.745836574319589138e+07 7.785632351151626835e+02 2.032818061240612793e+10 3.643427748128810761e-01 9.998393639901697050e-01 3.505324925790390012e+00 -1.576380870714464422e+00 2.691880459883095877e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.415160831875971326e+01 5.571619523632049561e+07 -1.260118975318603516e+08 2.931677782241430283e+08 5.393883665135388583e+03 3.267812658097114763e+03 1.207429228781122220e+03 5.671050321183552593e+07 8.011516083187597133e+02 5.370329751127490234e+10 2.381565003387577650e-01 9.992706582758617007e-01 -7.388644868357139295e-01 -2.472262333663912681e+00 -5.590273863835523827e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.370358314265570243e+01 7.498326379956054688e+07 1.446894317926559448e+08 -1.138904001802396774e+08 4.213599726950883451e+03 4.739961717017846240e+03 9.074856561150511425e+02 1.175096369858538061e+08 8.007035831426557024e+02 6.550720458945307922e+10 1.087691568447181623e-01 9.999902075323378048e-01 -1.262569745448905545e+00 -5.908642347461825484e-01 5.354265778596326797e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.364250150596251387e+01 1.143413476349792480e+08 2.915338871488189697e+07 -1.772501817752540112e+08 -1.470251079300487618e+01 5.460089357029683015e+02 2.991928845842127203e+02 9.439850998786106706e+07 8.406425015059625139e+02 2.977742525727478027e+10 6.339178387788708957e-02 9.999979882400589215e-01 2.369432173695262822e+00 -2.365996164884615283e+00 1.771007841586403231e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.736319964097697266e+01 -3.475420140914916992e+05 -1.574925962783813477e+08 5.583209377675247192e+07 -1.827219905996644229e+02 -2.852535438798790892e+02 -3.107992364280247557e+02 9.859923559859135747e+07 8.443631996409769727e+02 5.384588333663424683e+10 3.454172659725825156e-02 9.999954342150710884e-01 -1.855497712643140451e-01 -1.683858116140665162e-01 1.868995067677649224e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.605072322423779951e+00 -1.037383087677612305e+08 -2.324145978233642578e+08 1.166823916074752808e+07 4.213264012023828400e+03 -9.007601094133045990e+03 2.685941485333346463e+02 4.626291595954301953e+07 7.526050723224237800e+02 1.776176973782943726e+10 2.470053458568030602e-01 9.999966563815330112e-01 5.070310003732945159e-01 4.153836114666207280e+00 5.113933308456340754e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.533602634440887869e+01 1.690891160305587769e+09 -1.901537350033569336e+09 -4.561691123694538116e+09 3.181998208462282491e+02 1.970257865042964113e+03 -1.768176911154861273e+02 7.238785876329618692e+07 8.423360263444088787e+02 6.819293931122198486e+10 1.179106055018289828e-01 9.899919547951931964e-01 -9.033635876333633297e-01 -2.969831047550811065e-01 2.491565712207264305e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.104005048932808677e+02 -6.800841316472167969e+08 1.749705043535766602e+08 1.742364480468645096e+08 -7.195420277959357918e+03 6.264980932268170363e+03 -7.969791982230168514e+02 1.175667441475003064e+08 8.574005048932808677e+02 2.686953778964651489e+10 3.176369289234882709e-01 9.978851480385871886e-01 3.961177739973643419e+00 3.720520361669791276e-01 -3.297535541841951634e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.754454893982290287e+01 2.337998103842887878e+08 3.798659839703369141e+08 3.750356288590698242e+08 -1.554377198272602982e+03 2.914507021644109955e+03 2.259333839587367038e+03 4.624793226660064608e+07 7.945445489398229029e+02 4.924264650974386597e+10 3.178996763871859421e-02 9.928966393872158402e-01 3.835278612267247755e+00 -2.151397733554108793e+00 -2.362514579089196598e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.822877953876820811e+01 -1.117872674790649414e+08 -3.157139646770286560e+08 -2.337084097680277824e+08 7.956193603147911745e+03 2.755761731937600416e+02 1.931576455697677829e+03 1.022486832985320389e+08 8.252287795387682081e+02 1.055069115476901855e+11 3.206993153600575241e-01 9.954159794421092444e-01 -1.761295094140515050e-01 -3.768061388941472245e+00 -2.792104530465138623e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.455912093998199452e+01 6.019080210443115234e+07 -2.197471399307250977e+07 -5.868793774954366684e+07 3.269761646136194031e+02 2.568220465996808343e+03 1.332508473980242343e+03 7.754876140889286995e+07 8.215591209399819945e+02 6.589624496425515747e+10 1.540845012849980378e-01 9.999150841916615295e-01 -4.125258903803503685e+00 2.782496087252844585e+00 3.233714642639053949e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.724154235464186513e+01 2.271647407036132812e+08 -2.149171888313598633e+08 -1.072720646197438240e+08 2.324674838434173580e+03 3.399145852067194937e+02 1.026761013543933041e+04 4.624202717742234468e+07 7.842415423546418651e+02 5.275427941457363892e+10 1.969271571290301948e-01 9.488593511310169371e-01 2.131463750769656329e+00 2.399802673189278535e-01 -9.426973513660228399e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.546326503312820932e+01 1.896677390878625488e+10 1.781626560353369141e+10 -8.221430648951822519e+08 8.476505988424287352e+02 -5.199705143136634433e+02 6.975546711845314576e+02 2.702928396938584745e+07 7.824632650331282093e+02 6.612462281086151123e+10 4.864018934843993697e-02 9.995597913663263334e-01 -3.714203276198146941e-01 -4.360205184607305107e+00 2.355633225239383233e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.941790535844722854e+01 1.930925295592575073e+08 -2.017998397122802734e+08 2.533153035443165302e+08 -4.515319843960169237e+02 -7.142843217023028046e+01 3.519694136536145379e+01 8.194797158886323869e+07 8.264179053584472285e+02 5.305047151469702148e+10 4.269040685687813808e-04 9.999985804653844790e-01 3.446398939563215524e-01 2.880623925314018119e-01 -2.050072276367427282e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.221299797949393451e+01 1.146715799266931152e+10 -2.394108913803479004e+10 -6.147358668821165562e+08 -9.360064760843932163e+03 -4.638227352075733506e+03 -9.465650215606602842e+02 6.933193602565062046e+07 8.192129979794939345e+02 1.769153286789509583e+10 2.867458936433646688e-01 9.994919280235279313e-01 -1.091493073625404708e+00 3.506107871729289727e+00 5.020608170595446396e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.134366866981281419e-01 -1.437681183502197266e+07 2.135285013077926636e+08 5.857286577308177948e+08 1.008935814670513537e+04 -3.730206017868898925e+03 -1.709689338535760044e+03 3.687707623779012263e+07 7.475134366866981281e+02 2.825793114624972534e+10 2.546398309423758555e-01 9.999992373385175881e-01 -1.197234888322818769e+00 -2.243160404204698644e+00 5.114057904563723334e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.825815750393564940e+01 -2.130829049758491516e+08 8.078143876325988770e+07 -3.989014559940958023e+07 4.586243851595747401e+03 -1.085773362082158201e+03 -1.551110867685823450e+03 7.017046032796375453e+07 7.952581575039356494e+02 7.288388667627482605e+10 1.930768522719029656e-01 9.995028472589130297e-01 -5.986061061479261980e-01 5.773641544521360025e+00 -5.147292397576713974e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.357413761308475841e+01 9.447270558389099121e+09 1.701484750363584900e+10 -8.277207180236663818e+08 1.536142369530791257e+03 1.231110085613108822e+02 4.569091090217215765e+02 2.138797894646326452e+07 7.705741376130847584e+02 3.705194212917337036e+10 1.793668977705915046e-01 9.997612800534735333e-01 -4.690150307066486279e-01 1.081827390004802325e+00 2.817204705468892900e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.180262483805165630e+01 3.503743706565856934e+07 7.338402904100646973e+08 -1.439769116100693941e+08 2.546611751278829615e+03 4.123585312921568402e+02 2.901070378579413045e+03 8.733046936445008218e+07 8.388026248380516563e+02 4.405505887649371338e+10 8.938558157931554560e-02 9.987371480761698672e-01 2.698688341751573905e+00 -4.746792412135508954e+00 1.202648609605748042e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.826137619832582004e+01 -1.800810068216160583e+10 2.234503485109617615e+10 4.699322973862893105e+09 1.402854462780309404e+03 1.731622155579807441e+03 1.802855337066213508e+02 8.825684556404399872e+07 8.152613761983258200e+02 7.155815997951571655e+10 5.762608677347079433e-02 9.998170022330752360e-01 1.768540975077626864e+00 -2.292513871670718739e+00 -5.719741381129700430e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.270166135562014915e+02 1.324388798628387451e+08 -1.888604666863479614e+08 -7.352216494141653180e+07 1.115056417270985548e+03 3.678071571681048226e+03 2.302827078322144985e+02 9.816378019201351702e+07 8.740166135562014915e+02 1.000045106706778870e+11 6.124894738235431291e-02 9.999234521675688381e-01 3.142218576012847819e+00 -5.719912437906240488e-01 8.853581765328115694e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.263757509908145948e+00 -1.856299612645935059e+09 4.182588594105216980e+09 -2.287834734106991291e+08 1.253684092809496724e+04 1.689565739263358410e+03 1.297630166809755792e+03 2.586851150268254429e+07 7.522637575099081459e+02 1.672164350797277832e+10 4.099208948662604879e-01 9.999975376105225688e-01 2.290036984951635990e+00 -3.872346627782760287e+00 5.636920451630382800e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.389324295337598869e+01 6.212404639051666260e+08 7.231563671144104004e+07 1.392717739324479103e+08 -8.601082979144906858e+03 -6.531517951823738258e+03 1.192908866046997446e+03 3.982811254247976840e+07 7.808932429533759887e+02 4.005666903775906372e+10 1.335120807266542975e-01 9.996354339882668194e-01 -4.521912390781852586e-01 -1.807943870817490861e+00 5.553138841508863166e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.618837714989422238e+01 4.562382967910766602e+07 1.908854733212890625e+08 3.886313283896861076e+08 1.276925100244025089e+03 -1.894647438518884883e+03 1.042871360204102757e+03 1.250800771329190284e+08 8.331883771498942224e+02 1.039219284318081970e+11 4.119474603148504110e-02 9.992279837037624235e-01 -5.539707921438603577e+00 2.894215509381129703e+00 4.245448805286647920e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.687523643396684747e+01 -6.825979940144407654e+10 3.210938878160893250e+10 5.432973803217079163e+09 9.879504748799765366e+03 3.393610359055692243e+03 -2.759019840160764261e+02 7.188406662379781902e+07 7.838752364339668475e+02 4.793309289893356323e+10 2.312879432607453656e-01 9.995403026727274209e-01 -4.455811596483097992e-01 -4.121952602763663265e+00 -6.110482047963765595e-01 0.000000000000000000e+00
