Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -341981102788.11206 62570991167.06398 55323908091.61554 -15854.138211273957 4554.715343551636 120.7386338162363 65121177.50339599 849.5917212749002 241661344843.48566 67267056914.934525 -6312084357.2226715 -16118.108203507672 36129.88092980425 -4533.76124801936
0.0 -132091489176.50351 392834563504.0016 -22471830740.36447 -43520.50757633812 -8716.280627517739 -3719.0749432904367 57565298.76651631 829.6838434394957 101507207446.31859 -106763012366.23705 -4547367995.463393 6374.391567036131 19952.22234499522 4314.917701243212
0.0 62154700810.62205 -297254078794.0011 -22762315487.6958 41572.11534458681 17438.442211469264 -1312.450999259763 68121385.521947 857.8770011308824 -41309319068.81023 -352910803088.5187 -4863100952.010702 46771.96065023933 -3822.428620675306 -2252.7282669353494
0.0 30246449456.23783 -381309704477.94476 -20431808401.894054 49665.76649203978 5305.267564133346 -1990.3926818174884 68272398.35799125 858.3368957118964 -185310855935.14935 -324650739970.8448 -1779523190.1521688 41306.03124851863 -28517.777307610515 -3176.4874452250906
0.0 -355834428779.92163 221149427882.84863 -45525647487.50422 -26004.882099964914 -7855.677438528296 -1538.3027879649317 57448891.026699334 828.4407232468096 99637443216.19423 -71240624073.70105 -5407170542.461867 377.98547882930507 19830.96604094845 3256.195017287811
0.0 -6516286319.934448 -285480591097.9453 7430969325.486696 40356.88068103095 9118.101760107247 -963.3233202312916 18341180.944408804 779.8381605399913 -31499228653.443344 -279127790415.6129 -6183135434.900054 41258.833698805756 -12519.86029124328 2060.1120134923867
0.0 -336108832053.54114 -102521789397.17812 5499972674.444541 26406.601070178996 -39056.328314386585 -315.0008118914571 44355452.50270148 822.4759511000818 209394409778.08853 -260565701788.1756 -6638649265.082392 45029.11289990206 28136.882280857437 1149.906636513313
0.0 157075987569.52313 -22917835546.135834 -7108009036.96573 -4999.207509878372 23565.772875478448 -2336.5158950683062 29602365.588249154 785.2649099323509 149574333129.64667 17845850221.466187 -100906638.0633142 13365.668137939843 18575.879759574374 3712.967678899182
0.0 13870503029.281677 108857964066.69586 10145709729.45103 -11424.667820202143 -3337.684625644026 -1263.4709297958007 58647310.91923751 818.6715102580871 -288417742668.7646 -203103396915.12903 4376977553.915401 36695.85762789287 -31554.16526729396 -2314.601715882573
0.0 -47656433796.109726 -67574273763.495285 -3372673076.95651 24423.29977818783 21166.808828196685 -3330.4457321036484 41567347.32756737 819.429007102826 -114091442216.60272 -2154403576.5302734 7502532755.874067 14979.790815814547 8915.533129452608 1532.3429481968576
0.0 150504746925.70538 69858349321.07932 42159389795.96191 -21448.570393415903 16528.707491215995 -2393.608801026128 19343342.070286483 769.3098972666621 290227228139.8744 134835701000.45963 -87785066.52543285 -12749.479420177053 47882.38073735151 -4624.849213491958
0.0 60206479655.63097 19629623419.374542 3478695186.545868 6401.063972460013 -956.193273450459 1406.348718524224 31750286.42450951 793.099185618718 -17971955868.148422 296616335527.04736 7613079381.48771 -36876.64486190262 12212.967512559198 -751.8502401815545
0.0 -305155343121.2791 -207251849438.43552 46638804385.47994 37394.855256653114 -32838.20787472951 -1906.698252227721 21915768.51482777 774.4378347280892 -109031576198.44406 -82993278356.44806 -3623194119.359053 -280.33974147357367 -15428.684956456831 -9216.120437577258
0.0 229758671867.36884 109076167318.40237 -3032427074.941951 -24123.615376014808 16741.149942205164 5346.627715423037 65870666.486632936 844.5577476053339 -230368767874.82324 236957791967.38483 7517606426.742596 -36680.47369327798 -20140.079010161924 -5734.344260426352
0.0 123584843545.87779 40861438695.11453 -44204236589.37533 11665.989136153912 14099.733399122468 1870.99897838011 27402733.149426274 781.6696266806586 -211805102546.05432 326220249104.9446 7916137575.8135 -45002.245126035676 -22863.09684420581 4542.277020382619
0.0 -5452999650.563934 132431317815.32368 11932903719.234112 -7901.634136132405 -11325.31086485507 859.0244063567233 39003955.73131418 804.5912873612964 -84921444740.56091 62324549411.88455 7674951304.706494 -540.8421548174456 8811.471032683687 -1066.2329001360988
0.0 246657539361.21567 113057205.87460327 -39254334790.1748 -25876.720779696385 18659.503566966087 2440.8629572759373 29363197.27862115 792.3796845273292 169417758380.89417 43242500122.00934 780788518.2885208 5190.62746062893 23592.582252995035 2378.9239098254393
0.0 -263297317826.56512 177255815232.72485 6948963356.987683 -29336.001821427184 -12856.967266534486 2844.173149579434 74316863.55064204 863.3874582687629 345618925382.8529 97577345847.16525 -4085265873.2677927 -14435.644249742736 54589.96286650542 -3357.069897139969
0.0 324505729160.5229 47595598669.300705 -14629821389.750546 -31687.45637867822 28308.943188661684 -1770.2570094259027 31767171.770399477 789.0351448376084 23016824996.677216 83671878579.7421 4186816067.3064075 1466.09484980072 8379.134444732685 4226.218267863367
0.0 -333393765083.67896 -200144544436.0006 -38551337064.535965 31338.27794281949 -42062.62989684877 -147.0855924296293 32601642.054027632 792.7575487261173 251221699150.50214 -80772606083.84618 -6590775498.234477 3771.92792514513 41296.70187192896 3736.438799419365
0.0 -163742229599.45587 -233997019891.71906 25492811057.639576 45306.115876006595 -1971.307163491294 -2663.8588523918534 28045945.42588201 779.9373962883408 33808907218.464264 -45975739537.25516 -6688751228.923148 5910.30332747916 -4884.709218586624 -868.1080255295285
0.0 344153127093.8714 101016731177.69827 8831810073.149649 -16666.180811625803 46569.17830209661 3043.843668069595 68258607.45328256 859.6095569861616 -114375427654.22916 142298016511.40958 7194688340.413776 -19018.119640668032 2486.57391395828 1121.4129953595366
0.0 -140044337246.55112 -285981582317.23145 1056488619.6962128 46579.846915337264 -12949.008725732125 -1540.6820041414098 60023183.36987673 838.6157000668346 107868860087.50006 74305043635.56387 2806096276.557912 7019.369270131425 16182.353254883345 1641.6454470585793
0.0 -133359013653.82225 120271035165.35553 39927273285.79565 11470.982185655826 -10051.740014278035 260.21825092389645 54282878.013384245 837.7598697022831 -120254890790.12257 -267089547949.1814 1816205475.9116724 45032.56277269723 438.2414894777903 -3462.427939742486
0.0 -318606004227.1683 -74413216833.09932 -6760149992.578736 -12069.41354200726 -29922.310247215886 615.5344886496209 77310346.26027328 827.4955467879649 230104720939.60712 292234897130.4084 271339449.1742455 -43415.99007723192 35661.26915423454 -1384.1047321257254
0.0 49852967712.56871 16674473687.682571 -11574267291.252151 8135.5161194394295 281.4157543385554 -402.9281803037625 37528055.82408196 784.8050060367341 -36425140058.422455 176301804667.8031 7995476311.3853445 -15150.274091578402 13885.92796240204 1663.0620041959296
0.0 124916218078.20435 -63782466211.63315 11342862403.857653 2048.499379446781 22542.861145517476 6178.0825037074055 47163423.926203914 797.3366113534752 -104220496503.51506 327797775962.3404 4534702156.26606 -39595.67395637592 -20488.811494477563 -5870.671412350939
0.0 65001144605.05051 208565895477.89178 -13212069222.937084 -18471.697823431834 -11322.194951718455 -3589.2929863540694 64066480.57377046 837.5364364550586 -336379757765.6122 83921746658.74498 5201222929.6211405 -16333.777116534504 -41075.98354977697 -491.39814901278214
0.0 -40650717953.812836 201519903657.15622 3439911570.427486 -20596.97616507322 -21454.459062845526 -1173.2808328011429 66823917.87155024 833.4798580695914 43294179295.92424 220011555064.74036 -1307600249.8349845 -28529.616689826533 -7380.370791729991 -1041.2373011009017
0.0 124662675093.29292 207155166036.75012 -67610318532.359245 -29340.35280983158 -5671.505254219064 -290.1924286456927 39945593.65249956 783.6192274668814 -149757273484.73526 41485659518.859375 7856918431.001854 11972.706381834148 -13255.334208219481 6161.128005145982
0.0 -385857243563.333 100863103521.82492 22757258077.14428 -4480.298433433693 -49556.45437524252 6719.719213590603 48921274.245905995 823.400102388823 32172000815.604935 -235846317931.20898 -6681686831.725956 37166.73562407833 -4863.1539467547045 -4899.333704556335
0.0 137799797171.46436 143835551338.78467 -4599467662.193816 -13097.654834686658 30580.424652857506 1382.8303404664334 57906328.47557703 841.1618008906181 80131652579.05605 -176849021762.7082 -2890658997.757331 16707.60921792293 24821.257445395884 263.81798491569555
0.0 273660090622.24585 250541592855.22287 -4623019265.908344 -35877.74428291879 22040.274581027326 -2292.7287956681166 72476839.18306619 856.0723543250003 -119888524411.8295 50364183784.61781 5164201667.710749 -12018.702684977987 1347.840205421071 2474.0139740096733
0.0 -360845562892.8683 -132956984058.19331 60419874485.23807 32714.773799459843 -40702.69874551099 -3038.0237472754707 25064407.183007836 786.8054402419518 -23038025160.046288 -66464747525.677826 -4117583878.8538475 -1223.8703953133117 -4031.8350082968923 -6106.155674442528
0.0 48256022293.17952 234397000214.00925 -2764580357.778715 -33024.253157002095 -3550.342970616548 5674.208848252585 76918373.86705336 823.8822393725748 -117616763747.85742 -57113903627.6644 -2113852116.9653955 -6757.471124112646 -12430.093801438969 -2860.8282023497604
0.0 -21978996587.473526 -376897656424.2893 -58686589091.36276 -15251.18894848275 714.1272019070857 -1579.5171760867574 70500741.97542918 864.4050060923986 176958457216.81866 262069598532.63535 -2209648578.5189795 -47768.33063071735 22492.405825669062 2725.877052782184
0.0 -214051149972.18878 -197166415734.77094 12117153766.66657 37829.81293446981 -27452.03737549049 -617.3517679593822 21870409.09543952 782.8566423459224 -105401051638.14009 -118431636250.51775 -4791150551.645641 6673.205495855884 -23340.08794412685 -2542.418472725307
0.0 -56142230859.78366 309458961397.4541 40574444708.077324 -18578.532671199904 16430.757980368377 -449.0657889964189 45912816.19106531 798.9915015546336 -181262088591.95898 -14295781541.2034 575754006.2365724 -7863.861651380965 -18219.772054592802 -3518.755864347354
0.0 23426145659.817894 150432961103.85483 -15434166543.154648 12011.55216151341 3113.6464899662674 2557.3952393139825 74605131.72457626 873.1569384695699 -219728092368.4489 -206887220166.87784 -2750405793.148612 24830.980206413642 -34880.552021366966 -4854.5735219833
0.0 -108967367054.52429 -333955503807.01636 -31956719028.65911 49597.340545792176 -6029.432978014851 -1690.1292692548893 28857083.806019984 770.4745248286662 131174946524.44382 34600747204.932724 -6613339417.889963 -13293.771063477121 12125.059446271036 4628.905573775413
0.0 -100437429205.51624 61127872918.672195 3177684413.4858484 6308.7370115907 7076.526717536817 -655.2448572670963 74204674.14624643 870.1653067145945 330433199272.6928 -65399149257.21846 -4734278452.184549 16416.21293202737 52190.749897701695 -310.4344994588529
0.0 153559552352.28394 194800697443.22684 -12196651856.737299 -27615.29844577336 32433.625851637848 -1311.3425066117372 47359218.66823101 805.0890398188988 -153172308381.68933 -33719104743.990417 -501984556.42720413 -10041.893852202553 -14782.432673844934 1548.1886148919575
0.0 -397141213285.67004 324561957494.4794 -13620011466.662262 -25083.06545582278 -37033.23307849803 -510.227067154811 50233806.001919806 817.116654625423 -68884319218.55498 -153951381064.54022 -6001277581.457376 20936.1104102066 -21235.84155518242 2381.9005734576067
0.0 125877750175.51218 -102391657915.5879 -1817359314.2076998 13014.592878347423 29280.534820532277 350.0764253828636 33676530.78380777 805.9711295478247 10381476968.413788 171810188595.69495 -782506958.1301423 -18583.800087453736 -9991.716878536794 -377.32498080291816
0.0 -141991404167.15247 195010550494.06934 7790252065.821569 -7262.489737872853 -20589.345358414335 1403.5786785541075 45338627.588275924 822.2152420991696 -128000833563.4512 -84145186565.82755 6132058370.309469 23882.5081379847 3949.2383669753654 -1369.248894052317
0.0 -131463591917.46533 -415597831155.6946 594986613.9896953 45693.95033697854 548.2447524515792 847.4535248757431 54519355.53973131 810.9990008625681 219853594078.7231 8184395963.802429 -977021660.3932889 11401.660861135137 33585.38260695382 -138.25530591067758
0.0 12956637788.264862 -337421244885.5905 16689461375.407103 58736.283201829414 5866.6891353899455 -1975.671725343041 76925542.52204958 854.2687007538075 -192662253532.00644 -71535759066.59253 7303221425.106296 26570.089515077183 -10738.044184142913 1344.4636655227187
0.0 -343606999105.3218 64825397537.47101 37772301146.41738 8547.48042398797 -43387.424900147555 1486.5630359405186 75390402.33183181 844.2319383124751 -117013639637.68358 327683287693.86926 4849291280.640982 -38318.74702743931 -19430.05592686686 4335.877777123378
0.0 -230682152664.93622 -36932060806.35201 -433883199.9957504 9028.432316404595 13580.851926080668 1038.1352626739904 64685080.70405514 842.3975467272808 238951307592.25604 -164525504499.68475 -6229339657.814528 16932.315988520626 48095.60915066109 1179.1173026571819
0.0 -21298806176.016556 -222707401718.8736 -7962761446.413742 41247.788345379646 680.1364724374471 -2168.2232951410965 40143561.88811966 804.2979907524556 282417928675.05396 190894416603.7544 -3626810636.144071 -31483.979870661013 37626.68365392746 2840.4867476816853
0.0 -368230282661.1221 -2210952029.0983887 9559569288.370884 -2642.724585855799 -48583.53990086554 -2683.7588908679195 68140296.9582067 864.5680702386276 -46186124952.52217 218053953547.7776 1653533317.787145 -23471.8266502605 -16911.245509099157 -792.0375239267074
0.0 79544930643.05803 86061648011.62668 4282256552.46149 2722.8544409239475 14578.992797104143 1530.7733474812792 72337170.61092342 855.8793330543178 -9178888977.819923 -352690240035.7388 -5294552778.741213 53489.17540724222 -4326.365951865473 1104.8446571878872
0.0 127074649156.54129 110645543695.31262 24662010789.918297 -4202.248009530413 23897.874805606563 2729.294866652567 36712585.574877456 789.0118495287974 -312945186042.2593 113563067579.8693 5533318287.859106 -23640.27669521488 -35858.9437823533 -3862.07675273148
0.0 92336338856.4992 -48132463475.48061 -1728983038.4142988 11671.16601594278 -7932.63772792801 128.88695060526945 33742548.20075245 807.7520883130105 80960821556.35448 115937079850.6831 5068415404.476765 311.5502641938874 15078.565225333949 225.82686720808317
0.0 293625079674.9907 -106927110500.92957 6806778228.922874 7927.4373322625925 46144.6826222433 -565.9532562512343 47874579.94190627 817.3571377431632 -140581423807.28195 358178714849.4452 6212562406.160591 -47655.40625140074 -20166.272861713383 -381.82744265443387
0.0 -157673508416.52835 -59701817768.188324 -20813648462.633232 19280.287158424457 -28866.62143502366 2527.957955327319 59753936.61977307 826.959811799047 70213252025.64624 28541623254.1996 -982493131.207455 7723.94686656175 -331.4640500881578 -2669.4515016818254
0.0 -382226522145.99335 -270932215714.92938 -74472549557.695 13430.27944010825 -30845.344364838355 -1557.281913576118 50682177.77397719 845.702811410983 214192063783.4334 -137011212797.66122 -4891291163.283072 30473.512055733423 31032.07953761494 8411.00438539986
0.0 127066107584.80548 125220259349.97073 7947112894.890844 1721.833985253521 22074.178206046872 -190.1387019534759 30520575.56056253 777.9680974665085 -335533283740.4776 196507143572.61902 7493685586.389467 -29002.95110120371 -41303.649002602164 223.53217558606485
0.0 220771720845.73425 4189097763.2691193 -5979619821.351342 -9545.219036287046 33128.932628108916 49.95970233190863 21770025.585053958 767.2294467835756 244394085675.52502 2934371597.4326324 -1464722618.2204008 12654.684246190127 35802.33618627656 558.5509179539671
0.0 122687352741.33334 112314880041.97269 -18309528692.307846 8274.2044343112 9108.60517705927 1826.9986838738305 22642851.293430496 783.1509347300846 -276839790932.14417 277510260102.45215 7761065667.675917 -34598.6819152807 -41028.83936892189 2258.525679108966
0.0 -374751519728.51843 -193487584264.85318 10143001841.454256 13892.454025740873 -42359.06877085119 1823.7012260875154 58996300.455716126 828.3985938696073 66239915677.40694 11465696029.140472 -2879681174.8742566 5614.012931668733 -482.1495687167626 -1922.4495342446767
0.0 -418981492365.67694 -232170874296.24707 -21380463780.71776 21023.849273800086 -39409.7876902143 -254.02165533215612 74202700.86741781 866.5669790224957 -157070767480.69687 280233903275.50586 5253305864.127877 -32518.936599508568 -22707.917711607333 -1680.8412970642958
0.0 18808312141.976593 53924302342.83864 -59919855756.720345 4650.610803212454 -3118.7926003122484 889.2787978781224 30159498.541173607 793.3117320379554 -6261842860.561615 319404949022.4545 7322433942.014099 -36381.27218684538 10934.43542452668 5441.603273810251
0.0 -29756090464.14987 -272426970466.65326 -17104520130.93359 47475.142287409915 -3981.20943719549 229.91092611994162 17460389.543929588 772.1239351083801 -48652117507.25046 -207708817405.1801 -6322484851.903027 26279.164282944388 -19246.69706476783 -1496.1559596622246
0.0 -218480908891.05807 280099840945.0985 -16724653969.132843 -39135.26538535654 -17424.514588724425 1251.3394197626794 26180239.7016038 786.557928947762 -106716750873.43668 -262460551030.6482 1714293657.8543472 41179.36233735645 331.81208898780824 839.7388530767623
0.0 -141043191651.85437 56794527224.27545 14115634736.900639 11555.663795822435 -27128.128961541777 -555.9897359674397 68356998.11836699 887.666116982829 -108749458459.52834 129003992634.50125 5064357813.494366 3350.626972612863 -25213.423495267456 202.8645990209602
0.0 102886219800.43225 -728813528.4970398 -13666990439.022692 -8228.921986553472 13979.289652298754 564.649798253972 64984817.7893827 854.158219018709 -226359015344.44476 253325669475.693 7699433396.345187 -37922.348268792906 -19725.72114360754 -3944.8274285427624
0.0 -140817165280.1636 -272535248313.91766 21594901059.498943 45318.61751690485 -33486.31835981444 3361.400873182753 34581565.233495444 792.9256496983659 230476457181.08618 121611279669.46445 -5635043621.712892 -30636.683793852946 27598.00327255575 -3579.534472745249
0.0 336967450059.24774 -290757013829.8384 8187665437.624032 -5807.51951157742 46804.230702923116 624.383860658789 46032933.354760885 829.5410330904429 62768258610.353485 341935291186.5758 1472136958.9626236 -53194.13455246124 9998.090787579278 -1289.3940704130716
0.0 -280480754085.20355 222598726746.5412 23188492252.928658 -31579.139935979587 -17447.47268738706 -1282.2697669483493 67425551.05996335 866.252839979907 269622078359.14743 105017869219.25201 -5696474621.160379 -20302.892846873052 41170.65178616314 2040.3343397178046
0.0 12025081891.310677 -16430516494.834381 -1728017481.3662882 -525.3234990900382 4330.743593331278 358.87326497543927 40566065.603002906 811.4916601711215 -107912587008.61049 108334395860.06012 5731030795.964384 3085.904440778024 -15627.416818069516 -859.8471227413605
0.0 150977842500.60275 -187438983619.0237 15041362472.177097 19212.74349715701 35224.2747428773 2849.280249503583 32005042.29254295 792.5498441779256 37333839700.90408 137804353032.28217 -2274070798.5903883 -15092.968525415054 -5105.474080209999 -3990.871784645479
0.0 68668532759.72421 47224148333.220695 16762870391.335085 -8139.582057613248 -864.1882629536776 -417.556855393831 21082979.66987155 780.968196028582 224590201743.9512 288574547973.43823 1648087423.4746118 -37091.419838672155 36262.035052315536 -1745.434383641257
0.0 -421907789697.90283 -89201043169.28476 -26048585728.067913 -4256.327440399144 -38469.439676290756 -2138.729310788978 60509085.50561822 835.6451151127743 71849943272.25993 64569081473.44377 -5125777170.956841 -12591.278540941525 896.1037192662843 3462.7342186040028
0.0 -13626912419.413712 226381822100.02945 15614126748.125484 -28218.13793176885 14829.358407575757 2319.8772268266184 70383257.13695198 836.0798537328291 347348340488.5885 -74678348930.54807 -5788302148.242424 12654.439124635148 54769.65283898094 3861.756943668567
0.0 15889377282.392029 -143579826578.6962 8026951484.960055 -9758.766405227841 18201.180748919498 -352.78696218696746 28128047.997540276 792.4883460215761 108501718346.78741 -60973104135.83516 -3900802159.7635417 19191.874752229007 12301.09503794606 -917.3847041317465
0.0 55267093559.48343 43575983235.004555 -21734360179.70367 -6696.911604969199 279.98705450888883 -1651.160667373991 50245749.30346459 798.9389897035328 -356586536251.5388 84526322891.19345 7919683754.835647 -1100.6560347302093 -45111.76036569114 4347.293346000142
0.0 -391739484555.3522 20281776414.94001 13483540533.7373 3266.467574396369 -49321.149173018646 -4920.169874213825 54018658.12004233 843.3386582556722 73877938328.25366 -116659725316.07547 -5848478693.480483 23250.634340631397 1416.1509296623008 2908.6416335830154
0.0 139427746341.03577 13827453901.372253 -5201960986.525684 -7602.305454659305 24179.434930044597 -2586.7380791520964 57815975.704725355 814.5939664507783 -275430410385.71844 265049822288.77197 7896934360.405055 -37039.09740385579 -30103.40551204176 -1386.9118101603615
0.0 12629462153.995007 19001080526.80771 3115518835.941416 2205.714554476457 5941.874825463394 -101.15791036761937 67398011.06693669 806.9879134495284 62204533700.98256 -354132046343.4011 -5597542129.753053 53260.710099028016 12726.663462446311 1302.5154472397337
0.0 -188883565170.60306 269539511179.05286 54105921782.30609 -47643.532034657925 -21082.585413125533 3446.8083747824544 36143194.771846525 798.503684703915 -180638434855.71313 -328633567869.8281 -1626437828.7826262 46016.08658960453 -23595.628434296712 -7392.188429857171
0.0 -130067456868.08533 77466655354.7396 29767297857.6823 -13160.34424330057 3938.631434662926 4987.93554156775 59626593.37926156 829.3604115699825 89096632186.31691 38177342004.739075 -6260314083.864962 -14370.343659291026 2895.9605054211643 -7157.971418785744
0.0 -416704398816.05054 35499033848.582825 -17357154287.281685 -9689.704527939914 -43136.67530701865 -1696.2650946441413 44978183.02504641 799.7634829001063 101093724920.60205 -300221129996.9418 -6637466131.7932415 48907.11185792736 12411.322392344144 3491.2361977978217
0.0 -136648081996.85022 339609657277.1112 -6540253805.232199 -49478.12966451647 -17325.064107127884 450.45262076662823 48564398.44593726 811.141238295479 -91579732829.86246 -188265400317.6974 -5719710873.465079 21456.428949695062 -22697.518877206476 2106.9914974281737
0.0 -12958884930.06285 -124255714357.79935 7826750321.857571 33822.82396066076 18536.349044332645 2282.1966863217226 30055953.54994949 782.3699185158472 -57841930886.99408 331065516315.2455 7630214211.293786 -41542.86502153282 8986.057135851375 414.96531013148115
0.0 165957258417.48615 -12659196513.344482 -11846828794.4954 -5836.16349038696 24194.94944588098 45.26764240561067 20277041.495837916 776.2109043983298 323421096125.5232 -26922871091.000397 -3749760615.3510118 11927.310823624757 49581.477585897665 3247.274518406793
0.0 108558503030.11961 -36152412390.3797 56083144470.66123 -15476.683846295815 738.4393931483646 2711.9743053415277 34846558.21478723 792.7573149861875 40886654396.79295 81693965177.94409 3924045505.3997025 5706.318645049054 6092.68479171978 -6854.195363117277
0.0 30660525591.98445 272436424119.4843 22183435420.842068 -31674.74620800399 19138.542109332422 -606.3776733246452 20876557.246037595 765.6921863360076 -263550730765.3539 -101779548267.86006 6930819109.869605 26985.102301765317 -24952.79203776632 -1840.2934024267247
0.0 -345286112744.25354 150841933643.8122 22573246502.812305 -27495.868774235674 -38804.57370436992 -2357.542762228146 65004005.2313385 827.3490473363331 45187252719.49164 177081512635.40527 -2096155255.6371343 -24443.05909572389 -3856.608115706702 1092.868121925238
0.0 -98188690785.58546 -381499381715.9691 35915357910.31431 46385.12108847208 5395.050508313988 -2366.771958838449 24287798.145783387 783.153055745577 -31022332689.29088 -125765065426.66824 -6447759807.07126 10087.825664180955 -9051.966276799256 -4610.966405776645
0.0 87225704795.16008 -368335722924.3745 5621915580.405076 30275.45105735703 34270.55054991939 411.40081515114866 50176686.90117778 801.9812297622622 162360003103.74228 330222765815.11615 3259234136.1493316 -43416.291804805165 36330.62143474618 -3878.5133843126428
0.0 70764402034.0893 32876779366.299007 10944322493.537209 -6217.765077522469 -3152.638794735187 -432.689337395846 20450717.023129266 771.1658880783128 186993402320.11908 323327843099.8003 2122366001.1699758 -43930.56472747623 30636.569217877463 264.70581096483033
0.0 153514034413.04102 -76060592966.15654 -31932553503.84169 925.4677792252332 26955.081118749156 -3944.802396400077 40505907.675969005 783.9036378465203 -68661122102.13336 204571809468.83798 2452279158.5473447 -18488.71356028214 -19776.116540833158 5036.370187811536
0.0 124568679533.50108 -139136720385.87262 27840552877.971066 12125.77328575657 31706.89069501548 -3063.607639002015 17492551.19611277 776.0188238128509 239457463021.63727 -225205867980.2433 -6420311549.824442 42643.7758096714 39101.4872529479 -4659.885294610132
0.0 192686302379.13074 -107967335572.27045 23787267082.609943 -15671.810874867386 28671.564197135238 -72.43106857834778 28655932.622838218 779.6502212524753 162590844833.78265 -3551208221.834717 -989121613.12793 13162.444476288441 25557.290026956547 -3288.7937226717863
0.0 201080501565.3109 -194840296252.1977 -7224602505.772053 9564.319435157358 35446.16609533145 2981.1313693743004 68160058.8400449 822.1361989648672 -59313110045.33496 109271134192.73676 7983325807.809228 -8292.64450027122 12147.899487008133 1389.4543071322325
0.0 7494939336.244797 150117631946.257 -49190941797.37497 6896.656719395072 10164.04009982882 -3624.499020777305 54786155.78171343 817.0105610532174 39073935936.111404 -235127699995.8019 -1630938667.2631712 29636.006450073473 19062.53397818157 6491.0133913349355
0.0 -478882775411.2523 295010024345.2863 23993809331.14347 -21699.699557682452 -22875.007000061552 -904.9646863463502 49523842.54709835 825.7188318012531 -113678388107.6712 -82209037737.77916 -3486173771.819317 6433.297933277336 -14547.48781430907 -1064.3002312199749
0.0 -158184780833.34964 305480879245.8319 70954520994.97705 -44142.464507014534 -12505.97693529382 3098.143536779754 42210944.0945824 806.1185793415514 -204277450625.1105 -247643568379.8138 -3074202130.923762 29800.30632563247 -33377.567019058224 -7994.83274568596
0.0 -177352597342.61746 203223316821.51984 -777816556.3524678 -23883.78195482807 -13348.422551866817 594.9062843855409 54670803.66008161 803.5275761148065 -159277807140.31543 350862384554.8681 7685126958.006802 -42535.55061819877 -11139.062383331773 976.309762782058
0.0 60860505174.00954 30041339198.681396 -10024697368.04564 4385.036762861 417.3718328921241 -283.7860375190729 30973862.039765503 802.4894258069884 -108902610427.73094 319743879243.24805 7915190453.710249 -45254.249344803364 -1845.9916200378775 2517.2133539295664
0.0 -46992029460.31067 -200673016043.37628 -3942073749.590965 43495.83077703984 1612.4738970321705 -707.1221974188551 29112465.72429723 782.3047732500236 114774302406.30014 56100044120.51631 -6292275437.866327 -13132.053614874605 7707.309550431881 520.5696542899341
0.0 217347965397.47614 -37128510230.702255 -23347838181.729046 4314.172801965695 50859.54137474694 -4566.445984929314 31675361.86798174 801.7074732792009 -342200482928.64545 172463220840.75916 7154517263.921794 -30984.280908814777 -37302.35351192462 4106.719952728977
0.0 220766843516.29593 267306897169.11523 49928458488.77765 -36197.31247473553 -4905.266018815299 1238.2368238248316 52550343.80627505 828.9311729197917 -336179628861.0521 36503428484.55722 7897813351.390962 2658.2818681182052 -46833.69203808953 -3574.5996589783936
0.0 12277663312.20317 167879265123.78635 14762817055.457546 -8156.212551917206 17950.8105537986 1228.022090093287 70504169.61776365 839.5829188964458 189767056843.6026 -289300251954.3459 -6668341239.428937 47242.66837433862 28141.065354959188 2223.860128161232
0.0 237987475500.75873 -530974260271.7529 -78352891914.06367 37842.202442185684 24120.03718242323 1229.0628948710194 54746064.51701875 810.8661172368003 231464670938.36957 98990760681.36304 1160846933.1139107 -5098.649129661797 37979.98632761609 7712.416047243408
0.0 -218519366965.05768 276767175149.22754 24260300539.570168 -23168.893506483502 -38522.01708074329 -594.2880195489322 53506296.23123344 826.1111955169441 109552640193.45134 -124769311530.19589 -5359582890.12594 32412.867328374716 3649.609768077513 1577.4904497474768
0.0 -61896643418.19365 -178507896793.93475 5454607046.889176 28038.167960202583 -11499.572627228536 -4343.403786711836 53454838.19554586 822.5761810577591 -343638199183.76917 10218241464.90509 7720244523.098277 8097.912231912835 -40796.06824514353 2557.4054646474488
0.0 14873300229.54625 -247944758050.8126 3028380075.346283 35306.33814516843 14366.17725104763 1350.9588808217027 25606566.730328016 779.8139338374011 21101861539.742554 -121783788402.31927 -6633230626.394706 15409.580286549197 -8020.958326672375 -3366.920338127758
0.0 228828762185.20963 67685852949.18291 -11280127379.038681 -22555.338799411562 24914.05366541124 -3034.9234198682548 62966454.4786636 852.6617814404566 -202451363902.03503 235337290032.61212 7536816024.174798 -36522.45408795428 -15040.204087410832 2819.234025916543
0.0 7461477898.613983 289741320464.4716 -2010188389.555662 -35044.03883987587 14964.056080927025 353.9350015102517 30361642.71276225 773.747281169609 -348151894931.21924 -167682613230.32764 4004657710.5253687 27117.471072364962 -44712.61017424381 200.4110504686316
0.0 247869014220.0769 156332488803.5896 -19421849371.487373 -19520.80559675952 42383.127808972495 -768.5382937873119 76106342.16714576 833.6205193907934 321066774231.295 -127620255565.81601 -5790089123.75711 24885.508076018494 48587.831026748085 -3454.6933011523975
0.0 -206864637439.8144 34554044180.907715 11374522015.772179 19466.669742784048 -10593.907556588114 -478.6867251666541 74591666.85135394 891.1222464344694 263650982081.4877 -176294460613.91452 -5850402195.931829 36025.17269783864 38719.57052187501 -2113.8542084469896
