Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 108733960869.41035 24073537667.282806 -14576951413.971582 -7099.829228425548 20113.576453362595 181.9105317825251 18902239.952793088 770.9264125124652 339706619520.5934 90493334318.93764 -2690074874.759098 -6268.663963372448 57422.29708200946 1017.0015275679752
0.0 148531250898.45435 261101643944.8678 -15977844583.812714 -37226.67747920225 31822.23732251074 4455.027764860161 62220976.469302095 846.5314868558532 197195004641.18976 -150820594048.25137 -5715698351.636091 13206.656103482626 35861.68489051242 -5413.407857016028
0.0 -21297678769.003036 81755421126.12764 3787929626.7414546 -318.2421901996204 -7122.903505184349 593.7436904120614 59526251.8944834 815.7801605604337 -77481522812.16187 -338302593307.9955 -1250623315.358944 50716.351198786295 -1881.0000477390277 -3154.4981899400896
0.0 -133743904380.0478 4177554081.932678 37666932.71726608 -16637.94673129982 -1220.0442926712276 3974.141282741675 65330998.593684554 841.5969204075067 146542766102.77594 168525254289.49802 -4480323911.812304 -35724.98415829449 14418.513554420959 -3312.767947103986
0.0 287677842916.37616 -212391637141.80695 -34400166564.7971 10425.956640986069 44636.63212920508 -5252.528995192562 49852562.68087938 803.0266534101194 36308624347.93658 382288417251.2406 4896554016.9146595 -52481.56261137125 10539.557986131593 5024.428260047907
0.0 134552787009.54887 -25559950002.091766 -14614859067.82871 -6925.864080202678 19665.85980230676 720.7407334892578 45851414.77979888 834.4259193624601 -93806683393.78354 360476621287.91516 5113931088.986176 -45845.923399487096 -16209.54074011169 770.9733139671443
0.0 -249927054043.73093 274938135770.6114 28343460154.7561 -42216.551754238826 -24636.60599875325 101.28729530915484 33527592.057660587 799.3134451619622 -199051684169.1684 -317854863076.1946 -231176763.2517464 48120.72220635413 -20452.74341901996 -2614.6037308955138
0.0 142232164295.98102 314873769650.53406 -29025025799.150208 20049.666483478977 10238.191637648566 -235.37643346730277 69098281.87779121 848.1759643007437 -347042435066.51917 -16761015482.304962 3318971678.4394536 -1555.5333166872788 -47802.508214022855 2452.950975670954
0.0 100992831337.31137 37308964739.90677 3937049549.2007613 -16298.147529487978 4270.860371990111 3481.2297546185273 45324624.75653616 794.020569633304 -274915943414.8574 27887533503.84993 8009883605.170148 8320.640361785052 -31341.509260871015 -2905.9618914582034
0.0 -163374273343.07892 180883956015.0912 -42651283339.49278 1009.124206165613 14659.317551203663 -3828.9386914570478 71143869.13643934 830.5615229373558 102213780977.5701 -344168728170.9073 -5894945148.131364 55259.52334223267 16872.61290298297 4203.504754965832
0.0 -107667725849.0769 107997589818.41965 31938256869.291195 -12458.44011069465 11631.14770040775 4473.17691970561 67831880.98049879 847.2800634552418 288386342910.3753 -205181831686.28705 -6678473459.069318 27470.13433857339 48689.31370587798 -6136.1025049538
0.0 167400847914.05167 -27208810470.707825 -1789778957.5577374 -9115.44785605364 25284.659568344672 -3046.452101919421 44656564.311909616 822.115010178855 -141074117894.48132 325992412722.6228 5411570140.415473 -39606.81020452102 -23068.42216193899 1212.427762364096
0.0 265041895601.80118 -73793016713.71722 14025818348.092997 -12272.003740611197 32186.122934347033 -2229.0349473921915 74691276.68247655 824.5794539509501 -112463254805.2737 -32152214406.39634 6699777428.869221 6780.93232907789 4701.130564758307 2296.101106451801
0.0 154984556095.67523 119311621661.01532 -25497757930.485405 -23101.190012517352 4151.219667061516 1712.68303669479 74487176.37893584 845.7710947918978 -153240993090.9458 -7846295478.445038 921053420.6096734 -13772.385808426605 -13889.030758602354 -2938.2445873154147
0.0 64999102041.1752 112216645073.27916 -2741492178.035125 -16061.914884664184 5692.838206228178 2627.335880859865 50270574.387656495 829.2539528530269 -357166769950.07135 76057395759.5727 7897294879.354641 1882.5033217086038 -46330.37379419178 -775.1493155977073
0.0 -195023539616.61838 -295534874796.63184 -26932529120.805397 35525.94091988334 -30937.43283205412 3985.308092623012 67925540.00888067 845.9280221212938 -92402027309.53369 92900325740.3472 6109993086.642519 7126.286084400526 -12600.724256643676 -6918.179767692916
0.0 49918615963.04646 170910238761.92157 3952318277.1178493 -21968.531809324577 -5157.408249691791 3603.194110772843 65201453.28013734 875.4569159749193 -349982441461.7362 -32454481845.8313 3132495842.792864 -1736.134370044907 -45650.362043513334 -2088.1123200945426
0.0 11458365624.24176 243212638910.66843 -2202347489.545437 -27149.842513270338 19904.422159342743 286.2934908261012 74627997.5639127 869.0981303432962 227754976462.8629 -260002919894.4638 -6669682433.309042 43221.65543952633 34827.61513547761 -1969.243891523334
0.0 56459488962.38428 29330406160.08882 -13452711400.580032 -6678.379009769356 7051.840332600299 1857.8358830108493 59046121.83754493 811.824232164659 -391307158709.0756 -8482107609.618439 6637404492.801258 6197.041546564619 -50399.034284656154 -2190.5131674499435
0.0 318626918125.31665 -181634532634.8622 -7852493531.839513 9976.44235758426 44785.87548329026 955.7544433860086 32377385.63295054 794.2803315721968 4202747757.117035 128009833790.09271 -353419539.0643255 -12367.62526476704 -10653.123076154337 -106.60957162815976
0.0 -57947673339.960785 -286650858173.3435 17103315700.67952 41865.82533712644 3901.7259947406146 -1851.215857309506 18835284.237814087 777.8257911013193 -83335969011.15042 -246772422290.92343 -5752317129.021438 32078.986901900247 -19238.661592675788 -2230.6051432038853
0.0 -250828134734.07065 -143713493440.14438 -23041019630.12889 6104.948797523975 -32685.609203599306 -3218.8400787880637 63783100.141342565 845.205253478545 -391098003817.48535 17828392598.25277 5591077391.751825 -10195.423169233825 -48082.29523192332 -4499.31070521402
0.0 -401115395795.1932 -90926291779.68576 1048613425.5056438 4684.720712952923 -43272.18682146729 -4745.532487729903 59368290.623213604 826.7832579772098 61677700283.14537 20664397617.815002 -2733672335.7742906 7175.9347454774 -1557.5508343214206 4873.0339164816505
0.0 -44759040432.19052 270351061320.19714 -12136721367.029373 -30754.854489198442 10688.629435734414 -2989.7495753124986 51931955.532442674 822.7521931629311 -52174051753.80222 -74342930118.9375 -4528448599.940016 -2670.8819071946855 -7724.813992074427 2958.9322159665626
0.0 -324071278116.8049 193624355433.09702 2905708842.2790813 -29971.027064104597 -36081.37627176661 -990.4561287250091 48141767.918521866 813.0311576173121 -6053495444.919388 -245601220335.90942 -6545195425.419444 36162.59528686305 -9391.038519883765 474.97839892548586
0.0 178463397053.42596 158440425630.78888 -51774357140.634 -21621.957374049285 26038.5572733987 -1635.8597319400155 34076230.34730524 808.7685786974483 -11824904995.753265 101723338220.03435 7022259681.946336 3279.444430974221 14824.833984564493 5087.036986214349
0.0 390013441773.60815 -187829799230.20038 -14714093482.889883 20296.679872731067 42319.991562510986 147.3153913919956 41951058.74076411 818.1666290559638 -82055162040.73108 315375582796.19226 3749387462.592299 -41277.93574292857 -23262.446940094967 741.9904487607362
0.0 70017856876.2084 32907160896.728302 63350741906.071594 8141.016481716448 -521.4978145616697 -2287.264772212931 22004271.74233281 776.0436314333541 -89704126634.53876 381026787010.93256 6215217213.0391865 -50403.535308759616 -10707.103257489187 -7202.294282225864
0.0 -264082348733.8496 194384352231.08624 6182028529.191349 -38828.80644947646 -37653.25760239445 592.370899829526 20703578.39000496 776.8184377117346 -47218168704.73889 -124482438484.11806 1995156684.332934 10978.86152643794 11884.37309314945 -3522.1957741329134
0.0 -404072952456.8379 75472257115.83269 -1209446685.1693153 -11535.128664858097 -44900.59933733375 -446.23254982944877 26316904.464762703 787.0334468419794 101925162404.55206 -134265996610.77087 -4022137180.099588 8039.469408365032 25321.579840616676 335.66383291279476
0.0 272344730047.40997 242231490164.50574 -57827481938.14639 -39412.30689328021 6119.456021709995 1773.1550311767512 36216956.71710013 795.5303191789997 -87154919277.99503 90278082255.42087 6176123360.415722 3774.060406088891 -14195.09664971035 4553.674236882769
0.0 -47355931976.47519 410948799012.07874 13799070302.878006 -40071.68224459343 2068.4575596299874 1003.3284652326162 50566885.78554858 804.164947457627 -85434747564.32367 -106153898594.1433 -5007308760.904268 6457.910311417072 -22679.499618043097 -3434.9221457375425
0.0 65444506946.724945 493792978676.14996 -56459968928.69428 -40468.726067566 -13220.265053163395 -481.0653775243795 59975391.35128255 849.5396046393621 -340508786437.3928 167653618023.8357 7031349448.731258 -22420.366706063458 -43807.51614997476 929.7322291460027
0.0 165934578235.87564 130245009436.16208 20669687372.97104 -19102.625297159648 42944.8008354114 1679.35503787653 30651948.006177142 791.8739810672225 -388701301040.5891 75647602540.56473 6565420145.5017395 -12688.294384131375 -46577.51950716776 -2194.9420735485596
0.0 121693585098.18814 184499621101.15775 -67117812326.32344 -12590.402274375958 27214.04748491227 816.9769090724722 31712233.68354974 793.5139949709571 -382516674447.5053 81600904997.11012 6360811665.199432 -12091.700614831108 -48539.2726150743 6566.263153718166
0.0 83126725594.99408 -386774203796.2382 -50212774305.289795 40341.206657825634 27140.150758610762 -2396.2036997677083 37222832.13346498 785.9075535300736 110706420686.32692 256222523514.32977 -1868147171.6535568 -36935.011778562955 11761.883762873305 7158.445829546811
0.0 -119920516067.68463 566092053275.9272 43928869448.921165 -10367.740450581563 -39409.29287420479 588.998111630957 75295107.48811471 863.921917061874 -200347659885.145 40940138431.00589 2903114579.558198 -13928.73773494129 -23379.595939392813 -4007.1540956059503
0.0 109619704324.76236 36393597923.24707 58014677909.92714 14408.204459980894 15524.720955156141 -3251.107042630555 18337057.944498595 769.8709537651453 -208014425656.21234 297669136660.3307 6598178595.168255 -32584.830134888216 -30966.43052796072 -7178.411086719382
0.0 -267873319217.135 -262454350011.44797 -18040673868.770428 39768.52264851335 -32937.42855073001 -3195.8157030036473 37094788.19138166 789.3640508268232 321557317367.20447 -12911460529.008438 -6387044780.3431835 -3766.230376022855 50051.46442623745 4153.463069864856
0.0 -110966498946.29834 -73748936086.09332 -17378041057.67894 8854.733502162053 -20421.951370086623 -6095.046187477298 37964932.072756276 795.8614038737848 -44455037126.862625 135035114470.87842 2368482932.795562 -4047.6188237546066 -13073.734717798694 5375.712411715426
0.0 163500750195.235 35935514319.047 63592799259.03571 13782.322027228685 21721.337131148906 -1245.1065329933388 24349307.882420037 788.7942789210996 -220403426527.18158 330511683070.40076 7649423282.173731 -44699.31563743131 -25737.9420883066 -6464.433586125604
0.0 -304393745601.472 212590487360.89154 573557598.8341279 -33435.85496634641 -37458.95305820028 -1768.663535002558 25980634.342984192 790.4487090926636 -23075963472.476944 -244476721631.1254 109067583.14610544 33467.77496963386 11645.120352387803 2523.208212298555
0.0 -125975667761.32077 2605273420.892578 -1454299299.237616 16691.30630074708 5245.971060633663 671.5917041153726 60165726.832567 853.7860487255086 111289397791.95847 142520417211.44983 5021585173.060441 -1176.64581361596 30666.63554569251 770.6216107998077
0.0 74198653367.5249 31051684042.879547 50785540939.86403 -9068.724101344293 -2581.037550824676 1050.0851183950663 31793879.454666622 789.6591803095201 98383309890.0926 208584740596.8023 6081855147.797113 -18541.1759910786 28101.158660160163 -5072.232639561232
0.0 -40218739250.39598 89145324414.66914 -33142047158.049164 -15716.680558657397 -15994.276116194857 -74.46683792364439 52889388.55490493 818.9882891168324 83463053140.06705 -144808768417.95026 -6005212893.933475 24799.861398402707 -1311.1517856156606 -4503.8739484024945
0.0 283553108330.7369 -6618526273.032013 22480482530.77419 -11876.399160885321 37339.485384137304 -684.8608595010866 25993553.98886814 779.4915749513771 138263993776.6547 9226098055.509674 -499522105.645054 11452.030391423545 14113.217532568562 -2184.9815220237024
0.0 270975995641.07895 62204388223.22925 -7003473899.142874 -19204.3762924525 29584.880994265233 7274.027764012246 71767876.00890844 862.303933251808 -99212680453.6557 54168697887.59451 6634526679.626707 -6652.626283588755 6655.127416939322 -2742.6733135706313
0.0 7696711317.735535 61782039561.918144 -178512879.60172546 -6743.527738357136 203.1605923910647 6675.844754832226 60023462.87127002 837.5465281715813 -389160076754.922 -53528947135.2525 4802200764.010059 9484.529848968326 -48230.048139708364 -4849.281027246115
0.0 -35205957230.35243 272535077138.40643 17309317198.413338 -31275.02916922381 9321.100312833623 185.35537460963621 56432895.537130654 835.3406290841609 -90503690553.02956 376397233761.548 6926953165.595334 -44892.519528642675 -3489.988738783571 -201.54693444875466
0.0 -182331472405.12244 748191819151.8823 8878024357.47865 -38536.21170219405 -20246.744018598445 893.5910730350913 75028321.6057575 855.7363008867284 -114700330848.60587 -1102378055.1852264 2469511786.436133 -4822.718024503363 -5066.57816339823 -1312.9209327899835
0.0 -130621202724.0802 -549608755021.21136 -1112908839.0221596 44500.12319399348 -6038.244796434225 335.56164841570126 52622195.38128486 834.3007691634813 258505001074.0408 1672810975.1934357 -1724245218.6691687 10720.704861559962 43524.71953235365 -282.9905320921289
0.0 281976041196.40686 205946026547.12662 -14116866152.173248 -30051.432954260563 -15317.633691757792 928.4984346015995 46179659.0723777 813.8082704871822 -227678440487.6994 71609658334.49059 7753680012.001605 -196.29271052197146 -31971.22258690004 790.0794187936684
0.0 109603334641.77687 234822769621.36502 39065830212.40891 -50817.32154434828 3583.5577141437007 3784.0651333125425 74765180.3186551 860.6921233299904 303206457120.62805 -174736015490.0672 -6333837380.679144 27756.476992952354 42961.11992079174 5320.761021291184
0.0 230780522713.0326 -139806281339.2248 -18984294442.754276 7404.424859977464 41659.25305983183 254.14988184995042 22477659.86453472 773.5458795637411 170128462943.93872 -78985392617.72202 -3557738379.762661 23053.265783158622 20751.98089193983 1970.4877945210576
0.0 40881186352.57968 -293321370395.5204 -46160094288.49292 34247.88598881786 24043.234961779202 -2736.9100596443445 41092516.90615589 817.7928308606821 188073035418.10275 226117701580.14087 -3312734104.2648797 -37043.40966404219 22768.752553615595 6069.397840123998
0.0 23713359221.48768 -533827783765.15845 -1088218044.0821915 46922.80278928803 7268.7914019423915 -161.81397524731736 52711718.40395767 817.0289369540474 265856945198.13562 40394248789.91576 -928913494.882806 3381.052797117074 42532.577341460645 55.94695774211823
0.0 -161054177416.49738 296429400970.05237 53308480535.10866 -49488.612434830655 -3291.4500592510067 -207.5485729480123 36238207.19950403 793.7972868438903 -352263986952.5215 -120961293775.31868 2309151267.480088 13997.229707402777 -41271.12138448718 -4295.452867704241
0.0 211560139144.14673 -201791889284.1324 -43085107187.04675 21082.412292113047 38590.85703129643 -1212.5939362184165 30755294.131795354 796.8927565410195 31949552794.81598 98434605314.2268 -1994710438.1898751 -7624.657731187889 -7017.495802911166 5310.011518912404
0.0 52890741085.2706 68777865345.17892 2213839605.231454 7469.608231056114 -1685.7368758754492 1710.5787610494963 72027276.51475933 833.3764006777518 -232571096442.38617 -119672095229.07344 -1645732444.3382933 7412.600673933193 -33894.2651021339 -1615.4802443990131
0.0 230725285911.75952 36945082621.06633 14942469918.034878 -18818.901841344246 22468.091846066756 3464.338340256166 50535466.73960739 823.7035811483623 -216499359461.6784 299018556086.5071 6799433087.506498 -35489.03073590999 -34137.19916239746 -3130.506286451772
0.0 98632932112.89554 -155229514184.85663 12055600202.87788 28006.671693055163 10277.51834497057 -585.2478239672358 68010887.46494395 852.6178365526176 -230827562786.93738 -257798471561.0727 -2114256004.4040468 31837.113002253755 -36351.736405086645 1699.9452824931032
0.0 100829259912.69693 36030145242.901405 -12829581556.516022 -4256.857385595007 -4716.967919508417 -1094.7725001493222 61978645.89974699 827.8329548708839 -371039336493.16724 134064784440.95738 7078337672.837098 -20524.92094870411 -46085.75183933087 -2862.1427736821784
0.0 54981879928.5421 -75217803418.58215 -7804231426.169985 15733.11620539349 -1732.182202479944 263.4063249650401 55682975.005498216 813.5663830664113 -357162874601.3014 179925695060.3136 7722958339.021648 -22607.352271632644 -43112.401529833165 -1146.106277173541
0.0 -316036940565.8168 -277659623082.00995 -11319052295.015993 32270.7809718665 -36003.07368426188 -1982.2792806669313 57139197.57726202 814.1551939525137 156630112028.76236 17035198198.565247 -149599183.6131287 13574.762206195723 22710.589104384206 3896.4300754328406
0.0 -146375437743.42523 -298619978994.8524 8229967490.973421 48596.38262577373 -8195.354703785099 -2485.3495466327854 34349853.63250378 798.0912087976138 272452622327.93567 30239010547.487442 -6477968315.603242 -11573.207216326318 39860.82206115063 938.532338753525
0.0 -55129632295.17548 441831821372.0448 10105182505.296331 -43430.76514643374 2418.5454047375806 -531.3830804814645 36765785.09980385 816.2517262766663 -355697333323.1953 -7894947687.533005 3740052595.6599507 -3148.748057699031 -49020.00863406062 -587.1869726680679
0.0 61004554623.69566 56150123377.04985 -49326939193.737305 -4373.444867145758 10398.39954427079 -4609.902262804164 29310655.21585405 774.1857698526721 182367032751.00665 113843497358.07353 2669812841.3060327 3257.8770982828646 29206.422121602234 7424.675877620604
0.0 -230955955464.95758 168743444252.02084 44122158048.992035 -27294.031008430633 -13873.264384677088 1664.1104715406807 52911989.28321797 826.602146438661 -6266820195.771149 -119712921924.84233 -6663671783.74454 11846.788920165705 -9625.115082284166 -5916.943717922064
0.0 -129159191180.25858 50655713912.58221 18580003483.79618 -1920.6510159757881 12719.834324986343 -1725.2383007349013 75362792.30837387 857.763026158747 348102441481.43054 92908306262.47179 -3778141072.9935946 -13145.21046122109 56857.43374349201 3049.893521332691
0.0 -299026992629.5735 131225336032.29207 -33417486108.454247 -14584.092818670455 -49584.71717782231 766.4028096472175 60909007.60263903 841.0102837782473 48981742703.28256 67771407767.35628 -3368176039.1183734 -5415.51858756809 -6603.516227425724 -7107.094535535094
0.0 -291853421486.34265 214964000418.22137 18181704395.366863 -33794.17290160546 -36141.45874464359 -1434.7867293732052 76714219.23608065 850.1020347770007 308938929236.1693 194815803296.62292 -1810402578.576512 -26409.933253357176 47908.21653221677 3006.3695537457606
0.0 -401296277658.78064 62167486905.44712 55425176719.33016 -8844.519158234458 -48279.97720648235 -3844.4712728174336 27229201.862881526 785.937412830196 88930370006.55325 -197049826494.3567 -3048592124.1538553 21829.941976425063 25544.466029995987 -2579.579155606845
0.0 70327460964.5584 -6048104668.957382 12976073831.491823 -7899.458235761895 1031.2386307310553 2475.978348301752 35884403.06190175 790.4549616315513 25082212364.896378 94988659146.0444 5385382137.233736 6009.982208242844 8687.060127687264 -2517.270002322067
0.0 -98114655184.36377 -72651675129.13977 4981088623.866133 15992.07247271535 6896.031926029071 -1727.1902586438023 75270950.85014571 874.9356137436317 -183940337478.7329 -35393766637.2854 7754668811.190789 19379.911354404954 -7453.923624132265 -1199.6417500261634
0.0 151400825806.3004 -252561026834.07202 -25084597309.71321 31957.892690812077 32568.612056030466 -653.3302155259476 25385365.657036573 782.2717123029149 66604499127.65143 -39299582970.38518 -4938979824.342313 9897.397360269419 -1778.2460797670465 3461.588213590204
0.0 156753828438.52768 46512776077.34216 4470132687.377907 11623.246695167 19402.177325604833 624.3728538900914 75824920.2427336 870.9856194216497 -133964157304.6221 -265899368548.8483 -4718549093.329775 34366.310201436565 -26569.249797076296 190.3165062988033
0.0 286605160089.7289 -93125493552.986 -8538969909.832447 9137.945110792281 41067.83180724505 -1597.0811457080347 30900319.18742714 801.0719328050936 21529551417.717575 77160852065.27213 949043731.1682473 3861.3839746873164 -4668.543458826964 3282.8342874003292
0.0 -9991133708.600174 278209576059.39606 26249171295.463978 -27497.004240458264 -9304.169495202215 496.10657846476124 42441129.24042882 820.997681286847 -192932371533.3031 6665789016.85498 8011743326.745691 23046.705327591495 -18463.05649772058 -1748.3229348258214
0.0 -39360876505.114136 -95034048300.00516 8792415829.949572 17654.701923062956 14832.802291043943 -2637.82675589599 41789490.09444031 801.3717639025926 23071505055.587296 337279022267.9676 1910984988.1552265 -42134.784779787864 3842.6945738660215 2530.4769338675233
0.0 85671186355.21002 47328059595.005325 -10550902903.539328 -10340.993329976556 6068.254504695498 -430.42931978681804 30994998.193856426 802.3823704201882 144826740277.76605 118304207736.69092 3655657774.849044 591.4450601458302 25345.0131081532 1627.7643140832636
0.0 8610811865.915604 82396227656.62782 -10431962785.99748 695.8808139466746 -6295.794101346439 2357.51923983425 69286936.81991953 834.7117168416988 -245342938466.6961 -212747743055.48056 -1956829220.4455261 24741.917303372295 -37777.207765217485 -4497.74722044547
0.0 51986939895.8374 20896242626.51493 -2564859032.3851805 2665.444851165127 -2865.144837575852 558.589317136904 19316286.388553035 776.851421850657 45699158636.77141 379505683571.3498 3779242351.0879483 -51937.943977632356 7773.326960650325 537.8183272462827
0.0 38735553627.301605 294594413971.5667 -3853255209.905626 -42142.56087804462 15379.952777901352 2355.8949448830126 29156134.191468835 786.2388027677812 -324508613709.7899 -190954691053.21393 4043708576.885127 29339.054684485563 -40984.554165299305 -1652.085481634494
0.0 -414557278984.0009 -217974095037.65747 -6361756941.496907 21238.165176979513 -40114.262369021555 -2913.585415776359 56471492.8583296 815.3422892167234 88474207264.77892 -51525727530.77838 -4230180854.910615 15193.19462097291 5298.331600901613 1794.8940432093186
0.0 -190494584051.66653 277856392902.4164 89837069112.76878 -43439.893401283916 -19193.534497858716 -585.7024242970365 32301047.343555823 788.9334778469628 -153388347841.4445 -329901126982.0408 -379047962.7774979 48547.72780134567 -17028.23097667152 -8629.065904990128
0.0 187602179816.89822 -125309038978.19368 -7277466530.84536 15217.3781161802 37311.77051369507 2021.673766020822 68009212.24707879 881.7948973220955 -70263173475.72379 127903074508.80283 7854196307.741804 -11706.4059641727 10705.00776417481 82.3218666244785
0.0 72124640234.58795 -340726050957.7166 -10926615365.237753 49587.45046507521 19652.780700863343 1438.2766922668877 59542340.09687848 817.2450055738575 89073000656.47766 223325488971.804 6326775390.0322695 -19745.093176072245 26809.829277434692 -842.64846719037
0.0 -60453891148.13553 331523865148.90094 8944923911.015808 -20715.22025173664 -26001.932229242942 -282.6766934517541 50788131.03183949 821.2258078706517 -302667682095.1443 -110820721671.45438 6592578526.431892 30097.721807948892 -35818.13688950268 -77.70541386378397
0.0 -66671504032.73337 132474759459.1987 21574225820.391037 10436.156915989188 -5376.6788283274755 641.0609448277286 53649810.24835574 842.6227933177342 -84095573077.32713 -255735145635.685 1432640052.9735553 40130.949071398965 4262.746519756245 -2006.501303261914
0.0 -33265826422.903976 293231992123.29443 57627217782.64779 -33424.94231372754 10645.981557302035 2772.2879188030993 43207236.442965105 821.0181412362482 -251323682065.91937 -127337772202.07149 -1252727125.5742977 8432.415250982196 -36506.498857211416 -7165.413091951519
0.0 -214350242467.12344 278321325201.47925 80461003041.3641 -44777.06244504106 -22146.525276603603 -428.17257159640735 31038104.768433128 781.7055379332064 -182465615092.60165 -310544590261.63086 658340842.0987467 46285.14794768691 -14621.485410838999 -7665.940014690639
0.0 262791857470.427 119004758105.84009 35927560001.51875 -20454.0062862976 31281.453697572255 -879.266965746647 31752340.21677742 782.0077396109408 23603405270.95623 83746660281.9089 4199770919.77095 7757.96941177989 1191.6011690079215 -1265.2930504524898
0.0 -148459058809.683 82878801836.45087 -10711992263.546112 -19983.087029211325 -37310.422050095185 1248.3057674220595 45097881.09378612 814.1509730557012 284866321009.22784 -179014771414.04944 -6107149335.070481 30984.739768026473 38596.45344055647 520.2263717762403
0.0 -32526961726.577362 112525755881.48523 30018611265.030724 -1479.2337446624188 -9213.635215284545 2937.3906108509927 46897611.20073861 808.5947494302707 -95387377781.47522 -11369763283.724712 5254660952.134602 1545.4522781552564 8608.12934457292 -4411.192409948264
0.0 -367662872450.0425 -231768131943.51077 41937186113.40305 42118.94287097027 -30483.994913582188 -4089.7720263136007 18092922.875982117 768.6799415199877 -199804300253.1358 -99931306705.36249 -2078466145.5815108 7659.150412782463 -24760.911777661837 -4734.450432222156
0.0 173741550238.89273 155635908756.1054 -31595495173.34455 -26448.28853782007 8300.734141960558 -1995.0707234608562 56994025.33127998 814.2926261294093 -376872077357.68274 109909699191.84958 7723265308.17745 -9990.629587886755 -50842.58528335452 5669.096654964892
0.0 -206327367344.80554 -267675608054.0412 8863433248.14383 42741.58592302198 -23742.849682238975 -2179.0294607562996 52748720.5212179 840.2171093529292 242865772050.7577 -30792915007.3546 -2364046804.2627845 15045.957870157155 34220.610035595615 1252.3896298972736
0.0 -250237677384.47736 -338843968641.4784 3955282516.8236065 23651.227023966374 -27959.46403104311 1542.2837338807053 60966946.2587223 818.4839361141292 78248002126.1792 67889126943.56964 2675890706.7089725 8606.373288010174 13268.853987559416 -2953.44439901028
0.0 -96534404522.68524 166453902823.64017 9657960062.01587 -18993.042776445764 3288.2381048360476 -1340.296454002987 60628777.316815846 830.7614237734912 -41159826403.03215 284088348384.888 7836351837.078762 -33415.1971898271 14582.62231289858 -354.20439479027436
0.0 82543027605.05423 222319461461.1779 -12567114289.249306 -22423.852042840528 31204.52591963904 2453.4743377801906 20044345.613593463 772.5093618797965 -312567215985.0481 1371748071.8376617 7849443264.181827 11234.792953267433 -37536.09115201329 -290.7264682309976
0.0 28653683742.32779 -23955171051.877983 -4345655620.356976 2193.822298188512 -1993.0738247106965 1096.2961267902226 36067055.47817609 801.5221174102398 28053998121.5735 120864954800.63634 6568195694.352272 425.9838599307077 16253.999153851993 -316.99974218775407
0.0 35865266924.10835 442984430674.73517 58520007857.72985 -29774.01432484733 14898.360248942423 -181.44986182361674 47457412.725330696 830.3314120514624 -136795687497.0766 -16938099415.616638 534299921.4726699 -9947.428013381705 -15695.781793122718 -5144.676566849106
0.0 197777363878.4908 74561661506.88158 -10920362224.507687 -18076.538296951796 26013.435145381583 1848.8973975602548 27031079.194223344 779.8881121825472 145546096189.01257 79549946156.6084 2453876340.9995356 5690.2162674287865 23982.685459274966 -1272.3511888666142
0.0 -41253436962.516754 145050982287.0348 -3135033928.4983435 -711.0465672844621 16023.50991246604 2355.3610481987625 67037445.69100911 851.2368155803427 271581809535.52368 -225273354884.85245 -6672658756.110423 34793.495311432314 45464.70348198926 -2790.3912570607736
0.0 -67235202322.27603 132310131092.14592 -39780562043.08566 9972.240744424056 8196.418813116274 -1487.688172771832 61025435.28307174 843.0511170836079 -17764341853.12285 -305901870743.79047 -1253397477.740252 46316.8033707028 13544.167932760278 4526.8834703030025
0.0 -232643131802.85037 -103702057797.16327 50414580716.053955 29690.321759179686 -28868.56612966895 -1817.3512196498934 66259258.57755128 809.7246865599041 -44558201304.8766 159083017172.7185 1834736608.2405615 -10235.69879934449 -15523.656157659945 6772.534432277679
0.0 228661727569.94495 172655481305.64526 -3833099223.0745397 -36195.889311392166 47107.83578769185 3418.171600762929 54067393.1528341 840.6801284758186 13133122021.91362 -71844555361.35785 -3927859376.44666 -6171.588213520412 7633.193348132059 -2392.2140503557102
0.0 195322357821.8212 -83715724224.62808 -5834434898.664814 -3188.042930749183 29993.097453594513 25.02563377163432 28080671.660334535 785.2524687478228 142759357362.0522 -43578544611.14868 -2656365099.45198 16868.588397093004 14075.638605686589 489.96588904334124
0.0 -194225061760.54376 313268359390.4328 21690589574.687626 -45013.225457087756 -28080.15391392293 -3661.5330743230024 58398421.6497199 828.4853191313192 67422201708.43001 10179486546.963455 -6302463436.102426 -5623.573443458699 -1895.375624196211 119.4592504905404
0.0 55112994984.14641 121496662833.48444 -10103155021.10476 -36630.15290007032 15310.450583049262 1639.864070163848 47334379.99729147 830.7060320929926 -92432438049.8739 -223378129676.47818 -5692230415.0283985 21849.975578365404 -20939.23977258054 3145.5632454149527
0.0 29803343754.89412 -138085127938.02197 2528301322.635609 28681.543669795323 14230.657136358386 -1791.3195200204555 29221881.082329646 798.5810202006066 -68021053905.40657 342338196492.9686 7571302463.3567705 -47331.31654411032 8421.035405310318 2843.2012814316495
0.0 -87081111594.43253 -207191397594.6714 3264799402.0976205 41451.5769293543 -9122.221106785326 -1319.1378903971572 46851902.018751174 824.5339041510437 238846229008.30374 283910889818.197 571901726.4421817 -36872.21229778505 37432.28603084926 1298.81427210336
0.0 236095912032.10474 9260132183.384018 -24314537626.087864 -9174.387205236344 -12809.736088168442 483.05239346533153 75307593.32327527 846.6447036643698 -238652472988.9452 200542680940.8033 6932110311.223142 -15136.488923685105 -46206.136365114624 2222.6387328470128
