Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 5.091049953978656006e+10 1.680774393291128235e+11 -3.583555781939087677e+10 -1.496333584363058981e+04 -1.044382475409545805e+04 -9.350130856232483438e+02 4.701823025128506124e+07 8.082885995129473713e+02 -1.504094483831397095e+11 -3.769121134227859497e+10 7.505251231512081146e+09 1.765707026231139389e+04 -4.473840789592770307e+03 2.960695214390686488e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.073522791953121338e+11 1.925777072044673462e+11 1.085487839719915390e+10 -1.692357575448930947e+04 2.403087821228284520e+04 -1.514368625275782051e+03 6.074148595723980665e+07 8.400742594758442010e+02 1.446421427524561157e+11 -1.898330342036156921e+11 -4.513203788323946953e+09 1.884416363662448566e+04 3.086705680305453643e+04 -1.969579516673578382e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.577587353210832214e+10 3.529362788836149597e+10 1.199099019464120865e+10 -3.035422096343552766e+03 2.741960867319321551e+03 4.243582764195662094e+03 3.991240888764978945e+07 7.978251241187183496e+02 -1.733210274856726685e+11 8.016313470407505798e+10 7.319649697425942421e+09 1.067880755229916758e+04 -2.078022411499144073e+04 -2.401762131591876368e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.502868045527584839e+10 1.492239115635712280e+11 -3.256981251807673645e+10 -2.187219687629329201e+04 1.626826777561866038e+03 -6.292644044568287427e+03 5.545371916753083467e+07 8.295923761494268547e+02 -3.705895435879398193e+11 3.746741451324215698e+10 7.606066365745471954e+09 5.456455844928003899e+03 -4.834673807784660312e+04 3.391259282624661864e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.730380084054727173e+10 1.465350464382975769e+11 1.167893307365818787e+10 -1.357899634972649073e+04 2.061601543409749138e+04 7.555653983380932914e+03 3.945420797946147621e+07 8.135125777008121304e+02 -1.245481473866687775e+11 3.750708684647741699e+10 7.956193123251724243e+09 1.555198096624044229e+04 -1.999791400901443922e+03 -5.424762220876465108e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.666313649056251221e+11 -2.542228299714916992e+11 -1.611378301997138977e+10 4.265250484308317391e+04 -2.396409222249159575e+04 3.926353613517217127e+02 2.138458223620721698e+07 7.733209991055049386e+02 -1.207531305679812622e+11 -1.067646912556403198e+11 -4.140806897495309353e+09 4.495611590919514128e+03 -1.822555042257606328e+04 2.227450874134353398e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.802005976918125916e+10 1.633628971124918213e+11 -4.393638594828465462e+09 -2.362286813596251159e+04 -1.706819972369015886e+03 4.323461299577078535e+03 6.722446107174888253e+07 8.591526413707503025e+02 -3.079989252356461792e+11 2.835138525654304504e+10 3.400404001692444801e+09 -1.523122491692479161e+04 -3.827991810446693853e+04 -4.539308655436961089e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.158743508963113403e+11 1.659489819006439819e+11 3.234310970527451706e+10 -1.461320068466615157e+04 3.002091415950904775e+04 -1.340653734218249156e+03 1.843064719270303100e+07 7.714359051971766803e+02 -2.861983856211435547e+11 1.035144164851672363e+10 7.966056689125839233e+09 1.393415746526583098e+04 -3.163565812185811228e+04 -4.237483121839116393e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.229344923587601929e+11 -1.936905520781632385e+11 6.471319229055517578e+10 1.313030210330726914e+04 3.616909625765795499e+04 -2.537024575747502695e+03 2.935517759281810373e+07 7.884216452413388652e+02 8.946788336819505310e+10 -3.332555175017937469e+10 -3.579432036044762611e+09 1.289640827162787900e+04 3.169288182073054486e+03 -4.581423739842410214e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.496912727952757263e+10 -3.132638186277633057e+11 7.583407503000377655e+09 4.950709849712190771e+04 8.025942888370302171e+03 -1.436929718234345273e+03 1.830350375024019927e+07 7.730784512889655389e+02 -4.286786885484417725e+10 -1.881274558760823364e+11 -6.407609149179080963e+09 2.465822397109870508e+04 -1.425144585689525229e+04 -1.331541317440738567e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.732298241521352539e+11 1.541772743720893555e+11 -6.392386724475631714e+09 -1.816368688803815166e+04 -4.797387302299293515e+04 -2.287752797282907409e+02 4.503936964282456040e+07 8.134656286771976283e+02 6.462652270579223633e+10 -3.052230500206741943e+11 -6.545547371196462631e+09 5.038124527834865148e+04 3.290892155624183943e+03 1.518282704606453535e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.329784399078581238e+10 1.691077282613603516e+11 1.796708292396373749e+10 1.190652319489372894e+04 -3.531833236947463774e+02 4.101076277147762084e+03 6.740761487896740437e+07 8.561683084633797307e+02 -2.198537733164938660e+11 -3.065809244204709473e+11 -8.811886580695115328e+08 4.375242094822179934e+04 -3.393530408783577150e+04 -4.353146501177223399e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.545763436576981812e+11 -2.505983070779469604e+11 -2.302775579636840057e+10 3.295881454752341233e+04 -3.816164282522760914e+04 1.246659191886002418e+03 1.841849155203538015e+07 7.640865089994135815e+02 -1.020521194079575806e+11 -9.809966557920227051e+10 -4.354210155344974518e+09 -2.622321857874419948e+03 -1.656107220626144408e+04 6.927978865311522895e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.019170588719112091e+11 -2.159079300766490173e+10 -4.574630659215666199e+10 -1.270107219973976498e+04 8.755919500853799036e+03 -4.021780389248801839e+02 3.394881185922058672e+07 7.865441100296656032e+02 5.144566959908635712e+10 6.693962609886111450e+10 2.364545788207196712e+09 7.408315318727210979e+03 5.538705267439892850e+03 4.403412187921299846e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.514574654400336914e+11 -2.833143467995090332e+11 3.018247838874531269e+09 2.607814164010642708e+04 3.499174388417338196e+04 -2.637920679175430905e+03 6.174273991587885469e+07 8.449726939035523401e+02 5.037959845137280273e+10 1.978384246815097046e+11 7.024422565296976089e+09 -1.798393340435591017e+04 2.474445936623233138e+04 3.091740334340625395e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.024632017971601868e+10 2.805022266767605591e+10 2.207716968671224976e+10 4.029974744378259857e+03 1.406618539668663288e+03 4.866896057587298856e+03 5.198893353803201020e+07 8.149730166624850654e+02 -3.265424064931591187e+11 -1.061863532953723907e+11 6.450378260382604599e+09 2.642362526597117539e+04 -3.592583109750057338e+04 -2.378901981729325598e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.443979558639562988e+11 -2.141299926848716125e+11 -3.454281329672399521e+09 -1.169386237046674432e+04 -9.960695180877737585e+03 -2.682373428192863685e+03 6.455116950368575007e+07 8.393315208394911906e+02 1.848389278550804443e+11 1.217584990316774902e+11 -5.647690284178655624e+09 -2.275273480344876953e+04 2.789643086036627938e+04 -1.729588334462034709e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.099515498675369873e+11 9.034613762643811035e+10 5.160693039850969315e+09 4.847070623937499477e+03 2.453209747206689281e+04 4.281123314390799351e+03 7.502882390955433249e+07 8.621678945291497485e+02 -1.161958143713532562e+11 -2.919386812184233398e+11 -4.824898946901695251e+09 4.074535622273453919e+04 -1.932498810478684391e+04 -1.640283374946781805e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.344189707761629333e+11 3.981617027644078064e+10 -6.317875633388544083e+09 -1.655152020584486309e+04 1.475417727866858513e+04 4.978985181923371215e+02 4.745417971163083613e+07 8.095936757567404811e+02 -2.834441359172354736e+11 2.272599225522916565e+11 7.593076272299875259e+09 -2.326675424805624061e+04 -4.003679010730089794e+04 -1.305466697954728374e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.850122127345734253e+11 -4.376166754321378174e+11 -4.772850707583185577e+10 3.205511888071216163e+04 1.384313990033307346e+04 -3.765989284685210805e+02 5.524229466385446489e+07 8.288634589792566203e+02 1.817227521473410034e+11 2.298493791801917419e+11 4.006154866207322598e+09 -2.791475897118741341e+04 3.588526455798959068e+04 5.173013148775937225e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.204263535190498962e+11 -1.465125171673676147e+11 -3.258607452292159557e+09 -4.643439921851924737e+03 3.589237026766789495e+04 -7.795604545432194072e+02 2.636252243489161879e+07 7.900841940594772268e+02 8.724344813646798706e+10 -1.354316301049407959e+10 -2.816525882916114330e+09 1.253578495210074834e+04 8.615568170670136169e+03 1.008095399008214258e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.047931426894150391e+11 -1.768955439511044312e+10 -8.162010207988975525e+09 -1.870549469457716259e+04 1.681770595542734009e+04 2.358774663531730766e+03 5.514705153288042545e+07 8.279344493378637253e+02 -1.842785275649525452e+11 3.389748019004865112e+11 7.832939520110384941e+09 -4.852948098319124256e+04 -1.696693627236790780e+04 -2.107411729283800241e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.376761871356544189e+11 -2.489730364555258179e+11 -2.314287072346837997e+10 4.378363612031951925e+04 1.490155989991529168e+04 -3.155301471132513598e+03 2.987541849197496101e+07 7.904552363948289440e+02 4.919470350980456543e+10 8.338768979329779053e+10 -3.377825909307495594e+09 -8.546047617816268030e+03 -9.567499265286092850e+03 3.853144130873391077e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.289113421268328552e+11 2.699314069589200745e+11 1.865966416071767807e+10 -2.886548324053645774e+04 -1.405515536904022883e+04 4.131498856582159078e+02 5.405377886434733868e+07 8.618406827521645255e+02 -3.646831816872560425e+11 -8.054546414364469910e+10 6.282948626469504356e+09 1.559046255983595984e+04 -4.905288035076048982e+04 -2.272777826250915950e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.010860737512916565e+11 6.142478941138934326e+10 -5.646581893358547211e+09 6.480306729852392891e+03 2.841953664925725025e+04 9.292880666910657510e+02 5.704319800687271357e+07 8.442498945086025515e+02 -1.504310418751737671e+11 -2.466188901284851074e+11 2.833236801774140835e+09 3.962546350020121463e+04 -9.106495474573859610e+03 -1.201839055717949577e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.869627519625563965e+11 -2.540358006751935425e+11 -5.231751557765625000e+10 2.134390745104534653e+04 -3.824137412338731519e+04 -1.597591357479439694e+03 3.878117892929339409e+07 8.144594787899892481e+02 2.812786832265407715e+11 -2.088358598474752808e+11 -6.678332831645055771e+09 2.881915759678401810e+04 5.042659324043000379e+04 6.220249543349046689e+03 0.000000000000000000e+00
0.000000000000000000e+00 -6.397525055477579498e+10 -3.538024863850207520e+11 6.743173115954355240e+09 5.588272050470480463e+04 -7.116066648232002080e+03 -2.143696749114600607e+03 7.529259099794138968e+07 8.880707709435832840e+02 -2.242514692480052490e+11 2.644480500574645996e+08 7.999330867427140236e+09 1.858611238510307157e+04 -2.324552241747286462e+04 5.874103507436575455e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.722025879522267456e+11 -4.209668911430384827e+10 -7.182165485390738487e+09 9.905188630590064349e+03 4.894610263545946509e+04 -1.390473262090712979e+03 5.308379345850905031e+07 8.087117537149973714e+02 -2.733875553206762695e+10 -1.316545801487961426e+11 9.858883895792964697e+08 9.480078087710404361e+03 1.297166878104620264e+04 1.681989279386216140e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.931942054278660583e+10 -1.127787920922973633e+09 -4.044487081744570160e+10 1.502403022899664575e+04 5.054719996798241482e+03 3.136167646942835745e+03 2.439364687328748778e+07 7.778588447831995154e+02 -5.890377453088449860e+10 3.812690681248306885e+11 6.561153247369050026e+09 -5.059556498297052167e+04 -2.785050975417272639e+03 2.628237193368171120e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.703233946457276611e+11 -1.081882394522950134e+11 -5.682033642288091278e+10 -7.508211058440298075e+03 3.612781940232896159e+04 -4.077787895670315265e+03 5.034801494242444634e+07 8.185578348038317245e+02 -5.055962623696146393e+10 3.764262637497202148e+11 4.812039940712811470e+09 -5.126773487444441707e+04 -8.590400354088576933e+03 8.588840743475961062e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.648008548063306580e+11 -1.670404862004062805e+11 -1.442149355544636726e+10 1.158667306104219278e+04 3.263180923286835241e+04 -7.323408729015540075e+02 3.265630981999162585e+07 8.023233163277769791e+02 4.873126805638401794e+10 4.751660480625923157e+10 -2.271006500483448982e+09 -5.045115237672889634e+02 -4.747074995096249040e+03 1.871461827215332960e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.076474392331970673e+11 2.151272924109395752e+11 -5.262261200064368248e+08 -1.947685472680415842e+04 2.971870841364892112e+04 1.302276400031804314e+03 2.641437914229153097e+07 7.722381142441615793e+02 -3.884041849728361816e+11 1.977391898013240814e+10 7.082984122836637497e+09 2.895745115781471213e+03 -4.996719581129722064e+04 -3.885153555631857785e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.050226190372260132e+11 -8.343826735467068481e+10 -4.950992012181953430e+09 3.108559742028742403e+04 2.146000066093681016e+04 8.547905562427204131e+02 4.021413578916481882e+07 7.897697512901299888e+02 -8.016641272594712830e+10 1.811425838310042419e+11 3.024155326005615711e+09 -1.200304689649798820e+04 -2.622625549253304052e+04 -1.323644233137040828e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.079362420589096680e+11 -1.946915155070048828e+11 2.015064638069633102e+10 2.168904419817048256e+04 2.661657645377283188e+04 -6.873849991697188671e+02 2.476188428061171994e+07 7.896910063791534640e+02 9.250113274403692627e+10 -1.519406868902178040e+11 -5.972583158134005547e+09 2.798366637491182337e+04 4.024684027239414718e+03 -3.158420697195490902e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.927817090367260742e+10 -3.563738714369846191e+11 -4.273423473325122070e+10 4.634902760349697201e+04 9.817262489736975112e+03 8.963264790833653706e+02 2.235862985240457579e+07 7.727709293486481101e+02 3.610346026138244629e+10 -1.133601309220567169e+11 -6.472029438302925110e+09 1.456986514899657595e+04 -8.828494059267537523e+03 2.964662604944267059e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.206072076434499207e+11 2.803947439935352783e+11 2.703927649076167297e+10 -4.152503190617226210e+04 -1.976451440171067225e+04 3.721987056473168650e+03 5.398335586574885994e+07 8.418929586846973052e+02 -3.599141730597991943e+09 -7.562106345332312012e+10 -6.382092893179920197e+09 8.453912723677058239e+02 -6.402990103248448577e+03 -4.597933663506749326e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.694635744217531738e+11 2.361879752108113098e+11 5.466362572014328003e+09 -3.488513651720018242e+04 -2.264906400537921218e+04 1.125693766521406815e+03 7.012333690527331829e+07 8.425435359761703467e+02 2.599010319521045227e+11 1.892599546491687012e+11 -4.020933059602770329e+09 -3.137184737564324678e+04 3.684598020044039731e+04 2.028866154225212313e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.767116052238439331e+11 -3.634141690879718628e+11 -8.199981329519573212e+09 4.805589886287541594e+04 -2.221405037356237517e+04 1.414645938704087257e+03 6.495699893912188709e+07 8.441431920569207250e+02 -2.959153170039802551e+10 1.005240841801296539e+11 3.440719516763478756e+09 9.459755387483273807e+02 -1.071960830641326538e+04 -6.644041259636753693e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.071476633843481140e+11 -2.208596782439520264e+11 9.697118347939353943e+09 4.312863936985806504e+04 -1.792118197367668108e+04 -3.208205783812357822e+03 2.564004657226842642e+07 7.792090401956535288e+02 -1.516003076027508545e+10 -6.931398827718682861e+10 -5.445741427908530235e+09 -1.345323202252024203e+03 -4.976137041991945807e+03 1.405712958304266976e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.032410609366277618e+11 1.684229522351020203e+11 2.991855763307632065e+10 -1.961939904663186462e+04 -1.901200285815629468e+04 9.062542879108914349e+03 6.331035253547446430e+07 8.663205929401320873e+02 -2.439216345086639404e+11 -2.900788430800987549e+11 -3.282463327409575582e+08 4.262965086105681257e+04 -2.969223138417444352e+04 -6.931833618304697666e+03 0.000000000000000000e+00
0.000000000000000000e+00 -5.045831944396347046e+11 -1.558857096025450439e+11 8.130502225697453022e+08 -4.083432913054806704e+03 -2.474570561856780478e+04 -1.036007576076686519e+03 4.854049429903068393e+07 8.466970415534980248e+02 2.063009377894236755e+10 -2.424794721753008118e+11 -6.655339712451882362e+09 3.851215489009855810e+04 1.332600270926286612e+03 1.357395491295437751e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.216272164602422485e+11 -2.887620836516277466e+11 -6.504958991429503632e+10 2.644949648701655678e+04 3.292801670163810195e+04 -3.610645230276129951e+03 4.183339130999936908e+07 8.287812942104388867e+02 1.303685044915284729e+11 2.666261793503037415e+11 -1.803970777952253103e+09 -4.127690234648776095e+04 1.274864293101532348e+04 8.647771493151129107e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.021445946264535217e+11 2.200443886569510498e+11 1.489081425879721069e+10 -1.992915142558605294e+04 2.604714562157104592e+04 -8.648949412402446342e+02 5.326170508373121172e+07 8.185537154713979362e+02 -2.440758259175231934e+09 -8.689597506464926147e+10 -1.908468019518525124e+09 6.478721861538615485e+02 1.041372694376792424e+04 -1.753880625330927614e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.758825614801610107e+11 8.783278877962500000e+10 8.942825730406183243e+09 -1.165505081160065311e+04 -5.088101346780981112e+04 -9.597323503614430820e+02 7.716616327297785878e+07 8.430293096302734739e+02 6.046412113892496490e+10 3.708937957683903809e+11 2.968463457154252052e+09 -5.113178147247422021e+04 8.168494179375084968e+03 1.021768360166314551e+03 0.000000000000000000e+00
0.000000000000000000e+00 -5.346166140773095703e+10 1.231840335023869934e+11 1.616195520561853886e+09 -5.041205629801474061e+03 -1.426747962422654564e+04 2.690513320746251793e+03 7.096486397216850519e+07 8.799717228502507851e+02 -1.576946450119940186e+11 -2.704134172577720642e+11 -4.139079609157383919e+09 3.572215282952129201e+04 -2.852204974093108831e+04 2.400809997239726727e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.144386496421057739e+11 -1.966675641601371155e+11 3.010082189806338882e+10 2.654932609475837671e+04 2.270964868961214233e+04 8.481929879048627754e+02 2.859241825276951492e+07 7.754625716395794370e+02 7.265102987093247986e+10 -5.455437071253097534e+10 -4.952292960444724083e+09 1.404037462587250775e+04 -2.162633205028982047e+03 -4.722493296601151997e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.988541175500434875e+10 -2.924175043131163330e+11 -2.732091469302062988e+09 4.627815098228995339e+04 1.052847849415198471e+04 -4.773109148134758470e+02 7.554076160015565157e+07 8.397389413431842513e+02 -2.599147156048117371e+11 7.112269924154142761e+10 7.895700627600640297e+09 7.686503714388749358e+03 -3.107268386322938022e+04 -6.268824613406408730e+01 0.000000000000000000e+00
0.000000000000000000e+00 -2.209762702312338257e+11 -2.105525941602253418e+11 3.072263915472159576e+10 3.347499472213825356e+04 -4.345102269736048765e+04 4.827241929418526070e+02 2.868047420814771205e+07 7.864086845159071117e+02 1.623937473707106934e+11 -2.984678647276681519e+10 -6.504349055833294868e+09 -1.175314536081944061e+04 2.377212556396958098e+04 -3.550128509989207942e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.026674657846323242e+11 -1.190211556978114777e+11 -2.041527033336821747e+10 1.802430057643542386e+04 3.531375860207453661e+04 -2.497604007102714149e+03 3.351214506433404982e+07 7.915216815860298993e+02 -1.197572961008985901e+10 1.517960340254639893e+11 3.074618154092818499e+08 -1.205135154196992698e+04 -1.369814743581872608e+04 3.488408029760936643e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.304789830902910156e+11 -1.628069853429464722e+11 -2.448369012036968231e+10 1.105983284950464440e+04 3.024726177924210424e+04 -3.587859857375379306e+03 3.811105341139884293e+07 7.987830213938810857e+02 2.650786111594189453e+10 1.951831618756357422e+11 -1.179394920547854424e+09 -2.567904186396572550e+04 -6.954445420933629066e+03 5.153202818798792578e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.233131557690789795e+11 1.613268945939930420e+11 -1.069330723695964432e+10 -2.762332268605801801e+04 -4.512711917520493444e+04 1.404760576871258763e+03 2.518224587784975022e+07 7.944774304464004899e+02 2.602650076437071228e+10 -1.971370954582473450e+11 -1.039010942269180536e+09 2.129004810569365873e+04 1.779792884327009233e+04 -1.010381105235619657e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.576126510892670898e+11 3.157407329170654297e+10 -4.686529040856996155e+10 -1.199747383490592074e+04 1.961533187059257398e+04 -1.983254595971066465e+03 3.584238245087364316e+07 7.936219390038862684e+02 5.970372772677543640e+09 8.390385868105221558e+10 3.395257855804878235e+09 7.260349235895668244e+03 -2.453422366061522553e+03 5.434503993343622824e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.489916928094183655e+11 3.442282295084422607e+11 -2.681221998454002380e+10 -3.772961376056508016e+04 -5.093576480423902467e+03 1.019276530411326803e+03 2.876297509999608248e+07 7.940826076124106976e+02 -2.455974001883933716e+11 -2.568688800321182251e+11 2.802963745200891972e+09 4.344684770166349335e+04 -2.843761874716451348e+04 2.914938236759401661e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.364621356217991791e+11 1.054237211404925537e+10 -1.374759448610582352e+10 -1.311747087765819742e+04 1.984571899015277086e+04 -1.650944799511108386e+03 5.317690508301267028e+07 8.533725167163302103e+02 -3.407343615050142212e+11 2.064633860991092834e+11 7.979402480565690994e+09 -2.642273285717757972e+04 -4.359001372758451180e+04 5.255013900452640883e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.508274054842067261e+11 -6.027498567639831543e+10 5.455237246560673714e+08 3.513221551894315780e+03 3.832422949511914339e+04 -5.949731661281088009e+02 2.051235347465881705e+07 7.752059195094279858e+02 2.316848296001719360e+11 -7.592279969449041748e+10 -3.483888878849921703e+09 2.240052222868401441e+04 3.016568453372088698e+04 4.400822775121847030e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.817777077123121338e+11 -2.803926090342120361e+11 -2.344223787535185242e+10 4.364105652715160977e+04 -2.259614313858102832e+04 1.114773359963482562e+03 2.380906608841978386e+07 7.811577278130297373e+02 -6.136192510274314880e+10 -7.964448490948950195e+10 -4.634294817984783173e+09 -6.774525965833745431e+02 -6.566549981007048700e+03 1.598344466240831480e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.479986027492871094e+10 8.965270305964669800e+10 1.131710953298359489e+10 -1.009380273352832592e+04 8.600516796938449261e+03 -1.157716817334511461e+01 5.574316290776663274e+07 8.126219574753062034e+02 4.018611618251278687e+10 -4.640820530757986450e+10 -6.259408459997828484e+09 -7.363353010472099413e+03 3.529526210738518785e+03 -4.187174326589463931e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.165137788815556946e+11 -3.121311080618917236e+11 -3.631743680110341644e+10 2.196476587627958725e+04 4.564869716811650869e+04 1.322555993780360950e+01 2.661217613779235631e+07 7.927844875275853838e+02 6.008733623674679565e+10 -4.966432125565460205e+09 -4.719204602615703583e+09 -6.000266701976579498e+02 4.505731423654833634e+02 4.802311158928047007e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.979470317084378052e+10 -3.741437541331681519e+11 2.982978172568047047e+09 4.384018423744551546e+04 -8.406397384104748198e+03 2.985839021610503551e+03 7.536635440449795127e+07 9.016495076666561772e+02 -2.089676623398839417e+11 2.516318461676720581e+11 6.331327312673211098e+09 -2.565157349228976091e+04 -3.753560602137463866e+04 -2.011871014425510566e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.949965928078634644e+10 3.512892139641358948e+10 -4.581668194192062378e+09 -6.903295259318976605e+03 9.690777386236610255e+03 -1.003000153185467695e+02 1.982287938413103670e+07 7.704476039431922345e+02 3.222344988787585449e+11 1.406402436819477844e+11 -1.563280268166308641e+09 -1.367608277421841922e+04 5.099576183456071885e+04 4.840658683086093674e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.183056769394329834e+10 2.786507061749841309e+11 3.047816615044396973e+10 -1.801254964855507205e+04 1.872113397856152733e+04 -1.122399273526398247e+03 2.346030995638685673e+07 7.877855615572933630e+02 -3.469590506511789551e+11 -4.652937504530778503e+10 7.154072072686274529e+09 1.869187280264315632e+04 -4.558343936213412962e+04 -3.057713351824175334e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.204017521202703857e+10 2.224121400983029785e+11 -6.465103070023711205e+09 -1.889888634395788176e+04 -1.585831104162180782e+04 -1.176268084915142026e+03 5.338841585235667229e+07 8.180292995526517643e+02 -3.367127080388638916e+11 -1.209350080748549500e+11 5.989334705057229996e+09 2.420351992151509330e+04 -4.232292606242739566e+04 1.157113801926893757e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.424068465922006226e+11 3.758020925572357178e+09 7.506162365978924561e+10 3.055599696387990844e+04 3.670888088464360408e+03 -9.595109314344323366e+02 6.718315391859865189e+07 8.576258588927954634e+02 1.199411664637211456e+11 -3.384203305460250854e+11 -5.976880585441188812e+09 5.774152764880952600e+04 2.137357210884370579e+04 -6.281835812904289924e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.001170104345998535e+11 -8.711500888856555176e+10 3.842664862879244995e+10 8.475589452746688039e+03 2.373936402883815026e+04 -7.559904253936241503e+02 2.627364669785071537e+07 7.783040406230933286e+02 1.838341823220258484e+11 -6.535058607935838318e+10 -3.098174325843418121e+09 2.625039405362053731e+04 2.291826316008275171e+04 -2.259091606751550898e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.672463865928515015e+11 -1.151554283849950714e+11 4.517214543408798218e+10 2.260287367624510080e+04 -4.491719018605013844e+04 -3.437954078235874476e+03 2.072940086145887151e+07 7.781637453886137337e+02 -1.257454341132934570e+11 -4.236750332283407593e+10 -1.109512396388998270e+09 -7.159491836811561370e+03 -8.983441108382261518e+03 -4.482824507325741251e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.467480900469582520e+11 -3.526543576290778198e+11 -2.110500468110034561e+10 3.264121390062625142e+04 4.107467046747994027e+04 8.489663908531076686e+02 1.942355033938413113e+07 7.763775164009537093e+02 7.875310599489674377e+10 -1.910343143254344177e+11 -6.432658939575509071e+09 3.019524799064924082e+04 8.741853272449890937e+03 3.761959800592047486e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.164993495196667480e+11 -7.163478695143211365e+10 -5.036246348193476868e+10 -4.841822531975980382e+03 3.829438584528186038e+04 2.973272860633439450e+03 1.796318892503754050e+07 7.762312734238703342e+02 2.737092069850537109e+11 -9.643425925296592712e+10 -4.338458289333662987e+09 2.243906901863478924e+04 4.239771969373505999e+04 6.661418574181459917e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.490216121628167725e+11 -2.031435683435602417e+11 6.026220926105163574e+09 2.507961613370662963e+04 -4.480162814666605118e+04 -1.359828909139164125e+03 6.018913296670745313e+07 8.410932678059739374e+02 6.132595427522169495e+10 3.704563104359063721e+10 -8.639045535971754789e+08 6.107332320251285637e+03 -3.263157060657285911e+02 -9.039746771975096635e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.483969514746377563e+10 2.285233841077649689e+10 4.884900607226316071e+10 -5.182080691058066805e+03 -4.369693940060966270e+03 4.226482108810375394e+03 3.940495246230491996e+07 7.938142885676410287e+02 -4.528709192168588257e+10 8.613125613699169922e+10 7.455196435380384445e+09 5.763891213974002312e+03 5.924527183450847588e+03 -6.284524298254451423e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.665015263617265625e+11 -2.405768612771942444e+11 2.824086883791191101e+10 3.997691923754617892e+04 -2.052760665757445167e+04 1.701534515788084491e+03 2.567145495819388330e+07 7.880096890348132774e+02 -1.523011861974978638e+10 -7.096252965280422974e+10 -5.637427353016900063e+09 -5.283832912253059476e+03 -4.064243755500167026e+03 -6.522071861948908918e+03 0.000000000000000000e+00
