Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 2.686233726382367126e-01 4.570453454846447605e-01 9.497678093841088742e-01 4.406317998644988521e-01 3.985544617323132366e-01 4.616611656343723724e-01 8.397455990512878721e-01 5.339405748082259873e-01 5.610551588313883453e-01 1.755616057120760742e-01
0.000000000000000000e+00 5.940561932967394210e-01 3.063309110788285383e-01 9.913124357555813670e-01 5.488201235307759163e-01 7.489197794379550688e-01 2.213686747292274437e-01 4.516075348065412554e-02 8.109776484697408527e-01 6.857503485549898414e-01 6.249934631492871651e-01
0.000000000000000000e+00 7.112995662909518679e-02 1.357668785674472911e-01 2.417193167494435802e-02 6.994086856474446279e-02 3.969985033411880249e-01 9.697726849400354343e-01 8.203587162494647700e-01 1.063519725515221226e-01 3.839599581664280281e-01 8.462015738654247166e-01
0.000000000000000000e+00 2.407660952766005891e-01 3.013556265060745032e-01 5.773852468640972013e-01 2.822044019769789358e-01 2.941543237344956818e-02 5.342448911618886687e-01 9.673111376127687677e-01 4.992823322707178879e-01 9.453717407821310426e-02 4.723585767357116327e-01
0.000000000000000000e+00 1.151183017189511687e-01 9.124722153451753082e-02 3.170785826106142791e-02 9.602781661347759012e-02 2.184701473673468786e-01 8.659254330103191011e-01 9.318496202157566799e-01 1.949752251383671253e-01 2.132773556432694950e-01 5.155905356157765018e-01
0.000000000000000000e+00 4.924874150066631540e-01 6.515391775000064500e-01 5.553713956891564996e-02 7.875274883666882886e-02 4.516583413693860960e-01 3.125890734624932610e-01 6.233361001404469359e-01 6.211220635893462960e-01 5.827916423292630599e-01 2.361465485912823681e-01
0.000000000000000000e+00 2.422503260268911995e-01 3.288702520508125504e-01 3.761679488480363376e-01 2.191025351104940455e-01 1.983549510569676544e-01 6.228696296484349526e-01 7.859282781439553833e-01 3.070085631195004217e-01 3.081317826900518142e-01 4.306992063130179460e-01
0.000000000000000000e+00 5.259360535369895784e-01 4.407571959677311080e-01 1.329750556064504541e-01 5.840393817897471251e-02 3.719653873860885307e-01 1.572544508050532364e-01 6.113349287372085161e-01 8.689691741129803582e-01 4.949129843945542229e-01 6.364050298211484380e-01
0.000000000000000000e+00 3.160253174782279295e-01 4.650504751446330465e-01 7.769184669244098007e-01 4.173576611068865461e-01 4.921870824275512146e-01 2.606132042395803428e-02 2.927854113323024032e-01 9.127467241566349365e-01 5.329605446855186779e-01 4.304764026846192859e-01
0.000000000000000000e+00 4.185525920654898924e-01 5.245156533949951738e-01 3.214224893585052034e-01 2.528123660215859658e-01 5.200449380442290215e-02 4.173363397589607837e-01 6.680771687002865500e-01 4.988065061008205014e-01 8.931419607387031112e-02 3.975755817262466851e-01
0.000000000000000000e+00 1.563648819276915181e-01 2.429860482656970855e-01 1.115742673849364763e-01 1.847149873452345048e-01 7.809577893534341841e-01 7.496773692415268364e-01 7.008941222433329177e-01 3.651394912882433008e-01 7.943210141596758200e-01 5.220767324164166112e-01
0.000000000000000000e+00 5.126944833646212007e-01 6.782219151546607927e-01 8.851280051217416123e-01 4.720108668849105626e-01 5.843484092953100673e-01 8.830092248613545802e-01 4.848850529515296159e-01 1.481892108532165686e-01 4.867455379206597765e-01 5.605616745613758445e-01
0.000000000000000000e+00 4.993948435431092014e-01 6.994810379959324198e-01 2.843293684566988722e-02 6.333465904501167643e-02 4.515270155436153510e-01 4.009452218614582564e-01 5.227562224315724926e-01 4.940138515749249448e-01 5.365923138866401931e-01 4.977616328727791362e-01
0.000000000000000000e+00 2.902606522402984557e-01 4.248593665244554951e-01 7.633370788843414356e-01 4.236549730769301192e-01 6.474081786951704220e-01 8.622638082885203392e-02 1.971423665658602054e-01 8.370794968541623859e-01 6.860235213044839631e-01 4.270850137305451377e-01
0.000000000000000000e+00 1.399880945261020304e-01 1.595542636531368241e-01 5.699312242010734497e-01 3.707116377648187466e-01 2.049452861403676662e-01 3.485497918666540795e-01 9.263090054760447778e-01 7.284763610719271476e-01 3.241042853970775850e-01 6.978566445362764936e-01
0.000000000000000000e+00 3.428811965516675442e-01 4.961163094744859281e-01 5.306011510001706899e-01 2.090134381361297145e-01 1.880279691837573597e-01 8.718980488964318543e-01 9.663844721968467555e-01 1.937220787597326854e-01 2.100666627145201804e-01 4.862240668805453692e-01
0.000000000000000000e+00 5.300970661590114208e-01 6.764244664532501616e-01 4.602070753644088574e-02 7.785246016929647794e-02 4.505391606120632275e-01 3.941649402117980983e-01 1.930984399717897704e-01 4.574276342379314242e-01 4.413238062306450438e-01 4.976042663712227920e-01
0.000000000000000000e+00 5.115483785355752211e-01 6.272774622884290663e-01 2.604496736841505622e-01 1.721509562445895369e-01 7.419526030920495785e-01 4.976914097487696309e-01 9.499045145067164242e-05 4.065473832253012620e-01 6.675138752199867298e-01 7.043146642805877544e-01
0.000000000000000000e+00 4.732966157131086593e-01 7.114098276513785013e-01 4.187037871577276582e-01 1.803954017226292450e-01 9.893979209406293940e-01 5.928812260196096862e-01 1.608936485571602071e-01 4.056433766701172949e-01 9.311760287737163022e-01 2.655997736176141655e-01
0.000000000000000000e+00 7.446987020743841557e-01 6.672530346220433284e-01 3.505865436226764387e-01 1.859444359775830335e-01 9.669323478727434029e-01 5.267084274939541899e-01 5.505666733660719014e-02 4.392290153336744774e-01 9.615267034890846443e-01 3.437120895786409114e-01
0.000000000000000000e+00 6.543369330423073338e-01 5.035117814823349969e-01 8.905848716543747212e-01 4.612447129567582849e-01 2.573585299725212883e-01 1.915522977033162766e-01 2.364847379472228284e-01 7.433556216299184172e-01 2.231053987777827929e-01 2.024560129463023328e-01
0.000000000000000000e+00 4.198920011374134287e-01 6.212818009230579586e-01 9.360318915552532371e-01 3.542108927946188146e-01 3.054652143829461042e-01 4.828333301994108817e-01 5.339413401809434134e-01 3.439000356562723626e-01 4.112588874947620265e-01 6.163340381501033471e-01
0.000000000000000000e+00 3.879328427118307054e-01 6.331710245910935342e-01 4.436238175509314430e-01 3.381599213871542275e-01 8.814881283918967192e-01 8.175819875563375971e-01 3.692905462846602371e-01 2.072220789662909679e-01 8.205708463435221756e-01 3.994997008795257987e-01
0.000000000000000000e+00 3.970450188983755679e-01 5.434967070353904361e-01 1.403085837275711012e-01 9.933459834961944068e-02 8.921469048855551476e-02 3.068587022751458893e-01 8.481375828183894683e-01 7.065918748169471852e-01 1.660430084412910512e-01 6.065352029326835925e-01
0.000000000000000000e+00 5.138409363102732774e-01 4.174885280047068714e-01 1.396302098916513135e-01 1.388728525015885396e-01 2.005838709766537553e-01 2.013860204587662461e-01 7.501687863598052175e-01 8.459448406690028843e-01 2.790300573874808787e-01 5.553821842446620138e-01
0.000000000000000000e+00 4.498297555357787525e-01 5.229560932837769016e-01 2.430936361922123035e-01 1.671210663062927537e-01 1.834423233531005115e-01 1.206353116706046502e-01 5.554934820239182391e-01 8.541499798531166920e-01 2.304575349460978306e-01 5.758186336498232194e-01
0.000000000000000000e+00 4.440801010269337934e-01 5.592398031450992457e-01 4.764743844749029233e-01 1.713924777704169955e-01 3.485641709197873084e-01 1.913985951730143298e-01 1.217792815777946069e-01 7.215782195466480253e-01 2.873615575136869715e-01 3.921438447752500500e-01
0.000000000000000000e+00 5.148958017214915195e-01 6.591189718317496116e-01 6.347302772167968676e-01 4.535784225415486759e-01 5.712552289199814837e-01 4.237115201176968049e-01 1.236371480535147782e-02 4.829545002572316337e-01 5.007372058544193871e-01 5.238317436832223839e-01
0.000000000000000000e+00 2.278619814501233742e-01 2.423739926637623054e-01 7.862249783750290266e-01 3.551777928606414392e-01 2.173978148861694937e-01 8.199131053660475565e-01 9.778811506626557959e-01 1.843466578210162798e-01 3.160307919979326030e-01 4.520247143622511121e-01
0.000000000000000000e+00 2.132354924872020829e-01 2.591761628992898525e-01 8.815993110619189110e-01 3.992007423259309462e-01 3.190297652901774583e-01 6.082508235428519816e-01 9.263962017800201343e-01 5.646819957006303792e-01 3.822111255986070377e-01 3.332258891387527289e-01
0.000000000000000000e+00 3.221033097817593838e-01 2.159311261388326408e-01 8.232576981249442039e-01 4.435967755649281585e-01 6.975544518267731142e-01 5.745290906927535968e-02 1.020050635433049635e-01 9.126501728502605104e-01 7.080931616760215430e-01 6.452198925754144554e-01
0.000000000000000000e+00 3.523788584146734237e-01 2.458283596061734411e-01 8.709090369065863868e-01 4.119333822085824437e-01 6.312585528153178416e-01 8.612217534309899447e-01 4.110927064320730739e-01 1.769564420533645266e-01 5.645950686621288295e-01 4.936573919222423390e-01
0.000000000000000000e+00 8.881383726647995580e-02 1.211263047549721583e-01 9.194478602869213812e-01 5.933895437916820725e-01 3.444988017004435576e-01 1.602752831216051610e-01 1.306955349359110730e-01 7.542795111538989072e-01 2.810681655809558199e-01 4.359761998441669673e-01
0.000000000000000000e+00 9.778360828997829934e-02 5.584332504904551686e-02 4.760412995895766941e-01 1.491732504105920398e-01 2.958059099126327807e-01 3.588073098643550507e-01 9.130655261093796327e-01 6.862131266665651985e-01 4.391520603893614982e-01 4.722350751243646338e-01
0.000000000000000000e+00 4.935318371029105422e-01 4.484519023741457833e-01 7.322149358656080409e-01 4.190666868093009256e-01 8.378089550446277123e-03 5.825332434673439197e-01 9.105762630871672147e-01 3.938203040573109437e-01 5.169761491795915598e-02 3.982522912801020887e-01
0.000000000000000000e+00 5.372430488064218190e-01 6.992832748226253115e-01 1.547870233360564285e-01 1.876823104115201701e-01 6.702829174109942167e-01 4.429424989512996125e-01 2.289110902776325673e-02 4.541623276165717149e-01 6.256955727944580881e-01 4.834776635756337648e-01
0.000000000000000000e+00 4.423463287197796356e-01 2.016306859421267694e-01 8.128250275313317896e-01 4.938737508622610406e-01 8.941456172398594138e-01 3.050044327680414558e-01 5.890324959658355120e-03 6.282916541456209369e-01 9.099715005242404731e-01 7.113010775939476726e-01
0.000000000000000000e+00 5.324566642383590231e-01 6.731181380511934709e-01 2.211798952394529727e-01 1.565814480672775844e-01 7.406402200916525347e-01 2.002812353706223680e-01 1.262907398370935463e-01 7.150656795778909114e-01 7.627338965377892244e-01 2.577215363539429038e-01
0.000000000000000000e+00 3.901302765478487644e-01 5.729458202222321717e-01 2.113479093860019531e-01 1.574789798608415836e-01 6.178865816033581870e-01 4.803165296100868065e-01 4.197155758964621342e-03 4.354336529481621088e-01 5.142874009044451356e-01 8.082401442450916074e-01
0.000000000000000000e+00 3.537381406553244956e-01 6.161803624539279323e-01 6.823737707145198783e-01 4.041043941442357124e-01 2.949530418808370413e-01 1.332163453907765915e-01 6.258698063595126149e-01 8.308623990647940882e-01 3.932184946846771223e-01 6.466585467052229363e-01
0.000000000000000000e+00 3.065499793443280385e-01 4.857188851684134390e-01 3.126740558119144864e-01 1.523005329313233958e-01 4.102774206785995137e-01 6.912050970860459387e-01 7.076279760725133761e-01 4.257950445620533597e-01 3.407110892897877163e-01 1.626282713159389326e-01
0.000000000000000000e+00 3.281065144802009503e-01 8.636625571295548642e-01 4.444897073627454565e-01 3.270094205905991203e-01 2.234156834697577643e-01 4.546395541708761479e-01 5.039407298112864586e-01 3.852635433816885557e-01 2.980675367904264128e-01 6.904077903715664100e-01
0.000000000000000000e+00 4.123704703102911151e-01 4.454780471367331129e-01 3.553846122185699286e-01 1.407219981317071600e-01 8.993287870138794160e-02 3.574294965725831608e-01 5.597370807197478149e-01 5.525882789723655097e-01 1.176237455498989060e-01 2.272055822428057370e-01
0.000000000000000000e+00 5.167388555474759088e-02 7.093458452413478610e-02 2.851864523915115246e-02 1.399097968240310408e-01 9.230419718147933050e-01 6.325489460140846232e-01 4.108869505087239804e-01 4.846857269549320613e-01 8.706946728227731302e-01 5.290666375976115221e-01
0.000000000000000000e+00 2.932641513347318818e-01 3.893907724793876923e-01 2.233026398607108054e-01 2.220806123615748362e-01 2.405179316964378700e-03 5.204211218695298236e-01 8.694618786669012778e-01 4.668294314809586787e-01 7.484547814514536102e-02 5.184697771717893255e-01
0.000000000000000000e+00 5.913223421513827960e-01 6.658892933029290084e-01 9.929502547471067420e-01 5.683789267526897504e-01 1.883147684858236803e-01 4.479048867902148401e-01 9.880471082009290029e-01 6.666221905880028720e-01 2.583748655912548320e-01 4.301509935220515501e-01
0.000000000000000000e+00 2.202812887687350119e-01 3.937772526154412200e-01 6.945284326555987153e-01 5.045402726320933340e-01 6.380773738892886460e-02 3.021725584900860628e-01 8.114553093119240001e-01 6.974359150807281083e-01 1.552908067418553584e-01 4.848311362476447894e-01
0.000000000000000000e+00 6.762736743693831265e-01 5.731324997266835641e-01 6.993898067372239513e-01 2.788721384119750013e-01 6.420132455434367502e-01 5.266619871158226829e-01 4.575701395523861237e-01 5.741391491104298472e-01 5.769738539140734090e-01 3.178476263280111680e-01
0.000000000000000000e+00 1.793149025813658426e-01 2.669401812727188461e-01 6.407638869895848632e-01 3.876004351664494862e-01 9.890154693906044736e-02 7.925906967805023129e-01 9.912621452063908878e-01 2.363788009751039421e-01 1.796811056944472851e-01 7.389500550794846356e-01
0.000000000000000000e+00 4.094035787386200997e-01 6.322042955362806582e-01 4.114332798660650936e-01 1.546617709007627184e-01 9.573236987816502452e-01 6.828181864486481123e-01 2.082476610164289421e-01 3.372927770539705383e-01 8.932241602571999728e-01 7.481952548440246042e-01
0.000000000000000000e+00 9.389637332124509128e-02 8.165324551591679469e-02 3.229991398454647444e-01 1.823287321551738671e-01 4.974471939739413817e-01 6.391337908382201949e-01 5.786900450645919847e-01 5.046736533306147576e-01 4.190761089061216804e-01 4.099841343961294626e-01
0.000000000000000000e+00 2.339001288320162464e-01 1.419587813200915705e-01 3.550900525471158420e-01 1.967778944375053740e-01 8.881246485454452610e-02 4.606393184418792197e-01 6.471864117183948606e-01 4.895992673604674383e-01 1.437022548490859974e-01 5.109939567132013583e-01
0.000000000000000000e+00 4.826376335210502688e-01 5.963850097654034288e-01 3.124953008146544309e-01 2.518096007673031878e-01 4.124522492894756032e-01 6.953785266786055574e-01 6.992088167704058055e-01 3.975650663482697134e-01 3.461515209801113713e-01 5.607515200936679101e-01
0.000000000000000000e+00 4.250177372561578237e-01 6.214230362884970438e-01 1.910387984838834985e-01 2.165333933512716413e-01 6.135905973210753483e-01 4.323971206504259035e-01 3.113470405582408063e-02 4.547189039459549331e-01 5.463363393963450720e-01 6.555195364622158349e-01
0.000000000000000000e+00 1.042463411683262758e-01 1.288053266461162694e-01 5.645510126885173730e-01 2.553293466163610859e-01 9.710596110324648533e-02 6.130541814428336345e-01 9.996275815706385792e-01 4.861600944768846855e-01 1.458508378933588978e-01 3.883316311338766424e-01
0.000000000000000000e+00 4.567072043043380880e-01 7.249856049055792839e-01 3.909383152579763432e-01 1.201457572027608833e-01 9.941095904009578099e-01 4.767132403876779834e-01 7.131448100271564616e-02 4.955389377276255281e-01 9.341369072829615039e-01 6.150130398697892797e-01
0.000000000000000000e+00 4.766002392091350792e-01 7.142241008905394484e-01 8.882064741007869024e-01 4.897363667496561490e-01 5.902733315337241882e-01 8.872101579459741316e-01 4.848481597222383255e-01 1.492515104385094271e-01 4.782971780077980850e-01 5.833819674343216910e-01
0.000000000000000000e+00 5.355513515005752012e-01 6.385113110068451059e-01 1.258578498776302679e-02 8.085518703424732223e-02 4.223232102861199100e-01 4.304447914675101350e-01 4.961066757365421576e-01 4.646469827832387378e-01 5.175983580386763760e-01 6.913793063433226749e-01
0.000000000000000000e+00 2.287639209395985751e-01 4.247065612722407124e-01 1.297109692242281453e-01 1.047436205975005308e-01 5.286311874122170407e-01 3.191818788686539010e-01 5.095300254225887393e-04 6.120008527245406338e-01 4.181443024831558164e-01 4.332287575267718127e-01
0.000000000000000000e+00 4.102899850504908019e-01 5.060086063836540804e-01 9.024185007482812271e-01 4.875849084298939928e-01 3.427622261876660525e-01 1.312077127706418045e-01 1.419055307807604582e-01 8.120296694718434072e-01 2.763416093676964724e-01 4.886726276201337482e-01
0.000000000000000000e+00 7.140180935258974571e-02 6.641635828634240291e-02 4.659718916769614583e-01 2.937711690281528121e-01 1.854858963424609319e-01 7.804407396101604721e-01 9.451892269402917268e-01 3.294474144279593286e-01 1.985565075704835980e-01 5.270943704873076729e-01
0.000000000000000000e+00 4.396414833452039761e-01 4.243801330244053038e-01 7.223996999005050101e-02 9.162459246539178537e-02 1.966723746554551178e-01 3.094381329228348410e-01 8.887749729051745984e-01 7.333755260426685352e-01 2.738363028404111610e-01 3.271911865765673721e-01
0.000000000000000000e+00 3.787760660585496320e-01 5.355305628777418114e-01 9.882374716756849864e-01 7.309333703706872853e-01 9.190014607444652039e-01 4.038531531092197646e-01 1.921043973731981214e-01 6.535799192967700622e-01 8.252950859361045666e-01 8.933125744569997417e-01
0.000000000000000000e+00 5.426275160775122508e-01 4.296664098912829632e-01 1.076671577751540654e-01 1.362366737902558356e-01 3.588644718738188133e-01 1.958045316004400904e-01 6.729612626526038088e-01 8.511116646064258440e-01 4.994114662440398145e-01 4.116825992137668200e-01
0.000000000000000000e+00 5.207532558302508940e-01 6.923442843482012776e-01 3.767531676178165756e-01 1.962172686823571155e-01 9.771360623708087445e-01 3.707689650062625519e-01 2.536254916978120111e-02 5.865287996424272121e-01 9.351331768667598965e-01 4.358978490049316701e-01
0.000000000000000000e+00 6.101082677336983913e-05 7.145886790645712694e-02 9.631335536347394033e-01 7.085184574603315966e-01 8.747541139799506205e-01 1.941837079612616646e-01 1.419634902000094234e-02 7.663895085610294977e-01 8.252230065186296759e-01 2.759606210921043967e-01
0.000000000000000000e+00 3.322813021133806943e-01 5.586622392536350068e-01 9.352215747648549016e-01 5.630772487593924680e-01 3.536860616950823766e-01 4.603955109812570834e-01 9.684869244582788861e-01 6.254778060248181726e-01 5.110013018205175062e-01 5.176904110298811146e-01
0.000000000000000000e+00 3.013621374170422640e-01 4.396305024762189873e-01 3.346779878428343680e-01 1.873065184157702845e-01 3.599326029174094721e-01 6.442964815392692168e-01 8.463115111088854725e-01 5.054214777606110820e-01 3.238313015269798090e-01 4.058112209971848627e-01
0.000000000000000000e+00 6.917650036040032813e-01 6.209728677946628750e-01 6.628530714638365406e-01 2.758249197563280575e-01 7.499593195506657484e-01 5.588187709165136630e-01 5.389039437841003366e-01 5.548453977985802199e-01 7.201071290859273333e-01 5.193030926517607782e-01
0.000000000000000000e+00 2.588429618377223185e-01 4.704621428407632644e-01 1.132455268749153476e-01 1.248009948185018203e-01 7.166118201327325021e-01 2.828792670646058660e-01 8.383071748288489777e-02 8.055699182618301091e-01 6.335839082995979865e-01 4.887320255246226930e-01
0.000000000000000000e+00 6.253854339993394906e-02 7.652680209025161662e-02 8.538290843648110862e-01 4.681392178793464254e-01 6.117838028200704992e-01 2.566422694257297632e-02 5.073936418727326148e-02 9.349465762403669222e-01 5.666134271978477965e-01 3.114631988817517794e-01
0.000000000000000000e+00 2.056351336277527087e-01 3.730170069269723720e-01 9.631607393369323589e-01 5.127004125235714582e-01 2.179917197953364916e-01 2.998067200660304854e-01 3.240742056616161548e-01 5.781425940089965909e-01 2.201847544053528449e-01 3.974590649852497437e-01
0.000000000000000000e+00 4.521656629900968061e-01 6.042100178694795876e-01 2.659181018548162911e-01 2.100692542732360835e-01 2.100935485402498082e-01 9.484621376016239003e-02 4.889645372952880487e-01 8.633423915701642359e-01 2.519107450917167368e-01 4.108311211038020438e-01
0.000000000000000000e+00 3.550323462840928590e-01 5.910552945438253269e-01 5.126234731281833490e-01 4.028749030942364584e-01 3.304866177880777522e-01 9.100641306784410522e-01 8.277385203038538641e-01 2.416435863803582662e-01 2.705132070711110392e-01 6.058720747348349533e-01
0.000000000000000000e+00 9.121669640403115564e-02 1.129473450009151336e-01 2.041124616822150850e-01 2.256990687490159075e-01 6.317324299277495836e-01 7.126258938122265185e-01 8.794434043129581990e-01 4.501529529708589994e-01 6.865510891444650543e-01 5.380793589818229083e-01
0.000000000000000000e+00 4.148860163884369789e-05 5.391009123376039325e-02 6.043821438214276309e-01 2.727196171361381261e-01 5.618800102000376384e-02 5.677562035283952868e-01 9.906814444753484494e-01 5.311325927461147955e-01 1.250729545431766843e-01 4.391046730884097804e-01
0.000000000000000000e+00 1.458086943269907843e-01 1.431798768311093040e-01 4.695703692532559592e-01 3.482272047949388494e-01 3.879722763133018892e-01 3.708875261577425086e-01 8.129831883042188956e-01 6.071521059371728368e-01 5.538640121898431579e-01 5.734594715653918984e-01
0.000000000000000000e+00 2.784388295736848762e-01 5.340972388395006654e-01 7.646929107626319055e-01 3.808807755539120876e-01 1.714166128954258683e-01 1.300768768224522809e-01 5.668888769747356671e-01 8.294960257442234308e-01 2.395934123591636489e-01 3.615550700151087815e-01
0.000000000000000000e+00 1.333231300455548773e-01 8.595408446109432943e-02 9.846106134480354655e-01 5.705696871821830385e-01 3.595551301864809979e-01 3.613152516092384969e-01 2.090832155691688121e-01 5.034967384456723316e-01 3.381563367783058105e-01 2.830466529281732146e-01
0.000000000000000000e+00 2.745208366354233154e-01 6.426780602150490296e-01 4.229468254090679724e-01 3.060579590852352538e-01 4.113711893935589337e-01 5.543441074596289209e-01 9.886351133834703209e-01 5.301213376690371293e-01 5.881712492021861083e-01 4.023618771511258130e-01
0.000000000000000000e+00 1.386850746309198912e-01 1.076887227623799792e-01 6.044346560613587105e-01 3.328185251477036033e-01 3.446465558938204832e-01 1.428714857283820416e-01 6.137678417866673231e-01 8.384643918095442405e-01 4.541269824943883204e-01 5.070851000943046305e-01
0.000000000000000000e+00 4.366170981242876170e-01 6.286784871798455354e-01 5.616894388456530329e-01 3.005005064948127469e-01 7.635714496046314137e-01 8.947114504367623677e-01 6.812255476779526253e-01 1.815345385288546498e-01 7.706781275413412402e-01 7.432701583883352114e-01
0.000000000000000000e+00 2.336506157389745819e-01 2.119403752654159534e-01 6.174809094316271452e-01 3.561027942048742290e-01 5.629544632412107896e-01 3.421962612508419044e-01 2.984562797583203975e-01 5.377397822860900956e-01 6.259903673807860613e-01 6.495190976341860267e-01
0.000000000000000000e+00 5.144135404171266135e-01 6.540313444850446301e-01 7.242545166588981731e-02 3.318555203530237918e-02 3.875822835789768384e-01 4.176588208334519048e-01 3.348759636450155952e-01 4.412896591895481002e-01 4.441447213080818579e-01 4.114409767949183117e-01
0.000000000000000000e+00 2.558245776380099201e-01 4.491645498521953939e-01 3.927036364890596487e-01 3.583252047264835483e-01 7.597736485060205824e-01 7.933413855012634297e-01 2.435358639066743658e-01 2.088492998158335556e-01 6.651091213817116321e-01 3.352025631150213902e-01
0.000000000000000000e+00 2.967585779653481581e-01 1.924104954949144852e-01 6.559439384556131625e-01 5.173192947925882024e-01 5.869545061940891761e-01 1.163552283787589459e-01 3.002453544674305586e-01 8.350047828408293515e-01 6.235559629355915678e-01 4.956512175799718811e-01
0.000000000000000000e+00 3.932289980711308197e-01 5.982828909457632571e-01 1.286775875223633570e-01 1.167178719213390892e-01 6.908600877603049417e-02 3.594027498913712759e-01 8.906476083984522507e-01 6.570568191780264966e-01 1.550932546925070654e-01 7.211405118269123005e-01
0.000000000000000000e+00 2.346556446904747018e-01 3.259044117799364537e-01 9.292072789538261546e-01 4.221937047549486621e-01 6.038392167805382016e-01 3.232917352788555743e-02 4.269820300099586019e-02 9.353170004641137014e-01 5.482105027639881945e-01 4.760701204341399317e-01
0.000000000000000000e+00 4.025522585438718326e-01 6.538134788490153060e-01 4.383820786727610774e-01 3.536069492125015756e-01 2.056508356804000459e-01 3.314463243267410375e-01 3.648830882989941293e-01 5.372898395514764669e-01 2.078329535433182107e-01 3.360521983404370916e-01
0.000000000000000000e+00 1.013454501852093792e-01 4.184655679389712862e-02 6.856091434707032306e-01 3.346779301066327150e-01 2.405630118831423303e-01 9.173271008068618615e-01 9.931700933936011833e-01 1.290451190888536326e-01 3.303025119931919384e-01 3.673426405877143752e-01
0.000000000000000000e+00 2.329458859200161658e-01 3.019300893611677195e-01 4.132744231067908003e-01 2.855810301990224787e-01 5.506578884986657041e-01 8.628173419923769183e-01 4.974254570857609137e-01 1.765105438144885519e-01 4.539537078696613270e-01 4.411949910216039772e-01
0.000000000000000000e+00 1.172657858879504157e-05 1.555261912162407556e-01 5.916352015059247460e-01 3.958586954770817457e-01 7.930527602670522924e-01 8.277730866383078423e-01 6.796504064101905884e-01 2.842649106649269841e-01 7.453580592791596571e-01 5.943120172961594561e-01
0.000000000000000000e+00 4.598784300199132424e-01 5.555902798680180110e-01 2.013947443871882959e-01 6.062413790925802459e-02 3.553486878688102424e-01 7.544309008064536970e-02 4.937417367763049514e-01 8.944448900434933680e-01 4.234830479092470679e-01 2.717048053021355880e-01
0.000000000000000000e+00 1.438165559856044995e-01 1.322245845622998517e-01 5.482690278693080899e-03 9.463847416385640088e-02 8.422197371251787246e-01 8.630401479135397791e-01 4.523825992701502874e-01 1.675610642491356939e-01 7.703835632893213381e-01 3.595105469199256776e-01
0.000000000000000000e+00 1.502129533223301450e-01 1.764547708235788270e-01 7.719343762730310754e-01 4.958266043283741098e-01 1.046774543862574181e-01 1.952647383010827631e-01 6.207385627336449163e-01 7.673791271238425971e-01 1.480080121741670918e-01 3.517966728555744216e-01
0.000000000000000000e+00 1.983838820847627360e-01 2.732337724405521917e-01 4.645214936153586049e-01 3.965987713506491374e-01 3.810362027399686324e-01 4.838902661748808454e-01 9.557487812224911838e-01 5.348792094735955738e-01 5.432890415871368672e-01 2.990370491411840081e-01
0.000000000000000000e+00 4.945756606017439050e-01 6.491892190475191393e-01 3.828388247184917881e-01 1.619841499248906302e-01 5.968730741675679630e-01 9.078808464625424124e-01 5.095039545483470711e-01 1.140101259740032846e-01 5.031426763090415255e-01 5.872266977489329909e-01
0.000000000000000000e+00 4.314186301074652841e-01 5.923968520670540583e-01 1.214300860078732502e-01 1.475914638214828045e-01 5.005995723205465264e-01 3.194782291444033251e-01 8.248306684626782737e-03 5.977246399786876330e-01 3.916669237599776365e-01 4.679573617709623656e-01
0.000000000000000000e+00 5.939098014217750188e-02 1.220347739187792740e-01 3.060790028060257906e-01 1.790494568660152552e-01 5.050489860105635831e-01 7.621263781920479818e-01 9.913944222276360740e-01 3.184696227700331561e-01 6.611466775200843804e-01 7.503384370948107396e-01
0.000000000000000000e+00 2.170271856824391721e-01 4.025893032808581795e-01 1.882363670969280922e-01 8.632581668652594686e-02 6.652357908252702900e-01 5.904516649160785891e-01 6.649284720238952673e-01 5.776947240361581803e-01 6.580125669211901451e-01 3.141201310200339991e-01
0.000000000000000000e+00 3.193921153577132244e-01 4.629704564759429819e-01 7.180911772873346255e-01 2.644622838119179420e-01 4.285398744094009449e-01 7.595373336959054811e-02 4.425805365348878806e-01 8.721446685820627431e-01 4.991314527214741892e-01 7.000688334754492370e-01
0.000000000000000000e+00 3.091382375832799068e-01 4.314079611722717589e-01 7.327326449291502453e-01 3.471698281795179142e-01 3.590452920061257824e-01 8.515297581321261688e-01 9.980547167200986003e-01 1.853014639715486744e-01 4.795521790505269388e-01 9.667542171847565147e-02
0.000000000000000000e+00 1.789398647303999315e-05 9.255711482044404192e-02 6.024891625269481743e-01 4.793859871292838193e-01 8.384381255128368071e-01 7.203146232260138060e-01 6.009163514814483964e-01 3.890350442381487195e-01 7.909686356785641248e-01 5.271890972290731447e-01
0.000000000000000000e+00 7.529515251667009967e-02 5.892875994625438457e-02 8.902089849738450411e-01 6.473883077692201837e-01 2.047860679667335426e-01 6.451959230266466339e-01 8.158374257838141297e-01 2.981978134558370130e-01 3.146931414722580200e-01 4.301996893170516589e-01
0.000000000000000000e+00 5.020738661538657333e-01 7.126067404100197011e-01 4.129497838955735189e-01 2.320946925071138978e-01 9.848131251044915935e-01 3.767243246425802106e-01 5.347074482389396755e-02 6.226516577349284765e-01 9.266404771388180306e-01 7.324128888260891257e-01
