Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -869239.817779541 -2686550.9491882324 -5216109.6850682795 6630.666261376564 -5046.402916564341 -168.81506732180787 53444643.3714733 853.2731328865351 246267434379.9026 157135112161.01117 1623037913.929922 -9962.319730145487 37658.344503007844 41.62111168947374
0.0 -4670673.0640563965 -2897823.7715911865 4481676.575450897 -10383.006340070038 -10878.66201569759 2296.6433447517793 39136502.16925721 809.3647996054681 245359216446.5547 -255368176645.31805 -6605142368.0282955 34689.319749316855 33384.95895772559 -2049.4280317805883
0.0 -4694125.279396057 3904423.665222168 2091339.8336992264 3176.3363650903957 5354.238894423179 6266.133191267468 33916558.25810232 815.4195338767931 58714559355.429054 71610907132.96649 2953937198.8168597 12066.328942143919 10873.121770104935 -4422.1692687049945
0.0 1449080.3340148926 3864309.8904418945 544026.613008976 1315.6954316229712 4414.985160470025 10892.13933677716 35712939.087191455 799.6134811638117 -77224784098.04518 94039039630.09244 5786843545.275611 8303.567674427668 -7060.719168917643 -6813.666653503662
0.0 16903794.34197998 9316951.433710098 -9643592.379142046 469.9445947801514 1803.3260322250826 -2247.839697875124 70051262.69760633 855.3720520498191 -308030200977.18256 -178636077543.574 297302175.1826225 20672.11007957297 -43680.8727116086 -1878.6074481344244
1.0 5494198.224914551 5940395.81338501 -13133929.862445831 174.2277214456135 1674.6261169333848 687.2856225410872 21126255.52091528 789.749221491724 -82795427525.28284 380819866885.2052 5903363562.448873 -52572.21478926735 -8730.802248285861 -265.3052475836022
0.0 -4068991.3366088867 -3456302.225128174 -1738444.6112788916 3331.3711635592063 3201.5449448765066 793.6889091094033 50935877.39015531 847.5588081965498 -157595256558.0994 -123579882750.58931 5925566554.631455 26158.994830292217 -3073.137261560314 -297.7647597212849
0.0 -9532429.403121948 8365739.990615845 -7098157.045110226 -223.2677252970825 -5830.759933892108 614.7136117924873 48796190.756374806 838.7042728076677 293140205651.1128 -83802761015.90958 -4320530430.572625 18465.958944388796 39995.83275349807 604.660717999285
0.0 -5010392.112411499 -11471162.785614014 8317410.780128598 4337.620172131352 453.912758635448 -1650.880757378251 40240764.98674792 807.1046780877941 38351645825.83823 246107115091.644 -674363738.6537457 -31855.131190138323 -5323.7966652989635 1077.2595885659152
0.0 19227063083.636566 19235362852.539246 -1906488984.2758024 1333.4421882777733 -821.8091742022189 737.8342904013894 22822491.797825318 794.4798133628613 -33032503199.684338 386620576155.68933 5896756357.23211 -52594.679180892286 -513.3772375749224 520.9990193407715
0.0 -9780377.571891785 -4696857.813644409 5174278.383261323 3047.6345718954326 1756.860524100517 -1160.1552628143409 72097995.30100247 868.5378660936756 -96669228381.8779 28079668937.47896 7366640620.388254 5565.948580492676 6335.792556357515 -220.4237750189545
0.0 2065565.772857666 4257105.126647949 -4221066.60845089 1834.5302315727386 8202.674316032695 5836.994538027006 60905773.99078671 805.2715660778325 -213553408901.38483 -308822701703.99664 189089876.26994747 47313.47856525474 -20554.285464760735 -535.7725191643251
0.0 -15923082.17173767 18918709.242279053 15060373.204881191 1378.257509725754 3652.48728914021 856.6606561295034 66811234.82615379 880.7396877231072 60950241712.10416 -348472021278.64215 -4382142393.1799755 51969.534616904464 15818.57871118062 -391.6182290944039
0.0 -1867107.580947876 1038588.1552581787 -913477.4253501892 3536.1540708763714 3070.528384867497 -529.6054482415686 75542284.91136996 909.3024965601612 -154837372384.48645 -53033496037.87479 7294958814.596638 20538.9727951093 -3819.789500169838 -821.8822623170372
0.0 10519271.189453125 -4305844.845703125 -11058180.937259674 -72.46702232171447 2821.866159427729 1642.8377237310729 76800205.47763123 854.1723169878618 -189431199892.36188 1422573945.5866394 1294951298.5774164 -13278.775110820796 -16238.043071513697 215.02242047090908
0.0 8721643.196090698 3327649.3625183105 656931.9595329762 4544.0027772226895 2680.442771389553 -8740.675732545402 33380852.169259336 788.7385916664616 -16125730803.548218 142776426543.4535 641572466.5698053 -6547.597502012903 -12783.767126070052 4886.380501950187
0.0 86216638.67681885 63726275.43651962 -3470666608.472899 1362.5786157183757 2301.8022060163057 620.7524464640647 30426330.812347833 806.7638282480342 46343546309.05658 194436746815.5074 7086079269.193155 -17510.52975890266 23739.008829089908 352.2956717914715
0.0 -15859504.28717041 -25178177.6175766 -17629642.981473923 17889.485233593736 3597.314856702411 -1711.5619839615556 25400681.123615667 786.0771978521412 72419855287.32181 352495249368.31714 5505756413.565968 -38198.20032599964 16720.747624205767 2914.834507495053
0.0 6526587.818084717 6561770.558481216 6420531.125497103 10311.359775799989 1746.3225161335467 -889.1991328711719 53691065.40730813 834.2581987979843 -64077295910.17044 373127273614.765 6950590663.6024275 -46080.461467178015 -2081.165585208415 51.158122467997885
0.0 -1871744.486755371 -966428.9274291992 4024198.9577822685 310.0438997766596 2380.297528799376 655.4154974471137 56484478.644692585 857.1766555052304 -392026176424.5032 -34751262005.77855 6099772998.696653 7711.8282455513545 -50275.81073366583 -455.92637540396214
0.0 1787594.8255310059 130562.27728271484 -2890896.6352050304 5393.344887516436 3019.1952160351902 -1487.349704779718 49329464.13597895 836.7655793725554 -30656273178.703587 387483276894.2557 5480254811.266497 -48828.17336923232 -2241.5727880111103 173.16512329255147
1.0 -1833446.3854370117 807985.9290084839 1948517.1283003092 572.280682886123 422.74896026869465 1824.0655454992457 73825475.02488177 883.1392960350792 -30907334109.18782 -281350487704.25305 -6171739172.312652 41138.67687520276 -12617.144031283358 697.6331925002054
0.0 4864221.067153931 -1988596.9609069824 4926739.475716114 651.4482823930666 3513.129077755544 -1008.0152515720979 64483357.52807048 861.4242541740508 -238868969347.83704 -289017535687.74 -871503557.915108 40293.436600193745 -31708.395612191973 2822.908865621157
0.0 -1154331.591796875 14056050.092941284 -9240445.004250526 13532.893009295058 8399.429993832233 1066.2743736919879 23109532.17161072 796.0428365825671 -102243906488.18852 378654450165.5743 6610904803.2848835 -43924.86678369781 -10898.937525235706 -497.2073596761041
0.0 16416506.17314148 1172817.7511138916 9313802.465907812 2972.6483622694395 764.7759183694288 103.88966156337031 44515380.50476811 821.6638911041518 -194710106186.55334 87183769846.38106 7376931227.089552 7112.089924685279 -25014.516251604968 1.9032493310514838
0.0 2552626.0656280518 7210475.2186431885 -7267259.283162117 9476.73237264511 2970.967997567055 1090.0948063696414 70985503.96460809 868.522639826531 -115244742024.97792 35435068800.05377 8000810852.574983 17240.574404097315 -4609.545767566842 1520.6690549989303
0.0 16598384.804977417 -16547760.327545166 -39666256.671188235 -354.52817352462444 4482.5173452263425 275.03545561279253 74852107.85411645 881.2157487027672 -125144318360.43658 471992388.2172241 2054963555.1364923 -11021.028633691662 -1630.8807074241304 990.9684161915648
0.0 12550317.367980957 -15844196.230377197 4378648.304032326 2255.577876506819 2505.5099811600485 324.1258496145076 65868928.46149917 843.5579303707211 -151791259030.1385 -339879905996.3627 -1293683202.6706116 51663.42778837687 -16946.753933598484 -784.1715984500288
0.0 -7762264.444381714 -10784798.72668457 4127637.948097706 -1901.0537396983673 6304.616133088454 6335.657643146428 69523444.06700245 838.5082063957374 -103113468003.87767 -323385080478.98096 -4573290819.468521 42794.807515208915 -13414.890072739283 -2620.7191241528426
0.0 3909504.6923217773 -4393274.4493255615 906534.3792283535 7211.300511310717 3955.144469356037 -4063.985536225574 37924633.471416645 818.5936440160443 -30072295339.59726 259416123401.6894 1485558056.937279 -26800.164929553976 -13360.570256827441 2725.194494061882
0.0 -7437194.076507568 321216.6855163574 27445348.79458213 3177.211828017469 1853.930621328731 -378.29702947889797 29282426.3086243 791.6045980453769 181290446220.07794 81339157433.51839 1850632969.6707847 7057.184145469131 31422.839302243578 589.9862412810236
0.0 23785411069.02472 8304101219.8628845 -4169251174.242615 97.6739071621023 -1314.5942735982753 500.6287112561958 27226603.258364566 790.7544101280384 117785320833.02197 208660579768.03162 5631773779.179782 -18663.382200285458 29356.846611028304 548.5639252956393
0.0 196110.49829101562 -4500743.14855957 22430306.88113594 2827.4864517017704 6077.64936444601 11820.16642695266 65084146.57523368 865.9677375950502 -85134679524.77414 -351335704469.71136 -1903558657.1143305 52172.43755917091 -1053.0837214918038 -4610.1751783024265
0.0 13865156412.455719 6750176534.138275 -10596189495.183071 3625.1457116473666 -220.33943817028558 10565.096458924478 64386509.341623835 889.8590301637555 -309772637261.8004 -210201119607.8087 709258080.5583462 25093.585305997483 -43511.29817142946 -6515.968845446447
0.0 3184523.3427352905 1927515.256439209 -35571770.22054291 -1565.1444998286497 1154.0132110253821 1099.5069560881611 71392019.95914786 871.3492647358763 329142588600.0397 -121847714866.95764 -5929254212.49793 17670.4664342314 51432.502962178674 4192.726053109613
0.0 1390413.570487976 1809648.463684082 -4096886.457349777 1504.8626990461344 6427.639992778495 1010.093524245682 37645200.95231064 815.6732001258275 -176036542877.20056 197345099576.825 7181974245.165052 -31366.49459581604 -7297.311638514935 -651.9895486830708
1.0 2482491.753387451 -7687430.471603394 1862138.6440081596 719.0389518346419 1784.7667168219486 371.9185095967444 75631702.9263721 879.6507985692929 -134514640250.51321 -27084237792.49774 -115675176.14098719 -9776.148382561598 -10175.804468014989 1184.0853073895796
0.0 -11889101.243103027 -7708874.641372681 -3417542.1099534035 8735.185795803613 3292.2265956350275 575.6828918684879 23783713.632236045 783.2437785866374 6576488211.650833 381204813497.2317 5776211725.421103 -47997.4711252534 5802.117755925345 536.1299017111235
1.0 -401892.34313964844 -2011252.5613708496 -5151844.090427637 -538.4236155551625 1036.157388930158 755.0470797480934 23849937.201239455 795.7627760498874 -133972027826.3883 369860090468.4929 7028152476.130711 -51667.4188001804 -14347.465949164938 692.6920036821514
0.0 11542742.574920654 11186018.007194519 22962993.879473686 1835.7499021513222 2237.457747981669 272.6633010319724 68334427.62986211 888.1940602924469 -256680606145.1764 -272767248492.01617 -565473215.862779 38028.278267917834 -35917.00186575865 -1532.001733874842
0.0 16517646086.224525 9373451373.842575 -798891691.097973 9912.060683245596 1204.5707267546277 -1564.8319174523533 24672657.74976304 794.4220379129655 153416050967.14563 -22549870930.540375 -1761136713.9952016 24084.688923603386 17533.259143301162 776.8978034859343
0.0 -7794246.9833984375 -4615189.446548462 27344935.91547823 2169.580528202885 2642.0853314205597 -144.084652355493 30264010.498742763 800.1096468537127 62841146082.55661 173331169962.9381 6628602783.713055 -11154.477849263172 25313.215425388793 847.0134937698954
0.0 -693465.9909820557 -279571.8605041504 -6218418.706882954 9353.547571208255 5257.479689565422 807.7572305500564 19914894.59861309 780.025365053579 -120916596750.30899 365000086892.7112 5963471705.682673 -43838.29747152177 -17499.437603635673 1352.843930281449
0.0 1996122.0966033936 -2497612.31980896 16196084.316061854 5050.369396089136 2480.702107953148 -4441.329781476686 35229401.70661442 787.417453733053 -26121529113.367188 193885791887.76318 830565957.3028394 -18324.59993008605 -14316.640764021302 2659.968068808191
0.0 -5826376.870269775 2842642.3400878906 -2480819.059899926 6886.545011365433 1247.9934240813382 -981.8255160557737 53965173.503851816 829.4591197228716 -148102847369.88815 364655167428.4718 6830070248.987365 -46032.868926036936 -19412.439530608135 -494.5879084707893
0.0 -7407695.774612427 -4033228.8232269287 -4551954.746035576 10976.333154105823 10972.12767556134 1017.654110238085 39520157.72375877 795.7592734428695 -79689883601.56317 152375927708.8668 7788282485.9588 -10668.668168308646 11940.007279363112 -562.6756033847983
0.0 5839421.862346649 7125807.900939941 -5338104.071298599 3350.6179205847 -1760.9449961284313 -2059.188147811864 24759592.36904828 786.7307765511594 165797659720.64062 -4712722381.720154 -1033673613.2114422 18973.13478870384 20604.52156545797 1351.4653373789083
0.0 -768738.8528747559 -4786964.328918457 -2381859.4093136787 1548.8707061424648 4209.249427818404 4420.683823138362 35687491.063497394 804.8113800509702 28212842099.510017 92665836815.24649 5125642811.45443 7861.033737506554 12006.509455873416 -3204.4280401280803
0.0 -9488406.063323975 14809313.561035156 -23028412.943521976 552.9366274971726 2931.656412017157 1118.7919223911802 67255721.59095292 837.4405794452915 -336563525273.6942 100467743215.4045 5572680008.914922 -19649.34844063221 -39390.17942897671 1488.4116885854035
0.0 -7254423.087280273 1343799.411453247 -5854228.173330307 7315.386863598269 1942.5601307140169 -4302.183405603437 37847112.887687586 802.6178071335421 807258329.5766296 178162673800.64236 -336399922.11264044 -15585.793280804362 -10286.76346420931 3802.844253713626
0.0 3150660938.958069 5483828344.164703 -346348726.6431534 158.99398084534732 -382.8255826373279 770.1389274584535 21626180.451291915 786.2536488823989 -118793063909.03264 373026606784.9701 6389051993.646653 -50688.58623838934 -16171.332393335168 385.6419200441536
0.0 -2806052.638244629 937668.0876617432 -1595771.3807225227 2349.454332569936 3113.420019621877 1057.9943050271295 37150140.497835964 832.5419123390005 -63159039553.401215 201602281414.41168 7988396444.795878 -24262.39058195518 11334.717672543298 -357.58251802391896
0.0 9910683.674377441 23859329.321884155 -42445907.9056139 10653.947598053614 564.8469425399671 -1429.3192466418147 53117098.03769085 830.511806942511 -144832750781.74338 362944719121.98816 7378474291.083434 -43498.10418369722 -13838.778125930032 64.23532944910176
0.0 5487257.604248047 10075944.097002983 -16159386.454805136 2295.722568081257 2115.260038817487 417.48791066854704 20696725.38913882 782.544459457084 95081274987.7767 369353950496.75385 3646847150.3033824 -49809.670231718424 19162.14260656557 779.0007106733026
0.0 29415818004.868042 15806243504.972313 -2861674552.728417 1965.6953577264476 -1287.1862930779316 675.4289312669869 26938846.661568444 800.0434857211472 40862735791.244064 347970021841.34766 6263640895.709278 -44719.82454617628 15990.131801378224 476.8742782178892
0.0 1308223159.5494537 -448497455.43081665 54159088.111303926 -7861.2052971966605 3824.262076287625 1754.7598060018217 53314723.350001365 866.8151165209857 -19105213948.03871 -82320762695.20238 -6121190806.341563 -2099.9098767613505 -8365.54682494925 1340.8380551726739
0.0 18349027.588256836 2070732.2767791748 8647235.38491869 9349.518940725902 -2602.0411983564263 -1234.709523808066 37914198.52968391 789.4140238227379 39924394858.05563 193436392079.17108 -1661983358.5112822 -20073.072781406383 -5402.311894019702 1041.8076472103733
0.0 4109158.6860046387 2623220.294281006 4711562.9357934 2608.7654821976284 6597.548641183985 963.9001044521074 40685014.717161916 822.4879946755715 -135794361316.65292 139260742722.60587 6772071046.18998 -21785.453896896775 1366.1572940497645 -513.2740514113435
0.0 -1126675.3996887207 1952494.5355682373 -32628789.010489464 3712.605188247773 1997.3201566622847 486.3000286543744 53832806.27932563 810.1178272798397 -354921287139.0293 62065277747.505844 7874984258.234516 3950.7124110617915 -45810.62005116462 -1051.1542590940817
0.0 -4102145.3695220947 2018755.2838745117 -9183365.874362946 2223.1261529381736 2738.071668402161 -2723.589545477981 38763347.92279933 790.3159962361542 -61533758863.35524 95673813573.81155 5312613388.722723 7380.676771255417 -7411.352594542132 1672.5924952566786
0.0 18629470.52027893 -689449.8732299805 -2486472.6506671906 3714.8861088863996 1598.8575770775533 -913.4509934608553 73256191.74121234 932.1487854663569 -118652227514.77635 -5888791625.262848 7551893041.902779 13790.21693027007 1261.406833034227 -231.39827362438132
0.0 12460894.048736572 12294207.309692383 -14086808.242148161 1417.5072251642341 -4565.996911881574 -1121.1128957585142 22528526.396784216 779.1526594744272 252620420160.24133 -103659643506.00267 -4304901548.001233 27502.78707034853 33503.85414963115 460.1852174099976
0.0 -4252037.669876099 1647239.729484558 8839269.673307896 1454.5120684808517 4187.804104849409 289.2448208453625 28052044.616114747 791.5153831913822 99003716448.2918 206860852299.8431 6060400577.703813 -16628.698353229534 31911.3716217762 557.2708070284958
0.0 -5986064.523345947 839660.8816223145 2416010.0723495483 1741.7438713202082 2934.236865038769 1902.632457644893 34111761.90675889 806.7637246406085 -10655246803.20047 109168537567.75491 7283468802.832851 1170.8666403472453 14637.247512781994 -1055.3063426754297
0.0 -31872565.903442383 6123097.032157898 -8508915.885115623 3905.045910976787 3697.8731191497172 3851.4066825578393 64113157.105476715 854.7453311794076 -390043265668.959 10261654143.545471 5409103497.987735 -1761.7649077755796 -48310.9442681683 -2069.6933629446894
0.0 3005555.524230957 3672277.408508301 7809243.303325653 -1704.1934579523586 5650.189320453771 -2930.79770868174 74334943.6662392 858.5973413655685 -263632796741.04578 -46173121510.25885 672865060.1265415 -7566.089909013848 -32067.889424318866 -4259.809678728547
0.0 -304275.8419647217 6968472.240493774 -1489386.2216114998 2878.6343925384717 2522.986174259465 -691.9565253313086 53375855.466797404 856.5482953838846 -226152080188.12616 325702330731.9658 7809509602.110939 -41466.661306534275 -26810.80698345587 203.04874368922444
0.0 -604481.0339660645 -1934653.0294647217 8636648.297225595 4965.801143716606 1266.9535202979969 2988.782795176242 37281876.88402306 790.0431098377226 -12897233417.582596 151219098925.80096 360439408.9070403 -9830.09006652213 -13435.336382656595 -1667.152151525901
0.0 -3029395.180053711 -1685308.7204360962 859238.5719738007 8364.077739260927 -2958.199115016254 701.9127028652543 45666315.089303166 821.836658395221 141532186822.81616 347672549256.3053 1777230389.5120533 -45766.948003193495 18666.29934225728 -3570.9941713247117
0.0 -1680969.1654968262 12165625.939300537 -17016555.507030487 2249.377232969291 8815.661512327468 3129.7574284388943 69016394.40833168 872.8661011315235 -257093375490.84244 56058480444.28317 3535447883.794057 -18760.55999628661 -22943.331933441652 5684.294089385439
0.0 3499706.639678955 -1846829.9097442627 -4313274.74404335 5705.288475887282 8863.158149779327 -3188.9137219957433 48931814.142219 854.7803498427566 -116238405490.74673 -78284182477.11243 5878746748.760503 19767.823655848195 8125.10467351881 1952.2515178536773
0.0 -9350248.72781372 -4426573.290771484 -206713.28712034225 -661.4892898822181 6791.79623559449 350.3711097249649 45388657.79562421 835.8865505962489 -147858141985.6481 31618636385.385223 3174102429.554222 -15309.876194732733 -3848.5378034510395 -178.6180741698464
0.0 -2484996.7372131348 6157281.727020264 7558858.1772089 581.0211719567196 3562.3743657364575 856.0585078762664 65108593.2830538 891.1047157335736 -299241538410.1761 117334620310.93933 5478176409.783165 -23428.165542887495 -31562.035871445627 -1598.3435150656335
0.0 317193.83892822266 434513.16731262207 -1407365.198952198 4665.886687988725 1848.8309259938833 1248.7422881580492 62872304.32075759 830.6884977261548 -234176018162.14325 278514878769.34937 7911799092.4760065 -35463.844095912034 -22885.38387960016 2586.4988731320886
0.0 -3951445.9139709473 429038.6342468262 -11818004.667847514 1835.8129009797622 2931.905148923601 755.8985855588772 35379387.42836366 830.6870401249026 -39504265356.38907 125156404054.41628 7985898997.418389 -8695.746351137008 14855.071723547402 36.75366487739389
0.0 8448200.786964417 -1568933.5169525146 -727719.0489592552 4524.087049773312 4107.966286550169 -584.3672006201011 70761223.99773054 905.0757452772915 -86588063948.00397 55992341217.457016 7689661663.720052 3067.11190089758 8413.481331466752 462.3900899594845
0.0 -5207795.922958374 2970526.8239746094 -7883350.571932793 2244.957520697011 3607.4096849857924 8999.179812705126 49084598.4396163 814.7990080643896 -92519490676.96341 -162319794001.18784 3532133064.6564255 23123.21267413618 9598.220475940216 -4813.465294494034
0.0 53614339179.12421 64502572078.78127 -4515031668.961458 -9884.607674454099 2238.2038524668715 367.6367172587389 24662422.8080176 786.2499973412355 177394093846.825 202963782094.99744 4050219332.487009 -15654.803292884651 33874.10426200458 676.5238134251508
0.0 -6321470.396362305 -5185024.623184204 -7739762.606800556 13602.634568510295 5763.076496939062 1526.0660655007046 30775868.21867589 788.1852790383962 32006779257.148193 293282330913.312 7082723617.82736 -28915.53277680226 16376.382213615716 -590.7121023821585
0.0 6419265.333854675 -5782793.437332153 13150402.676656246 2390.6280788834447 5973.366148019597 38.25650713365917 77190477.08887887 867.6867536547827 -95574030579.405 -80760614697.9199 4908545280.1465845 16722.218796986395 10005.03163444094 11.897452807770776
0.0 11891006.39138794 23292111.461639404 -10523317.02747178 807.2881090638075 3526.981430340469 -1162.855005827398 66544492.48278865 882.6907692060582 -273725065943.4561 110721487656.74861 5135374400.988042 -23691.289826260363 -27170.274564803818 -324.95733882464486
0.0 5507255.223739624 -6636319.411682129 20077946.065455437 2197.628022387962 2584.9033733319047 -4190.098250080547 44402390.88266136 821.6839604044732 -190815169509.41754 159264631180.82666 6359058819.505816 -5304.093352048305 -29447.55864833697 1196.9230791840173
0.0 9967374883.164307 2629223116.026943 -3556476189.612062 3208.029999311453 115.93007013742317 371.9304644346395 34245503.88337575 813.5986452738052 57840895576.432205 172400936710.65588 6727434027.774352 -9224.740406022815 21815.058421228976 410.9561505059743
0.0 1201335.5382385254 10815807.5884552 -13082916.69772911 -1370.3657920165497 -910.5563012388193 -4540.6992308902245 76721411.77034454 936.3308932274324 -27690539195.804657 -220528510849.70435 -6482512987.135968 28671.510014074905 -15624.412122818998 -6016.43851918311
0.0 -5095303.218017578 -1619385.2318344116 -5558532.327533364 1823.280570938252 2811.2049222883616 281.3538735090284 41140448.37999181 813.3369167611883 -182267344759.3074 38338239742.00998 7895368044.048321 13353.638684864749 -15284.419790193437 136.49951557917072
0.0 3055868.237930298 565289.4396057129 8905085.468227863 3728.3392763679403 -8986.638298199985 686.2760539444647 34329702.50216749 794.3058470868917 269420204825.08102 38819700361.663956 -6434244609.632979 -11846.878498169699 33785.846077895076 -287.53243756545874
0.0 -15543750.469192505 -1428944.6405029297 13789739.207062602 1977.3059671533265 4549.313195465071 4775.396265706151 55778434.193404056 833.5415684852478 -152073645707.95972 -285268309731.0802 1643868887.0664465 44553.99161587075 -7306.510301951236 -3205.5869261366042
0.0 -8306502.699951172 7047.4178466796875 -16056098.959710121 -4888.09692105083 2267.9898651102812 -36.84713354426333 74994402.46438956 894.2039798438935 341907341197.58057 -88476938666.88992 -5708722991.926685 10089.819011125686 53702.56463373748 1552.7416714894384
0.0 10342890.552001953 4422715.807525635 -13133558.811198711 865.836561762153 3935.7741241273034 3620.2547152908755 60969707.55391677 819.794630991676 -162464327552.74646 -331922473112.77344 -636430435.6483818 49394.77739776208 -14829.136840430776 -2898.493756218719
0.0 -2536864.116546631 -6653079.441635132 -5336890.83749485 2391.0074430759632 1348.8061000740327 -470.1647700079873 30082238.310620997 793.6808730164057 158552525347.25836 63470435280.63481 1664397339.3930824 8767.561749112181 26041.546422067 720.005242697886
0.0 80580579710.18057 25738784918.640717 -5310755329.552382 -12334.877391158558 -767.6108680435136 353.7829412303576 25373943.8668369 790.8324223583777 182889119017.2751 143224718882.33514 3237534590.281327 -8341.606249616994 33769.05615665664 705.8203866793879
0.0 90043256908.89102 59199526577.10655 -5446047759.796188 -9244.984211140614 14374.180586941846 7.785163732421456 19319563.440474693 785.8010963574595 289257709888.07214 140268809474.82693 -7586920.332007474 -9077.891369090812 47237.468920125866 800.9173060207571
0.0 -17254370.317840576 1341280.1941375732 -3333961.4773617983 6455.488909591451 3052.104626075019 -1172.2186048505368 39770870.476957485 809.9986584848685 -39921513937.039734 293518190205.5702 2276112932.8261733 -33284.86126735882 -13560.38382115863 543.8952959535236
0.0 -2834976.012878418 -4618873.265869141 -6161894.227884293 1175.6570864512141 6469.169747180493 -3359.0914379431647 34774873.056451164 801.5737971445702 55562438961.596405 106905922864.54285 5331866110.427104 4812.621365498737 20351.49790842528 3662.038817448846
0.0 -3298663.0123291016 -6340276.155929565 -576158.2973924279 10522.856081079975 -4255.9257002674385 -213.82619182333877 44565202.96010873 854.9751061804623 82964860483.41672 360225618429.3921 2188563270.843244 -45407.986035641676 10541.448225239585 -54.25368267761353
0.0 -6560514.180679321 -2089678.5680847168 2801854.9692611694 -1751.7966036918951 3000.9096704528533 919.1989326003343 39806298.132597074 809.3320513309468 -299006393849.89996 33668444901.135666 3386911419.137017 -16517.3705280368 -34884.0071817293 -1270.369121235795
0.0 46721720701.456375 49174892011.363464 -4628773422.571678 -5506.586011313739 10711.79672521606 48.014251557912885 22046155.576668557 790.0097144001346 235890290462.2015 180682860831.01303 2148418370.094916 -12916.103047828396 43600.1143956663 770.6452233749616
0.0 -5371696.197692871 -3682918.015625 3483683.823612213 3697.4677937810266 3755.992218614085 -404.7328670892555 67846466.32249203 859.7457587992451 -101826575614.74062 148628161959.2943 7464170564.366396 -18609.287359044883 5807.898303376223 -909.4838763242735
0.0 2765500.935241699 -1312336.9946212769 -2259582.5158748627 586.2569316201284 2911.109782433865 2389.622356949619 42531376.06003213 804.7141328398673 -85774659024.1263 53424117226.80603 7960490423.492043 3455.4713043106603 9305.21351499854 -1519.579427952317
0.0 -3911324.353866577 1164668.4413757324 12745402.764678001 5797.150430241822 1769.6374506686188 -1346.1638447103637 60439474.37537868 844.1511331233658 37869177590.72992 249079624925.6819 7222326145.085023 -23159.95941950475 18172.427574771384 592.1112952731249
0.0 -4012369.701019287 4451607.963256836 -2256661.1629810333 2429.7669418361293 11255.883417314919 1223.0192837527225 32687562.683860064 804.0824588223901 -297987120047.01624 212207457762.39362 7353827774.766418 -28934.39654563981 -29981.519309730014 -602.1726614815532
0.0 8150552.177505493 3000151.39944458 -3925318.5984888077 4916.867045982974 1330.5832284493736 234.09978217573524 38948676.378439665 798.5073256042203 -7430346407.498901 203558804313.45645 150477784.37280726 -19583.63059507277 -12955.49653563206 149.49634052368833
0.0 871937930.4790955 1439141701.7003174 850634526.9485438 11208.169486400806 3982.283414188729 -95.99713309596518 62176532.00826829 870.9873496194051 42629737459.61108 71739961248.47653 2747073336.56589 14816.754582348083 3815.1522224078108 -279.5685112592357
0.0 49301360810.427925 39962526432.72598 -3478289106.9451976 -1780.1932733326103 11074.530714073513 -128.48127901773393 20247702.209205806 788.7007800733422 272300086524.06552 155898287751.97852 735911776.1411289 -8449.499890096005 47249.81211065904 625.5471348138282
0.0 -6622031.679344177 -10603016.41079712 13061095.13721776 3877.8464485689838 4100.650014279331 -389.2076810830553 61909628.32817507 847.6029173650163 -147085834338.72305 268310724323.93427 7929398108.335068 -35410.14685565848 -4320.754418162571 -156.4681733227693
0.0 -15775791.715820312 18937651.329559326 14761193.930758 -2269.23816593401 14672.477592423627 104.19053501756309 44686197.086969145 812.37323084373 -151145016451.50256 47341264832.80762 3822440437.677631 -13764.454697668087 551.4141742375996 410.7987366451901
0.0 9295838.51600647 -1467150.357849121 -8810840.449689865 6956.653668533912 9983.037495926437 1187.8346618291455 23955989.749090455 783.8817532018214 -279397044318.2984 282200770653.86536 7873765651.965242 -30257.404427829246 -35593.41892073749 -1648.4506972938643
0.0 426642.857421875 2818176.937423706 4664670.31022501 4048.4449673054023 1194.213622895637 -146.46007017946678 32969949.437516466 814.3467646500142 7288340340.983093 96728378132.70688 6016225243.831312 6315.897948697882 9552.960142677428 551.0040818572259
0.0 -1729440.3648223877 16604720.536132812 25603862.598786354 -330.71760079393425 3437.110639884133 -21.30195058483332 77511926.15410174 877.8014435427812 -78745245398.08264 -42430246544.19954 237860245.8329061 -6007.387208686614 3089.6396325207406 -582.9371678511659
0.0 -58081330647.07483 27399640379.91046 -165494483.0855928 -36441.96524319824 -2836.188548611197 1580.4904634141185 30698468.627497893 791.5710433226517 21335296008.962524 -313465254928.0283 -2343726346.776034 34462.55875258356 12817.84235919012 -531.4494614357493
0.0 -17790574.01407242 13473870.02557373 -16023229.167103767 539.8957172380688 6145.505238285381 1156.5236924567407 66750604.78572252 901.2860658062218 313223172727.07007 -151529085477.95795 -6651084858.954091 22357.966914124016 52879.62952723664 1317.3080956776842
0.0 4046511.418914795 -2413362.8029174805 3063261.724948883 5139.217537708906 1174.7700379859125 -169.08577494730747 21307836.879532065 783.7409523848775 241098900369.45764 269009650835.09882 1366367626.6125915 -30633.511756870485 42886.77498630034 1190.205571993723
0.0 -1358417.03125 487801.2777404785 10345568.951860428 4241.719121294354 5268.71037789133 10819.836532939245 51781138.26633582 849.1240673395464 -86917579355.62234 -135609444773.60002 3764239902.5227036 20635.314631973743 11956.657836073267 -7366.798929521388
