Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 50.25711423683583 -1324745.0264968872 -20527470.557388306 -10184107.345581532 4437.128794392353 1290.0344001205249 -1585.1605264167442 29601242.34921003 797.2571142368358 118887314006.52016 -13502209580.02861 -1795560093.003913 19472.367119580194 10385.702043694797 1119.2808189830955
0.0 85.35484506815226 4757830.69732666 -5491518.186141968 -15262682.26774311 6845.595198654857 6446.092171613684 -1757.7668219155191 64696407.40721598 832.3548450681523 -248113034776.33588 245259967741.34302 7624618401.460723 -33945.29063731045 -21696.732374658328 -2772.5196627634296
0.0 20.319677218837228 -3734902.7692108154 4772979.043395996 2445255.5403022766 8477.760540096595 6712.8381168779815 775.6947111627417 20290195.499255937 767.3196772188372 -163354009389.27515 348748945631.1492 6494779569.35021 -41559.938496758696 -22125.87036379612 487.23236427552877
0.0 33.623146360931514 53075177668.47246 30615847793.687042 -4732303921.284108 -933.6354851572942 11647.753076933737 -359.4222626016957 17852525.510548558 780.6231463609315 312845591949.59393 111966771772.52977 -1179293284.9001782 -4207.4600638744105 52033.371604527754 789.7095013011707
0.0 100.33467775234146 4089536.08662796 -789728.9469909668 -3549951.397436142 3186.6909708196363 3564.515520594243 -1128.574907589491 53190826.0718888 847.3346777523415 -193649828725.26746 343872960435.06055 7650826497.532791 -43955.25615311529 -21362.753433179525 476.8233066034949
0.0 41.08649780360611 57342085926.240074 39394270635.431335 -3771753151.169788 -3704.8013370327317 7331.7819455863355 -158.84276210902303 19273254.230065685 788.0864978036061 290065378284.9748 139441000605.53983 -44746474.17203171 -7781.628119331794 46049.17208044075 625.8340910108429
0.0 99.05997023052453 7979221796.837463 -2018784665.5273132 -4758811668.584792 2180.2553758867034 1694.9868510075903 6.552969084160097 53081702.15508756 846.0599702305245 -339661980490.63837 207857291424.98642 7984075134.453638 -23798.681392678183 -43301.601092351746 -48.28077756173896
0.0 53.751428917019666 3165783.207397461 -8643889.093658447 6019251.109425664 2365.366182585216 -907.2974719157028 -1514.3417198851057 30389318.538289487 800.7514289170197 57449265460.13684 -411289056.87223816 -5379168605.623175 3620.4161615984503 -5534.668742561382 753.7315898615133
0.0 134.28000193009257 -1741485.4972381592 -4398433.29196167 1736517.9637942314 1547.0262599738599 2235.6483243932835 -1353.6929497542774 58518670.60743322 881.2800019300926 -290628753961.21594 271897631890.32626 8000210298.367619 -36216.9650553415 -35080.502086568034 -749.8792471249508
0.0 133.89204100261315 13846539.012268066 -15731070.044647217 -9525525.04554987 1988.2756340827946 3602.1825899016585 -1257.4093656835862 68463011.84890914 880.8920410026132 -161875113663.53088 136777772707.74553 6304692124.686773 -22837.769410852285 -4493.080565423592 64.18398481788972
0.0 51.32632749354548 -28909410.267791748 -51229180.667160034 79058695.44837856 3493.8120591913375 1187.9896030768869 765.9926948080431 23767307.89062605 798.3263274935455 179759566015.27155 303957695087.54346 3398543381.798169 -37000.72177445115 34086.72450976374 -416.22194372027275
1.0 108.84964418665538 -23252.209106445312 4818486.528869629 3061386.027622223 1190.2525024592715 1236.1408908475569 254.4617242929546 67391768.6640426 855.8496441866554 -253871312448.4564 -280705187228.68866 -270720067.6833595 40215.673027847864 -35155.88902892853 -1515.9673557075196
0.0 86.25191575546478 -22272343.551696777 -25283641.428642273 -26538080.01278591 9390.88190709369 4296.25541940437 -1112.4787946445522 52591328.694010206 833.2519157554648 -186355213723.91168 348629471078.9035 7530669349.895657 -43523.26575208724 -21388.746904462263 235.6978250511701
0.0 87.8540865542451 7425684.56439209 2868537.272895813 35005192.32063055 44.916334734665725 1248.598289747064 127.11817579790613 72340389.07669665 834.8540865542451 -171772718565.06485 -299188576159.92865 -3353069294.1236463 40770.630478583575 -27649.645961973773 -1017.2444570672526
0.0 121.76729396097505 -140024.7082672119 -4420020.447250366 3052024.7504780293 7458.773130219219 -8544.374953076978 -454.31466322772127 54288447.56983588 868.767293960975 239224043283.22708 115089777256.18117 1259558278.257162 -2437.995841554999 32975.5440723615 -615.4986764864453
0.0 96.63955375272201 -3443293.6640930176 -5812773.9637146 286265.6446568966 2776.9196707262618 3704.770500964176 927.3747717750265 46277468.727861956 843.639553752722 -154358791146.08258 -104284340428.62029 6281249677.090826 23125.10627351868 -1877.9359315510228 -214.41037154297715
0.0 47.40873101368106 1553822.952545166 11462759.58372879 18242077.621906757 9447.696718195766 175.1157667816551 2170.6491551795116 42400283.65352474 794.4087310136811 -145711180811.4949 88243609854.777 6918106306.369065 11251.155809986438 -21007.871047509507 -427.5156606918945
0.0 52.209998153692595 3240987.741973877 -4866798.770915985 -595131.8690779209 10451.868923888112 -1900.4816477057175 -1861.8021067134162 33255826.9457888 799.2099981536926 20462594735.151245 164974394796.6351 -1269635251.4877193 -13234.404151507286 -8374.931248908895 1769.3340016372808
0.0 100.46401705554695 3233722.586578369 3233490.014694214 -3199392.5110735893 2482.994585935788 1817.188610749461 4189.086306417626 59640125.308032826 847.464017055547 -287298033145.2362 -217592129917.13895 3864194026.8180265 36885.247605766606 -31859.629579864006 -3128.436840304482
0.0 87.62708131224065 2298911.42414093 4171423.495147705 2236369.6913957596 2643.71112129826 3105.1915273690083 -26.87752171868823 60830744.230465055 834.6270813122406 -194487436222.77338 319568323205.16235 7980445461.540347 -43307.294108628106 -18614.154951187764 7.1231602032737555
0.0 143.8101927245101 -11690184.999588013 40618621.41192627 54975700.741083026 -2078.8229437590744 2035.9951560295885 1006.0150614369213 72050159.6448802 890.8101927245101 321243192139.43 -131362992535.53555 -5875913248.676208 20486.473253288947 49744.489683996675 -692.7341640828962
0.0 115.64168014755376 -31680506.414611816 33066499.669265747 5418077.7500629425 -1713.7777988134294 3834.1709227476895 -443.28164690467565 59801870.255449615 862.6416801475538 -393015230413.0467 -3366503347.102131 5433872672.087754 -1678.2665141815837 -50009.16631294769 4075.352470513672
0.0 106.97713986806377 -25687274.058685303 13015222.31778717 3793581.1370573044 4011.4225308395135 2965.253703123173 242.85121498946387 62349025.15877398 853.9771398680638 -286796648340.00726 -244696200846.4226 2537625487.6981936 40094.667965671404 -33576.9332968659 -1339.722500978996
0.0 185.30513691986857 6763573189.145142 6858677056.097946 -12650078243.24616 4673.253641549996 2833.377550484165 7537.082596559445 75476624.58837254 932.3051369198686 -213053692271.81305 -188294096137.2327 -2894388492.368349 17753.52919329555 -33728.116168138935 -6507.361501588234
0.0 70.78322685249293 -985694.2363891602 -1306804.4663543701 5430936.122969389 440.47538784610515 2646.24127050284 2506.6735518273804 35958791.52735235 817.7832268524929 -108426961053.96152 236781320099.32727 7915964617.027899 -34164.643981475914 2715.7318651915193 -2193.512236394746
0.0 56.60369593985013 9972989.1796875 2134394.1518859863 9463240.49236679 -9609.145611028152 -6894.709481510836 747.3037447505578 45150381.77169105 803.6036959398501 177046880715.9955 -269997689047.99274 -6654750126.946149 40226.096477818166 20430.799765500502 -1631.9567135605607
0.0 98.93766293101726 -9842233.73651123 470622.15951538086 15164136.131792068 -4395.62025101508 1514.7552557158124 1749.027050158832 60952406.11414342 845.9376629310173 137190401400.4838 47967278516.91995 -6516371388.460145 -20537.299827831557 14823.829019544764 -1573.5117891424104
0.0 63.62903539970546 16753573477.395493 -8925737141.919296 -3559229624.124924 -555.3188201068588 1368.6554416984072 64.64393592112262 35351764.95294753 810.6290353997055 -71386008451.39684 99087346305.52518 5322880988.414391 5571.757451966056 -8025.928787253235 274.9354179428403
0.0 33.82432791180156 -257910599240.08875 91299298725.88377 5072347204.641095 -29323.90678165479 -56247.449354887256 9.727656303324673 19031059.630409308 780.8243279118016 -55992285113.87634 -66776244074.673645 1227724883.5828612 -5822.795661825292 6643.756350858033 -609.1297370444379
0.0 73.54758302536527 742633.7579650879 -2303339.824119568 5288168.279740334 -1148.566288406746 2068.8344157668 1192.426673005405 68144870.37189873 820.5475830253653 -177272948752.7098 -301072710886.44904 -3142425466.1588316 40771.45806978517 -26455.898201889773 2131.8470735905175
0.0 64.52214445142431 13556208.898132324 4834599.766113281 -5982668.802106619 5214.277232559388 5984.195414632835 535.9648266020398 48550399.58745601 811.5221444514243 -290591164314.3028 -67048202645.64119 7346569051.725666 24993.369198870143 -30823.94181436833 118.83387911782717
1.0 121.24819531214473 8559322.067977905 12580938.705703735 3044530.0145816803 -761.9528232251032 509.78427237803044 398.54662335360536 64891522.544108994 868.2481953121447 80836426913.06366 -350572118570.1046 -5118948009.154349 52257.03555593948 15133.995740885708 1133.7462881688361
0.0 36.483971742029894 -3893557.3476867676 -432042.4282836914 9219229.628976703 5287.197769076869 10996.59099151591 725.6008169945903 26717737.16345604 783.4839717420299 -284982083470.29956 277997758291.4324 7998749416.892616 -33977.61526549551 -32430.769603297398 554.8318684468798
0.0 41.35197633860787 4195577.227264404 -2206818.1463928223 -4252281.931936979 -213.5332046378462 9011.54657798747 -248.58078412832697 26996257.384637192 788.3519763386079 218646463982.35577 169568202933.9439 2592871917.935036 -10779.013395900274 46542.52542645462 1031.711625889824
0.0 149.48571782460363 12478004.215255737 -6993723.5685424805 -959677.4668655396 -2847.4563099685984 1751.1159480324982 -5104.826241210204 73380820.29542914 896.4857178246036 -259895783606.11597 -176123359966.94412 -1444137957.0600023 14193.752481636913 -39266.59384847365 -5967.043469035909
0.0 64.85710638709315 -9231078.988937378 -6006651.065841675 -20360805.726322174 9522.60719564114 7402.9029358501575 1170.2459906884478 45469607.73419633 811.8571063870932 -130616988584.37201 -7101785932.641022 7752291014.018743 19206.191367340216 797.9573847126594 -245.83728074701446
0.0 98.33285814784733 -12469877920.30481 -5868101697.170502 2452192318.0867662 6451.845850686467 4174.912826144995 -1122.315398416728 63785069.74326488 845.3328581478473 2420875262.25473 186114079805.02158 7724449107.69431 -14300.311931783763 17486.17635157908 18.270292484162923
0.0 60.361736472653206 -27548959.47579956 -23399485.13932419 -68112123.17004967 2154.697852880934 2881.950137808006 6141.225492762932 50489797.575086646 807.3617364726532 -133829719810.48517 -115408270362.43515 5630033370.08369 21895.199149378885 3374.895004109003 -3821.438255438218
0.0 95.05180690654754 -6227951.7605896 1642293.2117614746 -14133099.046591282 4484.661025850062 3782.314832455601 -1289.9462060005683 58799341.80855983 842.0518069065475 -124271856626.76349 318019541937.5625 7949267667.4569025 -40307.91406352156 -6969.634471393083 -95.20280526980025
0.0 50.93035561724855 -3505415.400314331 -7616451.74810791 12726952.663984299 3390.8942655465544 1426.9609534651208 -591.3820172542924 36703054.2714527 797.9303556172486 -104296142308.77959 102882166860.06271 5867815714.60061 6037.010887812445 -15062.16169492259 533.826258613096
0.0 118.60294231997909 -16836384.574920654 11955796.239822388 38792243.09767628 6442.407471747056 -108.86922053524904 -1563.4295003708198 70690104.20322014 865.6029423199791 -107096444291.54395 39857579069.74986 8001910940.636045 13439.644241508486 -2898.894152081868 -851.4606197934756
0.0 45.00633932758751 -289139595266.5353 143181363110.14072 6288609020.436834 -31017.345005524097 -50910.13178339026 -76.69249609004768 30266501.266225502 792.0063393275875 -5099282423.581726 -314669361363.1888 -1763708084.0490117 43304.1190749794 9613.174680475588 -698.7577550480025
0.0 56.98651672723929 13476551.639129639 1149232.3043365479 17426616.75376363 1749.4362577177944 2898.278587178276 -701.9506157898256 46603255.04240122 803.9865167272393 -219261974073.69672 -86084310460.16812 7175549840.881414 24804.37553016854 -15473.73526535639 1037.9184210368749
0.0 43.66711046417424 4005700.600402832 14396499.06263733 102153.59928405285 15447.870817067482 8760.151463998707 662.7285514689413 25455819.561566435 790.6671104641742 -43977416852.284584 376029641548.9998 6693728833.419145 -43499.558060234616 1198.3760295811398 455.48785068747145
0.0 97.80360902878101 19836360.69696045 -9570765.50201416 11916907.666223526 3907.9122823070866 1581.5818994824003 -374.07291237873636 52059335.23706401 844.803609028781 -331884506415.0928 57589024220.23819 7972589009.076547 5837.950149219003 -42537.188568956684 80.2156053827368
0.0 135.06147528821123 -22935297.161193848 -29639465.99615097 -41479962.02035022 -9998.273315379269 2976.8419286908684 -567.4314362882983 60513002.45283424 882.0614752882112 167074400486.7409 -22000614734.70514 -6575568162.118508 -15331.992423151602 29127.107591270287 726.7656249464446
0.0 67.28891163856974 -12478943.137176514 -2261666.0446243286 -3128355.247089863 10253.83983120756 781.3192891290382 637.1736339140568 41505472.27307294 814.2889116385697 -37912739223.501816 251853735732.2149 1632835899.8655868 -25231.96470548104 -12610.55106725181 -585.4347191754499
0.0 54.88306340875988 4544036.949371338 7794886.961746216 3134716.1720035076 3119.3389933596263 2599.6775275373984 673.9483376547296 27487882.71487865 801.8830634087599 113531666055.9455 205406304932.90262 5716954139.413465 -17002.783854941896 31047.821346004555 162.39135978452418
0.0 63.34027204140682 7488212.367416382 1349765.6743774414 -9080135.354189098 13325.988543114008 6721.871204826679 -956.7909878109441 36334937.5902815 810.3402720414068 -8600862442.929443 186607943445.44537 7836591407.754255 -9666.777575759887 15824.16590995997 1407.6244638421986
0.0 16.822080462845634 1077010.2581329346 3661995.297027588 2272540.507897377 4970.493710589792 2076.002803607553 -328.7014197564107 18528886.03450501 763.8220804628456 280828003365.4061 236559486987.44156 -588891640.1236795 -26365.60967329781 48166.36542521496 1656.1698663803018
0.0 31.76012270672004 19989940954.32599 14336271546.603195 -1717555016.6547549 649.04754670071 -777.014401461689 696.7606716946325 17718639.62607611 778.76012270672 -18286380526.35961 373124251348.4562 4017983969.3406253 -51483.52573403141 -3626.4347613595974 693.5110140450196
0.0 145.40059786862855 -16262725.315437317 -7183156.3414001465 9966117.937969923 -1461.299814423437 5308.3938739756195 950.9615200917794 76929611.32539962 892.4005978686286 123032562997.00299 -289000550940.6875 -6679877363.05225 44277.65975093111 17869.987808047517 -779.2251008675199
0.0 53.90603693356297 19469373432.18004 9878571237.985443 -352242471.68770385 10772.865766201423 883.3756271413731 -1574.9250540757741 26047047.150035333 800.906036933563 121384481819.2404 -5162269163.580658 -1352814354.7298772 21377.03543794939 11477.45858553867 786.8920276268453
0.0 96.22251549960652 -3543111.611633301 -2340220.8593444824 -8708380.396333694 6967.333551973661 2201.20731445789 -1167.3437891720002 46091854.27508245 843.2225154996065 60334420862.25407 373366669955.73413 3170516655.5306106 -48534.62078561357 7540.569541886784 1179.205926514057
0.0 134.50569397405184 -3221303.664325714 -4562172.999511719 313318.083861351 1536.0662181496955 4251.712648980468 194.5458313468863 65071360.42871468 881.5056939740518 -235853728710.17242 246847603446.211 7632356155.139619 -36389.565049067496 -20139.30601224012 -240.62974274419014
0.0 68.93738551438776 2213740.940475464 2283178.0230407715 -235691.12826156616 1900.0608726478713 4752.059391830691 1518.871299376804 42956714.033882536 815.9373855143878 -116079217864.11682 86684058463.28503 6336197726.723146 -14993.343738391819 6028.951202975852 -1204.6501304389292
0.0 30.857444071907025 992269.7024078369 -4501212.010620117 23294780.22513795 7596.195114123929 2097.4642206353383 1644.7948225493822 36841229.91366829 777.857444071907 -76027444775.05466 70820495564.59198 7519958310.366056 11867.925269909054 -429.0496557651659 -463.7097129146876
0.0 26.07630960018696 -3196667.4404144287 1002347.8516082764 88784.03674479574 13134.929336234141 5103.304358166719 677.544785177239 20585132.48646479 773.076309600187 -32394848332.065166 386042719401.11145 5195287509.99336 -46873.608800759874 -2752.0070086187407 261.45485015702695
0.0 53.945223961311854 4324363.983093262 3473427.266983032 13347459.451527834 8669.857217362034 2756.4792486864244 1484.230899082432 52346633.57787087 800.9452239613119 -335705203294.4931 55240595165.528656 7955135347.817993 9668.477289006103 -43675.82959193374 -826.206623266316
0.0 80.44298002097082 33693275718.69545 46289302648.180176 4068663244.927229 2569.1139425760084 10827.064916394538 691.2838596895533 51798665.44005721 827.4429800209708 -44022862771.292175 -105158977557.61761 1641604842.4564233 8526.34990170944 13155.362330636919 -727.1907875599456
0.0 67.58239368731779 -2576957.8778915405 -1983779.3424682617 7362180.656396866 4711.302666764546 11186.924439230317 -376.58484776392817 48280343.241936825 814.5823936873178 -100182284091.62592 -56222742201.462204 5527694994.467975 14381.305014355374 11318.306290343971 230.22915327882077
0.0 68.76729093516303 186325510.52876282 738031181.843277 -4313276.1108886 10338.393653146364 6199.463512769482 487.1413042625839 41313586.05847563 815.767290935163 -69417351186.23141 75174300637.10193 8009418921.68965 7946.882032156049 8983.263594139284 32.286907195394875
0.0 49.92506856137163 -9306841.102111816 -6533224.9147491455 -26194227.526017904 8224.847479087772 -872.4202085727266 60.77563422583398 45291376.28660214 796.9250685613716 10306189937.010178 332946252649.1073 2016310977.2545671 -42278.278748369295 -4008.8811214852667 -455.20969014128804
0.0 88.36163603559021 5719396.013580322 4469280.766418457 3358789.198800087 7200.983006924354 4848.1446725794085 -1006.494649365744 59437391.17075961 835.3616360355902 -298334006482.7665 260541843666.65356 7973330614.832727 -33532.63941142851 -34369.12082980287 486.60960464995287
0.0 49.5550885809256 -538399.3005981445 -551327.906539917 2203807.1611285806 2445.9775682524964 1096.3857417904692 660.0540548853592 24841460.27067292 796.5550885809256 40784528720.3065 368011883480.7284 5716358338.802762 -48935.48915391909 12088.993170882855 250.482434993358
0.0 70.63752240937356 -2946341.6896133423 3594990.369567871 2723290.949735999 663.3865777015999 4959.203640264686 742.6159845782993 41990499.355818674 817.6375224093736 -153285553098.51315 108918145948.74379 5824555696.148196 -22199.623643029518 -2637.5273113614858 -363.1200561399422
0.0 107.49243803919592 -2280984.0308532715 18231840.273231506 -606815.9950995445 2773.1024828742266 2086.043609841472 216.58908081070348 60710023.83598573 854.4924380391959 -340338882780.2042 -169510573423.62637 4377248225.244721 29265.867129986 -42039.66416685 -993.0189303655642
0.0 127.75373381860686 11212543150.98172 -413989539.6508255 5489004542.598694 3146.8611011991075 -595.5997499126715 -8464.196308110757 64587380.767651916 874.7537338186069 -379426328437.3185 -91619448940.14963 4045481577.3622923 11581.963903471358 -50457.665665530905 3086.789756116528
0.0 82.5844519689141 4894754.323539734 -4473649.458099365 2774033.049074173 2442.482034520297 1874.277147432238 -663.4670619173966 49578587.819756165 829.5844519689141 -276554723843.8919 193757537086.30545 7502725942.90265 -14449.11163414823 -39599.93945110854 -956.2541124573654
0.0 80.29367424309794 6351388.957275391 -11857038.5730896 -13530308.754356146 3773.639582706157 3423.1914045566614 -1654.1411331411095 73265843.84780437 827.2936742430979 -106767621587.93579 -900901802.9642715 7201447807.607543 12472.800766879212 5212.0266936765 -105.59488944009678
0.0 88.72603417871312 17862268346.261307 -34896959103.46643 -4916551871.915141 -3400.5647117287044 -16.578480678264896 -420.3974008682248 41949583.90893444 835.7260341787131 -134360641865.76282 162357919293.57172 5040885778.524977 -10055.889920947357 -24247.085819187025 606.3819484567176
0.0 133.50296572173704 5436011761.778351 9332826533.650543 -5441397.659249097 9640.230566639213 2550.43153458909 920.2477989948825 69937632.98102576 880.502965721737 -115157959478.50223 206898846332.21622 4002446347.366726 -13622.183825169075 -25383.825589795946 682.3831966871708
0.0 54.82897762884954 -5167118.268585205 9828672.449127197 -19689068.100818634 829.9315606245582 4821.069654587212 702.0568828528412 46689871.95509633 801.8289776288495 -87468238419.50433 -102892030053.63608 4215917530.467431 12757.466523028615 9966.649168222139 733.2218547804141
0.0 139.45728394720584 3250424.4770202637 -662258.2424926758 -2511839.878364563 -2924.7642368588276 1598.755898663676 -201.00749815176255 74714760.80838338 886.4572839472058 234320348270.9447 276619691524.84454 -1049940252.98755 -43285.63893506865 33912.66693819062 777.6583773128768
0.0 136.01902270789833 2487942.9092712402 5820355.564300537 11740794.657102823 4569.5304230891015 4834.187564332955 -1151.810386215753 63867035.57726536 883.0190227078983 -93411999024.99669 232978857718.4074 7953378279.614738 -29129.18454620439 5079.874892575968 -272.16065166236854
0.0 113.55949367385278 -13434574.139678955 -1243735.2377624512 15545125.861266136 5023.443350220646 4279.926492366234 12381.138705241803 61266251.541938454 860.5594936738528 -376646344218.3395 -96020458190.94928 3818116324.1204967 14461.157912785786 -44978.90588089545 -4633.813460313302
0.0 125.63031660037007 -28291280.35949707 -15976600.955307007 32906068.860363007 3012.3616496305376 2120.8758717765486 8389.38611537163 61896028.2894606 872.6303166003701 -380983484917.7833 -46984764094.63945 4207804842.107292 3479.739498871916 -47476.735474813955 -7322.874380202848
0.0 63.86552232518375 -518508.5782928467 -2800574.0073242188 -10085564.977399826 2974.4983374151307 -10143.141625597922 -1441.0264972243588 40502900.692750275 810.8655223251837 239458649399.80487 242907764454.30328 -2542915854.53913 -34074.31123647904 28803.046398949584 2723.9914589813643
0.0 40.50020342004302 5890208.229690552 3851804.1281967163 -14489396.517755508 4384.631250766643 -1789.8525473822228 1763.6409185225873 26165598.045676593 787.500203420043 70815443539.50807 -19822471042.504944 -4103550332.0623507 12905.667780563666 -3698.3498514903476 -1161.9883565469931
0.0 73.62700819801614 3996087461.9079285 1433522651.1015396 2255221152.41029 3164.600100881862 1980.30472341098 -8148.725911392151 52768857.47161348 820.6270081980161 -117888590005.05765 -164658241408.0022 4206917103.8886895 28197.432746842598 3708.6752990895584 4610.325642334459
0.0 50.997079123491176 7047988175.024994 6100653611.981087 -1691083524.106414 3106.920732008488 784.5585290495983 600.6650899466903 27112327.071092978 797.9970791234912 81515485047.23936 327954368493.7608 5829330154.271785 -40110.30382040804 21843.825156393563 375.708412782976
0.0 56.13548564908365 35838979360.83838 6844781724.043724 -4364868673.275237 -2965.491738792447 -659.0518670074562 134.6565663822154 28464502.878551725 803.1354856490836 116221341560.86708 110716314710.70639 4092958445.4860907 1965.3098389548613 22542.34074219607 584.8339452497437
0.0 37.93216663831447 9564186.369033813 1841071.5037994385 9647153.464692593 18520.40899973688 574.5861214451215 2059.4068568975354 24351106.096799705 784.9321666383145 118167254004.72023 340735221158.8214 4588455445.448039 -35734.78266718562 24624.783323768123 -1589.388181545929
0.0 30.093007730204477 8723220.038197517 1266163.039855957 -1319679.3331950903 3518.5029811701825 -1774.1694799871448 495.3272669101109 25664636.584489804 777.0930077302045 155653965157.36325 19282704805.21982 -53252980.524567746 16155.6832538866 20072.626706332303 -340.89386693767767
0.0 50.44418197824609 7766462.883283615 588404.981918335 2267902.0706396103 -391.1877627285794 -11724.232856774563 202.51403985565705 34170386.52258717 797.4441819782461 268495096106.93127 32126582425.092712 -6484034636.987043 -10518.30987473035 33306.90840828809 162.0124407814485
0.0 78.40916018287805 -6576438.252334595 -21667323.61968994 6901715.461954594 2305.905427708047 2386.5694765897333 -5843.3901597209215 50706005.50117404 825.409160182878 -290747769982.6875 199258898947.66388 7666352294.5805 -15423.139021067152 -41263.61570802686 3678.3410744691632
0.0 94.18640747666484 -3187609.7426834106 -6891676.031707764 5540121.552613258 4603.520910732186 3335.603949461515 -536.8253084184489 41158100.633646324 841.1864074766648 -44983903631.31662 316367979721.7708 2837400992.8170557 -37027.9155718113 -13180.541289229186 -306.2047031804884
0.0 75.32970511948372 -98149130.76556396 59081361.04711914 1901431.8995790482 7479.708508550448 -1988.2298638632092 -653.8135551960323 39904131.388125084 822.3297051194837 -87008584604.01746 93033333076.95096 6018146502.678644 10024.759500496668 -13650.1631661317 582.5913850061226
0.0 128.6112759041239 -22387922.57736206 3850028.5741882324 -11276140.634430885 126.55098510397511 4551.165467426328 -1573.332973949314 75411176.37676562 875.6112759041239 -103257857266.67523 -8794251933.462036 2706396011.0276823 -8176.530417881499 3043.0808252578754 -1478.617896530885
0.0 106.52498696655687 6296844.188102722 -9946501.399230957 19147273.257680416 -172.51393439965977 7191.599020066617 1824.6505452886852 67191545.2301331 853.5249869665569 -133215566955.70639 -348033731206.72534 -2110828725.6902564 51506.74817631295 -11325.943700708955 -826.5937947968351
0.0 31.06177978498613 8719366.795806885 328231.97283935547 5874655.007147789 12406.907715146563 10888.641667118749 1068.3637647508745 25920176.437300835 778.0617797849861 -134174599422.0984 363256794918.7709 7418647737.484917 -42643.68814150164 -11287.302568561154 -251.02657911018417
0.0 126.85771553308098 1823020.3142700195 -2146911.833831787 -2485000.8338241577 366.87296038247223 9638.366442406052 -802.4439472356261 76259905.4339139 873.857715533081 -86668625045.07626 -28924734909.000275 2815747938.6396894 -1918.4869066664414 9690.312181550355 471.27346392339905
0.0 40.476633983312695 77903152886.53409 35102961928.420044 -4497849785.365658 -10663.821407601801 6590.211241852256 108.59425402697349 20527171.72923044 787.4766339833127 266925971178.01788 160235684804.45682 958632034.050937 -12069.976953018711 44762.42704922178 716.5937092417562
0.0 159.95937852036138 -6266378.1970825195 7094308.061347961 -351979.2368469238 5336.484695524794 2191.002839645116 9129.735574942963 68297672.58675058 906.9593785203614 -344991387921.43445 44338300348.8826 4503274826.934743 -12091.01680729305 -39849.91538568677 -7029.368419073978
0.0 94.11080332751817 -603973.2073822021 4387345.549682617 8851488.685768127 9395.510608657067 -6507.260377728442 -1094.5550272022433 43579269.99764738 841.1108033275182 186039508891.36377 313706945092.82367 50153467.73406313 -41278.57752253797 23437.06311931461 1855.9719269738757
0.0 71.46371087015973 -11689625.00189209 4733619.452377319 -8742529.087719917 3482.170832081621 2649.5465808689114 3136.8910718480524 55619854.60452816 818.4637108701597 -305281896630.8953 -131978229813.9075 6144570575.141261 30197.62975459821 -32297.774854906616 -3051.5002516781356
0.0 50.71289220991423 14177289152.855011 11279151530.980057 -2839715388.78415 3402.364626194584 21.56877395162155 607.8576630995763 25550502.711451486 797.7128922099142 57798458504.16565 356644889258.1571 5721384566.024937 -45345.88385235147 16639.7014346723 566.7321654776276
0.0 94.66441373276496 1614584.8894958496 -932662.1623382568 10809776.526261806 1407.0795520641768 1982.713725168247 1378.8040811075666 73573738.73447378 841.664413732765 30521019175.200386 -342815079743.0587 -5902809601.362833 52378.69172376257 2612.346627650799 -792.9379892283993
0.0 137.64325194165554 7846.379257202148 -4410294.172668457 6338022.964824557 -1737.2847893932994 1930.3183938902207 1542.8466747928421 72869976.6550855 884.6432519416555 225440992480.4457 -239813159326.34637 -6519802440.275281 37664.94086343715 33074.227355895346 -70.71893298418576
0.0 99.60328078973441 2029801.7594451904 -279978.7738342285 75070658.15344238 -4010.097004298783 9844.75647150222 -4500.550423565271 52364347.37985271 846.6032807897344 -23550200633.806244 -73511188875.1146 -1729843510.422812 -4796.676286458427 12376.49560386809 3377.090115649664
0.0 41.23512434949669 62694341776.5131 34727727121.33089 -4772212640.057596 -3946.4337971554414 11169.495934265897 -284.23156205909413 22981731.271139678 788.2351243494967 235534213077.57935 92714996909.75302 931182463.0576551 2703.824785817167 38409.56267580464 803.1952854151307
0.0 141.66520561575078 -23027398.718170166 -31409312.560325623 6968657.942278862 844.3692018522233 2242.96893684128 -3282.557615018282 70898958.3650412 888.6652056157508 -321326316661.3192 -98921673143.12465 1228584577.7632282 5276.99352097512 -42426.04525220342 4749.960524935922
0.0 127.45688925127445 14391163.686035156 -24373147.42338562 51475602.30744934 1619.222383592658 1533.233311666314 3341.707460443136 61722155.73378436 874.4568892512744 -192705129959.2587 -298596857865.4312 1240655912.854225 45749.395051472704 -18985.033438692943 -3188.9331085516283
0.0 36.53055999769833 128852922710.49149 50379881499.69484 -5933413812.283312 -16630.122819591263 13950.568898191863 173.86538242737393 18686890.522494923 783.5305599976983 299949967804.60846 128580168814.61946 -514813920.7220209 -10081.734093728353 47699.148117688004 808.4395693363074
0.0 58.744319810762136 27163541692.088684 16642791060.77092 -2418891629.39296 1899.8496957064726 -1091.308544684638 712.8375711103475 26600353.822790023 805.7443198107621 10244865523.338043 360346424349.3881 6489451550.180665 -47556.49245498455 10692.366832189444 435.362461498683
0.0 111.51486403548267 -6104452.056655884 4780022.135787964 10159013.050842285 785.3626238722791 -4265.697510303433 648.7211646425305 55307621.20575235 858.5148640354827 199725970081.90732 5852560497.584717 -831816207.4126216 11939.055138703765 24740.211240717133 712.5538674986402
