Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -2.086411860403503 -1.6486572351955293 -1.6713253179119116 -1.1704766567210632 -0.9150257003571168 1.4449486896514174 -1.7891276515273657 2.093953168349907
0.0 1.1160711890508694 1.8103917185288154 0.0391308916434653 -0.45866181518675503 -0.6592468556851697 0.20788945421015448 0.19049767475204205 -0.38193078967214017
0.0 1.175802812910433 0.832654063337081 0.02739803297257271 -0.500754331682526 -0.7131150429700674 0.2348794524398388 0.18829489191665633 -0.25635142230836905
0.0 -0.8089350431033107 -0.7738953511139512 -0.7913633727278829 -0.6357259605944492 -0.5473785734925295 0.724710936816861 -0.8222209498965671 0.12359262930405213
0.0 -1.9907488115809877 -1.9460449889438454 -0.688223842278811 0.033404254693115906 0.34501143204769946 0.33870441962123676 -0.894305987704864 0.5890500315318753
0.0 -1.8763944834798132 -1.7562018080350836 -0.6812468184522185 -0.00982532167555907 0.2814505309692287 0.3566003294850316 -0.8721263789465271 0.7782633932378373
0.0 0.9800940474125669 -0.09394032734287014 1.4734326352956013 1.423244529490702 1.354714571403891 -1.4684817666476064 1.457633879961079 -0.14303852557781507
0.0 -0.6592441893124793 -1.128833748890318 -0.6231058671725201 -0.49040189164975617 -0.4167569358193202 0.5655734468080795 -0.6505082003181524 0.12805258537351347
0.0 -0.4937640114009066 0.3099566707739197 -1.2015879532385354 -1.2998017621788416 -1.2997028002549598 1.2667458204839388 -1.1461630109294787 1.4860166022513794
0.0 0.6340021333141491 0.4396425296613561 1.186304247819999 1.2165369086530955 1.1896610932127374 -1.2174476376768701 1.1519867322279769 -0.36039010176652053
0.0 -2.1073538769445066 -1.8450621270479417 -1.1199566381580057 -0.46131069937072283 -0.16073950338161253 0.8076206232687438 -1.2976574693189478 -1.7556139614894164
0.0 -1.9583673924928213 -1.546025682668688 -0.3386839197055999 0.46218491777998455 0.794015782601405 -0.05498819712916435 -0.5763809624951515 0.19473977384570815
0.0 0.9980127985554297 0.8154744594158924 1.5980002022581563 1.5731463549757767 1.5106471985522125 -1.607339521653507 1.5718228992207073 -0.2765281567822107
0.0 -0.9958853277851051 -0.8796358779016494 -0.9476732072105328 -0.7489199043388816 -0.6381798328335381 0.861701811396974 -0.9884090951423524 0.04810240139839863
0.0 0.9717085187012551 0.48015341089320535 -0.2532759833853244 -0.7639448780685502 -0.9601082665944982 0.5106702081094748 -0.09179202111436177 -0.2319575748207652
0.0 1.0057300307335337 1.0639870942697478 0.5411380346856917 0.228586471775771 0.08571224958029273 -0.39305459829729517 0.6252590247177976 1.5051724416534684
0.0 1.197786925333878 1.3660150868008585 -0.21769367426793082 -0.8217621674168529 -1.056503946704876 0.5210522364409462 -0.02840604344758528 0.1280612130598117
0.0 0.9104789817438531 0.6192987718683981 1.2109136713685709 1.1218422292417238 1.0464026750376028 -1.183061447627128 1.2125517334777547 0.10992936091601543
0.0 0.8533668595230739 0.7038812181843158 1.3876670327621818 1.3721350680530062 1.3203042835567305 -1.398786020330202 1.363085385756332 -0.257761552636345
0.0 -0.5218647046167494 -0.17069952242402864 -1.1591146620174373 -1.2331092373913868 -1.2246971704600733 1.2116515941174395 -1.1119921843106615 1.3499838746225017
0.0 -0.1962328979804061 -0.0745036603293221 -1.009517447620322 -1.1915954003644913 -1.2313764441431287 1.1137727404717745 -0.9325117821496158 1.6930433925135682
0.0 -1.966396729193551 -1.9125395699743089 -0.49802212284898634 0.26365874163139963 0.585045436088233 0.12600177494559667 -0.7203700871167773 0.3988021172735353
0.0 -0.5334868825165702 -0.47738612648199497 -0.933378926872947 -0.9413813978119909 -0.913923928488311 0.9500328183463693 -0.9112039524597771 -1.9006094745220181
0.0 -1.670097311442966 -1.2810233607862418 -0.084369560397873 0.6535900249916325 0.9518640035198582 -0.28147118290201034 -0.3082081758994626 0.33348979808770024
0.0 0.22249774633143474 -0.7320654598439899 -0.6764862479640663 -0.9597253360375267 -1.0509302825417968 0.8265266484568243 -0.5755909372482654 -0.9208984716682007
0.0 1.0911452275622793 1.299791359643918 1.5863961755142042 1.5160049126379254 1.435664153210402 -1.5729322243413426 1.5743866341203794 -0.08970907368634504
0.0 0.9346403753788068 -0.04549373281813595 1.329904729699387 1.2618248419548725 1.1908656814632506 -1.3141073463481372 1.3226098308774403 -0.024186054593511277
0.0 0.3126229059097501 0.4013280863006913 0.8834568796676949 0.9786281771266048 0.9877242018821404 -0.9427818330933032 0.8356863044366254 -0.44209615814230796
0.0 0.9426355261929648 0.7840463375851071 0.4537143221704407 0.14639152273184666 0.008482547922352939 -0.3070440225583286 0.5380845057568725 1.5361850377369155
0.0 -0.4505922660323692 -0.28902495449300647 0.4147024842745971 0.7314353909559983 0.8446594362167126 -0.577844574778219 0.3091000254119957 1.7674116904713162
0.0 -1.2917732599567289 -1.029871407034528 -1.379216409229411 -1.1617398964890726 -1.0293640021566641 1.2897938728264464 -1.4165553929001737 0.27405628450754144
0.0 0.8078669543634901 0.3579466785354516 -0.3063051550675482 -0.7566115766156325 -0.9268598007590806 0.5344012777862494 -0.16215541992031154 -0.4550113865714727
0.0 -0.44918179802609853 -0.22535649018906556 -0.28845891378983274 -0.16144363080377389 -0.10105901454307531 0.22921133215379133 -0.3211952527266599 0.04280825647448901
0.0 -0.46130131587982315 -0.30699966162630093 0.4469567825352144 0.777240079678879 0.8948259908053985 -0.6172754423508037 0.3365297161466668 1.6857821060905933
0.0 0.8085212279133074 0.9794243221721576 0.5069394171081901 0.2750108460615154 0.16554251508363324 -0.3984853130570102 0.5671337712873544 1.1905880459080245
0.0 0.8742288376696541 -0.3185418852669151 1.4592749901418038 1.4534963071714453 1.4032073693787308 -1.4762166255764506 1.4301978489557077 -0.3195039349416681
0.0 -0.005371719432983301 0.8025723293350489 0.6990912118645012 0.8895185299352028 0.9428170169235568 -0.8032833770441916 0.6260941279665364 -0.7031418512511354
0.0 -1.125490891626176 -0.8670252186445419 -1.2679294276745365 -1.0962619365820145 -0.9858793875501631 1.1997765042303306 -1.2936150886832638 0.3841333730823956
0.0 0.9674559869109581 0.5390769319158311 1.542714428516678 1.516911742269767 1.455856635116826 -1.5508311798878494 1.517995786858878 -0.2597826390202491
0.0 -1.077484184142564 -1.6986928598452606 -0.9045048996577133 -0.65697971569969 -0.5281212388855459 0.7936931231102252 -0.9610645878192318 -0.1757633562740744
0.0 -1.7431452570250732 -1.5102704984291426 -0.08369071093396342 0.6877211036833966 0.9993635270133058 -0.2987950015033677 -0.3177712769120357 0.19379329277114707
0.0 1.2379465641497842 0.6999535876292942 0.08807402496845766 -0.45206636891460183 -0.6712166602709373 0.17934118087535542 0.25135359269215785 -0.22228640258036206
0.0 -0.6135030110836868 -0.4441274359491096 0.4235292604937329 0.8168333472901292 0.960417389809815 -0.6248699651411731 0.2943295644242733 1.4352487711955588
0.0 -0.5068996321293742 -0.34939208617894274 -1.5047081108963962 -1.6784462136649143 -1.6986957233435835 1.611540160953202 -1.4197856834269893 -0.827047157379952
0.0 -0.6714802630614407 -0.8845888293581688 -0.8132552364964492 -0.7261082024044658 -0.6644751963754613 0.7809602546775726 -0.8227100385944117 -2.3734619199807185
0.0 -0.5469981061547651 -0.2677671674976948 -1.0385449349774547 -1.06867213347364 -1.0466330984899763 1.0676294681672915 -1.0073827712322674 1.06096121599031
0.0 -0.3698793869214747 0.06853559282324657 0.4736062990410838 0.769417348745832 0.8723266639040094 -0.6271438271993641 0.3731554220271049 1.810416979644209
0.0 0.9476419351380583 -0.39447216644069333 1.0473649400338345 0.8973905053537068 0.8029586036417594 -0.9870049184706357 1.0710801661354727 -2.3428876085933457
0.0 -0.5863624638424746 -0.1505636733884513 -0.49790529683476176 -0.3647297420972686 -0.295004101730136 0.43843827172370115 -0.5280981025049364 0.07648965323708999
0.0 0.8042141775678713 0.9361771242531123 0.424350941615431 0.17217654836471447 0.057314119930280995 -0.3047071533240371 0.4924808290719497 1.3280179395464344
0.0 -1.2535040930865209 -1.1294453496541232 0.2326898255015369 0.8661670530227024 1.112174019768532 -0.5508769400769608 0.03409386172205571 0.5546805006571127
0.0 0.28334370485295995 0.9212461166696915 -0.6777954189223185 -0.9890988303518804 -1.0915026637150498 0.8418099487480966 -0.5682921202971275 -0.8002043287449557
0.0 0.9494623026337085 -0.06670152330354116 1.4980380282039873 1.4684173841215158 1.4073077332044686 -1.5036494527893645 1.4754309706466553 -0.23310193962659453
0.0 1.2977418510345209 1.248023468201289 -0.24454886158464043 -0.9013629982300079 -1.1563545260416177 0.5745024270264044 -0.03856727785409179 0.34640796583269906
0.0 0.9150071235385794 0.030178485367441717 1.1082081599419258 0.9894575725844479 0.9055213271519917 -1.064201903566014 1.1210910756821155 0.2796683166851562
0.0 1.274729457129864 0.46305821805880787 0.17169741456801857 -0.3627099919815207 -0.5823060799491023 0.09173126469881764 0.33145670153549134 -0.26476408196649304
0.0 -1.9949163414836513 -1.6486952140706626 -0.5538590100758322 0.20579697208007 0.5282100827846109 0.1836038334740695 -0.7744076881890235 0.417781013835646
0.0 -1.8383276580245835 -1.1580960621003653 -1.5343868795980962 -1.1097063739597706 -0.8892505070663332 1.3440290981833423 -1.631796127393418 -0.46341695369828745
0.0 0.6116368879450192 0.6593829543844913 1.1691496294737325 1.2049557881706194 1.1808761048814163 -1.2028317731866502 1.133490677554227 -0.3744984652905436
0.0 -0.6729792752770487 -0.7142089004500568 0.450763896160897 0.8784796490222452 1.0349409219133683 -0.6695872932744147 0.31046761244331667 1.2638680860135534
0.0 0.13681835382463634 0.07105464307177484 -0.6326032973508363 -0.8650198711694799 -0.9373036386212128 0.7567738390192282 -0.5481738569255266 -1.171930371290528
0.0 1.1426199252254055 2.3437591981247543 1.1177356264039917 0.8978806376215528 0.7731573017670655 -1.0235796488938231 1.1613285684030645 -2.1062107637664678
0.0 -0.3814911542317359 -0.7118669791005642 -0.0374183647612557 0.12627026784106923 0.19309458532186777 -0.043475684725687254 -0.08667323052028068 -0.17038561751346687
0.0 -0.6884184868050252 -0.972239184387895 -0.8227311321357849 -0.7304175724831773 -0.6664043325466383 0.7879955112954202 -0.8335652353709784 -2.388243313810241
0.0 -0.16146253110613992 0.6282125254746198 -1.0060419111626764 -1.2030214842279194 -1.248885773097539 1.1176605675625522 -0.924553723596856 1.7534773408271336
0.0 -1.3609326347934523 -0.7535409711384075 -1.3437992547139956 -1.0853006772209524 -0.9376522063152755 1.2334955717551441 -1.3944288190860465 0.08103668641778736
0.0 -0.44373560498292586 -1.1314403156862105 0.41975427079666805 0.7347227029530332 0.8470742254893455 -0.5820874890154404 0.31458450370168967 1.7710036661423716
0.0 -0.7437227646268553 -0.7294396012657233 -0.7584506766254293 -0.6236642076144173 -0.5447461432888245 0.7017204708571587 -0.7836289979910608 0.1877423382930856
0.0 -1.1745912697993428 -0.6276805694261055 -1.2634439285060262 -1.068207545251625 -0.9485311389127032 1.1835093158520247 -1.2964302897221585 0.283238145346443
0.0 0.49390615940779536 1.2428454955670243 -0.44138284892610924 -0.7850172544694641 -0.9081130464107106 0.6182653194019263 -0.3269916838039577 -0.8267227970830645
0.0 -0.7828139543679216 -0.6515907000045594 -0.8533379619301721 -0.7262619525598522 -0.6473224298771022 0.801730629027897 -0.8741533385312685 -2.5078193288418733
0.0 0.8306086756667466 0.008617421873167922 0.27106223810338176 -0.03435181136482019 -0.16549973540481305 -0.12286093612602159 0.35870945183698755 1.6069587873791777
0.0 1.234979273266258 1.192972030829747 -0.18445491462130859 -0.7965249715277979 -1.0355601629076943 0.491341289140492 0.0065765677560828155 0.14656159577605724
0.0 -1.6624661189867103 -1.137567088916884 -0.03486373250140596 0.7129319869765811 1.0135127277024212 -0.33654073822296865 -0.2627560128988876 0.2622855262157541
0.0 -0.6495485013124158 -0.9515207415551945 -0.7314750744218566 -0.6323267365754325 -0.568566904166826 0.6921013700229821 -0.7463276588910489 0.31380519938654716
1.0 1.2057887534233291 0.8171150765210851 -0.058180228845334706 -0.6230010813737246 -0.8472452873428767 0.33985496216168537 0.11573639490239897 -0.08465757602277013
0.0 -0.4095458282516473 0.4516206413565612 -1.071373976726183 -1.1729313411033617 -1.1784317268220115 1.1364264301593823 -1.0176790575032726 1.397811561857164
0.0 0.24686807070485736 0.42908917349610887 0.9571035890641842 1.1020260292195576 1.1286094597884213 -1.0421697696216643 0.8925656032825164 -0.7012750895763485
0.0 1.1579123956176274 1.286006961013362 -0.09402977996253976 -0.6466850484091844 -0.864881964905455 0.37014138625096915 0.07692508894749954 -0.1228292644294695
0.0 0.1332138853414832 0.9619814629689939 -0.8116794894475788 -1.090606755595809 -1.1756589308048886 0.9614114015335927 -0.7092449538680942 -0.8345074026222393
0.0 -1.7855310579860544 -1.5433188517485519 -0.3564042676576096 0.36098137425945886 0.6599750965180052 0.004488860147858381 -0.5682028168743721 0.5416680768374698
1.0 0.8847073258554697 1.5473907847761643 1.2888361263565804 1.2324551940533377 1.1675316457891467 -1.2782989546829977 1.2788324696290354 -0.05494011004190947
0.0 -0.29812013018069233 -0.13774655212722203 0.5358149859488165 0.8156707600592901 0.9101445058171489 -0.6822627016699832 0.43892736314519076 1.829392100942288
0.0 0.4586638006033914 1.2414829130541265 0.9002348357962962 0.9334032665768213 0.9171277479394608 -0.9289536652182425 0.8710662293812597 -0.20025135893059634
0.0 1.1026129438883074 0.03756790595215459 0.5041356240423779 0.13750903763256656 -0.02580320752401756 -0.3286582927164368 0.6055714739069736 1.7467011049806451
0.0 0.4238144664583113 -0.47588093607607984 0.12471941054798788 -0.03477074390584301 -0.10267913398548482 -0.047098707197546504 0.1708453980769732 1.0843561075691561
0.0 0.8720842307322663 1.1890223708735361 0.2308181502315796 -0.10430729296002521 -0.24603221870283973 -0.0672949415124954 0.3283998755154007 -1.0505730485666145
0.0 -0.1674643101269978 -1.2269515565932951 -0.18240246520418563 -0.15517757754831288 -0.13823464538276603 0.17134038475360722 -0.1868707810874973 0.41816664839410406
0.0 0.556372878701184 0.438156367507674 1.0271838569276757 1.049986391960156 1.0253804778539255 -1.0524715697635292 0.9985012427320464 -0.2396736748511888
0.0 1.0422097988578296 1.8990743565187824 1.2004443304332917 1.048560948992047 0.948323506683404 -1.1412136467752452 1.2215076461652163 0.36211686553506106
0.0 1.0184792606951336 1.2314051959275711 1.2766317075438085 1.156042648072825 1.0658215941952407 -1.2339981889816234 1.2865168347402445 0.20530536736169366
0.0 1.2134514707451876 0.06491695641594496 1.7884925356670127 1.716739195102086 1.6291843259830385 -1.7770954747810024 1.7726278346235358 -0.13537064665710502
0.0 -0.5187193626021704 -0.7804451005533285 -0.524470843624822 -0.4292466413858895 -0.37384758326233425 0.4842377124131474 -0.5424990025517576 0.23570486759804496
0.0 0.8986910463665694 0.9379912280962365 0.10658302051547161 -0.27406645539106184 -0.4299463908161348 0.08126620739959133 0.22070904709325143 -0.8550118460680677
0.0 -1.8017952482873196 -1.4438494677420965 -1.5807824150621144 -1.1852160420540356 -0.9749023880778914 1.4055330587863506 -1.6683097501683015 -0.32098837224449317
0.0 0.9412819740323863 0.5883255352460782 -0.23545894698222872 -0.7274791923557015 -0.9167556157025298 0.48333728597022074 -0.08005316537718725 -0.3163376111249386
0.0 0.7746266912959953 0.8907938137618705 -0.3640938130178677 -0.8147999158201217 -0.9833157890112274 0.5931734006860122 -0.21860042532016774 -0.42274525342620417
0.0 1.061597653209555 1.4270185726931521 1.725649375431885 1.7061597812644753 1.6415948122294588 -1.7393896701564469 1.6951339724776666 -0.3278546530534584
0.0 0.8572938687040285 0.9961987072361743 -0.2732286870043179 -0.737152565332482 -0.9139384675207489 0.5076476104644624 -0.1256147013043889 -0.41481525903671346
0.0 0.6963623574476565 -0.08488809287853462 1.3945917729434834 1.4524295456552183 1.4297343370297184 -1.4422914744371191 1.3474318925097746 -0.5597271608712014
0.0 1.2655883326147646 0.8666805679897152 0.02967545023250098 -0.5387573497384475 -0.76732633095027 0.2526025182449309 0.20283941721433585 -0.09375638197518243
0.0 1.1898873195730637 0.7245765959533963 1.2625361001063624 1.060089012164024 0.9375660483584897 -1.179003281933116 1.2977462230578016 0.5308265110533343
0.0 -1.6315359190096175 -1.6808101669557556 -0.1690768651169283 0.5285427181507216 0.813458028516413 -0.1755526095283777 -0.3787916243547521 0.5491668973900627
0.0 -0.4015093276432594 -0.36546962947406136 -0.9504532399586911 -1.0231560809555342 -1.0210554925419695 0.9995144014847684 -0.908136063728808 -1.609738895291553
0.0 1.0537041100292863 1.3367757052246219 -0.16505031942584367 -0.689340854942164 -0.8938502473183211 0.4280205654688369 -0.0012665001610261345 -0.21321066919103898
0.0 -1.6984650361873928 -1.608249251469297 -1.0257250766331334 -0.5279693822120994 -0.2949206018016798 0.7921200182969164 -1.1562274514413866 -1.1398997348103403
0.0 1.268913033181019 0.14787760533190122 -0.019063566938534907 -0.602116194414861 -0.8349433005515702 0.3092737844641036 0.1596003898734402 -0.0221561835031235
1.0 1.2275841381704644 1.0689693764717216 -0.044181365894386225 -0.6151647408078621 -0.8423357539407773 0.3287306287540796 0.13132347536131583 -0.06383818482744419
1.0 1.1912075356652854 0.8149212517844534 -0.09880366211881199 -0.6679068608322777 -0.8925355509421069 0.3831596244807184 0.07728086661407328 -0.05486427286751852
0.0 -1.3691998672506096 -0.4990732769591945 0.1495203044915892 0.8133274770163796 1.0742150697376802 -0.4816611116659672 -0.05659074984969976 0.48875120959544827
0.0 -0.7380092403565419 -0.32736517376923646 -0.8352437418027335 -0.723708630546575 -0.6515864004640788 0.7911191772285123 -0.8516901284208924 -2.457112681032641
0.0 -0.8053324003190663 -0.12896445929013062 -1.112512939695533 -1.0448712455389115 -0.9812472609133249 1.093981528865413 -1.109678969436143 0.7019847802076323
0.0 0.6547911895884528 -0.5165069016404004 0.9799638099021006 0.9452445829084646 0.8991685215855694 -0.9760048281343858 0.9698658270021994 0.02132324250256048
0.0 1.1942998463881271 0.9581898021417918 -0.0638660586555956 -0.624983182924789 -0.8475568618165247 0.3437761469144169 0.10903835854702666 -0.097936685531565
0.0 0.3622626647566675 -0.2913286617851139 0.781589521167451 0.8267609694897371 0.8191967964555195 -0.8146663667780055 0.7512588970840092 -0.167984135171568
0.0 -0.3460070888230637 -0.4264184503889013 -1.3100277533781055 -1.5046961809092552 -1.5396939553487237 1.4246248795097227 -1.2228209926081293 1.9499135528775478
0.0 -1.4224674175388297 -1.208243134380836 -0.030807925900290006 0.6087709458185888 0.8658994645598604 -0.28683551608184976 -0.22569998220681706 0.7158557079783111
0.0 -1.4263451566311796 -1.0383843335014984 -1.5885811121915103 -1.3661105412249837 -1.2248817343945004 1.49951798535574 -1.623021747324641 0.3903229192109859
0.0 -1.491448696036994 -1.612859970597895 -1.6811831235503634 -1.453961179441 -1.3077991214634404 1.591014579872952 -1.7151191544830087 0.4211770009288128
0.0 -1.0567715244430418 -0.3703658882599929 -0.9647117345186706 -0.7428093404308372 -0.6222392657893334 0.8674596852883393 -1.0121650235447683 -0.03343378158807857
0.0 0.9281033287253999 0.8923243070382724 1.1505481572535439 1.037217839738296 0.95405583580476 -1.1098123279198975 1.1608789820884045 0.23558500611602448
0.0 0.9702854358452886 2.084464038222838 1.1541857676686806 1.0226217275297995 0.9320414837992319 -1.1044317227282152 1.170014432000225 0.3055332650090146
0.0 -0.9149484617206016 -0.7769146013292686 0.20126500901316768 0.6720971347438868 0.8540343383196358 -0.43814220333689863 0.053059961855691486 1.2756596288864783
0.0 -0.47305050543962024 -0.7350987743991692 -0.6344047120335821 -0.5895408419692632 -0.5507049176077847 0.6207084913850922 -0.6347122110627109 0.4777335871172294
0.0 1.0668685793297485 0.614270464196491 1.5591932545868383 1.492544122433999 1.4145979047124144 -1.547220877013044 1.546614583253708 -0.09838134582768526
0.0 1.0705617489571855 1.8964593852551204 1.1329157588347138 0.9499615114374953 0.839509961739213 -1.0573166064927717 1.1649059139427889 -2.2621851967990296
0.0 1.0114579518452949 1.1252381465146828 1.2229950116577064 1.0911812858319148 0.9982339755952142 -1.1740511576716497 1.2374456429315301 0.27279492875298206
0.0 0.2265231173765532 0.6740059935677145 -0.7874728927444273 -1.1023888766863206 -1.2026510854628898 0.9547732526865659 -0.6745469053225361 -0.7017298977921331
0.0 -1.441516445752175 -0.764635344544335 -1.4289590323499715 -1.1566574080801122 -1.0006911227358706 1.3129474828007779 -1.4820087138792293 0.08235781118351784
0.0 -1.4355513977019683 -0.7732995171403912 -0.04133839495384421 0.601368005905167 0.8600956116283559 -0.2777173697330125 -0.2369640789436522 0.7090792692298045
0.0 1.175707879581839 0.16646368386185337 1.708916672459147 1.632956258743223 1.5463434779305585 -1.6943468871254614 1.6960201856502062 -0.09650309492985165
0.0 1.1537048216512262 1.5376089757311093 1.704076100344214 1.6368353777537177 1.5538726879628613 -1.6937768730076448 1.6886159819437379 -0.13054932094486357
1.0 1.1629557793889098 1.3625569635479446 -0.11233584131183658 -0.6722104975057908 -0.8926986986739491 0.3922862192925567 0.061213184318067375 -0.08764812683564664
0.0 0.8045587010088254 1.8791672771562398 0.22639661874324685 -0.07916324640979153 -0.20890295603529152 -0.07751629062746405 0.3150324826880459 1.620047380692228
0.0 -0.6125667330358435 -0.550761057448125 -0.7510201243311403 -0.6739706496630592 -0.6184213063597184 0.7229015525152346 -0.7587031307938514 -2.369999841596336
0.0 -0.21218990647332234 0.6188784481318946 -1.0782368433879204 -1.2715253507342499 -1.3135499885490034 1.1890002682480285 -0.996351213763086 1.7932715813655087
0.0 0.056801232101580765 0.055349228259849954 -1.0035208389017596 -1.2992307698120205 -1.384730130418633 1.1642037487354315 -0.8919003745124863 2.160637483326544
0.0 -0.8293026912732239 -1.1079234050238003 -0.7155055190224119 -0.5301940196375459 -0.4324495990754861 0.6330661333222674 -0.7570389530767101 -0.036445545246682635
0.0 -0.5756963301719814 -0.9591863037685248 -0.5878354016362479 -0.4836993273276675 -0.4226519133229723 0.5440308306451387 -0.6072489545139037 0.22539906883297317
0.0 1.2662178631639793 1.1064600095204218 1.8411834932428015 1.7595659274158377 1.6663242776256544 -1.825596451831604 1.8272209556869001 -0.11221262023825146
0.0 -0.8431034376878388 -1.3484515296103696 0.458267387013811 0.9654838397609061 1.1535192493002266 -0.716728271469886 0.2935061613891741 -1.8680448533115217
0.0 0.1894755441520346 -1.0059095774487468 -1.0680432435909237 -1.4415293341155067 -1.556080351592691 1.2682802880861292 -0.9312799241404826 -0.26550191122226086
0.0 -0.42245244997690756 -1.0946376016270765 -0.2944951395443738 -0.1812768384771123 -0.12621830100575723 0.24219074443193228 -0.3228856380506697 0.09959697134842418
0.0 -0.44030203405380125 -0.3088093087115665 -1.1539924454987711 -1.2637574072708346 -1.2698431830376156 1.2242483885853293 -1.0960418758118837 1.498908770316728
0.0 0.5516801379798514 1.1730725284475765 0.9819474452275199 0.9947235288173971 0.9675937220274383 -1.0016347534018426 0.9572864266087255 -0.1708089536880872
1.0 1.0964205230508335 0.5401838885792656 1.5524034659206802 1.4704691686851739 1.3866292580599415 -1.5327375957386173 1.5446415516095595 -0.034978675513662426
0.0 -0.5431099268998073 -0.6390832785875139 -0.3414778713893619 -0.18593943969611657 -0.11239186621645354 0.2687657013663791 -0.3818141685810243 -0.05931301272873051
1.0 0.40886938805922596 0.13221226827808788 1.147989022613532 1.2704557223741006 1.2817589544873997 -1.2244800105146547 1.0862819623749838 -0.7245529371529325
0.0 -1.0467563697932336 -1.3753682322350802 -0.9767387452184184 -0.7626317419318978 -0.6447897238097784 0.8835266509259317 -1.021554490720453 0.005771866884981063
0.0 -0.8801419117408383 -0.44483594405680704 -1.3706234596607048 -1.3383138885953412 -1.2803962316436557 1.373167527818884 -1.3515315878899186 1.054576337330734
0.0 1.016988835139145 0.2917435733959439 1.5131675919336423 1.456860203267916 1.3845703106499152 -1.5057131680460554 1.4983998718686466 -0.12882886611450609
0.0 -1.6352549056241394 -1.3376998056050655 -1.6148167928483101 -1.3042528329747434 -1.1268751888329918 1.482301177452093 -1.6756363305122592 0.04010328855003919
0.0 -1.1224396991847954 -0.6249726403606736 -1.2635085751268882 -1.0920420226470382 -0.9818846573473609 1.195395551584174 -1.2892262517154387 0.3817014368176538
0.0 1.0623794659664425 0.15966127795110374 1.4797315889414497 1.3937603228456796 1.3107012293698663 -1.4570713306852268 1.4747399449956158 -0.0003116366018891776
0.0 0.316166295662684 0.6685505881690716 0.9586033143036444 1.0723671331255864 1.0864296827646105 -1.0281947141656014 0.9035599833423686 -0.5711385904543486
0.0 -1.6952621800363814 -1.8753465645379253 -1.702084054494463 -1.3876553498656525 -1.2058737426947443 1.5688315057426658 -1.7622406813591112 0.07006187329848687
0.0 0.7699800340437485 1.647126962547577 0.2650478466121156 -0.014370106148524249 -0.13491054265429353 -0.12969270440937072 0.3448742072549264 1.5086551754585045
0.0 -2.1151737474294827 -1.8946102448264994 -1.6791492674646882 -1.1673047972651016 -0.9071940426788958 1.4474106737884063 -1.8001480508241254 2.054755658194161
0.0 -1.1284730266936571 -0.9383468021106832 -1.0292677943366524 -0.7920676295454109 -0.6632546599549711 0.9252847871288611 -1.0800337071971047 -0.05157383373560908
0.0 0.7305309748690084 1.1837096561154796 1.0927044998951958 1.0538047693256734 1.002341611521796 -1.0881974545604851 1.0815017144199084 -0.028917685746742423
0.0 -0.7718208177637857 -0.8652076242206601 -1.46079386515738 -1.5020653475642793 -1.4706761686330232 1.5011541182553418 -1.417299631010074 1.4171127492492817
0.0 -1.7010045228410138 -1.504754206736431 -2.0698370704565834 -1.8516792505383117 -1.6964433870555982 1.9894536003279168 -2.0927870867282543 0.572857635567158
0.0 0.776411466338842 1.2440051749369432 1.0658889739215345 0.9988824534858707 0.9370515043190066 -1.04704032856331 1.063846265098037 0.09847546774179719
0.0 -1.2800150866473379 -0.8669857421858523 -0.5254587309898272 -0.08376795834212876 0.11040519009012002 0.3129416176335839 -0.6493938199695652 -1.1602149896412897
0.0 1.1777150098352072 2.1991199895733162 1.733093862299567 1.6627203902286567 1.577545811960451 -1.7216307607107977 1.7179782290174863 -0.12538560028021456
0.0 -0.5522174016484747 -0.09929079523983221 -1.1031351373020197 -1.1482530729389275 -1.1301046705086437 1.1405516133389992 -1.0660245440322333 1.1795965775042012
0.0 0.34061147988265295 -0.25401477393385324 1.067301462450376 1.1991598972359714 1.2168829724405177 -1.1473672948782487 1.0044284354814326 -0.7178150752288888
0.0 -1.5737327973761306 -1.2468744065058157 -1.5453881594827938 -1.2441755780546868 -1.0728171649787075 1.4165802103974006 -1.6048161121517266 0.03807028098980144
0.0 0.5781743639527532 0.06442551814039539 0.9182994900768126 0.9018942814244074 0.865179898762308 -0.9226107073162256 0.9039055767995753 -0.012632168089341296
0.0 0.9663610393524383 1.5093954020530316 1.4838483334010713 1.442715630865977 1.3774660884353858 -1.4835421369087995 1.465060845161591 -0.18260710183193615
0.0 -0.5608377214333414 -0.40974957943203205 -0.6013014916223499 -0.5075537053511611 -0.450224841484796 0.5628458560934709 -0.6172543252262757 0.2718322877928136
0.0 -0.22049634827336906 -0.2853660458577971 -0.48710394478279323 -0.5176577409995213 -0.5138571629884162 0.5089126544493314 -0.46746686052282604 -2.072480321285127
0.0 1.1745767282510622 1.6523127020485415 1.1037705723534552 0.8656057456064659 0.7340124658320566 -1.000319503652228 1.1532566867444567 -2.023613015033044
0.0 0.9200714962655305 -0.48778884854580573 1.0458845339798744 0.9080689786951336 0.8185523936200875 -0.991551002598919 1.0659136172104509 -2.3904407490891066
0.0 0.22724913877271966 -0.6524151506054512 -1.017489966596402 -1.3945866122750314 -1.5122364286245602 1.2188360742706106 -0.8806912754486658 -0.284192542757852
0.0 0.7707907025587615 -0.15275813921517903 0.8699456955099208 0.7528113661153254 0.6773650612877355 -0.8235078567780391 0.8873704838148728 -2.3571108170105814
