Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1.5463759198187748 -0.793035723485094 -1.5060391260066954 -1.2116976038671563 -1.0454370673729658 1.3795898222769578 -1.5650458970497338 0.21298882865818722
0.0 0.6093006097290623 -0.5297894331264954 0.09099179916429177 -0.15945089245666078 -0.26274048862738897 0.03236955488336112 0.1658150566532356 1.7105867570689939
0.0 0.06026641966749849 0.11017719077887607 0.7289804220543189 0.8969048378663965 0.9408950448217847 -0.8221613972179399 0.6624744566033887 -0.5051685382166318
0.0 -1.619522598398943 -0.8750993121936528 -0.1292180977642872 0.5666058189305295 0.8497704803014589 -0.2151634627090329 -0.3396609550565089 0.7849968930902329
0.0 -1.4787938962286078 -1.4775351246796868 -1.4584014205389093 -1.1817897494518868 -1.0241612336093686 1.3401395971208339 -1.5129630451921445 0.2549457100877103
0.0 0.18756938764086584 -0.45148820602863565 -1.0861861247941234 -1.461487723200293 -1.5772601864828681 1.2872460399588683 -0.9487786533480999 -0.13529664212818038
0.0 0.28376771311739474 1.9063402573723778 -0.7781647148348402 -1.1144129395600306 -1.2243421102097485 0.9557192974918057 -0.6590879580543088 -0.5316862278055526
0.0 -0.027003151914132214 0.9808577970380499 0.7072624888351303 0.9087330596486505 0.9668671828343524 -0.8168411495401128 0.630931211087643 -0.6350961083830892
0.0 -0.5828103588041095 -1.2063489837382315 -0.38599883691771575 -0.22645913733694883 -0.15007257933530915 0.31175970169287326 -0.4268801505849889 0.13436205350208763
0.0 0.6064099649754578 0.006768655642874506 -0.4724903383418678 -0.8724400070231532 -1.0176795327774755 0.6776795447524826 -0.34022430579576307 -0.46574797115893324
0.0 -0.6813210588800718 -0.8824652992110675 -0.6192666938599588 -0.47773040336658723 -0.4010985620935184 0.5570725768485121 -0.6498102414511278 0.27966002122138495
0.0 -1.585224749807881 -1.2772167122405187 -1.4431708761036486 -1.1144823626628648 -0.9364518128553269 1.2988049535577069 -1.5139973936657316 0.020154219577632252
0.0 -0.8773715765013194 -1.029040983511537 -0.7197453107913921 -0.5166820028035858 -0.4121607419118423 0.6282796396914618 -0.7670553913158024 0.06683985384194607
0.0 -1.3335860511781525 -1.317099675720248 -1.1342225259942067 -0.836336464653518 -0.6805320977334032 1.0010843380052228 -1.2020036799562754 -0.07559451028639624
0.0 0.8066064954113069 0.9060444800737243 1.4087805623422718 1.4220461837357352 1.3821935836407144 -1.434042418055913 1.3755854983180174 -0.21521760601487624
0.0 -0.7956413689932131 -1.4576870092346639 0.12345269417191708 0.515329480343521 0.6685379771439042 -0.3200024572776485 0.0008769273048723339 1.9492480449312923
0.0 -0.8168840355197076 -0.6218489662076065 -1.3378828555903446 -1.3275381988172266 -1.2805680526657377 1.3504620195082344 -1.3133851826496172 1.3519276014802943
0.0 -0.02840534119892629 -0.12299810079934884 -1.088998195334123 -1.3676473902950501 -1.4445538674724396 1.2420217608066528 -0.9811349990207517 2.4273192365484575
0.0 -2.000528576045908 -1.7541463803355362 -2.2817474499062462 -1.9901931556643127 -1.800311991927086 2.1669611657799948 -2.323859724620858 0.559982291704522
0.0 0.8394940386818712 0.47775703655553253 1.477510790801349 1.4943390793649418 1.453703484699842 -1.5054552262219356 1.441803316203025 -0.24928304325670256
1.0 -2.2730400472565226 -1.8830798929688224 -1.7661054349628462 -1.2136412159744832 -0.9355365127233168 1.5147147625717388 -1.8987913755354218 2.259415295371457
0.0 -1.2082652608609106 -0.9758656388348989 -1.096068737594744 -0.8444911080513924 -0.7084796571513425 0.9854582759536605 -1.1504556634551344 0.09286315568849088
0.0 -0.05370063900545334 0.2733136700947938 -1.0662901569183305 -1.327453512799535 -1.3980684306105462 1.2103156557000279 -0.9642520336842508 2.335465129313405
0.0 -2.3370438366647264 -1.836336777488507 -1.8058506145425042 -1.235157998536652 -0.9484722212110545 1.5459199391627927 -1.9432976261632517 2.2056900382625986
0.0 1.1539294333627557 0.39939354585194736 0.08686736629733023 -0.41030788684607206 -0.6124164584191862 0.15927009244225696 0.23734444044978015 -0.25460083565775055
0.0 0.6885245314096389 -0.5808913457967556 0.09381972077753262 -0.1915962526536862 -0.3090016793045298 0.0468994092569822 0.17929601438506984 -1.1206043435637723
0.0 0.9392487191112471 0.8731803019697709 -0.13394513841881253 -0.5933973440694963 -0.7733179740403383 0.3642450184713841 0.009544390843106343 -0.35844656405312303
0.0 -0.8391764587973137 -0.8141860612750523 0.36992874604556186 0.8474069188257334 1.0270141222689813 -0.612320834407332 0.2160383621555659 1.3772453210891107
0.0 0.8510961379899995 0.8059057381202853 1.1014803656410264 1.0124350868173897 0.9414532262312376 -1.0717830012017961 1.1059754372396717 0.34064290377476547
0.0 -1.6101017784285154 -1.148360598640109 -1.698609935318 -1.4270676833443219 -1.2638062443271543 1.5860518899200085 -1.7466516573748634 0.4447179590127078
0.0 -1.4123241658483665 -1.00037685146874 -1.4000663370144901 -1.137819806468927 -0.9878169384630477 1.288176707501993 -1.4514345480171187 0.27346564074339985
1.0 0.7171405730567622 1.49578044815209 1.262558743244864 1.2770387947277049 1.2423757693699964 -1.286487475905848 1.2320154455529644 -0.16961685735452695
0.0 -0.8151995607787531 -1.0588177224903395 -0.8292342358186965 -0.6835143013457623 -0.5984888240473343 0.7677409108248882 -0.8567172344844052 0.3630337254645274
0.0 0.8849615363823864 -0.36128348444694747 1.4811348428781943 1.4784271211702937 1.4298454257625952 -1.4994103315836278 1.4513358371753295 -0.1668673822668882
0.0 -0.8904851237529307 -0.2944059097075057 -1.2651197384420458 -1.2021064849127412 -1.1363302182232606 1.2505382740048077 -1.2582579155644866 1.050560463928871
0.0 0.33840539547660037 -0.302093069089021 -0.5015155634530385 -0.7883629578721615 -0.8873077200014801 0.6508337472078007 -0.4032899533904519 -0.948292764813753
0.0 -2.0206611426797596 -1.2649532963779027 -0.22772466776384803 0.6226491881474098 0.9709296042852711 -0.19222292909704095 -0.48346561713446495 0.16337456627307115
0.0 0.7342293449485908 1.4044877892019743 0.1689221322298817 -0.1170063646665237 -0.23702048281336044 -0.028943042825280218 0.25300235105752433 1.832681624688597
0.0 -1.8200751233690056 -1.810601884678187 -0.25878517226533904 0.49281093730228553 0.8024931751804399 -0.11162020714001289 -0.4836304610000386 0.6142871599908809
0.0 0.9159902111196339 1.8797032170739119 1.130341020870375 1.019752676535194 0.9392085865749078 -1.0903107788442206 1.1408374424014642 0.41460741884994545
0.0 0.6719958119379079 -0.1610949127780821 1.2516606849436778 1.2835843459109098 1.256262803013718 -1.284121252824593 1.2160001632380615 -0.24003000519106793
0.0 -1.1213433438833689 -1.453660384638459 0.10262447117219112 0.635819019171824 0.8463467248629227 -0.36918785318582414 -0.06280298900408775 1.3480047285735128
0.0 -0.7102589228736829 -0.3539739527710257 -1.1406998690679417 -1.125669188830801 -1.0831125937398964 1.1483359590746103 -1.121714950117552 1.1606380803409972
0.0 -1.2216655430425034 -1.495738675377029 -1.0780089100881505 -0.8155541839518022 -0.675757182761263 0.9617490672890616 -1.1361006990013136 0.03420183227152078
0.0 0.6394153583975833 1.0165667343353657 1.1772520857530115 1.2039548370123359 1.1769337802299054 -1.2061300669636308 1.144729298263979 -0.18401667234124747
0.0 1.0678325167023999 0.23100832243684338 -0.06140327803751053 -0.5594318781073425 -0.7571425643028492 0.30992948754835753 0.09240124281268551 -0.21379220775372018
0.0 0.6769830059471382 0.05664522097999112 -0.428226056377852 -0.8481573909841031 -1.0028250783148214 0.6427674555949575 -0.2907554351682872 -0.4041589999766126
0.0 -0.9515711625931964 -0.749636419226187 -0.9528416174050333 -0.7787001682065581 -0.6783246296471643 0.8788493826722408 -0.9864734104892536 -2.6491082656703386
0.0 0.9450029879568683 1.8770075877227559 1.0618457628945117 0.9198404887868463 0.8289024595768976 -1.0052817270845666 1.0833808785161454 -2.3868887973533552
0.0 -0.6345877528243904 -0.8357202777850714 -0.7307742898106661 -0.6401587565181613 -0.5803818268088115 0.6953847376806017 -0.743416106463515 0.5380306378044717
0.0 -1.4699877598339894 -1.1551669543328815 -1.77977765314429 -1.5931508666634506 -1.4613668668942839 1.71053073686307 -1.8001332412792794 0.8647773702886277
0.0 0.7937110332843886 0.37427486692720396 1.3946325132358977 1.4099274363680432 1.3713432350297183 -1.4207162872008217 1.3611085018194302 -0.2196945709916533
0.0 -0.7943032530094459 -0.9655767761341152 -1.509417000024442 -1.555165803380146 -1.5252285706828181 1.5521688019899438 -1.4641920316764243 1.719283910185542
0.0 0.621193761843176 0.7133529747174352 1.212854165950005 1.2573034628642823 1.2362504714553606 -1.2510307058069434 1.1741598137035145 -0.2771027147631276
0.0 -2.3630055245833113 -2.036295822276795 -0.7080976164813426 0.1681069708329429 0.5421652815911234 0.2816662075142437 -0.9618163208213878 0.23045751253506175
0.0 0.4935113576328388 0.5422102428472911 -0.49601025783740416 -0.8513373019634894 -0.9779256285175619 0.6793163618295155 -0.37692473633603796 -0.6478946352563097
0.0 0.21435096411862326 0.08146044782937012 1.1361325221603829 1.3435349104670058 1.390259307103372 -1.2543433198125247 1.0491158882523683 -0.9511971268863108
0.0 0.9986579950518809 0.9774258756705481 1.6019088702369624 1.5802478582115331 1.5201838421780063 -1.6123572850581396 1.5754173602176158 -0.11661136556527828
0.0 0.6768548312086881 0.9316868239970973 0.42690843194927475 0.2359035488564633 0.14569028409410725 -0.3375609116444078 0.47658083981102173 1.2990173769719333
0.0 -1.3560138759711529 -1.3718680484751644 -1.5312549728714149 -1.329515904637563 -1.1995964411724462 1.451198952226415 -1.561378304101396 0.6400446837922312
0.0 -1.590392962187564 -1.6870808833617836 -1.2967161525026363 -0.9264995539716171 -0.7364907702284083 1.1297544696734863 -1.3832903100058238 -0.26302633120885305
0.0 -0.43688171399296677 -0.6314749843019268 -0.09476767232364203 0.07690317711375436 0.14882475567660575 0.010636397275222526 -0.14538683584016554 0.0005197953348886197
0.0 -0.7977242215059039 -0.6997062514786333 -0.8444637889009776 -0.7107012984260727 -0.6299849604660466 0.7891196938739422 -0.867969550762004 -2.5480963092244786
0.0 -1.6327371723408945 -1.2039175609959298 -2.247577336790492 -2.1127523919617737 -1.9868472719240344 2.21029343349492 -2.242393599160063 -1.7910050039313974
0.0 0.6037207670416885 -0.25058142044625403 -0.4287654013054765 -0.8157996713757868 -0.9572546659527362 0.6269513887263886 -0.30135924614148657 -0.5479074992811511
0.0 0.6530813205945855 1.5469902450090858 0.15771911789053708 -0.09460983732678974 -0.20079182009184096 -0.03430357067386356 0.23174023398689342 1.700777722347352
0.0 -0.3121538474997911 -0.4189665796499263 -1.130316876799009 -1.292053475985746 -1.320738599627426 1.2257370821412965 -1.0574068998776556 1.9524294795279509
0.0 0.579335810352305 -0.053561245626630345 -0.5062318406578138 -0.903001614978462 -1.0458871192128754 0.7102864271098486 -0.3742420091463051 -0.4589571288207792
0.0 1.1345590857712438 0.9222502710143161 -0.06028210143716572 -0.5881044495321524 -0.7978005841059602 0.3236124695100826 0.10262437299440001 -0.08694084483617313
0.0 0.27911495993657115 0.7849686870642579 -0.6084309282145961 -0.897153113913834 -0.9934357323379615 0.7600980421613726 -0.5074202272654726 -0.8696368962542812
0.0 1.0377620114173371 0.10960984163500723 0.4637446514359272 0.11982876721199905 -0.03287865618948313 -0.2988292627466823 0.559488457691761 1.938386118511346
0.0 -1.051167638228516 -0.5365043682669104 -1.477532170980608 -1.3989009468477582 -1.3200822271281625 1.4579966026585618 -1.4710612986116771 1.1538220915634667
0.0 0.876793658156581 0.11272728640317986 -0.1971201525878527 -0.6453131920154451 -0.8186992890875737 0.422656824667751 -0.05577265245833521 -0.38655542234129864
0.0 -2.071525718761321 -1.829183859284589 -2.322372933748297 -2.009671829594889 -1.8100120424693862 2.1976067301502176 -2.3701219180976807 0.4827813108536502
0.0 0.7820822988341454 0.6661871999836819 1.1395418762615444 1.0918087764012725 1.0361641146915481 -1.1308968772465497 1.1305968976363572 0.1493670203267773
0.0 0.6122098261616437 1.1553884901590212 1.1572422999807341 1.19085937781261 1.167252307088401 -1.1892942849683756 1.1230156007158678 -0.2038480993311116
0.0 0.7412293612993124 0.5886939938039044 1.1012642916674067 1.0617113242201879 1.0105752385394624 -1.096180877479005 1.0906054752146472 0.1349448351363018
0.0 -0.8376425076322151 -0.9898213134075748 -0.9121850989275069 -0.778544371025841 -0.6957126785403938 0.8577987564552146 -0.9342531844778229 -2.5056789791008547
0.0 0.4907830463672251 1.799236384825436 0.915364784301189 0.9390093526258135 0.919177900846397 -0.9392521488417545 0.8891942043164535 -0.01939566573941345
0.0 0.594686975686291 1.2178638361018044 0.08583001453952462 -0.1594034220125692 -0.2604389209650883 0.035008718789213626 0.1591645157652723 1.690975941577711
0.0 -0.9070598597854653 -0.533703955852869 -0.8881579702025313 -0.7167792245720026 -0.6195796970751715 0.8146829229088249 -0.9222811829035534 0.2910922528399667
0.0 1.0450206105687234 0.9682515323846752 -0.15422621916927876 -0.6668097890757447 -0.8673925346458412 0.4112216081712195 0.005955631930202656 -0.1245248141549649
0.0 1.023374623166062 -0.1646914825491299 -0.2209521790810401 -0.7416319258169916 -0.9433313505174001 0.48285848751450866 -0.056910820448637905 -0.06694405886286374
0.0 0.5792895717930974 1.1500999411017623 -0.4887949357440412 -0.8808770216731894 -1.0224396600295869 0.6902869169357538 -0.3586013995841264 -0.4903346676086552
0.0 -0.7875369837390509 -0.5104328357326341 -0.8013264333845881 -0.6606131019111833 -0.578488146595761 0.7419535932803508 -0.8278531125960548 0.36814698458991635
0.0 0.5425765888822756 0.4538605098079676 1.1174342131064054 1.1718017744357967 1.1577912778745083 -1.1592798311273211 1.0776753165665616 -0.27254061095675725
0.0 0.40833169469631136 1.4501695604202525 0.23821551262793647 0.11781321922627305 0.06195489908094644 -0.18148493817927983 0.27016592470199347 1.1120604473256115
0.0 0.7223237832135507 -0.03813866952537773 -0.4017585602862466 -0.8350549025262188 -0.9959288308435249 0.6225968904655208 -0.2607418645244017 -0.3605348496780884
0.0 -0.03079998895991704 0.7794748292259122 -0.994597180197185 -1.2469008381477835 -1.3162487302732089 1.1332661891037734 -0.8967551234152865 -0.7284504606130562
0.0 -0.9090555973774034 -0.2548557384625824 -0.7206648435520877 -0.5035580620558148 -0.39337480701459876 0.6222263112028289 -0.7722570821760325 0.008158401281091356
0.0 0.5519873957873994 1.3212410512278554 0.04536824801573358 -0.19143678622467453 -0.28779737471738115 0.07181434712445374 0.11695804523647581 1.6656289237074478
0.0 -1.6756700349385005 -1.432728473940846 -0.1404715085237004 0.5776631462756484 0.870132949646646 -0.2148580273094521 -0.35751492434457705 0.6928369896287268
0.0 1.1969194918133021 0.06701982056518409 0.172207702032604 -0.321515627206253 -0.5249675604013557 0.07108221845775453 0.3198627761985153 -0.292028358046179
0.0 0.5341793941643898 -0.853978195113429 -0.4626596711155719 -0.82740212553452 -0.9588335479905354 0.6502070461111745 -0.34138009363636557 -0.6265183003528998
0.0 1.0636942873301245 1.9386851213812166 1.6962615390717934 1.6705216130482166 1.605786398503409 -1.705931147239414 1.6690681780852858 -0.12511839330091257
0.0 0.6510105229050722 1.4223013194976362 0.14279229757213238 -0.11259774360946542 -0.21952889996733638 -0.01765645494218911 0.2180596269246636 1.7174316193942734
0.0 -0.655784048806344 0.24156962239108726 -1.30607688404972 -1.3598760710417017 -1.3396536215738317 1.350138961544324 -1.2625911281971907 1.6143934133791888
0.0 -0.014192562636268651 0.913705944478642 -0.9105867947125343 -1.1478958479072963 -1.2139082575761613 1.040684706358203 -0.8190744852869237 -0.8628135029162419
1.0 0.5623779098697348 0.9023405117366561 1.1667193846443222 1.225347206245882 1.211459762229826 -1.2113369303182806 1.1246364886927152 -0.3164891973307973
0.0 0.9973728453057258 1.291135266756945 1.671902263479136 1.669553915135156 1.614977125802098 -1.6928838148753684 1.6380483263936192 -0.21732841877814915
0.0 -2.3561084695510974 -2.1163545302244393 -2.022925402614578 -1.5017325908825767 -1.2279729042090008 1.7904910938683973 -2.1407228607257576 -0.4703029002407126
1.0 0.2678879135313029 0.05834274145761573 1.077134803764586 1.2446017508137248 1.2772177275322207 -1.1747006444270651 1.0035695031607128 -0.7454348583660992
0.0 -0.5395485046316124 -0.6717320299525104 -1.1330169508883985 -1.1929207563705888 -1.1806684634645241 1.177822665393573 -1.0912401954734228 1.4962174772180523
0.0 1.1445752476835147 0.8154655189460794 -0.057187673741529305 -0.5886991342715863 -0.7999746095170663 0.32231196016915004 0.10678470449833183 -0.07204661244413631
0.0 -1.3592142597345593 -1.0885877002985076 0.1976519883471081 0.8635600104035398 1.1242314328553178 -0.5314842068196692 -0.010387639588482302 0.6708308744890179
0.0 0.7709711132248446 1.5460517476058837 0.23842303320804856 -0.0454748235052621 -0.16689947250658083 -0.10037471154302409 0.32044410108601135 1.8013520198812776
0.0 1.1551857818200957 -0.10754019104370204 1.7383313184607367 1.682588122475402 1.6044743116684668 -1.7336350492972639 1.719457312605679 -0.010259108078401923
0.0 -1.4603610498317003 -0.9716752637312189 -0.620268723050201 -0.1276520266595934 0.08979664717432485 0.38346520690794444 -0.7583194454069422 -1.2105130249030573
0.0 -2.07777239875871 -2.106847086788762 -1.6219090663214175 -1.1189181652326128 -0.8652639350984439 1.3932154278835702 -1.7424243010653677 2.3775291744028517
0.0 -1.999360337499126 -1.2087701653627254 -0.21734810871485058 0.626196223953426 0.9714054125395979 -0.1993400433053608 -0.47121191277110036 0.1870209876702076
0.0 1.0850348235764995 0.8426519335296129 -0.03598971837815672 -0.5349749013927692 -0.7338816515265048 0.28465504010303766 0.11758224926423706 -0.21634751285856146
0.0 0.32007049495624396 0.2253424575656888 0.8702438398606369 0.9588039207915053 0.9664427040034028 -0.9258215411993405 0.8251241821610342 -0.2652898300051255
0.0 -1.0475479063671178 -1.0361704367698952 -0.997143242974887 -0.7915729804977167 -0.6771755148056771 0.9081056455714692 -1.0394848312551894 0.21810328498168888
0.0 0.6496198152516826 0.17818171332615876 1.2106872005170966 1.2417363286713032 1.2153818743136473 -1.2421699708279825 1.176141830327938 -0.21837534660012536
0.0 0.9870003770299485 1.3674954749241495 1.4518354809102934 1.395266341253065 1.326040746600077 -1.4429328621257747 1.4391388744393556 0.0699930871307129
0.0 -0.7417376403373849 -0.14084109286491198 -0.7737001024974546 -0.646248451099952 -0.5703259455742813 0.720557450458508 -0.7967363265736975 0.40815039943762993
0.0 -0.7494447465886961 -1.4588456223306265 -0.578028975532011 -0.394731880876633 -0.3026721022952897 0.49451727274827917 -0.6222156538703489 0.0905312910602179
0.0 1.0128857554751276 1.2611878723467778 -0.09698769628982017 -0.5797590419668799 -0.7702132298624195 0.3383965856734992 0.0528797119356508 -0.2692819741823403
0.0 1.0382841938936922 0.5843892441606279 1.6948439373561301 1.6801846133678073 1.61993536762938 -1.7100061105570679 1.6642861631227657 -0.17176488805471357
0.0 0.07717232496371951 -0.8325934014557388 -0.7734582321975029 -1.0152718767366447 -1.0874687217384562 0.9039799714553124 -0.6834019494311413 -0.9550377390359055
0.0 1.072882103573704 0.767738008312275 1.5680289631488349 1.5038250829581392 1.4278008510674725 -1.5568682762976285 1.5552679491261474 0.07321710939826066
0.0 -0.9344381421259054 -1.641695322254078 -0.784138721564776 -0.5725725565268893 -0.4625811061828946 0.689296933113316 -0.8327214364617248 0.06373115975405776
0.0 1.153780786452082 0.1728381142099924 -0.4190996806751347 -1.051625181701149 -1.2918650218625414 0.739261654751784 -0.21670505878008947 -2.4814015516822283
0.0 0.4468293206010364 -0.36634957990053 -0.5042807760422047 -0.8407676650565783 -0.9595353463535078 0.6783256137467204 -0.39079454872821073 -0.7262284236928934
0.0 -0.7112207927523304 -1.3281330904322555 -0.5309157169392726 -0.3522482884907182 -0.26355249375771467 0.449082586889951 -0.5746586914169896 0.0939987430587333
0.0 0.4753815146209904 0.6017738660304394 1.0985983293731414 1.1782297522917058 1.1749510802479495 -1.1527603103453072 1.0514911912988236 -0.3717445380089602
0.0 -1.5288317690974087 -0.770576848366659 -1.420804575565164 -1.1115632708798724 -0.9420473938875106 1.2858151179623847 -1.486137360269474 0.08683383009671398
0.0 -0.05269713073828365 0.5202995150268229 0.8034747323017934 1.0422836409179275 1.1122927541635683 -0.9328996158390955 0.7137180150795477 -0.8768318197189561
0.0 -2.154524378898985 -1.6716600091120914 -0.43082018920063053 0.42556965100650596 0.7827842423621281 0.010570964655192264 -0.6842039060901769 0.23592894437975306
0.0 -1.5960272762905563 -1.243518374508258 -0.7689614709438922 -0.2549552277151811 -0.02416653748444898 0.5234889780057128 -0.9104884994573224 -1.2537376531679125
0.0 0.934942624296999 0.8273123208622921 -0.24648191076975398 -0.7341114466300299 -0.9217382326485793 0.4922877125991543 -0.09203515400655718 -0.1983752626926538
0.0 -0.4453901706747836 -0.05413733648992073 -1.1593971973433714 -1.2688270106242174 -1.2756006374214879 1.2291859666431972 -1.1019062310945238 1.743378383509665
0.0 0.06946672046868974 -0.23347578415018166 0.841380044025049 1.0352378160622004 1.0860109155994362 -0.9489490141531428 0.7646069963183089 -0.7047793903892732
0.0 0.7042616288564234 0.18353886886243076 -0.4493364303317949 -0.8872204568234247 -1.0484153540119674 0.6730869249568348 -0.30593075643059187 -0.3140915860575738
0.0 0.9662677514900774 0.27570012933870003 1.2848361233864944 1.1929216499554478 1.114898400738154 -1.2561407830071523 1.2864183613539695 0.26962090572030584
0.0 0.906719005861146 1.3216907248484744 1.585297935511479 1.600655818544036 1.5559620369912357 -1.613938980949518 1.5478118673441583 -0.2697071734113052
0.0 0.6724473922120418 0.8871056778538031 0.3431376842376657 0.13170011815466284 0.035977333314868486 -0.24251741581889613 0.4008004462575031 1.4457266039878183
0.0 0.9303960305999263 1.8418925083927897 -0.21109639493565416 -0.6872048122317952 -0.871340776243182 0.45070295629450907 -0.060910031023045645 -0.2613569625530369
0.0 -0.5129434515887268 0.20526072285498667 -1.0132166423223845 -1.0530559603394611 -1.0365801463911415 1.0464554185736075 -0.9800625221847051 -1.6705949410370218
0.0 -2.306983437623803 -1.9799201524397052 -1.22327699871248 -0.5102213613356135 -0.1850673048113345 0.8848188498129504 -1.4163735423558406 -1.8461136254224628
0.0 1.1060137787467599 1.0151540770943337 -0.06930507241509563 -0.5866683403168823 -0.7918816823089239 0.3275527708899117 0.09058461329658812 -0.1291147507278808
0.0 -0.8267072210069767 -0.4052517859306622 -0.8418163635856263 -0.6942739388053335 -0.6081160636710458 0.7795832463126557 -0.8695973643533126 0.3627249578468589
0.0 0.4360123607178381 -0.500083793144281 -0.5091000204546524 -0.8419982649578095 -0.9591733595260935 0.6814237605192647 -0.3966132563702966 -0.739131972177311
0.0 -0.7547156235081749 -1.0697559582894873 -0.5753988328036033 -0.3890206302528559 -0.2958091885038825 0.49031978434804363 -0.6205835735028641 0.07664535105869578
0.0 0.9865966152112908 0.7640313391629671 -0.27919532320833135 -0.7988763493648403 -0.9983149892949404 0.5413764985488978 -0.11425545243196086 -0.048157179252244706
0.0 -1.3524800165757256 -0.7249887870808941 -1.368818341228486 -1.1251984150940042 -0.9836649816118804 1.2657793579538952 -1.4151278291924234 0.3304027690426625
0.0 -0.8251212356985916 -1.2415999019950374 -0.7193136994965658 -0.5396998729467771 -0.4445964969781954 0.6395057633648773 -0.7594506557635357 0.16473900445038153
0.0 0.8946957616584812 0.3829413867568854 -0.19458704084547568 -0.6501760025812685 -0.8266094029758552 0.42376878690527003 -0.051026722434715344 -0.35557355131467
0.0 0.030890832532923924 0.7071180373193571 -0.9613200844544331 -1.2325401323133978 -1.3105383562892035 1.108956994379644 -0.8583725120067036 -0.6723072945333743
0.0 -1.0540408428020493 -0.7072917722877221 -0.9540327623768711 -0.733996069870577 -0.6151746249722128 0.8572286264134367 -1.0016965750975846 0.128881857730475
0.0 0.8115099650363975 1.8060507499904532 0.24250673072017823 -0.05858126290685082 -0.18703035106446658 -0.09596236852091976 0.32970830090701336 1.8697501604736109
0.0 0.7865294849746964 -0.005227918401832061 -0.6108532238773106 -1.1290686671035255 -1.3173332119834487 0.8766992861843442 -0.4395038886322155 0.12749801167009286
1.0 0.49175267044331866 0.7560134354710485 1.1089945106021142 1.1840249276335777 1.178568147134733 -1.1610057339224893 1.0630815505667501 -0.3574867196620592
0.0 0.9017351296939929 1.2179368527956655 1.4703728391817263 1.4572198380292576 1.4047975569329239 -1.4833104065280882 1.443995522914509 -0.11947417664374009
0.0 1.0491188889260061 0.9181241082210241 -0.05176944328440309 -0.5387797562704446 -0.7323794843234606 0.29468767481718194 0.09846120993756556 -0.26335519556645964
0.0 -0.376147067950769 -0.37211566381548317 -0.5813648796300153 -0.5673186059235019 -0.5430286360574189 0.5820804545578698 -0.5736449211920873 -2.184374956216169
0.0 0.7267945894952632 0.8717363623181545 -0.48120085336589785 -0.937775507230675 -1.1054504907786424 0.7146699618354695 -0.3314117521541944 -0.21481306915564868
0.0 -0.8916158018007311 -0.5945935140048236 -0.8683664380586246 -0.6986559833056613 -0.6027578166370605 0.7954589774613521 -0.9023879652872072 0.28608284265345946
0.0 -0.12644282778165017 0.6020569742796641 -0.9674346808985175 -1.1693334533065427 -1.2193274968810552 1.0806731289887814 -0.8855921904768306 -0.9736390254636389
0.0 0.5050312902739913 1.064923255333219 -0.06996739401893189 -0.3164636240482031 -0.4130200981391648 0.1934982434463201 0.006975612446331393 -1.2494368610140976
0.0 -1.6061336570638434 -1.323458648689536 -0.11853688272663296 0.5741073213819031 0.8556539439719851 -0.22440463897981663 -0.3282267415022823 0.7922308802846758
0.0 -0.24673373275224011 0.8458531510037465 -1.1162416234028256 -1.3037157093951095 -1.3431753951770327 1.2242768348152282 -1.0357398969436917 2.0544408065899282
0.0 0.693100460029131 0.42147466794373534 -0.440138708937845 -0.8705273607775191 -1.0290093776645406 0.6600392596249992 -0.29921891456364264 -0.35188710908496257
0.0 -1.0139558308763654 -1.0711254252927827 -0.9971229440312775 -0.8066973542586567 -0.6983752677933867 0.9156178387961937 -1.034826497567658 -2.687937735518186
0.0 1.1349950840413308 0.3437646666228611 -0.14784393759365516 -0.6992980124571925 -0.9156758459499531 0.4240884378679126 0.02411108597484944 0.038618551578826925
0.0 0.12263643278861669 0.08800206402131866 1.1155003530913055 1.3587441721880107 1.4204968964082898 -1.2512648584490094 1.0179329592312292 -1.096883455908796
0.0 -1.0781958894678982 -1.3982537748365096 -0.9730153372714218 -0.7471651816617499 -0.6254052832234727 0.8735711485118772 -1.0220671458278567 0.116843944041723
0.0 -1.04349586580326 -0.7593424229997802 -1.0139496394628391 -0.8147049529031617 -0.7023074011514047 0.9282809604558817 -1.054006333920331 -2.7135733136837037
0.0 0.6271025304682498 0.7226593238602621 0.45342593981599266 0.2919566008175339 0.2127352809498902 -0.37912030908830463 0.49350392991560993 1.1460487393572032
0.0 -1.3022352076800485 -0.9717159578306923 -1.3733680513056366 -1.1536263218172722 -1.0215255315964422 1.2822660373164323 -1.4122701113807914 0.4381104917138256
0.0 -1.0256315248530148 -0.5333041329232124 -0.9600115051304413 -0.7543876332986172 -0.6411554469711844 0.8704553226621214 -1.0031373742236105 0.19324933218445486
0.0 1.0774961015775952 1.6559580641859135 1.602446897326026 1.54537373590418 1.4711006325998248 -1.5952889106262673 1.586790188011696 0.034248413186404224
0.0 0.9779787906216514 -0.20200215272746658 1.5994049227774398 1.5864001083995454 1.529885385116715 -1.6141256378348319 1.570313988851406 -0.15282539955185578
0.0 -0.7155998696119469 -0.18030097198324246 -1.2062146943663856 -1.206309666730552 -1.1677291350770715 1.2222420329403103 -1.181242364437472 1.2872837592661872
0.0 -0.9134321923133536 -0.9320817477532576 -0.7325519509285036 -0.5166527951723454 -0.40657407333686096 0.6348715602901125 -0.7835285160400994 0.01905180067786734
