Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -23565710867.171906 95677908051.57751 -7079678324.103111 -18389.854169762642 9602.97050461128 416.7864189474238 75315086.16098955 871.3151884110871 78346050983.00934 0.07671180844917197 0.9994816745606568 -2.277863062282722 0.06401760439937298 0.08553182944221396
0.0 10596961.21541977 -4512352.933258057 23770284.788363457 -1513.0135788433545 2168.3914486898843 616.3341488449867 74669252.35940215 867.657909993927 78346050179.56842 0.0767117771241092 0.9994816721595624 -2.277861385118835 0.0640140781342513 0.0337778341182525
0.0 -234816006879.0114 196160117420.09753 678379357.9521618 -22512.08131896269 4452.229415504486 200.1764457697147 67780806.87689942 812.7265784106872 78346015221.27866 0.07670975809912875 0.9994814839554775 -2.2777733988712656 0.06387734615454477 3.837976870192777
0.0 -16523890.614074707 3928481.2897338867 37014967.099105835 -6064.493752834971 2941.2784093437913 -5857.375957382638 66613826.91574613 849.4944686209517 78346012279.7121 0.07670960637370021 0.9994814704357933 -2.2777664109261266 0.06386537847159968 -2.3765927246625953
0.0 -30348760376.622925 65848995128.44522 -1109042238.814907 -8311.8604785703 8206.370753452615 265.43661601793997 72922609.13353807 873.0803794624733 78346049534.37378 0.07671178994866062 0.9994816750776391 -2.277860907340241 0.06401027970920747 -0.3023081140597351
1.0 -2774052.4629745483 -7644512.251678467 8249459.259537697 -1120.0905421010357 1157.4059321386721 448.29515000197716 72819926.25056303 855.1405853474089 78346048394.67068 0.07671172035492481 0.9994816684614335 -2.2778579525679308 0.06400591795464905 -0.18203393340528723
0.0 11966998150.455933 54590578347.07968 12757352718.554272 5029.342137997395 3143.2523899230637 -1121.5795398637292 71659767.86377263 879.9830342652385 78346044351.44211 0.07671149807795323 0.9994816481299581 -2.2778480334066393 0.06398981760973577 0.0682387190273408
1.0 -188540.9712524414 2140397.9147644043 1472715.809125185 70.52147958561864 602.7884366886756 -55.94041853118145 71249743.59362546 863.3113251329137 78346043432.81711 0.07671145210536125 0.9994816440885627 -2.2778458833950657 0.06398604432318855 0.09556337550108007
0.0 97218265826.47794 -21417414238.892715 -3499536976.4813533 14194.456043436376 11254.27922345358 250.1587920226251 71354086.87127738 849.7088520398275 78346004840.48242 0.07670898477650724 0.999481405882282 -2.277743295177791 0.06384116698788223 -0.2864726618053153
0.0 38610169.74847412 13472483.464103699 -15079715.152576447 1826.7183145791141 1328.4533402855996 -304.7929452312742 70917914.53527781 884.1469447211477 78346004404.98242 0.07670897045994794 0.9994814049202692 -2.277742447016726 0.06383918782052866 -0.3257461900704606
0.0 -91504762760.40303 28544819859.230453 -3686817140.2685146 3911.8982566464274 4671.959292915406 41.49431697115756 75330757.37186766 881.8388965625504 78346012005.2084 0.07670931925096286 0.9994814343360786 -2.2777595128897947 0.06387120938588264 -0.3238731316541141
1.0 -5040811.770401001 33537.65232849121 -8083942.172066689 -846.5471880168479 285.5456998245718 429.12334096547977 75181480.37038293 868.7955774728495 78346011765.62903 0.07670930857074555 0.9994814334489678 -2.277758982126607 0.06387019197262145 -0.32883861527972774
0.0 192228377601.59906 -26176889559.729218 8072477587.500236 18126.840162566725 13872.793548502843 107.34574223803409 61485859.258806996 840.8088245355201 78346039114.3722 0.07671147835059944 0.9994816560162942 -2.2778413219131703 0.06396213733553324 -1.6519059754071532
0.0 -2800983.858657837 -3959500.2139587402 13128414.01889801 1486.772835324322 2732.2125002436223 -5635.853495234565 61173775.51046768 871.6724339068206 78346037685.39151 0.07671139676297459 0.9994816484440996 -2.2778377469126654 0.06395652416500308 -1.5036655447066636
0.0 76254467652.3155 -11932047813.586151 4128869439.024663 8060.091475239336 -250.2293368111823 252.3223584436589 66740245.963311605 845.6667228278236 78346002341.16843 0.07670896789268714 0.99948140869339 -2.277739921307474 0.0638281471037061 -1.0235524718940638
0.0 3627958.922393799 6511029.81098938 8594112.624332428 1787.494411667617 1725.1838818350952 -449.16453757848166 66279208.559811264 828.9204524429805 78346002494.15265 0.07670899191953418 0.9994814114561043 -2.2777406539554814 0.06382835880796112 -1.1629992210654272
0.0 40426523061.59892 91639617633.30101 -3211865203.67747 -3627.796655562841 17168.241650976615 224.63197280817303 74584709.99554944 834.9479616543454 78346009977.75479 0.07670921287266039 0.9994814247873465 -2.277754655250801 0.06386300662822375 -0.23763974676150917
0.0 4566467.002365112 -15199061.833526611 -35183158.618358135 180.9973806339367 1825.0222209184285 826.4832872122327 74148904.14503181 861.5770708138629 78346010210.7489 0.0767092412277503 0.9994814279433519 -2.2777555825765967 0.06386353872629424 -0.3737963149779242
0.0 113841432911.76562 -23599866618.202194 -8282943049.841051 13930.702932901017 13763.161485774048 -309.5660524633107 66895785.17112771 820.0154632367776 78346040714.99854 0.07671141323249125 0.999481644527186 -2.27784174518515 0.06397240827621697 -0.5648442571311982
1.0 7241428.757598877 3158462.2206230164 14849824.840083122 492.2668581111857 710.4385536115842 278.73590460295895 66117754.454240166 833.4864842353735 78346039462.25269 0.07671135730808876 0.9994816398795769 -2.2778389680683517 0.06396709027806313 -0.5638177361785855
0.0 -209035548146.11627 134150523936.77567 8735340682.31416 -11727.34940893764 5839.035229813986 -138.60350127597462 43723869.91119428 810.0311098162584 78345997718.58368 0.07670938458968624 0.9994814710614205 -2.2777439305481275 0.06379266530897354 0.4617099788243093
0.0 -187189.6554260254 -4023399.2786865234 -1834912.9954185486 -5462.636724902979 7540.302806121226 137.13955236807658 44261250.2132465 823.4330696167697 78345995339.24838 0.07670921605028415 0.9994814542785984 -2.277737229926897 0.06378415114268776 0.9346186723876486
0.0 -54750622258.522736 94320846093.1735 654972890.5447929 -10721.69311774207 11443.468999460594 496.2957140611789 77708305.3495751 840.9348199802704 78346013148.14243 0.07670931869430031 0.9994814319940637 -2.277760866349914 0.06387737405588734 0.1001568338764684
0.0 8404955.687019348 4741488.334716797 11925821.228646755 -1173.315510075372 1659.4548368977148 984.0621329690299 77613751.87233043 845.3086257692688 78346013264.92865 0.07670932907538011 0.9994814330869273 -2.277761243488258 0.06387773829242249 0.06259193209878683
0.0 -83505189479.30124 25956037729.03576 3751565775.683811 -9376.75916361514 4768.73509982874 -61.54647570992279 76935352.48326683 853.1801730417058 78346015352.47519 0.07670948334563979 0.9994814486287433 -2.2777672688171955 0.06388504543979501 -0.36553339039960187
0.0 3155141.265487671 6987014.848205566 2725194.4738292694 -1507.9955686086432 1375.7430869974814 753.4657221793411 75981647.19764379 861.8662280662638 78346014553.3847 0.07670946182015188 0.9994814474691852 -2.2777658210863647 0.06388129315826774 -0.4914913555407704
0.0 121052762840.85304 -40601863385.49054 -10811214970.014944 16364.873898935486 5177.063328202617 88.0674127769594 68427012.36450621 823.8772875685036 78346002254.76703 0.07670891020793834 0.9994814015025705 -2.2777384980917446 0.06382915039193815 -0.5936824705996335
1.0 -1197318.5546569824 3931812.7288856506 -9604497.127484322 287.93153741654703 1793.8164249474867 542.5657997102518 68152728.05407743 814.6109597945209 78346002118.8884 0.07670891001518473 0.9994814017478448 -2.2777383312597967 0.06382842409139133 -0.6388448277538015
0.0 116378117577.73834 -46964480143.06407 -1573212959.093923 17825.359604519537 8795.861175572261 808.6316625115767 69749820.0556826 823.949149215993 78346003296.83682 0.07670893583201438 0.9994814027024779 -2.277740330049938 0.06383410590540795 -0.4372220576376369
1.0 -13306196.733459473 -1601480.0123291016 9918429.252619505 220.98320675001605 1030.2638542475688 297.69951965577616 69683423.33395478 833.4389281343911 78346003652.58191 0.07670896059966856 0.9994814051568203 -2.2777413220179286 0.06383538987747617 -0.5093536717034279
0.0 41967318442.78226 71559991943.38159 2458214313.1465206 7264.980296747282 4172.350831374148 -380.7068781204553 72211715.49507783 833.299299502637 78346006297.68597 0.07670905129365202 0.9994814114766941 -2.2777465590737767 0.06384731562481427 -0.29608266878680556
0.0 -1983798.0978393555 -5967226.494171143 -37597200.767544985 1295.9171106109188 1558.4391273748079 291.3447638042691 71796311.21137452 865.8180215815612 78346005720.71112 0.07670902730163941 0.9994814095609262 -2.2777453204082927 0.06384482139955683 -0.3115394113117127
0.0 -150493815766.60846 170893093911.15424 -924954714.1586199 -9654.682140835102 7596.206637211091 -12.2778283716722 43081918.29562098 805.534091514429 78345996329.90543 0.07670931577745492 0.9994814650383199 -2.277740696048026 0.06378694384844241 0.5121521217207965
0.0 3997719.0228271484 -8588901.245513916 8659667.48029685 -5009.422554768835 4446.36101144398 4.968628619017181 42977634.295394145 814.1068954861074 78345996048.67163 0.07670930104609336 0.9994814637169184 -2.2777400227958426 0.06378580539304224 0.5291928057470889
0.0 45122093361.79643 61512885532.27254 6748460415.225558 5338.957197337753 14749.950762840232 829.6210690486442 76778863.27848202 867.4006116774063 78346009484.70422 0.07670911353118927 0.9994814130876577 -2.2777517927655526 0.06386288188912825 0.353089181436374
1.0 13480820.323394775 -4251456.714797974 -6340536.431743622 -119.6817186186363 393.0749656449625 75.98849028181223 76162281.03594667 872.2589126822211 78346009629.42029 0.07670914184080602 0.9994814164133774 -2.2777526135285804 0.06386294009269466 0.18732870135569535
0.0 -94314106032.88568 84492557696.76343 -1526889359.4576826 -19479.211692150613 3158.1797718751186 291.71162548857245 74911865.05609235 858.8176644967537 78346051903.01706 0.07671187966199515 0.9994816818199457 -2.277865791491755 0.0640207426915742 -0.13038887126336896
1.0 1741755.3646087646 3277418.0091552734 3402340.7594242096 -1717.8114875287974 471.2494021974271 675.2546176436662 74634556.6440938 882.3846622846113 78346050374.51276 0.07671179064428046 0.9994816734975392 -2.2778619275113328 0.06401478306667219 0.0004829671532067259
0.0 -47667532437.52658 185720630950.1737 -3257877926.83488 -4091.0705317692455 10926.584923505361 7.648802405305446 38954202.16940191 793.5662693553402 78345991944.71536 0.07670916344653131 0.9994814543094758 -2.2777319686227164 0.06376722296418524 0.21575969088326952
0.0 2505400.565307617 -8545053.734222412 -13947634.95404625 -2493.8630981608403 6291.094526676706 355.61962406913375 38908666.86786125 808.764344377326 78345991337.74426 0.07670912610004074 0.9994814507489783 -2.2777303885260407 0.06376490723092587 0.3031971719166351
0.0 -204447001000.1474 267415216300.5375 5431892199.227015 -27767.905080827244 3826.81836942217 131.41180301838762 67385777.87069674 849.9761592575908 78346014533.09442 0.07670972637627733 0.9994814812741034 -2.2777718503760775 0.06387445024656202 3.829186210972387
0.0 -7746725.127563477 4543984.876083374 -7278753.40271759 -4457.017562153695 2632.0607608150312 -5606.250150157859 67212375.839017 878.2483528333139 78346012827.79953 0.07670962285697443 0.9994814714505454 -2.2777674432466544 0.06386790836139156 -2.3031136854777654
0.0 -132767395277.63588 24726698384.75673 638667429.9662681 -20543.30350617249 -4725.673189849476 804.4730030135868 77551668.1196779 853.129478249376 78346054398.50388 0.076711957354187 0.9994816867762845 -2.2778705521978537 0.06403219423169304 0.1690233568615228
1.0 3701591.1712493896 -12061684.851776123 -12187359.711238861 -356.9350443388503 -100.22542262785828 -109.8419741081623 76644725.94121592 859.060442348004 78346054201.74142 0.0767119728407577 0.9994816891432446 -2.2778706713611623 0.06403074120975472 -0.021869477454411812
0.0 43508758476.110794 69314993697.50647 5304973723.136089 419.8499727555427 11993.643229458203 -1564.253324093496 68899320.11741754 857.00702771987 78346043959.93265 0.07671155845495188 0.9994816566121262 -2.277848946958403 0.06398617399905326 -0.5437882414769258
0.0 -34045451.81286621 -3868186.665687561 26028889.981420517 1372.3999560100328 1139.5634259608232 403.3168654578036 68467353.39626363 834.7153218981737 78346043499.17126 0.07671154239534454 0.999481655478165 -2.2778480287161065 0.06398410325314519 -0.5848462617251302
0.0 61087924195.643295 94518760458.86409 -426217858.65948814 -129.53334914140578 23063.507775256017 -113.97951119325637 77540339.81263459 845.7689056420701 78346010169.95737 0.07670913373344868 0.999481414304645 -2.2777530741439636 0.06386605525542155 0.4431379949241526
0.0 29788743.49346924 3860085.6702575684 34764942.25789881 231.27519580623203 73.8583011571136 434.06955605268115 76299702.82787308 843.9552462282153 78346009814.38559 0.07670914940058925 0.9994814170107256 -2.2777530076076253 0.06386374303309239 0.195480493145194
0.0 25301954390.036438 2504421255.113312 417643489.1700535 2024.3075551880338 147.51174610324597 112.37547656970021 18694535.88504186 769.2454102774454 78345972732.13782 0.07670856332056389 0.9994814158890271 -2.277695270989771 0.06367910872965066 4.898007263402399
1.0 1022200.6105957031 3425509.402130127 2430269.5681898594 237.757617798683 1100.8994523332367 562.6939941320564 19020246.887413442 778.7048582736722 78345972833.90869 0.07670855974506045 0.999481415230464 -2.2776953108268367 0.063679747400184 4.9584770985403415
0.0 35457680696.836716 115007141381.3912 -3831052341.295955 -11137.933441866118 17847.93798190805 -278.8088966975861 75281233.72286323 838.235569088496 78346011070.64365 0.07670926111111577 0.9994814287725564 -2.2777570654148853 0.063867660013881 -0.21448083006337545
0.0 -9165317.790252686 3526808.8926696777 -11997092.477301598 -212.82618152831856 2234.2784297278286 739.8926084071595 74172089.35117775 848.7724631304453 78346010711.54431 0.07670927248622854 0.9994814309379417 -2.2777568964519137 0.06386543805203981 -0.4344103925625528
0.0 -58746327080.45212 72827972885.61684 698272132.0846815 -8604.2603087785 9876.165374947705 744.853563636925 73565577.46604404 880.3675202513397 78346049009.88135 0.07671173657443821 0.9994816693089376 -2.2778590590886005 0.06400881577090711 -0.08163398034426544
0.0 41998967.2629776 17278317.77960205 -38499373.97762966 -833.5743534952489 513.5016773590144 654.2110843921233 73171530.19651072 868.7573419643801 78346048562.42432 0.0767117201915437 0.9994816681073474 -2.2778581493521934 0.0640068248489305 -0.11909868310367708
0.0 -37267732030.65137 71394685942.73364 361533043.68549633 909.0809697872864 9383.15407839728 -108.46282007843467 73596962.34801312 846.3613857734467 78346047533.82437 0.07671164135825366 0.9994816600912164 -2.2778551159682356 0.06400329615221967 0.11445990272958878
1.0 -10092583.738739014 10047279.545837402 -7374981.12189579 -797.1095117552541 835.5557285786927 148.8736329318333 72652892.0059897 854.4605453155605 78346046162.81436 0.07671158301798747 0.9994816553703719 -2.2778521422056546 0.06399740322638348 0.06558077796742356
0.0 24796900235.27678 82415095470.42627 -6051964998.011463 -1879.078747198033 17020.19755004117 -439.1890686496566 73926777.71524115 872.7425782104714 78346047410.6655 0.07671162329415268 0.9994816580308478 -2.2778545554106073 0.0640030931785871 0.20913111080893565
0.0 18511700.373321533 -4178294.7001037598 17509410.048649788 -929.3863243669257 187.04122569980245 -167.43847759852048 73666141.45294555 868.1738172642144 78346046787.25757 0.0767115915507776 0.9994816552186727 -2.277853083875986 0.06400054637697838 0.22687744911401508
0.0 54110208567.49633 90019347909.91208 -7347232724.286525 4334.812201283537 6242.418769510305 -321.25751980927214 30668958.40884885 801.4680164996473 78345983808.0745 0.07670890017069629 0.9994814368744852 -2.2777162182990396 0.06373013816581441 -0.3894782207628511
0.0 -5475530.336303711 1276079.8041534424 1193639.5967378616 3973.8528450483136 3234.0790319326115 743.5299620627018 30753839.275557496 806.1569939129703 78345979170.32385 0.07670860142739716 0.9994814079602196 -2.277703838785843 0.06371278479183129 0.4247517272135579
0.0 -282536208905.77264 -199893730053.3012 -6912452031.952873 -8728.202885936222 -20554.352434536915 -745.4891663496969 75617653.55215202 867.0972052323084 78346025256.31372 0.07671015645446501 0.9994815148569942 -2.2777945093011667 0.06392120867004802 4.233155928108804
0.0 -2143567812.0575638 28852446562.736084 1027055690.809845 9596.775609905602 5228.850837099485 733.87107742646 75391457.8804061 873.9559644050781 78346025522.1539 0.07671018042398092 0.9994815173878312 -2.2777953755392497 0.06392202915005996 4.134160968093759
0.0 -60881038072.839264 56724807993.96887 -5087238530.575969 -9814.724708726779 8154.108657253189 -431.04019483364334 74160473.05490622 850.7999422161247 78346050398.54007 0.07671180684077925 0.9994816755164242 -2.277862326838423 0.06401450011637522 -0.11622505180970288
0.0 10011368.038860321 -3868884.769592285 4443961.6684600115 -1518.48977352387 1151.8139150790093 617.7948262671009 74167851.43232118 857.1047758926691 78346049906.76346 0.0767117752128996 0.9994816724575939 -2.277861015291401 0.0640126587276093 -0.051592934277535946
0.0 -19562017835.36563 85849446249.21323 1199789247.428687 -6873.110900383257 12162.594714242472 -241.10670254201932 72848477.6212904 821.4677024262785 78346048260.81686 0.07671171092540384 0.9994816675240396 -2.2778575768017415 0.06400543765309408 -0.1581044194341345
1.0 3798944.083946228 -2833319.4509277344 -14790971.4769516 -954.8585800755391 1107.5632952795404 822.169245439065 72296802.7979774 850.7818046538562 78346047096.85092 0.07671165366883026 0.9994816625301783 -2.277854875324234 0.06400063131409617 -0.14116131232075807
0.0 -51833062598.83618 4291291491.3760567 4811226392.040192 -5584.221437000657 2476.8614319188637 -310.9263580867381 73543243.21495968 828.1818519670231 78346052176.67938 0.07671193946370469 0.9994816889070247 -2.2778674869878888 0.06402069323006643 -0.4911324463726038
0.0 -841651.1685791016 -5195354.523376465 552401.1564512253 -1917.790427997017 1157.163853189506 523.0509922775777 73189555.6022719 833.7840557852479 78346051236.52863 0.07671189037432427 0.9994816845107612 -2.2778652399274737 0.06401688343696676 -0.45463581526939545
0.0 74429260739.02315 16370469853.694595 8031985345.319937 9932.775420028775 13992.202116052602 -1528.6844778179725 75171026.53946431 861.0009554389808 78346007634.37024 0.07670904511518971 0.9994814080320709 -2.2777480154948293 0.0638546660210686 0.22297079667139186
0.0 22218907.37057495 -1967107.4299621582 6152326.522948265 -66.26383837610592 -557.9819234119896 132.49172843989277 74646786.7268743 852.9226701285488 78346007978.55844 0.07670908330505141 0.9994814122225381 -2.2777493007740817 0.0638555461685888 0.05008301305110674
0.0 -97740564605.24408 -4170186085.9954376 15915288351.829111 4815.818721524236 5158.465176366961 163.2350372816129 75824332.7339662 855.3659420059184 78346050132.63394 0.07671173840323044 0.999481667311937 -2.2778604430092955 0.06401481112368046 0.31690515860052487
1.0 -1334013.8075180054 -7672852.8570251465 11775293.138896942 -1211.1384313384115 1202.304103042261 -832.3703225781362 75292821.72262534 843.2649205705538 78346048442.73611 0.07671164694255367 0.9994816589982639 -2.2778563302086416 0.06400804516754732 0.40397561346344424
0.0 -124873269969.99258 162582636030.94128 2951670504.106089 -8022.83405660521 8467.062808892684 -434.8991246942639 41719385.19012907 811.9791448109645 78345995462.05133 0.0767093025056029 0.9994814650687034 -2.2777393549798353 0.06378261144816477 0.3205756084907685
0.0 3188919.2387390137 9784601.865356445 -10236689.273462772 -3929.7589390061657 7497.76936630668 -86.15609827904467 42054003.338746995 817.0801843565467 78345993506.76083 0.07670916731224209 0.9994814516993059 -2.2777339242577668 0.06377553045182438 0.6991528410214829
0.0 -112337597702.28519 152860658211.496 3074315179.6959248 -6646.606485574949 8852.070576600598 -51.75271649844538 40504702.78641595 805.0456977581175 78345994702.36044 0.076709291567192 0.9994814651820927 -2.2777381965968577 0.06377880171471695 0.14853106736075494
0.0 -31257898.967674255 7708887.48538208 7704561.93863368 -2359.1099150987466 9585.413346428424 519.0686130760731 41114796.257075176 812.4669064828068 78345991396.94666 0.07670906164927181 0.9994814424055591 -2.277728984537891 0.06376686627785055 -5.4686821577735785
0.0 54879006898.91283 86326419798.16827 -6031735321.188147 -5341.442053911178 19377.33208791135 -1063.2307520032978 74986187.20633677 858.5308297945637 78346009929.55273 0.0767091973781632 0.9994814229054426 -2.277754243089518 0.0638631416173796 -0.1345272794983463
0.0 9442649.129501343 -3030421.2763061523 1893879.2704925537 769.7499549743916 2643.687068784013 519.776361346453 74486172.69849135 861.7474549478972 78346009270.3017 0.07670917074967219 0.9994814208167229 -2.277752845748269 0.06386027174336917 -0.1660388830186239
0.0 -85941202210.42145 66647135889.30592 1684611005.2036514 -17096.25344824769 6190.795851411422 825.4793880044351 74940430.92246261 904.7933241564856 78346051697.85623 0.07671186567907601 0.9994816804432151 -2.277865226298228 0.06401999455804219 -0.09687878904984104
0.0 1362208.7149353027 2578184.113052368 -24614285.692042828 -2634.859932818763 1692.0340485342876 983.3157673422596 74792778.8474224 897.8921373873997 78346050813.0169 0.0767118137490894 0.999481675574658 -2.2778629803559145 0.06401655471729573 -0.017883260683798807
0.0 -1865372272.736847 55348230325.261856 -266777052.23177147 -3092.229983039175 9133.120075938094 -294.02941802482803 75153194.19847193 849.2309477740918 78346011120.34906 0.07670926824475802 0.9994814295841903 -2.277757288060883 0.06386774592222455 -0.2517855007634927
0.0 -3712660.896347046 -2214117.815765381 2677412.0514850616 -215.77820571589473 2582.712923257427 889.7908108030905 74764143.50789957 861.9116126848311 78346010538.97849 0.07670924315702553 0.9994814275374654 -2.2777560190689705 0.06386525593182668 -0.26902766249956045
0.0 -47770131772.20877 74021779062.43044 -6482318716.477491 -8889.619308072906 9010.878982657847 1535.5695157008163 75763339.35687914 823.6687443406857 78346013063.56021 0.07670937344737369 0.9994814391502908 -2.2777620180991396 0.06387552526744322 -0.35545187227765573
1.0 -8663243.451286316 12532595.341949463 -6419895.674939156 -1240.1184822103314 1412.0020122785404 9.118430986697376 75277407.86183524 832.2599002252465 78346012851.48343 0.0767093749351709 0.9994814397615926 -2.2777617986379752 0.06387434614261789 -0.4448358225193634
0.0 97352941749.66568 -96429808509.62285 -10856965477.979053 18917.751193106884 -1654.0953280800786 1025.729422022979 67758204.0580365 870.8657583366144 78346001222.32849 0.07670886497203853 0.9994813977802648 -2.277736228890875 0.06382474588642673 -0.5887850225498468
1.0 -993658.6606292725 6666956.969848633 -1486574.7944087982 -31.460923975078913 720.5629698959274 36.14157855190814 67428602.21377496 856.5419374397985 78346001407.74545 0.07670888700470677 0.9994814002240281 -2.277736954677035 0.06382518288167205 -0.7001401627937345
0.0 118557312770.65852 22767156334.659775 -5087843356.580222 13552.211642822436 13121.633333010053 -812.1009154162525 72001849.71150768 864.2895924980626 78346005187.9642 0.07670898692915859 0.9994814054665857 -2.2777437597946677 0.06384298211140571 -0.1823167264899792
0.0 -1632823.60546875 -3959964.531173706 26384592.787939906 2519.7875522535387 1625.8164078534792 430.7382970114735 71876399.60920037 887.4325218547896 78346005101.3649 0.07670898527973047 0.9994814054281174 -2.2777436185366584 0.06384255807440287 -0.1995898321866958
0.0 106059749357.26318 -55549260918.813354 4272970378.8649726 16947.516768669055 13407.17108448821 -171.18804757825916 70938085.05202863 850.9317059543006 78346004207.22601 0.07670895720945127 0.9994814036220221 -2.2777419074332927 0.06383846089059286 -0.2904907920781916
0.0 -5017547.97555542 10610012.459861755 21845143.46168399 2025.5251918291797 1318.3910091532634 -273.84506413290626 70715092.73913443 853.7954090364453 78346004317.55408 0.0767089711505054 0.9994814051821863 -2.277742358310647 0.06383869976102208 -0.3615277054871202
0.0 21447694546.70279 -1961356896.2972565 -617775538.9042997 1772.6048896197326 -168.36999014382673 91.35357270594245 17678436.556939982 763.7838597326033 78345971295.61685 0.07670850302516286 0.9994814110476716 -2.277692174182116 0.06367291303233635 4.879196125633579
1.0 4414240.447875977 -8521337.032447815 -1423077.868458271 -137.65750696224222 1025.76876797343 373.638830467232 18360895.17876795 771.1823201512974 78345971527.26172 0.07670849670861726 0.9994814097812079 -2.2776923065428996 0.06367432036491927 -1.2799702763313912
0.0 104401676701.45053 -3870860823.0050354 -6060101011.574048 8428.350157341654 18269.331939697517 426.9302702628688 71402578.61927643 822.9008888830418 78346006467.6094 0.07670908716802931 0.999481415717811 -2.2777475830639187 0.06384731693091705 -0.5175199965572267
0.0 -1002754.4445800781 -832297.2472686768 -7763868.296796799 1966.660075413738 1223.9829451025325 547.1421952841545 71232776.49155596 830.329544949161 78346006276.87726 0.07670908024148554 0.9994814152127238 -2.277747196581155 0.0638464668390819 -0.5308635373568871
0.0 -231618632071.26077 129687706337.65048 -1621215601.5853317 -13854.089393924216 2582.9233866566665 175.43947442711607 45190731.19288023 805.9737567676614 78345999014.04865 0.07670942193764556 0.9994814732540996 -2.277746333664866 0.06379868601742267 0.624255550574234
0.0 3858300.922515869 11155615.26158142 6262437.514811993 -6659.814023820241 6128.495846536469 339.2435882918254 45059488.81157832 807.8990150611868 78345996701.03284 0.0767092783117691 0.9994814595192079 -2.277740282386744 0.06378989461676987 0.9194705029470507
0.0 194325549.14048767 129622298651.61826 -2369880784.6322355 1103.1460862012318 8473.874927597115 -379.3069670741745 34295241.5626754 781.4843528756492 78345988281.3345 0.07670907363305995 0.9994814501255094 -2.2777255345250396 0.06374979512504098 -0.288723637778201
0.0 4836785.923355103 -931096.5805664062 -3484676.032588005 326.16116500797216 7283.793874052899 162.17090768813927 34805226.85819763 792.2512688411584 78345986354.987 0.0767089348639535 0.99948143624189 -2.277720056579737 0.06374296089239184 0.16068729731182296
0.0 -134571117517.49692 138623294689.35873 -3068902578.6166306 -8156.975182684764 7825.168467688767 294.69576851186207 40416656.9088487 800.1796053216889 78345995497.13928 0.07670934503650947 0.9994814704271079 -2.2777403701092123 0.06378171773177321 0.005491501769178564
0.0 12854230.763687134 1845629.0745239258 18003005.812345147 -3712.389940268138 8275.36769175855 586.6184080957814 41081008.38388028 791.4310747410957 78345992493.7709 0.07670913272595892 0.9994814492977537 -2.277731921987952 0.06377095954171974 0.6301864693086672
0.0 130312662530.4295 -17314264363.861084 3628897001.674838 14336.72336066898 3231.8703477870677 63.428388408241716 59876781.59298392 838.576048390889 78346037642.38528 0.07671143413026535 0.9994816532977483 -2.277838550539641 0.06395534162812933 -1.8192945489683798
0.0 2321691.332336426 -3575174.789352417 -20305408.62518692 -1306.6932819187123 725.2196500514365 -961.8056669690814 59978704.85865049 841.9332461996313 78346037560.64062 0.07671142575864111 0.9994816523918025 -2.2778382612681547 0.06395511481534477 -1.780895978539323
0.0 -47844534211.96146 56700248154.29264 4627091571.216979 -4642.586731913989 7429.706175144191 -362.59120883863307 71829490.78068599 888.0012148459981 78346048698.51047 0.07671177038695098 0.99948167424192 -2.277859460587409 0.0640062795537304 -0.45767747273340686
0.0 10312368.506591797 17384964.813171387 -76031.83249092102 -910.1629254375184 0.512891187605419 185.9835270861763 71399054.36294828 888.364856235062 78346047586.24808 0.07671171268203487 0.9994816690882442 -2.277856810655549 0.06400176286474402 -0.41956847509376055
0.0 -81488946933.4407 -3741354348.580597 -1912491669.4421358 -8150.536508878655 3601.837296658872 198.309511850239 75274086.1212992 812.1647307614842 78346053150.02399 0.07671194808003262 0.9994816880729736 -2.277868847625914 0.06402571180472005 -0.20773063740830144
0.0 -1828010.7597198486 87469.74488830566 8930706.927937746 -2827.2090215473327 432.4203274552492 37.58837921385782 74627396.59284362 848.64915964451 78346052064.16531 0.07671189874921786 0.999481683935367 -2.277866420870693 0.06402112405714355 -0.21928616331368744
0.0 -10133901815.672577 60322816164.74762 2579193677.597909 4955.721014596584 1887.253724722099 -979.1764761992414 71749344.1982038 851.7637701743324 78346044577.40543 0.07671150973519458 0.999481649168604 -2.2778485702498927 0.06399073688154733 0.05920748427009859
1.0 6105552.249572754 5966171.39862442 -8160007.530988693 72.63616615140518 534.1134814923898 -367.347446750832 70501113.54563804 858.5782238318728 78346042514.60977 0.07671141663176996 0.9994816413859869 -2.277843974119473 0.0639820060530889 0.04462142615232412
0.0 -40466294890.18582 22861536067.740234 10552766817.2723 1706.1099714420561 2142.2055970980837 -1008.1758335632846 74558524.55216032 905.0148049167548 78346048916.88168 0.07671169992674505 0.9994816648172888 -2.2778581093536205 0.06400924809922248 0.1683179394182357
0.0 -19973212.641418457 -11441265.042755127 -7696768.9263830185 -831.9743045439209 2274.8674035894364 -99.7929251053074 73256663.67752501 890.2973238004989 78346046640.3757 0.0767115948366894 0.9994816559297537 -2.277852983489361 0.06399967232013637 0.14801466091215532
0.0 83273223165.79135 24407976989.208984 -5115039420.62738 10121.335285784487 11885.019323115383 209.94510982285578 70100240.92273211 849.890378482785 78346042669.79282 0.0767114389382691 0.9994816439241212 -2.277844670031504 0.06398227337996065 -0.07341183998864853
