Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 3898655.9422302246 3935989.5030231476 -7532756.22409153 703.3860487502322 1155.2974038712637 -865.3266790466707 68827026.669126 850.9224329778898 78346039956.98889 0.0767113051048262 0.9994816322352973 -2.2778383649386513 0.06397108134130747 0.01623460756705386
0.0 70638201936.31226 61034000073.137634 -3956357440.7614655 4975.743002572195 15558.994456402768 -569.06197755636 74129579.9964503 886.5397502121831 78346008360.18713 0.0767091236679386 0.9994814166158683 -2.2777506805302172 0.06385657248464938 -0.1270416601338027
0.0 3220395.9306030273 3825258.8348999023 806531.2055892944 493.5798713520089 1765.9126621905525 393.9277617953542 72662777.52375333 881.0222292769214 78346007834.75006 0.07670913548406845 0.9994814191680378 -2.2777503228281035 0.06385344418042216 -0.40791381218584355
0.0 60184185473.886345 40292954848.666595 -1674887047.3010569 4584.066718663686 12349.246126887549 346.70521808180627 73249261.84265645 865.1466606174835 78346007608.04062 0.07670910287009769 0.9994814154559191 -2.277749305563532 0.06385305430359978 -0.2339214812203182
0.0 -22544799.229644775 -2519061.843475342 -32391183.04197383 424.31352017669997 1595.7088557072057 704.7259491992913 73226368.18671721 874.8702960483055 78346007516.70114 0.07670909774616563 0.9994814149834279 -2.2777490791362305 0.06385269319462239 -0.2265053348271121
0.0 66234318132.154594 40788661729.018555 -2085421979.1770234 2024.0937234737867 14912.731085454398 195.7947732735754 69388986.02587572 828.0217529934826 78346044012.20728 0.07671154664834876 0.9994816550017087 -2.2778487392870472 0.06398675581797963 -0.4323765510807584
1.0 -2041313.811553955 729607.1908340454 3094148.3964881897 -191.3919956776433 869.6137000717645 1.9151541078932723 68639215.91005352 837.064577640248 78346041134.492 0.07671138609640525 0.9994816402310995 -2.2778416256989154 0.06397535640103946 -0.20388548379110683
0.0 8097596788.065796 124469508639.48842 -1288474808.2695713 -39.43075644442797 17324.310946849677 -380.3428423062502 77100940.35386479 863.6387385657924 78346010280.19327 0.07670915436163406 0.9994814167184674 -2.2777536779255194 0.06386612342383824 0.324685784383246
0.0 413031.02490234375 8940514.037155151 20430097.046532154 -213.45381632360295 606.3263095636175 -131.10098658101208 75115958.82702045 869.7035530990494 78346009738.02383 0.0767091811355749 0.9994814212129849 -2.2777536424855986 0.06386252435804796 -0.07767138508182203
0.0 -172886144950.5565 137737908905.9718 7122320259.501308 -9033.650558229505 6764.734448420271 -407.0660109631556 43586155.97987408 789.4497192594453 78345997316.25894 0.07670936316064239 0.9994814691258745 -2.2777429592951166 0.06379104569891236 0.48699407837769826
0.0 6332105.341949463 8692157.500488281 -6140514.686341286 -5055.683096506047 5962.405736226658 -243.20618176774803 43792853.84879375 804.3852117744424 78345995513.8404 0.07670924168437414 0.9994814572033563 -2.27773802518038 0.0637844382165138 0.7993241711449472
0.0 -394216563811.13556 -115873569980.09793 12600798839.900265 -13692.09977228472 -31046.97413586127 -2696.5772983390557 73153996.68703115 873.4479506437665 78346022213.66986 0.07671003837873483 0.9994815058330317 -2.2777881705029532 0.06390784057600563 4.131253997160671
0.0 -794603.1015319824 1241374.4910507202 373275.6453857422 14770.137790148769 88.2192243929203 -1190.5033186001563 71151992.97460294 872.779892661866 78346019647.3179 0.07670993643605035 0.9994814979216446 -2.277782770191007 0.06389662493002124 4.038712413099663
0.0 -205582637032.54163 91889671514.28093 -204631492.3586762 -9894.870057401398 5370.896493319226 423.1162686568343 43796836.80504562 808.266270617941 78345998522.28592 0.0767094336489759 0.9994814757258235 -2.277746013817146 0.06379574159330037 0.3651082685470195
0.0 -4971980.010787964 646411.9723815918 -4468478.784104824 -4256.859559102428 10138.293328773609 202.93333443205665 43866784.15103304 815.7745988871199 78345993801.93997 0.07670913009389109 0.9994814463625566 -2.277733425471861 0.06377806622267723 -5.2053759095827505
0.0 -171979116824.0657 209968426345.6377 1617236089.7085915 -16895.82182845709 8962.375614679924 337.97485093929015 67027662.83284712 821.790769469579 78346014260.94293 0.07670972007527621 0.9994814810106407 -2.2777713808831965 0.06387314609005923 3.780300582857906
0.0 -804838.8154602051 -5013244.320297241 3338525.5903720856 -6174.617354842505 2718.0616640515436 -5958.861697190746 66694034.91599416 863.2197302556692 78346012447.53522 0.07670961460847317 0.9994814711533445 -2.2777667999596067 0.06386607198471861 -2.3769573482302437
0.0 -221974735435.31808 87735543173.06242 3176698939.2351522 -12544.867136017758 3613.9257896313648 376.06445464422734 42848986.707842834 819.11443900612 78345998550.8074 0.0767094647850095 0.9994814796429267 -2.2777467603612456 0.06379510257387722 0.13620897697825973
0.0 -1929852.1458740234 -278049.71893310547 1754313.1742572784 -5042.443399844997 9301.154702246906 -183.16322396584428 43375291.895415954 825.2949965516545 78345993863.06326 0.07670914919736026 0.9994814486792198 -2.2777339356583335 0.06377790890703583 0.9532339814562243
0.0 149432897836.77136 -71831413008.03021 21291238.61369276 16131.52652761732 2087.0371732766107 198.954858191519 63133213.3590739 828.6303577765824 78346001719.86841 0.07670903978070924 0.9994814191032865 -2.2777408235746543 0.06382297392543723 -1.8205696888146652
0.0 -640961.1169128418 1648342.1268615723 -5064899.992647171 2546.955335680899 1968.121382710342 -6541.36544274187 62412809.06938088 853.6319936061004 78346000427.3269 0.07670897953311073 0.9994814139819188 -2.2777378999654365 0.06381755181147053 -1.785193428162498
0.0 -80638470258.3753 9277809437.654465 -10976354302.233723 -9882.01850912207 2447.7272671257415 907.7369934267325 74646328.60115609 825.457086199978 78346052786.16733 0.07671194426315871 0.9994816883086691 -2.2778683253554117 0.06402385092419838 -0.30906212308856773
0.0 3195011.910095215 -68436.03894042969 9819743.591714859 -2331.9960326536166 1502.7626512291918 69.88158952957735 72868036.17188272 843.4452822515827 78346048616.94693 0.07671173305921819 0.9994816696409066 -2.2778585089624888 0.06400679073488025 -0.1988261209891925
0.0 97962087565.48962 -40115945838.044426 -8043547070.282897 14948.140479857913 4423.771842803217 173.89181922916092 68625904.99897666 846.2919683120017 78346003097.26083 0.07670895784943797 0.9994814059092082 -2.277740595288231 0.0638324715131775 -0.6803480056771345
0.0 -265959.10272216797 1794894.271598816 8138271.174165964 1380.2799047770263 1520.9660002468954 225.37206818269695 68395331.61329053 850.0225487227711 78346002715.44778 0.07670894060200367 0.9994814044665089 -2.2777397442369485 0.06383085584964654 -0.6757765909492985
0.0 41827725431.081505 23518788033.820984 -6168772029.368664 5514.105947110926 5783.743960954165 632.9102970509437 72104256.5782227 852.8166177707863 78346006798.56888 0.07670908659825221 0.999481414987432 -2.277747965636504 0.06384911243541946 -0.39515994278289757
0.0 -1052239.934753418 1426228.884109497 -2596713.180325508 1068.542087760281 1975.981766447614 716.0745563360994 70133821.13302034 848.9372444896097 78346006181.10287 0.07670910811466773 0.9994814189606187 -2.277747719889294 0.06384524199358932 -0.7852001526307832
0.0 -143715546642.38416 138156393851.87488 -3643640613.0767007 -8451.668940010371 7371.712340899101 327.8111669335125 41904614.17056142 808.2613586721651 78345996385.74084 0.07670935575399013 0.9994814700294011 -2.277741677529105 0.06378622679807044 0.22610280065546506
0.0 -4777451.493530273 5221678.7894592285 6574333.557506561 -1494.6285200185885 10260.497677322623 50.17167759780871 41832645.21420048 807.2688061626263 78345991241.10754 0.07670902949749796 0.9994814386115531 -2.2777280625633245 0.06376684601204552 -5.273688956094773
0.0 101274731473.64963 -16008883730.10608 -1322009790.2225883 15079.35313243688 7391.1670932339275 -811.8919067583743 71904286.28761649 813.6180973223808 78346004748.2099 0.07670896186850301 0.9994814031417634 -2.2777426607026645 0.06384125351704562 -0.13966283174830552
0.0 2519191.7474365234 127650.65161514282 -15842459.24151516 2034.6976605988184 1099.390227821903 -618.8958977637037 69643682.17216976 837.1646173758479 78346004023.04059 0.07670898548238342 0.9994814075966004 -2.2777423342066005 0.06383675009990242 -0.5770128443461935
0.0 -74514938318.15146 -10751934973.625038 1615477195.8610091 -18.385316076888557 6052.526035543906 -62.407934413736655 76911700.945001 821.571099104817 78346051552.38339 0.07671179542358625 0.9994816717674733 -2.2778634448300314 0.06402099992740418 0.3955241241642245
1.0 -638553.4118728638 8839534.10873413 1180671.1352539062 -925.4696709920208 -9.099541710361336 -209.62144259650643 76400734.02823655 834.8244961984752 78346051072.77396 0.07671178060387425 0.9994816708292037 -2.277862532429591 0.06401879619752027 0.3347386567295234
0.0 -6849856594.31131 67847187605.05723 -5736115801.409773 -10368.432836582808 8301.710096655319 2015.8945635139562 72146024.08234118 869.75444800809 78346048642.16388 0.07671175699958326 0.9994816726456922 -2.2778590869061994 0.06400631708388271 -0.3749291840715972
0.0 -3020552.6057281494 -2718222.7762756348 6015638.199627876 -956.3969258206344 1141.3463012289649 266.9710683188416 71162329.20116518 835.7866111288605 78346046510.73575 0.0767116513324803 0.9994816633963536 -2.277854121255523 0.06399753670288266 -0.337893823705544
0.0 225169691802.56976 -123661765031.36554 -789798769.9124584 28019.012828721952 16580.400428720284 328.81056571861865 62451129.829285234 827.4781929767745 78346001167.70612 0.07670902562078374 0.9994814183930523 -2.277739839545494 0.06382036296991345 -1.8998951403309174
0.0 5048481.420837402 1591912.0619659424 2664284.102388382 2656.668952865126 1141.5328324503353 -5671.834298028005 62272298.475878276 864.2468126237856 78346000251.57324 0.07670897265700916 0.9994814134535107 -2.2777375325413116 0.06381678103971922 -1.79057169409156
0.0 -9588593161.34053 34607865321.7211 7770711265.1353855 1377.5097871924481 3784.3904366769034 -40.05589475080046 70217112.05858949 859.832922111979 78346045214.87753 0.07671159782610341 0.9994816591429752 -2.277851347933966 0.0639919251584189 -0.3950180107933283
0.0 -947102.8908996582 -10706900.341064453 -3868507.4446697235 -338.25654917181964 783.855751131352 478.05163667921056 67928724.32896622 861.46208992887 78346041300.93582 0.07671141869772927 0.999481644060638 -2.2778425706361736 0.0639754222912794 -0.40049016425915696
0.0 26584620102.069366 3353202833.178467 2720303081.2379684 2126.8289267690325 212.23307477769777 77.40389784532222 18714554.271116853 781.239167089814 78345972858.794 0.07670857078838025 0.999481416590544 -2.27769559326522 0.06367960023105823 4.883046300521542
0.0 -1069837.9997253418 -803025.5771484375 2819653.2928521633 282.0119710800009 1126.6852318222154 609.6239200413646 19183861.275925342 779.1639921880464 78345972951.55756 0.07670856219665162 0.9994814153096543 -2.2776955075547622 0.06368031810791308 4.978539904128535
0.0 -69481109241.7612 53427770029.50479 18431268905.055878 -734.9113628140076 8178.583076202536 -223.8545377706452 76072817.80142894 865.9628334098368 78346012393.92554 0.07670932112003433 0.9994814338022856 -2.2777600203078974 0.06387325362689555 -0.1956543356998406
0.0 1408793.3901519775 397214.64068603516 -4901088.094256401 -458.1322730020038 1789.836594856839 1198.8225958008911 75746884.35821883 876.6710106247419 78346011874.50302 0.07670929803556624 0.9994814318880393 -2.277758871203437 0.06387104600964655 -0.20703872379603983
0.0 1575955053.6426697 94074232697.4851 -3497043858.8185635 -10980.917378712968 13086.337131718343 134.56189988229062 72734453.81799173 871.6960961916833 78346048221.25021 0.07671171192559774 0.999481667730226 -2.277857552392243 0.06400519927370141 -0.18040598127937635
0.0 -195777.8505706787 1078841.216140747 834987.7868785858 -426.99808212143034 1679.9698997084415 1173.6606606910746 71253155.31447512 873.399080769953 78346045237.37646 0.0767115672200766 0.9994816551929193 -2.2778506745043474 0.06399282524542915 -0.14832456201796723
0.0 81368425382.28644 4527043097.999634 -4342323490.4184065 10926.675118384679 5275.154421092095 -493.4142993770977 66559411.07155346 863.427210717312 78346040867.116 0.07671143334844482 0.9994816467919081 -2.277842387308758 0.06397271486108469 -0.6698743581056535
0.0 -3313627.5130615234 -1322588.0031280518 2624622.407388687 391.40530960992413 1169.6824922862615 64.09538343846202 65840520.37839154 848.6831895621365 78346039161.37604 0.07671134667152316 0.9994816391200237 -2.277838365033082 0.06396574189445303 -0.5848438040407673
0.0 -25038679701.91641 64370524110.00244 6173479701.283759 4636.801471884573 463.60423694267627 -1510.5039779088565 73172160.9341923 897.9503976227044 78346008425.0152 0.07670915741808743 0.9994814207947312 -2.2777515302892484 0.06385606230691909 -0.3671758737529317
0.0 -3453413.4703674316 1416344.5609588623 9490784.88230896 1036.4436285695701 1683.9184131532784 382.3227820203824 73179345.76243137 892.6394517047935 78346008523.94101 0.07670916351223928 0.9994814213760442 -2.2777517879851836 0.06385643954516862 -0.379164172893411
0.0 -273693675330.6897 780842940.4963074 -6542049579.123515 -14975.548824634967 -1951.7630657451737 144.44747071866752 71556067.23148257 844.5378966468604 78346019834.24866 0.07670993587436858 0.9994814974785297 -2.2777829807854486 0.0638976451642419 4.105906212764503
0.0 1157180.396118164 3243295.27923584 -1599202.9073238373 -3228.017656324757 -1565.6369814151149 4537.132307074167 70468641.16083877 888.3851778090793 78346018803.44086 0.07670990368951124 0.9994814954191285 -2.277781012165984 0.06389291724547874 3.997028856115691
0.0 -261427050502.24515 72079485904.41153 -6424580814.323353 -14341.381658769005 -81.53560705469317 612.3443147358043 45712402.89835229 827.1514502937781 78346000344.5242 0.07670949075369943 0.9994814793932787 -2.2777494986809876 0.06380409417617905 0.5664384488330771
0.0 -5647394.428070068 8359034.290100098 7708071.673054695 -6763.562385539646 6686.046633840508 2.618223143434534 45590762.334622994 830.2935547382613 78345996867.51715 0.07670927251057431 0.9994814584480242 -2.277740348650375 0.06379093818119941 1.0186214772825446
0.0 -38095776170.97891 119215046160.89317 -6216978219.750726 -18306.872993072735 10040.25738610906 429.68690865332394 76543792.22628401 860.8845506404848 78346013338.61276 0.0767093668716144 0.9994814377645852 -2.277762196415258 0.06387717278684502 -0.2034376682589701
0.0 4794040.92508316 2176272.8407287598 2949113.8085289 -1114.0222686217967 1538.0759123149705 442.72834191942457 75996134.27901155 856.5280207805578 78346012886.64124 0.07670935495132819 0.9994814371411916 -2.277761383395623 0.06387504398547961 -0.277127018702906
0.0 36251481396.424614 57558091022.311874 -2311031087.7599354 1627.4040171098786 14596.674239849848 141.75614490743573 73588758.29496637 848.1226575121452 78346045990.92621 0.07671154309869796 0.9994816506179871 -2.2778510233117775 0.0639974943023276 0.3113046618700396
0.0 -6359357.8115234375 -4688274.264205933 -7198035.724681854 673.8894089488786 2164.603306073248 -1332.7458097735657 72601546.28648885 854.8800772269445 78346045078.64221 0.07671151538214852 0.9994816488934859 -2.277849298612665 0.06399329046973978 0.1958555996119058
0.0 2898302621.0993958 126629143330.21631 -731945224.171576 649.9184044735557 8385.484511861676 -359.13933613876355 34602552.30087304 786.9358583001183 78345988637.98663 0.07670908690066379 0.9994814511101097 -2.277726264434401 0.06375137668788255 -0.2755134477666381
0.0 2407738.0773620605 7053881.143035889 -5920592.87211895 385.91087449836414 6423.9298667183975 93.35548436494204 34586346.557233535 798.8797672931665 78345986346.78995 0.07670894111007927 0.9994814370553683 -2.2777201897047528 0.06374275780004357 0.10998168037944289
0.0 74132014332.06671 -91664258624.87138 6124822991.968185 15681.706662971854 -701.7231568760326 -631.0826073500175 67218899.28159674 836.6659696232243 78346001610.97983 0.07670890646676823 0.9994814023043112 -2.277737642940267 0.06382578118543591 -0.7852511270204967
0.0 -913618.4909973145 579676.760055542 10751780.611219406 -73.9516021357249 900.8476044658237 -790.0463818561356 67305942.14121777 871.3474171781623 78346001786.31827 0.07670891496999917 0.9994814030410741 -2.2777380470998962 0.06382650830762326 -0.7926627534423467
0.0 33466478840.967735 48314341996.84207 5142813262.712679 6331.688624769846 4429.6211968640355 772.0021218643576 70431242.9007276 882.5370397744947 78346043004.53226 0.07671145007404946 0.9994816446801149 -2.2778453249677555 0.06398379128545528 -0.04097250777952621
0.0 928568.1480712891 8895735.368797302 -1106612.490785122 449.90075540120506 1234.7139994160534 -602.7947439077141 69037802.7741902 865.0226631906169 78346040946.67178 0.07671136177674835 0.9994816375008984 -2.2778408447097167 0.06397496468493724 -0.08023706784121121
0.0 33912855018.857117 29906629860.679626 8208219111.815041 5379.012815930098 2397.7162016923867 -748.704430724158 70183509.54192403 849.1348902904866 78346042560.73389 0.07671142939958611 0.9994816429235311 -2.27784432140552 0.0639819292848296 -0.038002847967339104
0.0 -2712446.9106445312 2234614.520515442 4727074.32770896 856.8182668297004 1677.6968656462377 -1290.910062915273 69305284.1672652 867.427080635287 78346040726.3779 0.07671133943847461 0.9994816350881166 -2.27784007024118 0.06397434778559141 0.01634864244118983
0.0 143686810600.3784 -51320050371.183975 -5535737984.329581 18464.039747513598 17873.928416658648 -303.2574410444515 67382834.82136765 879.8403671729511 78346040553.45874 0.07671138785486137 0.999481641609807 -2.2778409714016057 0.06397218491199297 -0.42187450415855954
1.0 -6257157.2906188965 -4204309.034439087 3507648.9333467484 -29.345530384269296 471.16321289798 -171.65444096273472 66931328.05356011 867.5724965165766 78346040235.78409 0.07671138153561818 0.9994816414344551 -2.2778404470752593 0.06397063624349109 -0.4838226532231865
0.0 -85815584369.66177 49622813177.778885 14614194973.18688 -9580.375822042057 6572.6674188611905 403.61765620588665 76901291.96039489 886.86922610141 78346014045.4798 0.07670940094803495 0.9994814407092332 -2.2777638210965945 0.0638801093264636 -0.2077197617558984
0.0 -1343947.808517456 2112301.4741516113 217019.43031167984 -1461.7709955900536 1508.7515265939446 1271.9819957185346 76662591.36124326 877.8105642945956 78346013254.77643 0.0767093578444915 0.999481436779016 -2.2777618896441907 0.06387695140135108 -0.1642599516667276
0.0 -219679196955.0049 123725246832.95724 2794450899.056688 -12683.477944864822 3966.3336104861264 86.93613770078508 44775966.257708654 824.8392810649061 78345998711.75879 0.07670941546437758 0.9994814730285132 -2.277745824204405 0.06379722406071053 0.5689166541463313
0.0 -6451519.417816162 -2547864.453765869 -753092.4528608322 -6444.255433968137 6671.806746678903 -425.9303108476123 45432919.75624427 834.678891118237 78345996545.13416 0.07670925680829921 0.9994814570844889 -2.2777396039943048 0.06378960300033931 1.0287277509549153
0.0 -273596818827.09735 74993135121.01256 12565081879.070835 -17206.455811352087 -889.6234419453922 -1026.020355625037 71392118.27851537 849.6851433161581 78346018738.23724 0.07670987096515744 0.9994814913723027 -2.2777801854305904 0.06389339929470683 4.216738169037999
0.0 607833.7409057617 4698498.187911987 -3157007.523284912 -3057.8609349577264 -918.8996363958431 4365.048522943466 71156096.9818365 896.7915502187385 78346018897.72455 0.07670988844795892 0.9994814932865808 -2.2777807761118654 0.06389381255901139 4.141743157177686
0.0 127488356778.54324 -26012266767.159454 -9076831562.873354 16907.793758158707 10653.728709325622 210.15327076469418 69433795.92990127 836.975534675277 78346003756.05081 0.07670897492654077 0.9994814067798315 -2.277741773524604 0.06383558201686057 -0.5865954704040384
0.0 4057990.807800293 126979.77095031738 19850813.097507954 1013.2797984066056 1356.6174527938601 382.987366216507 68994321.70839003 847.0139819782518 78346002900.99689 0.07670893392374893 0.9994814032454444 -2.2777398132205744 0.06383202433080726 -0.5587516822353198
0.0 104406203671.0082 77241804870.59201 4696417246.579955 -1716.0728345001626 23403.13144383656 710.7305853423633 73457315.05787626 858.4814577820016 78346007961.12808 0.07670911897990891 0.9994814168105468 -2.2777500962467006 0.06385454434030802 -0.23344792299147876
0.0 -1230513.9298706055 -2369170.8792419434 2527008.6886663437 1335.3953265678138 2682.5187154628984 1544.133250255148 72060497.51585035 874.2953980797342 78346007641.73456 0.07670914178735024 0.9994814203560933 -2.277750236339566 0.06385224506454534 -0.526795784520238
0.0 -164205850513.74194 122405591751.43661 -531377495.5085945 -7877.970538435839 7230.369943682097 317.2855179788759 41978832.24853892 830.1576505324857 78345996660.1883 0.07670937098192913 0.9994814714276543 -2.2777423540320676 0.06378731609530774 0.20305494195285156
0.0 -8114223.832168579 -1474359.3369750977 12418662.86806488 -3090.1571404754395 9687.469341256405 448.74448291620445 42336351.60191231 822.4281718070952 78345992484.00653 0.07670909327745333 0.9994814442822947 -2.277731007659818 0.06377191107528812 -5.356248225857263
0.0 81247790693.7713 55274098374.18436 1717672153.9235373 3756.5339320998537 17771.869009253696 184.57539429373912 70843042.90256585 860.4738519052828 78346044279.09314 0.076711518718033 0.9994816509075316 -2.277848419208582 0.06398890292519166 -0.11790782058355032
1.0 -1736841.9185180664 4329045.729179382 334572.12972450256 -0.4447586024989505 802.0593788292063 466.6658234471196 69187774.4732768 864.6514401741746 78346041919.93387 0.0767114192807635 0.9994816429052891 -2.2778433238922324 0.06397873848405489 -0.18602595522350773
0.0 -236043141318.758 91802182220.04713 3327201067.186989 -13013.742446387252 2565.237715415333 103.25399438489109 44982457.97114235 808.5345287575993 78345999454.85526 0.07670945652438635 0.9994814767923996 -2.2777476519901216 0.06380017781063252 0.5151357563201346
0.0 -5087693.142120361 496168.91871643066 -3964205.620018959 -6368.0353299339495 8004.596820687315 471.68118332427025 44202559.94741979 824.5456534606451 78345995424.14658 0.07670922328616779 0.9994814550334452 -2.27773749698024 0.06378442383449556 0.9082271925212946
0.0 -29337344329.480667 67002047904.6958 -2057671984.8563805 4381.561960238338 4898.879807274974 1288.1597262944103 74925172.88041478 873.6705393069092 78346009568.73572 0.07670917622721603 0.9994814209228433 -2.2777533278159003 0.06386173829582198 -0.10076861842514973
0.0 631019.4962463379 -7535720.667236328 10095520.643582344 -150.71820803821902 2121.679918625705 1080.4271492315684 74918030.60516278 877.2932443595803 78346009652.31384 0.07670918178453016 0.9994814214660431 -2.277753554882188 0.06386204660703143 -0.11373599687181724
0.0 -172735113476.37457 118128128714.27975 5130831679.222601 -9686.851013184689 6442.335497134978 -88.7519299441282 41615417.70564727 804.6844045805606 78345996934.38626 0.07670939972895065 0.999481474551701 -2.2777433395785893 0.06378805994839354 0.07601138064563351
0.0 1818952.9205322266 -4242416.594940186 -1493250.9331645966 -2818.185734895651 8419.976587177158 -453.4782468915221 41583061.74619077 816.232394931223 78345992092.97092 0.07670909160764314 0.9994814448461453 -2.2777305020296787 0.06376984928541773 0.812364201640857
0.0 118986237850.15724 -114188526918.14902 -11442895934.01707 24128.638767666915 7730.816051291204 341.15255434627136 67218115.17042285 875.5831350657472 78346002013.56003 0.07670893219558259 0.999481404788198 -2.2777387128858084 0.06382729272984022 -0.8516385836883185
0.0 -3547738.503540039 -2903179.2472839355 -8934203.876605034 1842.0951296634357 3310.149056567021 -556.0685930409559 67061355.95472637 847.2368680553064 78346002547.6117 0.07670897114273573 0.9994814086980415 -2.2777402424449003 0.06382917531818233 -0.9776262197862109
0.0 52330920649.70361 65179740364.00528 -2300502292.5482407 -1080.1380894802896 15272.984280020262 -32.43625614635482 70854263.5876067 850.4989061323755 78346045497.8024 0.07671159618500899 0.9994816583715763 -2.2778516485750675 0.06399348944155836 -0.27902809922040916
1.0 595938.2825622559 -6566643.764190674 929352.2102546692 -813.2527678652586 388.79088438922554 310.84870575836135 69668441.08051476 871.1438766677802 78346043135.42322 0.07671148202316826 0.9994816484969539 -2.277846212483156 0.06398368245324626 -0.24300266026533013
0.0 -118819135265.58377 169651458331.86703 -7112083267.942474 -8001.840464938208 8708.142525498428 425.85543028279716 41548396.324497275 785.3179015069719 78345995194.71454 0.07670929072458421 0.9994814640963432 -2.2777387658485444 0.06378147268133993 0.32063376545384914
0.0 -6073315.620254517 -2078308.4342956543 -2728613.2921905518 -3926.123689304535 7915.200364944821 355.6108807330895 42468863.93225044 794.9913383341686 78345993485.26361 0.07670915310889723 0.9994814499292239 -2.2777335735615853 0.06377577628327469 0.7998014115658094
0.0 64055640994.50174 68489277732.92157 5242287987.505227 4455.93064429245 15688.03325695659 -423.5977624295667 74611740.06790048 835.4214186224518 78346008233.33795 0.07670910065650663 0.9994814139308518 -2.2777500023568313 0.06385647557496821 0.006343045498524713
0.0 3649717.807006836 3361641.5491638184 -7571281.698878169 992.1202446318566 1956.325505947625 223.54780194631772 73950639.68335637 866.8981708271266 78346008290.58966 0.07670912475841368 0.9994814168933552 -2.2777506222895423 0.06385617020226597 -0.16047228013774106
0.0 -86146224767.58464 59878354001.016396 -2707935267.8545427 -17906.48903920574 -3325.3753856667245 -493.19374087388707 77691852.45617522 840.5646359206544 78346017274.67291 0.0767095826801035 0.9994814574874866 -2.2777718394624418 0.06389286106490744 -0.43206929809089667
0.0 1546520.88230896 -4601188.121795654 -2097373.559153557 -2036.8024137923458 1326.4373550340642 231.561648048172 76427853.6257288 846.8687045633311 78346015685.4426 0.07670952030129255 0.9994814526837636 -2.2777685124426212 0.06388589661826316 -0.528116060478146
0.0 -17062556273.575409 72441957381.92564 -2739687521.633951 -2774.8641315254245 10669.089781156525 238.1707696285207 72401685.05418639 826.7165939928077 78346047494.953 0.07671167584367884 0.9994816645689567 -2.277855858595273 0.06400220921832478 -0.16725825245016862
0.0 9978326.593353271 -5365561.726318359 -10348223.977834702 -606.8512437331628 1304.7162169636558 1248.376634874127 70388898.84904358 862.3094588066567 78346044602.77917 0.07671155343092381 0.999481654693979 -2.277849600420905 0.06398976124216027 -0.27128265445578675
0.0 21107307413.506935 75044318671.41827 -11682151969.385847 153.3203882099624 13998.52715432897 1042.8789949828154 76139951.27052915 854.7814988767361 78346010564.49078 0.07670920223521159 0.9994814222637811 -2.2777551131964895 0.0638664348008362 0.058181031939822714
0.0 -6009227.617843628 -4589358.259475708 12599122.531991005 -40.355621586582856 2300.525858001336 653.7574994521506 73303595.69847263 875.1946925390175 78346008854.99521 0.07670918080710666 0.999481422925541 -2.2777525794476756 0.063857780851869 -0.39478242891786514
0.0 26967132343.904297 110287614435.24301 -2914555802.8010273 -5139.053363789284 20075.374670989222 623.110585715056 74132054.6092273 882.6120382567085 78346046818.49448 0.07671157913553878 0.9994816535724953 -2.277852837130441 0.06400103047585315 0.33388252391081796
0.0 14068250.66621399 -1334688.4411010742 3263371.6818232536 459.8367053612201 2420.5502151472465 -1983.260460417988 73272430.72809893 873.764089269592 78346045153.74435 0.07671149942836894 0.9994816467085038 -2.2778490233326942 0.0639941006882987 0.3454471109617797
0.0 -36012740414.344574 134098630628.21179 251385594.07262516 -1091.1241208677657 8647.77786757764 -323.6097529858191 35459839.74980021 799.1978829026226 78345990229.79385 0.07670916202272508 0.9994814575351567 -2.277729886124402 0.06375803064998564 -0.3380156209176164
0.0 579415.4938964844 -1102860.9311828613 1405213.3782424927 298.58869825124566 6476.372455445218 -476.2233720543475 35496137.23823189 800.5314445241064 78345986613.241 0.07670892998498617 0.9994814351060636 -2.2777202536419168 0.06374447482629897 0.28112870847880744
0.0 67198048472.77832 58055360379.087036 -10644409266.407856 5706.182774608053 15953.373093624035 1002.5410653294055 74748887.25552216 833.0728706152428 78346008197.46658 0.07670909412449002 0.9994814131684703 -2.2777498100137534 0.06385644879980745 0.04415588514154689
0.0 -10084299.516601562 7587461.509963989 -14508188.36358428 130.0176620239581 779.5690159728874 2.0075616122499014 73947045.94254822 849.7145053525784 78346008474.87244 0.07670913663592566 0.9994814180431494 -2.2777511143505498 0.06385685957115594 -0.1868966234189805
0.0 -116199179017.78325 50334541842.27161 11326246325.245419 -19195.8385123972 -3614.9035484752676 791.8827234063651 75483984.19331384 824.7660906981482 78346052853.24072 0.07671192263888771 0.9994816854162094 -2.277867910726999 0.06402476226888698 -0.11831005351807677
0.0 -986658.5458984375 -8619235.791503906 -394183.67021751404 -1805.688440936803 349.77903727611556 1293.5167537710827 75296171.79737146 842.0638349248494 78346050597.93204 0.07671178444715289 0.9994816722629093 -2.2778620527717504 0.06401614309297798 0.13057817955146095
0.0 -55785438386.91788 104062899928.06078 -4816332977.322676 -11422.5040019058 11064.145661792147 819.4632245165026 75326371.90270203 856.6678661564989 78346012218.5365 0.07670933300747909 0.9994814356679862 -2.27776008266485 0.06387200723007425 -0.3523414582620532
0.0 3782569.570251465 -2187960.5265808105 -2130665.8921222687 -660.9699286174364 1273.4213832158057 439.1753567510498 73728739.97170472 874.7391028805177 78346010725.11084 0.07670928706428048 0.9994814327715257 -2.277757246241905 0.0638651400040251 -0.542961237392307
