Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -158802.6368408203 -10246710.655246735 -3791433.9162421227 1018.0052727685988 771.3977016077624 456.6508027964183 68684338.891507 847.0577263120222 78346003693.05899 0.07670899408364223 0.9994814093501457 -2.2777421365786608 0.0638347554343115 -0.7605618898182798
0.0 -73266414111.35587 17362574614.77115 7939488240.494741 893.7932300751363 5365.509638335701 -971.2145700096686 74190278.7435268 825.5117009784666 78346049725.2814 0.07671176293171938 0.9994816712510322 -2.2778605173412827 0.06401199470383023 -0.023043483053551445
0.0 1301705.5524520874 -1316491.345550537 928741.6143627167 -1640.193640385176 997.4203034883963 364.73670038877026 74221009.87213546 831.7993338705273 78346049292.9845 0.07671173437932573 0.9994816684663801 -2.277859347265563 0.06401039511365436 0.03947663998432812
0.0 -187585949043.8525 121509977030.34117 -7449525762.483185 -10366.390545484934 5879.766915150445 732.1951988257032 43100435.76749244 811.3312498862795 78345997750.92593 0.0767094059362027 0.9994814737214953 -2.2777444576569827 0.06379229602313785 0.31004931395552293
0.0 -1532835.9187431335 -3381894.6394348145 4496683.186864376 -970.9557672393858 11408.387123309645 1738.606187264917 43978440.70554735 808.269549310566 78345991932.68661 0.07670900728965871 0.9994814344030736 -2.2777283810799975 0.06377113287941238 -4.878623747174226
0.0 52006363299.83276 96677395660.54936 -12739234511.093723 -2320.9237840589085 18106.23536784734 340.2091958378526 74358066.0989754 876.9001995978739 78346009544.28064 0.07670919220514946 0.999481423010779 -2.2777536641888005 0.06386120000939055 -0.23401078119876556
0.0 -3733407.872177124 6967857.474456787 -2249514.3640708923 15.380330498512194 1927.7975687047056 456.2811468086119 73411414.76367643 878.8010526153431 78346009485.38168 0.07670921772236991 0.9994814263846368 -2.277754177666749 0.06386023356823411 -0.4546233700882672
0.0 81791586858.22021 -8163865030.625076 -3225285831.7161856 10648.58780034608 6217.497191832732 266.8666183888879 67404346.0202252 832.8017921808969 78346040513.23639 0.07671138462139479 0.9994816412771361 -2.2778408493344147 0.06397205076395629 -0.41059516572453125
0.0 -3220175.0686950684 -2391348.5442199707 8809524.729216099 198.03235307133218 910.5264749853741 -456.275514004163 67401906.84302695 833.3572317043343 78346040580.91245 0.07671138901792882 0.9994816417036388 -2.277841030831721 0.06397230304749346 -0.4213617134386538
0.0 14364010105.957928 63516508815.76532 4977012177.6167145 6681.41821560941 6221.515263805328 -96.06771155649159 76085802.83070834 848.2083921165533 78346008855.18399 0.07670909477149102 0.9994814119441935 -2.277750611015683 0.06385997172286029 0.2729757302261314
1.0 -301113.064453125 -2821799.8322753906 -947814.3844792843 -212.7309160437498 393.6968533212312 80.07251041026524 74618052.20542024 841.8574564664569 78346008228.52188 0.07670910015378948 0.9994814138762689 -2.2777499850970244 0.06385646245438448 0.008522530243966209
0.0 -319190247507.38727 83892074952.64278 -10468180563.771954 -21493.497183198 -4267.783024803215 857.0550291922754 70150889.91572067 830.8306514125042 78346018078.97824 0.07670986726029633 0.9994814922092141 -2.2777793126156864 0.06388994590451702 4.020350651809213
0.0 3340770.9563293457 2224278.17414093 -20349487.026805878 10800.361528799946 -6451.134268176655 2000.0722702321714 67154635.6818427 861.3607459452553 78346015333.48535 0.0767097846295812 0.9994814871183513 -2.2777741400634337 0.06387727469756133 3.6843927533518954
0.0 -45928082210.88728 67078579885.14403 10461293767.000395 -2980.871145341436 11808.517062855914 743.8854708874737 75268775.22435382 871.139650175723 78346049324.43741 0.07671170398247648 0.999481664525205 -2.277858689325596 0.0640113380616203 0.28662111780440747
0.0 -9846722.89326477 7720539.682525635 2726835.0331840515 -1056.7542223065284 328.63494840191925 -97.57955900443085 74268816.27757937 851.588194824407 78346047862.16437 0.07671164154361355 0.999481659462682 -2.277855512688527 0.0640050583396965 0.2332271542027506
0.0 -289440203616.1563 16625963950.963211 -1389328266.2549348 -16714.83616718391 -774.9170885885633 25.361117085982517 71073037.06396553 885.1209625916498 78346019196.65256 0.07670991010322521 0.9994814954564878 -2.277781628946623 0.06389486999886973 4.08248323427089
0.0 -6708431.648071289 -6705899.311149597 -17172170.27904606 -5784.191250756525 -2901.8029813541834 1767.168830951135 69989021.87412485 880.516563771642 78346016883.9595 0.07670979596517054 0.9994814854846049 -2.2777762527915515 0.06388532978518224 4.1346424331282545
0.0 99918904904.71205 -26808357856.997528 -4067519457.679777 14304.551719379524 11484.61490804823 -220.40312688619804 70698615.15570548 851.4369687417774 78346004478.75034 0.07670898195243106 0.9994814062405982 -2.2777427981640486 0.06383929227124518 -0.39029681522456294
0.0 -579295.3513183594 -10925481.074417114 6751109.735745549 1765.2332671716304 1621.6084873680556 358.3320128751375 69649314.59606384 867.4449700942342 78346004802.54517 0.07670903507916424 0.9994814123780121 -2.2777444008497563 0.06383968248719452 -0.6962460522250443
0.0 26990448120.31227 43849089588.83505 -10358586987.185863 4767.143744503599 -124.36272088486658 402.34920670405353 73268502.39698792 859.7425405660872 78346006363.08344 0.07670902278511409 0.9994814077080588 -2.277745984916989 0.06384839317521607 -0.05080770568021031
0.0 -3342331.6257629395 4361620.714836121 -12486285.45674944 1338.4027356010874 979.1139619299101 -58.81420326435284 71367996.7299279 865.5975975669171 78346006284.2493 0.0767090765301215 0.9994814147243426 -2.2777471204703517 0.06384660097586004 -0.49900888133891874
0.0 98845310475.2104 55051988706.65692 -8151789995.713736 10243.061642260462 17084.28679269908 -269.08970845946783 74427038.55599625 865.4746249337198 78346006619.1412 0.07670900330324841 0.9994814047127688 -2.2777458452117676 0.06385026697538798 0.189161306150609
0.0 -5909875.402923584 1577921.5439872742 4400949.9949707985 1321.0353994013021 505.52731958861114 -786.1278212388168 72319036.077896 862.0386737712905 78346006295.27945 0.07670904782080885 0.9994814110381374 -2.2777464767320676 0.06384739106897452 -0.26975530121373126
0.0 93062732514.77037 81761143606.18665 -4945165841.638986 -406.0757887789987 21916.482237582863 1247.1036314262346 70417187.5066888 864.6749201396874 78346044381.41199 0.07671153842182488 0.999481653218472 -2.2778489923745706 0.06398895201739485 -0.23441405748898092
1.0 -431793.0139770508 3804249.4639663696 -9211975.031128407 199.70604305616462 137.11041982830284 -58.07508090380878 68541497.2088325 885.7895216959474 78346040666.20132 0.07671135921851176 0.9994816377316293 -2.277840450914179 0.06397352049643334 -0.15818538660714054
0.0 -48120430785.7966 159323982517.91504 589401430.2347157 -2803.095239185266 9863.11162762039 -111.69410765164179 37387188.57327455 808.7341179184948 78345991443.7821 0.07670917992655174 0.9994814574080957 -2.2777317469300398 0.06376410781514696 -0.07622629814516024
0.0 44853.638748168945 3150061.035461426 1282559.929002285 -220.86958589573624 8597.04380959188 153.26881647754925 38494542.72916314 798.8763356374952 78345988913.85892 0.07670898414411309 0.9994814374472015 -2.277724242932256 0.06375547669924764 -5.678358849584561
0.0 126364567782.88623 2101835598.3862915 -5021601311.7101555 10881.805379357982 19065.307039263622 -674.8580906188328 67398093.27477103 869.0331481032476 78346041211.97128 0.076711429428661 0.9994816456067285 -2.277842709837092 0.06397467041075622 -0.5164501108440972
0.0 -5340513.65725708 -2503695.4902420044 5709042.159955978 397.75381594243754 1385.2471309206085 -95.4686579504521 66430693.29410286 868.3363624943343 78346039218.25284 0.07671133205030477 0.9994816371412493 -2.2778380984592457 0.0639664201195691 -0.4496261150515233
0.0 -49673581733.926544 66808329111.16227 -4225347815.5097895 -13491.409713626514 5812.445698453244 1218.0851205254762 72599060.8441867 881.7448055575989 78346050650.56332 0.07671187122345857 0.9994816832310776 -2.277864101290151 0.06401421761102455 -0.520334365700958
0.0 1790806.4233703613 3468758.3668518066 7296211.684215546 -1104.807730922268 244.2768284244994 234.26947964794385 71734941.80111557 872.5849873488768 78346047822.43945 0.07671171737446698 0.9994816692178151 -2.2778572003569653 0.06400291445209749 -0.369196646285603
0.0 -113992883271.03116 149417438482.3724 -7712011079.507021 -6647.6388737026955 8795.313706350278 377.2679407576619 40117721.14500864 784.7520169896063 78345994624.6268 0.07670929857246331 0.9994814662306377 -2.277738263972723 0.06377820510169752 0.06837522766177062
0.0 3949493.180984497 -7081680.8800354 -7163641.681204915 -2102.4658701031403 8960.930363007223 517.5868569369754 40489172.472303286 798.185906316678 78345991067.8999 0.07670905998899921 0.9994814428474157 -2.2777285532242133 0.0637651378288897 0.7204612699579123
0.0 -69367627618.01501 10561138103.00386 2157982051.112177 -278.8186122568477 6001.794012993618 -731.0119632168844 73226511.11808363 849.975800050813 78346049965.28275 0.07671180806293054 0.9994816765330423 -2.2778618369123906 0.06401213750878831 -0.2843748499808638
0.0 9780025.123970032 -3792806.6518859863 11865755.32102871 -1445.9972534005137 2137.6202141094154 538.2210043013793 72737923.3935577 860.1384616174631 78346049285.10315 0.07671177974477963 0.9994816742708157 -2.27786037589222 0.064009198020198 -0.31485501449421627
0.0 54771527319.28952 33684281738.87506 -6563384707.453592 4376.884143652125 15261.164256684568 -382.0189752101462 76952222.68911791 838.0302279690163 78346009435.54736 0.07670910503092707 0.9994814121004172 -2.277751539504414 0.06386283371725376 0.40062426999389233
1.0 261575.26428222656 -163239.94493103027 -423399.68996429443 -500.38232866394964 266.77204478627755 -45.442214108379176 75434940.66690482 813.6658992699851 78346008608.61157 0.07670909915773248 0.9994814129939393 -2.2777504166427835 0.0638585331940078 0.1515687228391972
0.0 -65658037357.41031 31606648307.574947 4875743672.417483 -5702.182407070261 5918.596210717082 2.2461305304736925 76869037.18379506 848.3551314041966 78346014771.95093 0.07670944833042298 0.9994814453132141 -2.277765773677034 0.06388281268585239 -0.30768859484325084
0.0 -959471.4186630249 762730.2175292969 -464595.1156606674 -1553.2962214400468 1117.246867435271 698.9034549088692 76503673.35929786 855.1261569614996 78346014251.91684 0.07670942642643291 0.9994814435508937 -2.2777646508537233 0.063880571733546 -0.3290385338833168
0.0 -74997081313.93701 29935979811.79606 2709112913.6197624 -10413.72142379041 2626.539044791836 364.3046907515502 73299542.55716434 835.4176393936274 78346051773.39597 0.07671192125140448 0.9994816873843053 -2.277866588194376 0.06401898658682814 -0.49702146446628614
0.0 -436109.84075927734 2778164.051086426 1716887.2278337479 -1522.2999578363742 578.4312680267994 590.4397508150091 72551524.99466586 861.2128517259515 78346049576.35776 0.07671180410612959 0.9994816768008099 -2.277861281474733 0.06401014528845028 -0.39619997987317906
0.0 149939064190.28345 -48787861867.947754 -10761176161.70789 20355.782714443485 15301.72620469649 -573.9004919235508 65904075.01578739 832.0770405738675 78346039615.23975 0.07671137368488709 0.9994816416654358 -2.2778395256725363 0.06396749671507607 -0.639780290454546
0.0 2785045.3847351074 2379587.658996582 1579597.8601112366 -514.9174156079553 1123.2956077208582 658.8052738818872 65550343.544382304 831.8185005548236 78346039068.6824 0.0767113497276049 0.9994816396941245 -2.2778383241610007 0.06396516529193441 -0.6414113434979827
0.0 -93746783067.81778 38975040999.65444 -11714976262.152962 -10570.541520618764 5698.386767402666 -312.55250919490163 73269542.9279452 854.0646173862916 78346050886.24045 0.07671186553476228 0.9994816820370502 -2.277864252836956 0.06401563066052951 -0.3911144564135474
0.0 2252597.9687137604 -1688107.2595825195 -1885398.5730247498 -1439.6867752445032 904.5253422715159 36.20499238649876 72792313.78089161 847.5486744345291 78346049382.86746 0.07671178430479737 0.9994816746584557 -2.2778605970957195 0.06400960805557254 -0.31424314071838494
0.0 -73295798800.52571 29901400240.722824 3986609380.0460615 -7307.979929608742 7973.985575315564 -863.4257535321149 76304971.04749218 875.6356194412132 78346052462.34839 0.07671187228924167 0.9994816797680396 -2.2778662913814 0.06402394029268343 0.13030118888794534
0.0 1168376.7614898682 426496.2395019531 4693297.325839996 -1179.8568478751804 702.9457178911719 320.2228055015145 74904355.88466795 880.5167993903734 78346050044.63861 0.0767117612376706 0.9994816704004856 -2.2778608603198656 0.06401375638932638 0.10745450786704601
0.0 -92648447028.68713 149042023112.07306 4118401614.7700043 -5513.1800957459955 9095.435986219518 -118.15284428803801 38319250.75359097 806.1711193951368 78345993285.06027 0.07670926866459618 0.9994814650751314 -2.2777359783828928 0.06377175769652066 -0.1511873625837692
0.0 305906.2318954468 1512777.3569335938 -1526925.425213337 -1186.3615087779508 8251.27252192954 -13.334498098927838 38180072.81198355 802.447800406823 78345989156.5697 0.07670900936695299 0.9994814401841999 -2.277725110201094 0.06375614081111092 0.48968124019918413
0.0 -45476124373.3858 58938948076.03479 1642360642.8044477 4246.158932121605 -2197.6443368458517 -199.4915740116055 71321383.98187143 810.0395937023007 78346045159.34119 0.0767115601273992 0.999481654442835 -2.2778504189316084 0.06399258584139567 -0.12150078972974743
0.0 6272333.83404541 -2245861.3704452515 6324189.286740303 -959.6445178620943 391.9803881412772 351.15974521702947 71084471.89801833 833.2281139498434 78346044650.07101 0.07671153493792018 0.9994816522402279 -2.277849233796169 0.06399048643637695 -0.11011667825933891
0.0 -12418247595.106262 79997206893.28581 -3122564951.1205587 -13073.796130318162 8391.15521962988 398.05093317188016 72595892.70064697 848.9169732074473 78346049523.22617 0.0767117993415096 0.9994816762983071 -2.277861108940836 0.06400998064364849 -0.3789066996741993
0.0 5161628.9004917145 5668231.410461426 -15894863.313428879 -712.8264683190064 1458.5353844665533 176.18782731444594 72307569.41290607 832.6056163689726 78346048556.83408 0.0767117465550653 0.9994816714824586 -2.2778587459174244 0.06400612373915937 -0.3254551664747238
0.0 -95417476923.3566 28830492955.245247 -2834889162.9670954 -4123.014509244935 8591.533894746884 -254.94963893665448 76823857.61158921 862.4497808140311 78346013935.55502 0.07670939632427029 0.999481440337557 -2.2777635838983676 0.06387963547355824 -0.2122894094411615
0.0 1442132.5778388977 5559198.1988220215 -3758566.3832407 -974.6015205359981 1617.9920271949818 267.358016002055 76536061.89007339 852.854129299644 78346014054.2055 0.07670941280095558 0.9994814422046916 -2.277764102744278 0.0638798545921313 -0.2962414681662717
0.0 148701325738.33673 -97350337738.46338 -5191290518.589777 20143.167619982625 1962.9007052702364 297.8453122660791 62179252.78403736 835.4382910562216 78346000511.51578 0.07670899213192874 0.999481415422651 -2.2777382888849402 0.06381768418364864 -1.8580991569193341
0.0 1174218.2274780273 2055051.6551208496 5604625.023735046 1194.6406559058487 1170.3540326381808 -4523.714168580472 61960306.451005235 868.8740283136221 78346001119.62283 0.07670903773079621 0.9994814200343514 -2.2777400591694446 0.06381979598300536 -2.01449800446691
0.0 102900675800.4082 57301276292.17111 883937367.9179845 8604.348008890818 -1384.7002678191147 121.4936012346728 59779098.99816291 812.7870383162233 78346039397.7692 0.07671154923178444 0.9994816644979395 -2.277843282565507 0.0639618582572874 -2.111443980290667
0.0 -5435100.8681640625 -6927081.564300537 -6412347.972705841 1507.4713487767585 2769.7937910431774 -6225.375539649509 59605785.24754828 863.6042529845328 78346038013.13367 0.07671146618369337 0.9994816566513283 -2.277839727153939 0.06395652089345294 -1.9449330278979782
0.0 -78357916644.1902 117927036744.06699 -7338675828.05093 -25216.249452236378 7266.273546788016 518.5571300383195 76862277.179777 869.6965260760534 78346051196.92776 0.07671177425649083 0.9994816697727056 -2.2778625355956006 0.06401962586827903 0.42959559848928414
0.0 3280212.7151641846 6895209.929763794 -10748166.549928665 -794.0138765543852 -1247.9005907565952 -1329.6338203189653 76768268.60963772 871.0968037915793 78346050233.96149 0.07671171567904723 0.9994816642109913 -2.2778600441582038 0.06401593479686962 0.5299944140420854
0.0 38879123528.42743 48848132464.71048 -1323185511.5742373 3787.905427930662 8841.641293681794 -687.0999107495131 70193068.1359882 874.4904650363961 78346044239.85626 0.07671153631510445 0.9994816532308888 -2.2778487749615284 0.06398824388309343 -0.26919245940468184
1.0 4774327.5353393555 -211661.76676177979 8120935.53182888 37.954408612511656 938.3404221714263 266.4724714518073 67797212.55204983 869.5011126207528 78346040789.20966 0.07671139009163166 0.9994816414269054 -2.2778413043862704 0.06397339663250357 -0.3565101239046157
0.0 -17708714669.080505 101694769238.11276 -1384014196.54877 -11273.870445377917 13042.354789709958 1285.8117225055275 75997324.93877843 856.9689233167514 78346012376.03876 0.07670932231277898 0.9994814339900653 -2.2777600262187985 0.06387312701130643 -0.21148310047908048
0.0 6589699.457870483 8330944.207458496 -6256966.238061905 -553.6620378768348 1701.534861440523 348.3231778128121 74679567.50554536 878.6562820497672 78346010197.32428 0.07670922395831811 0.9994814257658265 -2.277755171372238 0.063863906040738 -0.2440823028550705
0.0 -103531721242.4566 174217279705.75403 3423181575.6700373 -7246.344285663304 8999.336881397487 -83.62694470856167 41554371.57611683 810.5833489055224 78345994810.56989 0.07670926601233002 0.9994814617055764 -2.277737741200842 0.06378003447121472 0.380538955574677
0.0 9816428.320098877 494989.6422729492 -1563770.871102333 -4096.450437283747 6741.046648061022 109.01127327524785 42382217.639367245 817.2634671664252 78345993713.69562 0.076709170373968 0.9994814516788131 -2.277734241673879 0.06377656610603033 0.7438884597483031
0.0 77032297271.80017 36419831933.593475 1940104699.8979273 8381.972895405004 2258.4729117123043 -803.4510067530609 68923050.61894254 873.2562431181101 78346004032.58737 0.07670900837950466 0.9994814105000162 -2.277742869547418 0.06383621867492728 -0.7552270244702156
