Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 1827252.2203521729 -4664120.013504028 -6104170.336006641 4510.915224913155 -733.7957801239609 340.6489631730803 30090526.181259762 801.2685604375057 78345974081.56366 0.07670829702738113 0.9994813792192319 -2.277690790725179 0.06369314836726137 1.12671179463849
0.0 46845705349.681854 45204989396.50223 2246031427.2441835 5807.627349890052 -1247.8337542197041 940.7476450504034 56500916.28506756 855.2202226053486 78346031849.25531 0.07671116864996542 0.9994816309292814 -2.2778255510722762 0.06393092413911639 -1.6693752172535146
0.0 5188711.219390869 306746.1650390625 1990917.0404016972 1274.790535519238 2144.6423773880924 185.972977112377 56936633.492584065 870.1111429528529 78346029627.92392 0.07671101334324112 0.9994816155237458 -2.277819342108282 0.06392292343237749 -1.1579195811098728
0.0 94372908614.5279 36389479586.39111 -8711504288.089993 -11983.967954361886 6507.036371377737 323.1474039489932 25423953.79464324 773.3729377434526 78345971423.5141 0.07670827163922565 0.9994813812604477 -2.2776870325158436 0.06367949073336909 0.4033634499050245
0.0 -2823269.1740112305 -6979450.205070496 1225666.051580906 4091.1608164040827 577.021303465619 124.3179500030489 26465272.362811178 791.2924932188523 78345973467.16779 0.07670836991979531 0.9994813897438848 -2.2776917242280197 0.0636879867797262 0.33569835930181813
0.0 4058099286.570877 88373745316.99948 -4474150456.484569 6295.785757490248 -1364.4815404267592 1242.3990497886987 61107918.19984774 808.7551936432199 78346037192.03967 0.07671136729950885 0.9994816456644504 -2.2778364830080124 0.06395461920625323 -1.4395525524346857
0.0 732547.4447937012 -873437.3726119995 -745768.736887455 1055.2429264345737 2196.2233043652195 -525.6739889785243 60328685.60928913 858.1600314890268 78346033732.37366 0.07671117050151428 0.9994816274245975 -2.27782784441126 0.0639410106894065 -1.0448654246883138
0.0 46295285062.70242 133140575139.5299 -8183479876.891487 -17841.089714802692 -2785.394045900721 1168.81975647222 65305345.94434159 828.9647092095726 78346034590.38123 0.07671107136752453 0.9994816130697471 -2.2778266016514808 0.06394815115742247 0.020772569460179025
0.0 -371448.8603515625 -1628502.7681121826 -795010.6853806973 -297.2618157077886 2269.604311805386 -205.33806158696777 64415605.72801744 874.9755497585343 78346034279.05426 0.07671107900718119 0.999481614663131 -2.277826404318592 0.06394628135246361 -0.14067247397353233
0.0 219940812464.5503 -145669974092.30664 -9324397125.039818 11197.094888868982 39896.836928064324 -78.3037145964878 75310082.92762378 832.3876206526572 78346032235.15924 0.07671061156284663 0.9994815590719812 -2.277813265153986 0.06394718029885293 -3.4158757440010876
0.0 380233.0383605957 8499165.741333008 7246665.510167122 1147.9330498358177 2277.9550115639577 -439.9172106169975 75224858.30366153 890.9484366665257 78346037131.94867 0.07671092685626585 0.9994815895794834 -2.2778263330051765 0.06396550639599141 -4.32545475703486
0.0 222223761152.64746 -69713484354.63446 -4500378033.470328 -847.1110053342891 35686.181489389586 -1589.6585809861394 73258846.14327806 807.1529477254669 78346032138.27734 0.07671066881731889 0.9994815665709902 -2.2778144594375744 0.06394520165396766 -3.9204498736684306
0.0 15234739.512268066 2201900.86403656 -2678295.6629071236 906.9641609585051 1879.5202294314586 439.87427182780715 71926530.8363482 865.2093009500388 78346038893.73276 0.07671114135547574 0.9994816134517713 -2.2778333470885697 0.06396952750769458 0.9049417787549328
0.0 57854260148.708244 70937611124.63351 3349168162.487694 6951.140276615341 10083.352588916949 1813.9212874884092 71000233.38494006 837.9957122936814 78346043317.53864 0.07671145246169708 0.9994816443630082 -2.2778457537513663 0.06398541490198362 0.05182812707698381
0.0 1654337.4593811035 -1502073.6513671875 -5279567.084115028 929.3815958183523 1923.6211786495842 169.58685465994174 67519241.0657201 875.3300810491576 78346036872.79971 0.07671114862783761 0.9994816183946111 -2.277831097786039 0.06395846710102226 0.17980613279885227
0.0 -193626734539.2881 -297036005837.9197 9387319873.913044 48412.365827625734 -20263.975681917073 -1588.6805712034184 49985933.341698855 817.9806744359097 78346011110.79233 0.07671004600357847 0.9994815288651091 -2.2777750732284847 0.06384789827462178 0.1868934569911298
0.0 1106725.262878418 3348239.197784424 1854685.0079455376 1429.026323235812 2769.8585055692056 158.30655366371445 49587588.33956815 816.8542797012144 78346025278.88062 0.07671096294905351 0.9994816177328064 -2.277812990396469 0.06390080248280583 -2.1977529653450105
0.0 -262715420626.94263 -253156818994.58472 -3128175391.266966 41343.993541582015 -34169.491903817405 -970.2630389757071 64319020.043063894 885.2850837104763 78346018798.64966 0.07671009357809722 0.9994815196626239 -2.2777853514485265 0.0638880582471213 2.5386507878455524
0.0 6915751.9865112305 -6417146.405288696 1326057.9863433838 431.8031084227914 2605.8791736722524 52.43324550870946 64052407.13200542 883.4327397759558 78346032732.89783 0.07671099151879497 0.999481606570438 -2.277822554231966 0.06394018781070265 0.030087857129880824
0.0 114377178964.04364 87895740177.57208 7299896542.259641 6750.7683771505435 18765.231854279486 1281.4175901560832 77095721.22859481 857.7157302615364 78346010005.858 0.07670913700687071 0.999481415048515 -2.2777529528909133 0.0638650888642669 0.35939363439071137
0.0 1852752.0565490723 3439960.4959716797 -208657.57459926605 1578.1329097633497 2384.815437340625 699.0809375118013 75658232.13329165 907.8147579228914 78346008674.69168 0.0767090964709982 0.9994814125197318 -2.2777504341537185 0.0638589571784216 0.19577300583264257
0.0 -5114379430.412659 -337380114047.3981 -2362251860.7229533 49049.223161451075 9893.147038827325 -871.3669220129008 59085360.9684999 844.6122350958325 78346018980.92474 0.07671026708203478 0.9994815414429591 -2.2777895394275034 0.06388462294969699 1.200333265868368
0.0 -15248400.30116272 4784629.091720581 -1012585.2290692329 1194.6534274273727 3426.581119699458 -492.35866915104975 59221004.86867053 857.1366660592348 78346028834.82101 0.07671089205333316 0.9994816016216035 -2.2778156187361263 0.06392174266546835 -0.46171433503184245
0.0 59605381086.45163 30283164218.077316 -8364950202.179654 -767.8189115972859 -4138.272488562001 790.1392548674327 57955132.01097102 831.9738000461015 78345993266.80713 0.07670866020373138 0.9994813874522825 -2.2777220338296544 0.06378714656394369 -1.6218449934594312
0.0 3474758.422317505 -3273658.7275390625 1086928.6061816216 1312.0664446159753 1902.389464391421 -363.0585312107694 57918396.78459567 861.2604999026066 78345991103.98233 0.07670852324456753 0.9994813742687049 -2.27771631462811 0.06377899370252837 -1.236649656939301
0.0 132062249302.54822 110547264620.55452 2972752846.559826 1169.3312852353702 24747.323986442367 746.1711044721967 25573618.98414875 773.4441395172389 78345980979.173 0.07670887713456985 0.9994814395552033 -2.277712309681961 0.06371550125588232 5.1600372191306665
0.0 -3076861.483718872 1584306.5466461182 4085212.493806839 2439.2173201429105 1809.5158206745327 -373.5322735779228 26071839.624967616 790.1629588059843 78345971318.4704 0.07670824489453024 0.9994813780555546 -2.277686294983468 0.06367960618908164 0.5775211106944369
0.0 -396385844838.3247 63786142525.26755 8104860357.1265 -9090.042257720937 -50447.80858234008 -633.111478279571 51936144.29032593 794.9836888951897 78346007011.92175 0.07670972397690161 0.9994814959112691 -2.2777628050945204 0.06383403742266847 1.1896002279115088
0.0 2352106.7275390625 -4484709.839828491 2426167.11005497 1407.6305093070478 2165.1790815337336 -553.0763414382836 52101062.26197393 824.8515653751177 78345987202.21405 0.07670845403616447 0.9994813731881507 -2.277710067058387 0.06375975856248761 4.316673056815508
0.0 95775207961.06995 25980436723.371445 -5414436647.545443 -11589.346739480676 6817.094328501229 152.254094454056 17439782.033411916 769.9710654296134 78345966593.82507 0.07670821019913898 0.9994813830152066 -2.277679853516574 0.0636550644217504 -0.8092560980157002
0.0 31761017299.911987 15535599639.41175 -2984675630.6998405 2294.8231976753004 -1445.9727686366386 669.8330493847212 22585467.50435674 793.1349969076695 78345973600.22183 0.07670849840920599 0.9994814058793732 -2.27769482335352 0.06368543235800406 -0.6089608175632528
0.0 226544605059.3733 -126033465793.08224 -4568510521.83828 9979.60687920782 39367.35195322114 -327.762765813031 40906031.18978239 798.9094351448869 78346013130.413 0.07671045577714072 0.9994815771466057 -2.2777868637610617 0.06384833659022515 4.071190905715166
0.0 1454656.2469177246 -456194.09398651123 -1177655.2065706253 1919.828269923455 3379.4461273506895 -119.46859166159234 42128784.887787946 809.9715006225597 78346023104.3599 0.07671105479164508 0.9994816337724697 -2.277812492630635 0.06388676301265228 -3.6928085187432274
0.0 107352281904.07024 133527314579.84296 -1824729248.803817 -23041.594038105242 5978.4069274102585 502.3683473515541 27591513.003018726 788.6314420469531 78346011401.61166 0.07671075718329358 0.9994816190438319 -2.2777916939927407 0.06383136168050196 1.074608402139348
0.0 1649218.1190338135 -76184.2041015625 -2811413.8231334686 3079.4925415807775 888.0944431146945 1081.353500864656 30157817.38485009 795.6072332653981 78346010562.01297 0.07671062420508251 0.9994816037424649 -2.2777876475918877 0.06383022820650908 1.861967008835377
0.0 -232735573825.51483 263150298530.945 12476624611.347221 -40838.897338221264 -24224.68902922408 -946.6822177699087 69680569.34177929 830.0369043508798 78346014323.78033 0.07670964203873315 0.9994814709263595 -2.2777696703716503 0.06387547049419329 -1.9181284447716678
0.0 1444826.9204406738 1730257.1775283813 -1516940.8337786198 2261.847656404092 1882.7580187686253 645.0913211588061 69719497.88143562 866.5829931918206 78346002188.89087 0.07670886602801277 0.9994813959945155 -2.2777374084273516 0.06382992039976987 -0.2686999949735309
0.0 -379909287104.56335 -104299306312.22849 1058605321.9301875 15269.442571435178 -49738.06436578493 -434.79909891145564 34533778.42444827 794.3194558289943 78345999602.3265 0.07670978909542968 0.9994815189432735 -2.2777554381223797 0.06379250650233637 -2.0107696699816358
0.0 1727685.8129119873 -2410539.593902588 1220623.476577282 2288.788305257811 3059.5389094679267 1908.3006912469295 35329391.1651814 791.6284213819733 78346014803.98566 0.0767107351073653 0.999481609467658 -2.277795255857381 0.06385023286855773 2.4217905904334995
0.0 33951032561.29773 115902704974.28876 -3189948520.58625 -12720.260028612793 -6409.415718377957 719.288731121963 33089872.6867266 798.2335325060958 78346016732.69073 0.07671092751770407 0.9994816301892109 -2.277801964033168 0.06385571446118021 1.4979332903552491
0.0 5336308.664733887 1278525.1889266968 2909266.988517761 2867.72797579299 1739.6060838364792 1470.3661305192966 34232824.70267291 811.0109312766251 78346014950.66107 0.07671077838694157 0.9994816146990508 -2.277796421503112 0.06384992058549788 2.1157179406539135
0.0 94843999207.97908 -246369578661.66318 -10384343301.533731 28629.45778537031 25185.589861625012 -273.04942356809045 41597469.86486024 814.1093946986274 78345973690.4234 0.07670791616835387 0.9994813313833365 -2.2776816084043734 0.06370073748088956 3.9546526712910763
0.0 6092893.197967529 -3749965.5755004883 -2014174.1908426285 2937.939089111991 1166.8811319156212 -660.5478011822554 41928499.39961778 832.404907056309 78345980267.14969 0.07670832585109458 0.999481370607119 -2.277698844162369 0.06372570138856126 3.028819483621058
0.0 69308817047.82822 138466202063.11655 -5376453660.127462 -20131.621917443452 -1567.0274187520736 1431.8315807730605 58416546.52166183 841.9600140679182 78346030129.34375 0.07671099958813529 0.9994816127724092 -2.277819626734017 0.06392597184401794 -0.8830235482281004
0.0 2792961.9864196777 7863478.136005402 6466273.5339951515 759.529853747864 2319.4698816362034 385.56824301866544 58593716.706989974 846.4178686912181 78346032290.37411 0.07671113208938207 0.9994816253875932 -2.277825241785136 0.06393422851646235 -1.2228662181715935
0.0 88541748157.87564 24053526408.014954 592022480.1152458 10764.17845117654 6631.1460818828855 737.846515687382 22159791.19769054 770.2784631867243 78345975852.41986 0.07670865537619398 0.9994814214384763 -2.2777011072034825 0.06369355690867717 5.216083547988772
0.0 1001694.2805480957 -1461437.2276916504 -2845984.334044814 3952.3844281363727 3624.0260191332345 816.6664129467354 23419386.68174599 782.7932168027825 78345976225.03897 0.07670864021116658 0.9994814187624772 -2.2777012056064665 0.06369594808767509 5.452772330101744
0.0 13822362076.226791 -302231164584.4402 141117549.03014755 43803.01724384624 13532.314308079494 -524.4745189132191 74366784.24594828 894.4372154417416 78346028463.41 0.0767103999126753 0.9994815395552421 -2.277803913664475 0.06393227038870819 3.350064808749681
0.0 -2141748.126739502 4827727.648025513 -14506713.531243026 -27.67264707924187 3695.720727098542 -1098.9312018434653 73419864.98631431 899.0857498022708 78346037814.48032 0.07671102626013312 0.9994816009085689 -2.2778294234129755 0.0639666492066393 -4.864298912396255
0.0 -268624173979.39343 257195597341.96313 9050030436.080263 -37289.38434933668 -28061.719545601965 -217.51550383143564 32699375.786163654 799.1134400233938 78345993636.478 0.07670946491303676 0.9994814894232337 -2.277740888982606 0.06376865369790607 -1.5930986670449303
0.0 17086044773.675995 4341693950.313007 -3882652686.4908566 1779.3214172053113 -392.5271898948122 418.0307535810043 35044950.941222504 825.1998429658153 78345979115.23239 0.07670846519503158 0.9994813906816666 -2.2777006556789434 0.06371595583670242 1.4926178909055863
0.0 -386224390022.0689 -64146217408.21966 -1413505930.3729448 9380.0375983556 -51221.121776575535 -30.859815375843368 41788760.494285256 806.3468642144123 78346003281.3764 0.07670979962006136 0.9994815129769297 -2.277760076672151 0.06381203679588943 -0.7587231290906957
0.0 1696437.7796325684 474561.8569030762 1673517.8454256058 -1101.978297680047 2205.4295902041194 914.4596757536005 42485449.3007917 826.6849597511048 78346024861.30374 0.07671115594077374 0.9994816431894902 -2.277816907263752 0.06389364316356172 -3.9335294020023266
0.0 -2952005364.549347 144693936756.60663 3032353972.2367268 -10114.486735195398 13862.120504275143 639.3646788456463 73979066.99823506 831.8665298774074 78346050225.55185 0.07671180140607475 0.9994816751666057 -2.277861995702102 0.06401370753996538 -0.1375487355461623
0.0 1105704.9353027344 -3427163.31804657 15368916.979119778 1452.8332287227236 1676.4433249959984 240.62412232919542 71370787.57683922 859.0288093648167 78346040911.23972 0.07671128736024228 0.9994816280752777 -2.2778390995658877 0.06397666812898262 0.47921810175411395
0.0 129930571827.69217 -14237131840.860321 -5057767906.443615 -9565.493792906134 17245.60354300448 -205.92151508305278 30657507.141745705 787.998898869032 78345972236.82373 0.07670816170613871 0.99948136561261 -2.277685489222777 0.0636866655346795 1.5657384184132175
0.0 2238388.847503662 4042465.9512786865 -1465552.2919490337 5223.335464771748 2575.9751166917194 565.2922810430172 31171186.103573095 812.7570400069411 78345978527.6047 0.07670854748246143 0.999481402351987 -2.277701836154134 0.06371069916473626 0.6364277190108967
0.0 2344844393.7683105 78937472064.68048 9171772149.093441 6675.4015491836 764.551315614438 -387.2120461657402 73277876.147599 841.1989504934143 78346045936.32849 0.07671154922756412 0.999481651508501 -2.2778510982886404 0.06399704449584931 0.244416357996041
0.0 1936091.0345458984 5519642.771427155 -6199838.165816307 837.2756100750485 1487.5537503502128 -141.428753368182 70641915.81972225 856.5184877806338 78346039641.06131 0.07671122880240029 0.9994816231262074 -2.2778362413531577 0.06397132334930689 0.4934089972636011
0.0 31293488340.23291 113630985694.48506 -2597748792.8827963 -13339.593032175788 -5669.993038441367 1068.5537890065127 59627167.3608443 838.3035380836445 78346032225.42392 0.07671109597994587 0.9994816209087185 -2.2778243378952485 0.0639347980880256 -0.954904079659521
0.0 532269.8619689941 -2430694.209411621 3810853.8564219475 1274.8892556638966 2074.959056784144 -571.0491244372399 57930505.53812019 868.911803603144 78346029470.2727 0.07671097253897083 0.9994816106299786 -2.2778182199822044 0.06392311364647263 -0.8854416049765366
0.0 -315665014560.93097 -243882662830.3129 -154342758.08291006 34249.1909444122 -39316.481671772126 -1305.0430007385542 71495551.91252896 835.5508665600943 78346022438.73099 0.07671010404089741 0.9994815137657971 -2.2777899420026086 0.06390738041155597 3.7013636761631385
0.0 -2480633.263656616 -10183399.329833984 -7062768.540633202 2304.032186080756 3319.8703997041544 -634.4813261164566 69941666.4202999 857.3001572537491 78346032195.8194 0.07671077508454557 0.9994815800178539 -2.2778169598148432 0.06394280649653439 -4.755190220974102
0.0 -153602781640.5359 -327365144332.81433 171277392.9874419 49578.52922933828 -14318.208957532002 -761.557115113306 20296313.536247768 771.0165870036475 78345995166.42892 0.07670994619957054 0.9994815478057341 -2.2777537305434845 0.06376463672569077 1.5755610367978115
0.0 765683.62449646 -2252626.6622009277 2168058.9574462175 3015.73145322605 -1931.0175769859343 -1314.5031332862877 23857499.399615705 784.439291106223 78346002937.08981 0.07671033221269241 0.9994815816288143 -2.2777718518570262 0.06379662804748332 1.4685431558039472
0.0 44262921730.88086 131184190186.46155 -2939875297.8174233 -12358.254652303895 -8895.623029870505 -213.4552598238991 67128068.52379103 869.4168172670471 78346036040.58304 0.0767111075893358 0.9994816148110902 -2.2778291639634283 0.06395503321944851 0.21929665443659374
0.0 -2393607.3712768555 7752912.55280304 -728150.8539323807 1449.6645540088866 1678.608217275796 -380.3914994594801 65717225.93993508 896.571225945233 78346034432.55319 0.07671104855171301 0.9994816104718218 -2.277825890923818 0.06394788256077355 0.14475704794936073
0.0 -24889127552.387024 301499057107.5301 12475462543.628498 -38367.70421994294 10779.291304801973 8.163986925059987 22577676.609054215 772.1671230071602 78345984248.59927 0.07670917854385384 0.9994814715275592 -2.277723114580922 0.06372542336910136 -2.4783284256302696
0.0 22076921891.56903 20308991149.184418 -2855060950.217148 2229.5974855022832 -977.0906857133923 689.591987016206 26796821.654739324 791.6632437211958 78345976259.04977 0.07670853792597446 0.9994814056399212 -2.2776989057826382 0.06369873456623587 -0.03660802909285277
0.0 -390091285667.00525 1225595911.0390472 8606808625.902191 -1049.5043020136873 -52193.16426416323 -718.133010894414 68881517.08997732 837.0902593534015 78346017849.1582 0.07670989184535351 0.999481495803593 -2.2777796004544215 0.06388808340599716 3.760603799774888
0.0 4837036.9240112305 -2339695.5689697266 -9294139.856918812 813.8098778256463 1817.4540819760005 -12.995882573915424 68679090.19478358 886.392680822864 78346036307.90347 0.07671107668785512 0.9994816103366224 -2.2778287764185707 0.06395725828995324 0.5432309367505437
0.0 95413095474.23486 138050418896.0348 -3172866892.311351 -22675.895630883388 3995.9653690912273 476.79665127117505 44195943.02344501 821.0749096164074 78346021201.83194 0.07671086938343087 0.9994816138924845 -2.27780597596729 0.06388124406301099 3.486803335739487
0.0 14226157426.967209 22231157331.212494 407901452.2635771 2700.866419298505 2321.7813765675455 807.2589613297272 45062409.04042916 847.1237953553432 78346027245.85696 0.07671122849355633 0.9994816477105607 -2.277821417767526 0.0639046285496967 -3.7250758135012614
0.0 86699641522.74956 90791070571.70137 -936349280.9502075 -17072.354916295313 2858.183111741433 1592.2911985763017 70808376.69608569 819.6196918695102 78346035776.35422 0.07671097689445286 0.9994815986579934 -2.2778258575732213 0.06395693787997025 -5.153979604556522
0.0 -1139173.4566192627 -2421018.6817245483 1325767.808151722 1307.6309880174758 1550.473089003448 281.4286674738297 69474498.42882892 867.6999340809499 78346036633.42868 0.07671107287222365 0.9994816092030486 -2.277829078223946 0.06395910716688213 0.6788916371574301
0.0 -217527820594.68512 -350830779820.21484 1413520547.7337043 46880.48938429907 -20726.930186198522 -248.92400847096349 73110986.74535295 841.4884519240813 78346024095.59387 0.0767101598688655 0.9994815175988506 -2.2777931999710432 0.06391487554986686 3.820354670949847
0.0 1067893.3378601074 -230388.4828605652 7488654.679247856 384.1736504356222 1925.5125764778895 487.28320792138345 69964282.01956554 857.431575164749 78346038724.56839 0.07671119124252793 0.999481620153922 -2.2778342863891106 0.06396734740824517 0.4713050727401231
0.0 135473639727.25879 85761440935.58673 -2537598765.6159754 -19927.981187258847 14881.113554725574 196.59575173417574 47141951.71945678 798.1670410711721 78346021113.42798 0.07671077262518902 0.9994816017208743 -2.277803656282757 0.06388323110986693 4.24514641428639
0.0 -1143593.9889221191 390006.7405319214 6851162.874101162 1850.8113526911457 2666.6526703246927 109.32677027157598 46841310.12101978 807.9019158651091 78346023753.32242 0.07671095047935259 0.9994816191722314 -2.2778108815009217 0.06389291034301525 3.6756152452407616
0.0 -360251554262.36584 45164278181.80995 5932407425.767244 -2689.301134008487 -53015.920104923425 375.1874199893223 72725173.35733955 848.9505824209054 78346019432.0886 0.07670987403870058 0.9994814903859589 -2.277781085149081 0.06389705490481923 4.428668515272687
0.0 3257010.0216674805 1630593.430141449 5161137.629339933 1096.6266140472283 1630.732935046286 -153.8215175902518 72394224.64546113 873.3812485813463 78346039923.98615 0.07671119267189612 0.9994816179535034 -2.2778357528113027 0.06397376548768285 0.8612605996128082
0.0 57753699633.82675 122267916385.6792 -6703127258.479366 -12957.775681322744 -8271.307705048566 227.6609523265392 71392510.88275792 839.0375600543257 78346038099.75903 0.07671110717672223 0.9994816106675865 -2.2778316159432586 0.0639661248228709 0.9006092905531442
0.0 2251729.075744629 1739348.2451324463 7288391.586292267 537.2709282744345 1691.5389851265863 27.485539701886637 70947754.73581165 865.6183217187906 78346038227.40167 0.07671112908198996 0.9994816132093347 -2.277832269753909 0.06396625415720614 0.7772174845020887
0.0 11020146803.614288 -270843242520.12604 -479576847.4335077 37006.89065702066 15403.092776419066 -821.2057783078924 25324305.739539616 785.7246355897561 78345962811.35196 0.07670772483878135 0.9994813285795251 -2.277664226202246 0.06364706352208316 1.5389885501721752
0.0 -2188903.1954956055 -1692822.3692703247 -4192266.2224621773 4067.7525277526975 1033.4989153984861 248.8251250279917 25564843.96563494 802.6267616413974 78345973733.68549 0.07670841478509201 0.9994813949407774 -2.2776930694101725 0.06368827904413887 0.07622520497893048
0.0 157099534923.08624 -243506527983.3683 -5713555811.577808 30966.710889064474 32739.65099565412 -523.5115791573465 20718900.22781095 772.1333094686779 78345999620.6359 0.07671021752881797 0.9994815735823245 -2.2777652633737375 0.06378170015795614 1.145863090000487
0.0 -2016050.4554290771 -1065989.540863037 6970523.271888256 4884.041615992541 62.17601917657885 1467.9778210845063 25860644.932317767 793.1814968819548 78346009307.68884 0.07671067701937154 0.9994816129739599 -2.277787356735401 0.06382213400071457 0.9983473100555063
0.0 -164580114175.05475 327396526121.1847 8278629186.491535 -46701.01521375573 -15951.897278618428 859.9882611864064 75611988.44314903 861.1462150551585 78346015522.27228 0.0767095351158917 0.9994814548987321 -2.2777686563840933 0.06388464147040374 -0.7000612322490172
0.0 1046132.8767700195 -122628.25592041016 2231360.763467312 1931.434167215817 2227.7828779062183 461.1370806391783 75627629.62480393 881.4062495080123 78346006185.46051 0.07670893848126362 0.9994813973008586 -2.2777438435652497 0.06384958310534827 0.5343619804707764
0.0 87402162512.31604 23680098262.89615 -11387269991.689867 -10832.40537923901 3011.2133186885403 671.8629689290389 37232148.21588783 799.1570987896348 78345978484.88074 0.07670835730208744 0.9994813781629704 -2.277697433398002 0.0637153098952874 2.1604954516089516
0.0 -44016.40269470215 2766063.634490967 7706524.812891245 3769.8801955064882 253.37614970322102 -297.40480728542013 37686341.164571956 811.8816443257027 78345978834.8479 0.07670836560012347 0.9994813785266301 -2.277698041603725 0.06371698197524278 2.2127402480392697
0.0 100852314947.82304 239722038282.16998 2975777157.0049686 -21141.37546879803 28982.12302054196 929.568472588134 44212190.448873624 817.5208528602817 78345993695.84476 0.07670911263709364 0.9994814443453465 -2.2777328992072117 0.06377793961575584 -5.107811340296918
0.0 2829970.982406616 -2241784.2729644775 2078428.7287006378 2354.616840742441 1071.283235812918 -69.73134558525271 45250315.24241155 832.9326995869039 78345981625.76044 0.07670830986113017 0.9994813658665351 -2.277700102287244 0.06373341950898848 3.6176147800674285
0.0 135147467872.00345 -45917988891.35892 -11459049228.086464 -5196.951843929375 21728.16765590474 58.093810756307306 32466572.69915203 801.0484951288649 78345972207.57764 0.0767081038883104 0.9994813582908134 -2.2776841312827156 0.06368797978424912 2.015458236879077
0.0 -234452.31076049805 -3468081.232646942 4565711.245909691 7184.981609868171 2438.2937281084487 1168.57589433037 35150760.0746561 813.1244319964966 78345979876.09924 0.07670851050355669 0.9994813949527503 -2.2777026019203097 0.06371889707708878 1.3817318044589628
0.0 67620782938.60071 108323339794.02325 275882436.2934294 7607.825935569443 12921.755834784333 1053.873066497354 65550171.8632294 863.9006080605717 78346040326.58447 0.07671143004935624 0.9994816474447326 -2.277841665698827 0.063969890054703 -0.8357385747026425
0.0 766136.4970397949 -1779001.1542739868 -713733.9514644146 691.9115451651355 1810.484598226638 556.9134573384447 64642404.91679665 882.7772135484461 78346036391.67474 0.07671120688257536 0.999481626784141 -2.277831855655297 0.06395439525787516 -0.433920180987142
0.0 104244025889.91458 -290062801647.96075 -844008048.7123971 39711.46877959206 25161.806023304925 -784.8643673914388 41603335.375911996 797.3994958195622 78346010573.24084 0.07671027093683819 0.9994815586386413 -2.2777795775683463 0.06383928033036579 -1.6956209348818554
0.0 1033130.678314209 -1059023.0824508667 991856.8672103882 1816.1299317789537 2669.5494993391294 595.1543869246951 42277284.30517482 839.9056070907772 78346021562.60342 0.07671095175848096 0.9994816236875073 -2.277808292109631 0.06388108880836807 2.925073342628804
0.0 72534857309.64261 4477756320.858826 -2485698472.8304453 9478.517012921937 1099.017586527989 768.4466064918756 54202760.656770684 807.2106425461347 78345992431.09488 0.07670872289666637 0.9994813971147033 -2.277722469400023 0.06378105360609165 -2.4184435888227616
0.0 -557745.6100769043 -1648259.7285461426 -3160742.0710810423 1438.182023262265 2017.1124591672306 23.820643630998376 53888942.62878873 833.0459036646206 78345989970.87204 0.07670857551835235 0.9994813831923921 -2.2777161562959876 0.063771565545645 -2.0318510212662693
0.0 -97205854145.18256 222677781555.37402 6427827910.915572 -25307.619149776918 10204.015622770832 -399.35253451512096 71384247.79695238 838.3070990445128 78346049274.87463 0.07671182095795301 0.9994816795500273 -2.277861306700837 0.06400809398202068 -0.6358403954472555
0.0 4293633.774230957 -5275279.787094116 -4649418.812934399 467.11892210907354 1900.340999803473 67.5434463721823 70619552.28279755 875.7670060792979 78346039092.20718 0.07671119444998875 0.9994816198329131 -2.2778347992362225 0.06396924415377203 0.5698801969326361
0.0 128075925585.49704 88705236825.46045 4707041226.117705 3932.2759270702627 22952.591522138428 644.3650267954395 38326894.302434675 786.85230972553 78345987825.40506 0.07670891983187801 0.9994814314017231 -2.2777214702714383 0.06375125630571077 -5.534362909649083
0.0 2419759.9951782227 1053362.0286941528 -1606129.8117952347 4116.185965840423 1520.1089684443723 269.28187267326155 38450748.01850456 812.7721288250801 78345981556.00897 0.07670851570346042 0.9994813922784516 -2.2777047289717505 0.06372780486877616 1.9059637055283223
0.0 -64594408261.81044 -279030139666.014 -2192642728.7864 42105.27370960069 5352.768625844579 -610.511671065387 23469688.07900525 781.6820972791744 78345960618.18707 0.07670764216559285 0.9994813223849466 -2.2776597128995566 0.06363736565491251 1.3705838823651377
0.0 -2130568.6818847656 926820.1702880859 -1966992.4047050476 4046.5882182164514 3225.5269196322733 771.6264218132513 24537254.426639188 795.5364065779786 78345976090.81348 0.0767085970677096 0.9994814135227572 -2.2777000579573365 0.0636963239032573 -0.5448328181806872
0.0 140663136361.03253 -53108438246.036316 -4130395613.0650153 -4215.96849882288 22946.74754040492 -297.47221772514587 41448621.57979723 807.0404721945199 78345977074.1278 0.07670813681979613 0.9994813528240447 -2.277690702013339 0.06371333008584479 3.445840934528589
0.0 8658969.68560791 7404273.387069702 7232072.126812696 2797.263894906285 2011.770519394613 271.85976205555596 41260101.74405198 830.5427451053174 78345983633.38315 0.0767085614555483 0.9994813939902321 -2.2777082590403706 0.06373781937758238 2.2309513033758104
0.0 137372811171.42111 26337922108.39279 -207077083.70933902 -11483.416970210139 17018.594330517135 -62.464889294134736 58682973.8540844 827.4657864499077 78345989572.75336 0.07670840182964032 0.9994813618141506 -2.2777117060818006 0.06377384402039699 5.501433273803154
0.0 4635432.625442505 -2326332.292541504 -1159871.8840842247 1879.3318943120248 926.744724135544 -913.7528324261297 58773001.536469094 866.2879563440168 78345990249.24756 0.07670844223909412 0.9994813656276643 -2.277713439368818 0.06377645591902414 5.405531648547285
