Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 -1.7178960199944968 -1.483324404753908 -0.2487496233250137 0.4667792314690077 0.7614873457283365 -0.10370424370573952 -0.4622559103919193 0.5112753685099279
1.0 -0.501668704500815 -0.8412689921199351 0.5949401529709135 0.9834004836082718 1.1193984136045851 -0.7961996335318201 0.4635983454047497 -1.4679083602047518
1.0 -1.785531057986057 -1.5433188517485925 -0.3564042696123334 0.36098137420057413 0.6599750965180055 0.004488860106906181 -0.5682028168747965 0.54166807683747
1.0 0.6151875636029825 0.6275052350834659 -0.4187375545155604 -0.8115204118387811 -0.9550446450880371 0.6197539851404491 -0.2897984946657774 -0.633101058018332
1.0 -0.369879386921478 0.06853559282320562 0.4736062970863604 0.7694173486869471 0.8723266639040097 -0.6271438272403159 0.37315542202668045 1.8104169796442096
1.0 0.09558633939680683 0.5803464627730931 0.8781911649304726 1.0707958780820928 1.1190656255629507 -0.9858981351146027 0.8007428489429217 -0.8476390632980738
1.0 -1.8592824341162086 -1.91152505042346 -1.1544325287255646 -0.6180410829694165 -0.3652980170480981 0.9033616687953555 -1.2940268871928455 -1.2058014929148502
1.0 0.5373688987642974 -0.3462628884550552 0.8238372757211593 0.8006166981138527 0.7642836070387286 -0.823476529108345 0.8135236848810935 -2.7041035271309375
1.0 0.6170609191314625 0.8407871368007248 1.2401865983893938 1.2926237244628787 1.2728590402894149 -1.2831039042230301 1.197941461413726 -0.478548092124701
1.0 -0.9411376142213839 -0.8336902335809027 0.2132482176135823 0.6992304046903974 0.8868379912298331 -0.457822240848539 0.06015795436406414 1.2023377559838
1.0 -0.8643346176522596 -0.08343268671343873 0.3005329075758822 0.7750054035359403 0.9551310801166206 -0.5405684047973891 0.14911669281928666 1.1843825801428218
1.0 -2.0626165810275876 -2.2015954078296027 -1.4519940752015115 -0.9030063092884191 -0.6354603617651543 1.1986996431218917 -1.589150204242336 1.7602854804579144
1.0 0.8933429589120417 0.7094032062860606 0.32656171200891837 0.007498761082142874 -0.13093641191258254 -0.17232645495393517 0.41720885428306614 1.640890488768098
1.0 -0.3814911542317392 -0.711866979100605 -0.03741836671597938 0.1262702677821846 0.19309458532186782 -0.04347568476663943 -0.08667323052070507 -0.17038561751346698
1.0 1.1208721770884165 -0.12387125182110555 0.1281938790749409 -0.3478370074632363 -0.5426257913923718 0.10679495677297327 0.27102479432805365 -0.48805412075412885
1.0 0.9637313967597892 0.26657118694094306 -0.22762657322205493 -0.7277653376594027 -0.920550646407022 0.47943588570753737 -0.06990420292189019 -0.28645865119943464
1.0 1.2370961407583168 1.9270087285718647 1.7555645060606015 1.6641880753374192 1.569867028646702 -1.7339617781252574 1.7463952961400644 -0.0464369422252158
1.0 1.0612828383576929 -0.8618329810965497 0.8905328652889898 0.646629627400127 0.5197552399743446 -0.7813325616089559 0.9462805324051468 -1.8442979056656537
1.0 0.46652587496002756 -0.044725720749770465 1.0715422699627841 1.1471933020612444 1.142279125700334 -1.1237138142758283 1.0257643117614166 -0.4845352252816963
1.0 -0.8546624148766787 -0.9895251439458815 -0.9043908552152563 -0.7583192103978265 -0.6700982041309603 0.8440302528502386 -0.9299348157770785 -2.5512965488652526
1.0 -1.6161489663370707 -1.326576047193165 -1.4955989950434794 -1.1616800107199978 -0.9788498217112587 1.349850111477264 -1.5660788923130318 -0.12473462697891313
1.0 0.9486869260480756 1.0816349297333552 1.4932609187989543 1.4627088773934669 1.4013836662635915 -1.4983442875006894 1.4710395835858785 -0.2280654529891231
1.0 1.0806804536304095 1.0968750530554365 -0.10829197742070473 -0.629606955779015 -0.8347829462824068 0.369011761216838 0.05338244358755544 -0.24551796291968553
1.0 -0.13863884418398176 0.30186944810409067 -0.09733336394089434 -0.060362556572298026 -0.04231038019175386 0.0802695085395305 -0.10657944289542665 0.3612948964588193
1.0 -0.4937640114009098 0.30995667077387873 -1.2015879551932596 -1.2998017622377256 -1.2997028002549602 1.266745820442986 -1.146163010929903 1.4860166022513799
1.0 -0.6511946086142846 -0.5276268778430536 -1.2329450431131306 -1.26788877859778 -1.2414167341686226 1.267064577461333 -1.1962013577121102 1.2401517078158144
1.0 -0.46609549522007054 -0.9016161811861017 -0.5645954594381396 -0.5041280356806286 -0.4613322042718129 0.542191680746265 -0.5711490793969523 0.38653454593185493
1.0 1.0615976532095512 1.427018572693111 1.725649373477162 1.70615978120559 1.6415948122294592 -1.739389670197398 1.695133972477242 -0.32785465305345857
1.0 0.9980127985554258 0.8154744594158513 1.5980002003034335 1.5731463549168916 1.5106471985522132 -1.6073395216944582 1.5718228992202827 -0.2765281567822108
1.0 -0.4095458282516506 0.4516206413565202 -1.0713739786809071 -1.172931341162246 -1.178431726822012 1.1364264301184295 -1.017679057503697 1.3978115618571645
1.0 -0.5328661238000152 -0.33325431551657814 -1.0956300702902624 -1.1475434812126513 -1.132362537894087 1.1363240144784672 -1.0566004702911056 1.202857212664344
1.0 0.9200714962655266 -0.4877888485458466 1.045884532025151 0.9080689786362487 0.8185523936200878 -0.9915510026398707 1.0659136172100263 -2.3904407490891075
1.0 1.213735497893071 0.28241829570151566 -0.0394382074330171 -0.6028388012514632 -0.8271276778867258 0.32015214953564863 0.13364805481263684 -0.09580988886728338
1.0 -1.9366955198374367 -1.9023498463345583 -1.7410349669117184 -1.327119054524516 -1.1042090388630392 1.558836463641539 -1.830785275109757 -0.3131049952138012
1.0 -1.958367392492824 -1.5460256826687286 -0.33868392166032374 0.46218491772109976 0.7940157826014053 -0.054988197170116514 -0.5763809624955758 0.19473977384570818
1.0 0.520844955534015 1.3695669373255126 -0.6151474658622827 -1.0177752325156002 -1.1588132704805123 0.8237267895132219 -0.4790470353733789 -0.4627019161971894
1.0 -0.8103717664964446 -0.6558107009391945 -1.4244060072526497 -1.4383350058031321 -1.3971821732993333 1.45067476599576 -1.390040496618701 1.284700110466555
1.0 1.167786010354679 1.5700555342176943 1.6198907231315693 1.5235998584305404 1.4317880045678362 -1.5940017508035431 1.6150917024144285 0.007177638619434022
1.0 1.085038027995907 0.3053154028708023 -0.034742890833210506 -0.5382657010390177 -0.7387254664183716 0.28561594103565957 0.11993721690169712 -0.34022749909719713
1.0 0.6800253144385843 0.5830583678940501 0.2769923581998207 0.04175609332896728 -0.061484417504879686 -0.16377091102213676 0.3430582634738415 1.3315955187086108
1.0 -0.524350034658595 -0.8274570836974945 -1.2338899578332088 -1.32685914929441 -1.3236021771540556 1.296878310953617 -1.179385746428316 1.4876079345835203
1.0 0.7011181492864346 0.5750574838690231 1.2460079921948777 1.2617265835878337 1.2270733485370544 -1.2707442673486762 1.2148660498806418 -0.3295926682359095
1.0 -0.38017597511256385 -0.576017350435439 -1.0309704492128082 -1.135040080061597 -1.142868913342237 1.0967236110885838 -0.9773614162252106 1.375315273728355
1.0 -1.8275531717542226 -1.151488367632349 -0.13845472527526656 0.6566750190143315 0.9796152987192571 -0.2550822488039344 -0.3786292330162802 0.12677444767625978
1.0 0.2521455021168605 -0.5127136164253906 0.9578894355401851 1.10061957500437 1.1262993488613318 -1.0418760579437565 0.894005105684036 -0.6925467152967707
1.0 0.5078088220165801 0.16024923721984746 -0.4072845301742928 -0.7480821034999358 -0.8711578623709707 0.5822932291884454 -0.2944814084957637 -0.8588706979205786
1.0 -0.8316289625246469 -1.1895185524667384 -0.8911722801577956 -0.7520368513956409 -0.6670273295179856 0.8340815594065263 -0.9148749841704175 -2.532077715955529
1.0 -1.048559872860338 -0.4369533813099004 -1.1119089150985801 -0.9333268295357885 -0.8252847968542337 1.0381987831795234 -1.1430063463858997 -2.5400980897660554
1.0 0.7952946290160761 0.29928034555648 0.6980625691627734 0.5235497556166411 0.43078689328420505 -0.6207564999743246 0.7366631215307385 0.7959866737028917
1.0 -0.9525190701963614 -1.2428380225039075 -0.8961715588929291 -0.7033209850288036 -0.5966336900636424 0.812436245696883 -0.9361913224316322 0.038595683867727874
1.0 1.1563356273904741 1.229231071175718 -0.09311314683593969 -0.6448037901531629 -0.8626447693506032 0.3687325954565836 0.07752743545981124 -0.1270289519217299
1.0 0.26362199576225626 -0.5144595017591305 1.0187450783687062 1.1726119098419874 1.2007439547887935 -1.1090963176603317 0.9501695734552864 -0.7803707409795513
1.0 -0.5775576147121446 -0.7680512273725383 -1.568003343330095 -1.7265799136405477 -1.7386877714331115 1.6681550631389626 -1.4863785301711823 -0.8654003128220225
1.0 -0.5838669603298186 -0.35943897662109786 -0.37275848986810484 -0.20706840936895357 -0.12842921402611204 0.2954226762161473 -0.4155373697222007 -0.09217836188219927
1.0 -0.9886268943993268 -0.7199562250250152 -1.3856083197588804 -1.3079185780030373 -1.231331306252477 1.3657883622191067 -1.380074138424403 0.8711598643829933
1.0 1.1745767282510582 1.6523127020485002 1.1037705703987322 0.865605745547581 0.7340124658320569 -1.0003195036931798 1.1532566867440321 -2.0236130150330447
1.0 0.9108710327747239 0.3309176666650101 1.4907478322357604 1.4767432964562577 1.4221238963696925 -1.504026132489965 1.463520427975216 -0.29458629960511756
1.0 0.2833437048529564 0.9212461166696504 -0.6777954208770425 -0.9890988304107646 -1.0915026637150502 0.841809948707144 -0.5682921202975517 -0.8002043287449561
1.0 0.7707907025587577 -0.15275813921521994 0.8699456935551976 0.7528113660564405 0.6773650612877358 -0.8235078568189909 0.8873704838144483 -2.3571108170105823
1.0 -1.8922214491350293 -1.794138394333901 -0.3589323098115214 0.40636570842530284 0.7246233245131934 -0.01677553581650662 -0.5853260324121505 0.34762972242591733
1.0 -1.7355941838820463 -1.6893920538243306 -1.2139885696197206 -0.749945158193863 -0.5242229854963001 0.9997050053978064 -1.3302046234574412 -0.8481674966973612
1.0 -0.649548501312419 -0.9515207415552352 -0.7314750763765805 -0.6323267366343169 -0.5685669041668261 0.6921013699820295 -0.7463276588914732 0.3138051993865472
1.0 0.5548571446899646 0.49462812238952814 -0.32625533513829763 -0.666692876071196 -0.7922792992069929 0.4999846990106165 -0.21527495160448834 -0.9029915372220823
1.0 -0.7859382254873098 -1.2043944929861516 0.014183407108478468 0.3759528464414189 0.5203864891363279 -0.19428349065127348 -0.09672286709657385 1.8205623737333079
1.0 0.6864979097745361 1.357322384978728 0.130783979144015 -0.14671464748272978 -0.2620795049124716 0.005439837951128899 0.2128614002447322 1.5340114753629386
1.0 -0.8152555401685685 -0.7532778166879733 -0.8301924824044765 -0.6821172820819882 -0.5955257150948845 0.7678279838241642 -0.8579173028417555 0.1764245327302141
1.0 -0.16146253110614328 0.6282125254745787 -1.0060419131174005 -1.2030214842868037 -1.2488857730975393 1.1176605675215994 -0.9245537235972802 1.753477340827134
1.0 0.8701262413312076 0.6427514774532791 0.8929900024484567 0.736809753539744 0.6449736839758103 -0.8274475954809852 0.921865522650475 -2.213877539931607
1.0 -0.5774256158146025 -0.4416753018590964 -0.6748277450827795 -0.5932956881142545 -0.5384484657055273 0.6434453784195115 -0.6854916761807458 0.3537192526922654
1.0 -0.8551874368136245 -0.4417314655212003 -0.8604066616448139 -0.7022688610703232 -0.6106561934700845 0.7934483210436182 -0.8905693778712348 0.1547596397816569
1.0 1.1985376764618323 0.7807975425932195 1.7148020176554455 1.6300262988193102 1.539692298087187 -1.6959283081753138 1.7044763038953004 -0.06230878644451042
1.0 1.1010581056642716 1.0794214437844736 1.618429069393248 1.5521364055795674 1.4723782765152014 -1.6074383171928868 1.6044893682824082 -0.11379654193736617
1.0 -1.0148003265659549 -1.1017352638941635 -1.4005524740399988 -1.3149604286143453 -1.2347177387631192 1.377005640456624 -1.3971184662226939 0.8480285843156773
1.0 -1.393672175352979 -1.436518681433328 -1.6673544420990714 -1.480946385706295 -1.3515878606205471 1.5972948151920716 -1.6891044267035247 0.5847010867110941
1.0 0.8550219179593963 0.7496023476060383 -0.31367910573198277 -0.7874450528847522 -0.9668482706937858 0.5535417472390404 -0.16220104433671273 -0.35421402579285466
1.0 -1.2559621645940808 -1.3330660854869611 -0.2123884858411313 0.30252981167758014 0.5157300835662769 -0.04079574438324577 -0.3653291542570269 1.3007352129111445
1.0 -0.8437776812132408 -0.9634601757123382 -0.8969943398724729 -0.7538912825339222 -0.6671017574127618 0.8380095781309987 -0.9217870343510641 -2.5441928413997976
1.0 -1.6964003505372354 -1.5648691610467707 -1.4785817950736142 -1.1035365054501125 -0.9047898834518812 1.312149776264453 -1.561995229666103 -0.29990821887645736
1.0 -0.432386285502443 -0.41821703340463734 -1.1863513090952476 -1.308422573743438 -1.3183799279079171 1.2631665593260093 -1.1239542898321748 1.5752758028185356
1.0 -1.2489616933671905 -0.930397637939162 -1.0188785508096139 -0.7240082160249859 -0.5724381285818806 0.8860751642805542 -1.0874959862520992 -0.29135952026874185
1.0 0.6224226198172262 0.08277168194717122 1.1655774469173474 1.1955107067771722 1.1691982088747486 -1.1962904986312095 1.1317895622128948 -0.3483833883239704
1.0 1.1912075356652816 0.8149212517844123 -0.09880366407353569 -0.667906860891162 -0.8925355509421072 0.383159624439766 0.07728086661364887 -0.05486427286751859
1.0 1.0911452275622755 1.2997913596438766 1.5863961735594811 1.5160049125790402 1.4356641532104024 -1.572932224382294 1.5743866341199548 -0.08970907368634512
1.0 -1.479876104748718 -1.0567518316892912 -0.4595554033010473 0.09088303738432081 0.3264322451398877 0.19206331214952208 -0.6181316893387018 1.2018438699335992
1.0 0.8078669543634863 0.3579466785354106 -0.306305157022272 -0.7566115766745168 -0.9268598007590809 0.5344012777452969 -0.1621554199207359 -0.45501138657147294
1.0 -1.12847302669366 -0.938346802110724 -1.0292677962913765 -0.7920676296042951 -0.6632546599549713 0.9252847870879084 -1.080033707197529 -0.05157383373560915
1.0 -0.7629052433155658 -1.1544692472592972 -0.030328479751594233 0.3089816708525633 0.4458884703828779 -0.13799821320614242 -0.13342726176241318 -0.859259302757492
1.0 1.0668685793297445 0.6142704641964499 1.5591932526321155 1.492544122375114 1.4145979047124149 -1.5472208770539955 1.5466145832532834 -0.09838134582768535
1.0 0.2843603438122353 1.0914716359812782 1.025672864009469 1.1719572421387339 1.1968259176461 -1.112347428610659 0.9592691659146053 -0.7527190840461131
1.0 0.7996871691932717 1.558151838437368 -0.34438745735749104 -0.8012084507886025 -0.9728182302358098 0.576240380374914 -0.1974410372532686 -0.40815204506174274
1.0 -0.8033098847634857 -1.0485722098590695 -0.8273622341086586 -0.6839666402529824 -0.5993421010048117 0.7672864626976633 -0.8537161356087656 0.19332556744215684
1.0 -0.49237894234582075 -0.6468659542701356 -0.4851221227893555 -0.3913140654475106 -0.33777267183215753 0.4450589244813083 -0.5035490017576866 0.2276918581217586
1.0 1.3143895313683438 1.726427978360175 0.49606100528854846 0.030809533966882838 -0.17173083098092384 -0.2714279926056088 0.6278208363802027 -0.6430247082224885
1.0 -1.7463593312094337 -1.2103681725264563 -1.5027829524323961 -1.1114913561164175 -0.9054441202684373 1.3286002881395755 -1.5906519576653442 -0.3497501450166347
1.0 -1.0462190233035304 -1.397770148989714 -0.5861225756813186 -0.26722632743077057 -0.12023177401761102 0.43549477582075824 -0.6712325587977344 -0.6469586203802871
1.0 -1.1745912697993457 -0.6276805694261464 -1.2634439304607505 -1.0682075453105093 -0.9485311389127036 1.183509315811072 -1.2964302897225826 0.28323814534644304
1.0 -1.3984663043253722 -0.9011077837791039 -1.4825366610481105 -1.2442488883469434 -1.100153737456904 1.3841676864306374 -1.5240546007167441 0.2578106992367524
1.0 -0.6279607771517111 -0.6260410618734202 -0.7904994702267178 -0.7170545130944646 -0.6616552392232522 0.7647095117190962 -0.7962460005365912 -2.332675618036273
1.0 1.174178174304398 1.4065426777014443 -0.020135230501707062 -0.5603290133610492 -0.7759544242745011 0.28904634668747714 0.14544783036037792 -0.19520474338126567
1.0 1.1058063443622221 1.8151208069531248 0.4796160050597387 0.10494182625155425 -0.060787617084151736 -0.29980366503947536 0.5840305607530734 1.7915598014728846
1.0 0.8037728829799718 -0.08065941593390594 1.3200517854586764 1.308926123550753 1.2610875767230683 -1.332443877028078 1.2955521053216887 -0.25111485402091427
1.0 0.7434493472130798 0.7408872351229626 1.2442292392750895 1.240189773289668 1.1976870133721613 -1.25911569661288 1.2191656556646773 -0.2477504105768944
1.0 1.2515303897803018 0.9370064255344386 1.7889327075079458 1.6999546775284105 1.6054922763274955 -1.7689758064113208 1.7783249340805507 -0.06579501812346364
1.0 -1.4914486960369968 -1.6128599705979356 -1.681183125505088 -1.453961179499884 -1.3077991214634408 1.591014579831999 -1.7151191544834328 0.4211770009288129
1.0 0.2468680707048538 0.42908917349606784 0.9571035871094611 1.1020260291606727 1.1286094597884215 -1.042169769662616 0.892565603282092 -0.7012750895763489
1.0 0.80864648320372 0.1305655406719083 -0.3361264003189055 -0.7948065741939998 -0.9674319751623357 0.5687917153324354 -0.1887861693420194 -0.4048627181134315
1.0 1.1316066792124968 0.7598694905877699 1.5135790045769497 1.4051795450749478 1.3120276092848409 -1.4802248497866304 1.5147290975169412 0.08086719926341977
1.0 0.17727041179247666 0.7615750382466753 -0.8616967727442384 -1.1741388954539955 -1.27098150150364 1.0287747647170353 -0.7479583093991845 -0.6560506791560362
1.0 -1.1408402830851812 -0.32036560217108606 -1.3736354562076458 -1.2234006917589768 -1.1181424771265178 1.3175763708726784 -1.3905340698362099 0.5523271180862037
1.0 -1.3609326347934552 -0.7535409711384482 -1.34379925666872 -1.0853006772798366 -0.9376522063152758 1.2334955717141913 -1.3944288190864709 0.08103668641778734
1.0 -0.036847729911950705 -0.8601019429922917 -0.8050269569157585 -1.0047108222930303 -1.0582374422728118 0.9152608887167093 -0.7269607061133256 -1.179287600113535
1.0 0.7159417656349072 0.6220784332306177 1.2238805685875709 1.2268978258072842 1.187890542393388 -1.2420000165254275 1.197089588593926 -0.2671003425871074
1.0 0.20597690842501784 0.18249573747410433 0.8047482068061899 0.927327212884418 0.9499871450073784 -0.8766342000688536 0.7502616858023433 -0.499483420431546
1.0 -1.329681061378173 -1.087359820528364 -1.419974393299682 -1.1961923183898837 -1.0599561269057614 1.3279695614136884 -1.4583797542822226 0.2761345794563042
1.0 1.0278686212428703 0.7430210648642203 1.401158993515916 1.3097780831449748 1.227143694792062 -1.374741601323672 1.3994820410607696 0.044330246543160555
1.0 -0.5635718318658574 0.33742649325281304 0.6816187365555628 1.1215801390867093 1.2753344565932805 -0.9096666435911397 0.5326990605610556 -1.7577964277693232
1.0 -2.155359983414277 -1.9774141424056157 -1.9083194566396764 -1.439794423643418 -1.1895332648981733 1.7012354427487102 -2.0112300079714407 -0.4668230280613573
1.0 0.7852892087791504 1.5763167561001243 0.2415492201943763 -0.051159911703133554 -0.17625124599072325 -0.09926530740769633 0.32593587376394145 1.5669371185338135
1.0 -0.9296930993255734 -0.9262363820289675 -0.9663119384183927 -0.8027177140788093 -0.7054486089944728 0.8980782013571301 -0.9959044189113266 -2.58073440692845
1.0 0.45866380060338774 1.2414829130540854 0.9002348338415729 0.9334032665179364 0.9171277479394612 -0.9289536652591942 0.8710662293808351 -0.20025135893059645
1.0 1.1071220056711557 1.3666199333145732 1.5291930061679517 1.4361435913994962 1.3486209251503711 -1.5036844310690265 1.5253199917545324 0.015448665379240402
1.0 -0.5187193626021737 -0.7804451005533692 -0.5244708455795458 -0.4292466414447739 -0.37384758326233436 0.484237712372195 -0.542499002552182 0.23570486759804501
1.0 1.1254526524719033 0.039271132534971845 1.6192780762485546 1.5421032197657292 1.4579620354746947 -1.6028871582109048 1.608647538709184 -0.06996538417206857
1.0 0.4515837148256388 0.6192605387411225 -0.494365384159694 -0.8329706562614282 -0.9523159923978739 0.6694663140113278 -0.3803919415862914 -0.8145165399333008
1.0 0.884707325855466 1.547390784776123 1.2888361244018574 1.2324551939944528 1.1675316457891471 -1.2782989547239492 1.2788324696286109 -0.05494011004190954
1.0 -0.8957288372006428 -0.8336788120337655 -0.8973113856248264 -0.7306324176618101 -0.6343892466501622 0.8266066568805556 -0.929305414925173 0.1438003377664812
1.0 0.8544932855560228 1.231649259131109 -0.3339478060682992 -0.8129230942126087 -0.9937498001291858 0.5766762704586811 -0.18044863858802457 -0.322260235235514
1.0 -1.0467563697932365 -1.3753682322351208 -0.9767387471731426 -0.7626317419907821 -0.6447897238097786 0.8835266508849791 -1.0215544907208773 0.005771866884981015
1.0 0.22652311737654968 0.6740059935676734 -0.7874728946991514 -1.1023888767452048 -1.2026510854628902 0.9547732526456132 -0.6745469053229605 -0.7017298977921334
1.0 1.073445739319334 0.8622874477506659 -0.09946946119599726 -0.6151170704962285 -0.818312675856286 0.35725106708471704 0.06028576109216163 -0.2715252528511693
1.0 -1.592828005771185 -2.0669357970138145 -1.2579236553192434 -0.8707169597022579 -0.6743288785450935 1.082447488022539 -1.3497192213734859 2.284652822876758
1.0 1.0214003750683376 0.4470983372092973 -0.10578477587887453 -0.5994264710983032 -0.7936007218112553 0.35270862668643355 0.047375889204610035 -0.3593502907235562
1.0 0.9827977872806599 0.4513099733273106 1.4249920138584857 1.3605471448563022 1.287907808330495 -1.4122935050821905 1.414575950863071 -0.07126494335043676
1.0 -0.5606309286824851 0.036553369159042774 -1.2721298036827748 -1.3588572944945716 -1.351849253049432 1.332533425438313 -1.218725666469535 1.488514471331067
1.0 1.102786458673291 -0.12034263755244687 1.6628882438719734 1.6077631777371275 1.531007697623942 -1.658054837160342 1.6445944935873513 -0.16942592469079942
1.0 0.9311274759895446 0.06355338964208339 1.3679050964892758 1.3116432075855304 1.2441617371964098 -1.358500798790481 1.3561938136516407 -0.08557969412029282
1.0 1.0780874203098896 0.2601984733270318 -0.15408753912676618 -0.6865356147472172 -0.8946711521259426 0.42096564623468163 0.011958657700521782 -0.18410962395506306
1.0 0.04768007424144142 0.002282179601919622 -0.19135329014146737 -0.26452276268805314 -0.28748961578941984 0.23033874993816855 -0.1649381170917886 0.8066667468842206
1.0 -0.5143479131796677 -0.3604718507992049 -0.7007465142115837 -0.6549125974798593 -0.6135139388733525 0.6874687441948343 -0.6999483733910072 -2.274409582459195
1.0 -1.1191657733662506 -1.0278886542329595 -1.2790925137195845 -1.1133074677941992 -1.0049153924493035 1.2140165028793586 -1.302743735774519 0.4169342103209768
1.0 0.7699800340437447 1.6471269625475358 0.2650478446573921 -0.014370106207408844 -0.13491054265429359 -0.12969270445032285 0.34487420725450196 1.508655175458505
1.0 -1.021539252980719 -1.4080999167906705 -1.3905929289445251 -1.299253583932404 -1.2170344407690004 1.3640527293941298 -1.389126592853633 0.8162651141915461
1.0 1.1778182186259196 0.7305224227899856 1.6099678017385772 1.5064395633326941 1.412058573734342 -1.5803449503901659 1.6075912538439867 0.038668981588647094
1.0 0.7764114663388382 1.2440051749369019 1.0658889719668112 0.9988824534269857 0.937051504319007 -1.0470403286042618 1.0638462650976124 0.09847546774179718
1.0 0.21856714550443945 0.5756251430524938 0.8283548362671302 0.951547290238354 0.9736746963816068 -0.900866454071083 0.7731818150029821 -0.5190149838486242
1.0 0.7779470794081123 0.8295877278373133 0.2095011947994863 -0.08848145810326377 -0.21463214638807185 -0.06415958754364356 0.29617753988899276 1.595396929268657
1.0 -0.5901265315988656 -0.8577655076276933 -1.1577890850635129 -1.2003373618379838 -1.1793712452392184 1.1946698102141973 -1.120308932442476 1.2132983377893929
1.0 -0.322250408510672 -0.6243984956912861 0.02047674678797735 0.17275177772591466 0.2331037053763135 -0.09648098241085502 -0.02651224282060668 -0.14430030712276576
1.0 -0.9939534595346206 -0.6162751700330344 0.09658524688939209 0.5752525410411184 0.7637725450060185 -0.33593742194161663 -0.051802749483394105 1.3130540593368738
1.0 -0.7437227646268584 -0.729439601265764 -0.7584506785801534 -0.6236642076733018 -0.5447461432888248 0.7017204708162061 -0.7836289979914851 0.18774233829308562
1.0 -1.5703538914512594 -1.4175402648112616 0.005044271261175257 0.721618455024734 1.008387215800037 -0.36146421905001 -0.21414592809433916 0.36725424545392743
1.0 0.9023786587189827 0.15444559771677446 1.4741042034138805 1.459492161968284 1.4051783030712361 -1.4868543885487118 1.4474143216384556 -0.28767380811800275
1.0 0.677301453700524 0.5158954323081324 1.1877196769047993 1.1986122677115796 1.1639484964374218 -1.2092644981181147 1.159285238638958 -0.281569169563148
1.0 0.753315471171298 0.6032729398922415 -0.3705030645524933 -0.8132263719321755 -0.9783336969151377 0.595699848128212 -0.2273148464593524 -0.4523122909222366
1.0 0.8414557737734089 1.2185734904935355 1.2190887746468335 1.1636521772257993 1.101405535433453 -1.2080741225787492 1.2102706010510351 -0.027946853865816534
1.0 -0.973140304544068 -0.9854380604316894 -0.8991646187286323 -0.6977269205233934 -0.5875019422418946 0.8111995843289659 -0.9417465311610567 0.006145687301796516
1.0 0.8565305032592725 1.427924798071696 1.1316123706006211 1.045788197174625 0.9742607714681883 -1.1042981837618357 1.1339337679929116 0.1367908955266868
1.0 0.8645889169750718 1.4380782305487316 0.2525941242985541 -0.07326217018269959 -0.21198968887329414 -0.09397614550901791 0.34688165568218904 1.6904981217370119
1.0 1.136898344315881 1.299066105420773 -0.009562869113834799 -0.5299347217196638 -0.7379676605773139 0.268473005360313 0.14973641647452302 -0.27851664100428747
1.0 0.7210238354023334 1.1169603907398007 0.13435873476831084 -0.15790349932558495 -0.27929828273282176 0.009158464680441946 0.2208743872916703 -1.19294260527003
1.0 -0.5431099268998105 -0.6390832785875546 -0.34147787334408575 -0.1859394397550011 -0.11239186621645358 0.26876570132542676 -0.3818141685814486 -0.05931301272873059
1.0 0.33038028476260173 -0.36236361858503247 -0.9848005553196834 -1.4000783348722945 -1.5340942464366458 1.20469020690219 -0.8370193993328298 -0.15300585815954867
1.0 -1.2636886828590852 -0.616959331488511 -1.3642902716362615 -1.1555913505410704 -1.0272199140982445 1.2790301409589226 -1.3992611053161808 0.2999749053644442
1.0 0.20025059597096848 -0.05997760237617907 -0.854015601420137 -1.1748586311481 -1.2753179883967574 1.0251670495379022 -0.7378710123209961 -0.6270506611125033
1.0 0.9267624806855898 0.7609047967213032 1.2423403728621227 1.1543030364779296 1.07824130238359 -1.2154291510595507 1.2429980257127522 0.09144860488995332
1.0 -1.2800150866473408 -0.8669857421858931 -0.5254587329445511 -0.08376795840101334 0.11040519009012006 0.31294161759263156 -0.6493938199699895 -1.1602149896412903
1.0 0.8085212279133036 0.9794243221721164 0.5069394151534666 0.27501084600263065 0.1655425150836333 -0.3984853130979622 0.56713377128693 1.1905880459080247
1.0 0.7819065464679481 0.2484654421680894 1.279656567475577 1.2676279490678641 1.2207598189318292 -1.2910511021736715 1.2562867797669939 -0.23082984886164717
1.0 -0.4403020340538045 -0.3088093087116074 -1.1539924474534953 -1.2637574073297186 -1.269843183037616 1.2242483885443765 -1.096041875812308 1.4989087703167285
1.0 0.4598634019350942 0.2942150519601027 0.9440179475954763 0.9884130013062536 0.9751891118992813 -0.9789142925233383 0.9104915288267276 -0.27477699925970644
1.0 1.0487887240795752 0.6401258540461581 1.5252659780646627 1.4577285066836452 1.3805455812218947 -1.5123911342236873 1.5136760058783938 -0.08646434478288981
1.0 0.9993695061523372 0.9572934460576226 1.3989074971948599 1.3199011034478885 1.2422939744961594 -1.3786133656273858 1.393494784241486 -0.004478470370580502
1.0 0.4315482194815863 0.04793029463926031 0.8522863929262184 0.8849116189103218 0.8699977141623649 -0.8800840019265502 0.8242973297864641 -0.16584686315865704
1.0 -0.9778798325251726 -1.2865113678653488 0.22863897933749391 0.7354938677277489 0.9309497454445991 -0.48380195433469486 0.06884182785422294 1.1011331306601821
1.0 -0.803088262158207 -1.1091660037965585 0.07886683672010339 0.46584020869525533 0.6182363536976945 -0.27237914366124777 -0.04111238102211619 1.6939852095123384
1.0 -1.8078791664779557 -1.6260439130313578 -2.1634887000051792 -1.921837085709482 -1.7541278775424243 2.07269348132112 -2.1916421842187965 0.498296802683381
